rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
735,Daniel Svensson|Sweden,Daniel Svensson,Sweden,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,46,0.06666666666666667,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
736,João Paulo|Cabo Verde,João Paulo,Cabo Verde,20,1,0,0,0,0,0,0,6,2,6,2,0,0,0,0,0,46,0.2222222222222222,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
737,Armando González|Mexico,Armando González,Mexico,22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,46,0.24444444444444444,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
738,Junnosuke Suzuki|Japan,Junnosuke Suzuki,Japan,23,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,46,0.25555555555555554,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
739,Andrés Gómez|Colombia,Andrés Gómez,Colombia,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.08888888888888889,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
740,Ruslanbek Jiyanov|Uzbekistan,Ruslanbek Jiyanov,Uzbekistan,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.044444444444444446,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
741,Gonçalo Ramos|Portugal,Gonçalo Ramos,Portugal,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,46,0.13333333333333333,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
742,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,94,1,0,0,0,0,0,0,30,14,22,6,0,0,0,0,0,46,1.0444444444444445,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
743,Jalal Hassan|Iraq,Jalal Hassan,Iraq,97,1,0,0,0,0,0,0,35,28,21,14,0,0,0,0,0,46,1.0777777777777777,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
744,Charles Pickel|DR Congo,Charles Pickel,DR Congo,21,1,0,0,0,0,0,0,9,8,3,2,0,0,0,0,0,46,0.23333333333333334,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
745,Sherzod Esanov|Uzbekistan,Sherzod Esanov,Uzbekistan,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.044444444444444446,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
746,Mohammad Abu Zraiq|Jordan,Mohammad Abu Zraiq,Jordan,6,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,46,0.06666666666666667,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
747,Marcus Thuram|France,Marcus Thuram,France,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.022222222222222223,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
748,Abdul Rahman Baba|Ghana,Abdul Rahman Baba,Ghana,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.022222222222222223,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
749,Maghnes Akliouche|France,Maghnes Akliouche,France,10,1,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,46,0.1111111111111111,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
750,Derrick Etienne|Haiti,Derrick Etienne,Haiti,15,1,0,0,0,0,0,0,10,5,2,0,1,0,0,0,0,46,0.16666666666666666,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
751,Anthony Ralston|Scotland,Anthony Ralston,Scotland,8,1,0,0,0,1,0,0,6,4,4,3,0,0,0,0,0,46,0.08888888888888889,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
752,Jordy Caicedo|Ecuador,Jordy Caicedo,Ecuador,7,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,46,0.07777777777777778,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
753,Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,37,1,0,0,0,2,0,0,12,12,0,0,0,0,0,0,0,46,0.4111111111111111,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
754,Malo Gusto|France,Malo Gusto,France,10,1,0,0,0,1,0,0,7,6,1,0,0,0,0,0,0,46,0.1111111111111111,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
755,Kojo Peprah Oppong|Ghana,Kojo Peprah Oppong,Ghana,10,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,46,0.1111111111111111,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
756,Lucas Mendes|Qatar,Lucas Mendes,Qatar,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.14444444444444443,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
757,Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,19,1,0,0,0,1,0,0,5,2,2,0,0,0,0,0,0,46,0.2111111111111111,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
758,Guus Til|Netherlands,Guus Til,Netherlands,37,1,0,0,0,0,0,0,9,8,1,1,0,0,0,0,0,46,0.4111111111111111,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
759,Noa Lang|Netherlands,Noa Lang,Netherlands,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,46,0.06666666666666667,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
760,Francis de Vries|New Zealand,Francis de Vries,New Zealand,16,1,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,46,0.17777777777777778,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
761,Jonathan Osorio|Canada,Jonathan Osorio,Canada,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,46,0.06666666666666667,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
762,Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,196,2,0,0,0,1,0,0,66,36,43,13,0,0,0,0,0,46,2.1777777777777776,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
763,Moïse Bombito|Canada,Moïse Bombito,Canada,54,1,0,0,0,1,0,0,40,39,9,9,0,0,0,0,0,46,0.6,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
764,Joe Scally|USA,Joe Scally,USA,19,1,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,46,0.2111111111111111,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
765,Saleem Obaid|Jordan,Saleem Obaid,Jordan,38,2,0,0,0,1,0,0,16,10,6,1,0,0,0,0,0,46,0.4222222222222222,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
766,Findlay Curtis|Scotland,Findlay Curtis,Scotland,16,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,46,0.17777777777777778,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
767,Yassin Fortuné|Haiti,Yassin Fortuné,Haiti,14,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,46,0.15555555555555556,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
768,Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,46,0.2777777777777778,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
769,Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,46,0.2222222222222222,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
770,Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,46,0.36666666666666664,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
771,Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,45,1,0,0,0,1,0,0,22,20,4,2,0,0,0,0,0,46,0.5,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
772,Kevin Castaño|Colombia,Kevin Castaño,Colombia,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,46,0.08888888888888889,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
773,Keisuke Goto|Japan,Keisuke Goto,Japan,11,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,46,0.12222222222222222,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
774,Hassan Al Haydos|Qatar,Hassan Al Haydos,Qatar,10,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,46,0.1111111111111111,,58.33291505525325,,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-3.0705773748586402
775,Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,94,1,1,0,0,0,1,1,21,18,7,4,1,0,0,1,0,46,1.0444444444444445,0.0,53.029922777502954,100.0,,0.9574468085106382,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.8082523336339578,-0.26602678702196036,1.4792285366405997,-3.0765518380549324
776,David Alaba|Austria,David Alaba,Austria,124,2,1,0,0,0,4,3,111,99,37,27,0,2,1,1,0,46,1.3777777777777778,0.0,53.029922777502954,75.0,50.0,0.7258064516129032,0.0,-0.3172689196467523,0.2521582198456276,-1.3397232850175795,-0.14579762245871022,-0.8867992920185337,-0.26602678702196036,0.7736537982329091,-3.087071887744244
777,Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,190,2,0,0,0,0,3,1,66,47,24,16,0,4,1,5,0,46,2.111111111111111,,58.33291505525325,33.33333333333333,25.0,2.3684210526315788,0.0,-0.3172689196467523,-0.42625653967250154,-0.03806121859085423,-0.6598057110484378,-0.3298048958949273,-0.26602678702196036,-0.4023040991132417,-3.112946522890375
778,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,75,2,1,0,0,0,1,0,15,11,6,4,1,5,1,6,0,46,0.8333333333333334,0.0,53.029922777502954,0.0,20.0,7.199999999999999,0.0,-0.3172689196467523,-0.5619394915761274,-1.3397232850175795,-0.14579762245871022,1.3085358301914385,-0.26602678702196036,-1.3430704169901622,-3.1145314703417935
779,Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,96,1,1,0,0,3,7,5,66,54,21,10,0,0,0,2,0,46,1.0666666666666667,0.0,53.029922777502954,71.42857142857143,,1.875,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.4971191040328322,-0.26602678702196036,0.6728574070318106,-3.1374908502980885
780,Derek Cornelius|Canada,Derek Cornelius,Canada,141,2,2,0,0,2,12,5,99,80,37,24,0,0,0,8,0,46,1.5666666666666667,0.0,48.61076254604438,41.66666666666667,,5.1063829787234045,0.0,-0.3172689196467523,0.0,-2.424441673706516,0.3682104661310174,0.5986109654320011,-0.26602678702196036,-0.1671125196440113,-3.1511671573635756
781,Omar Alderete|Paraguay,Omar Alderete,Paraguay,196,2,1,0,0,2,6,5,39,22,21,6,1,0,0,3,0,46,2.1777777777777776,0.0,53.029922777502954,83.33333333333334,,1.3775510204081634,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.6657991424412507,-0.26602678702196036,1.0088453777021396,-3.1550449072121842
782,Rebin Sulaka|Iraq,Rebin Sulaka,Iraq,33,1,1,0,0,0,0,0,20,16,7,4,0,0,0,1,0,46,0.36666666666666664,0.0,53.029922777502954,,,2.7272727272727275,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.2081218354309962,-0.26602678702196036,0.0,-3.156022558351974
783,Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,58,2,0,0,0,2,1,0,42,38,6,5,0,0,0,1,0,46,0.6444444444444445,,58.33291505525325,0.0,,1.5517241379310345,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.6067387576404252,-0.26602678702196036,-1.3430704169901622,-3.1633208123056304
784,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,196,2,4,1,0,6,5,1,133,123,27,22,2,3,1,6,0,46,2.1777777777777776,25.0,48.809225039466604,20.0,33.33333333333333,2.7551020408163267,0.0,-0.3172689196467523,-0.200118286499792,-2.3757274599634464,1.3962266433104724,-0.19868518992563014,-0.26602678702196036,-0.7786106262640098,-3.1667205213250806
785,Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,194,2,0,0,0,3,4,3,114,101,34,24,0,1,0,8,0,46,2.1555555555555554,,58.33291505525325,75.0,0.0,3.711340206185567,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,0.12556573243916483,-0.26602678702196036,0.7736537982329091,-3.177364974230618
786,Lee Tae-Seok|Republic of Korea,Lee Tae-Seok,Republic of Korea,68,1,0,0,0,1,5,2,37,31,8,6,2,0,0,0,0,46,0.7555555555555555,,58.33291505525325,40.0,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,-0.21415083553785746,-3.177652792627569
787,Alexis Vega|Mexico,Alexis Vega,Mexico,19,1,0,0,0,0,0,0,11,10,0,0,0,1,0,1,0,46,0.2111111111111111,,58.33291505525325,,0.0,4.7368421052631575,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,0.47330330316701674,-0.26602678702196036,0.0,-3.181680545546435
788,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,159,2,1,0,0,2,3,2,73,60,21,14,2,3,1,5,0,46,1.7666666666666666,0.0,53.029922777502954,66.66666666666666,33.33333333333333,2.8301886792452833,0.0,-0.3172689196467523,-0.200118286499792,-1.3397232850175795,-0.14579762245871022,-0.17322405205266128,-0.26602678702196036,0.5384622187636787,-3.1886049743036127
789,Ali Nemati|Iran,Ali Nemati,Iran,190,2,1,0,0,1,6,4,84,72,29,18,2,0,0,4,0,46,2.111111111111111,0.0,53.029922777502954,66.66666666666666,,1.894736842105263,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.49042653570731604,-0.26602678702196036,0.5384622187636787,-3.1973266192740866
790,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,191,2,1,0,0,3,3,2,116,108,29,23,0,0,0,4,0,46,2.1222222222222222,0.0,53.029922777502954,66.66666666666666,,1.8848167539267016,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.49379033968244457,-0.26602678702196036,0.5384622187636787,-3.2010268036467284
791,Issa Laye|Qatar,Issa Laye,Qatar,196,2,1,0,0,0,6,4,50,45,8,6,0,0,0,4,0,46,2.1777777777777776,0.0,53.029922777502954,66.66666666666666,,1.8367346938775513,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.5100944916027105,-0.26602678702196036,0.5384622187636787,-3.21896137075902
792,Lee Jae-Sung|South Korea,Lee Jae-Sung,South Korea,56,1,0,0,0,0,1,0,27,19,3,1,0,1,0,4,0,46,0.6222222222222222,,58.33291505525325,0.0,0.0,6.428571428571429,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,1.0469520167826913,-0.26602678702196036,-1.3430704169901622,-3.2222021690642744
793,Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,195,2,0,0,0,5,4,0,77,67,26,20,0,0,0,3,0,46,2.1666666666666665,,58.33291505525325,0.0,,1.3846153846153848,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.6634036862745039,-0.26602678702196036,-1.3430704169901622,-3.225652233803117
794,Dani Olmo|Spain,Dani Olmo,Spain,75,2,2,0,0,1,1,1,50,45,5,5,2,3,1,3,0,46,0.8333333333333334,0.0,48.61076254604438,100.0,33.33333333333333,3.5999999999999996,0.0,-0.3172689196467523,-0.200118286499792,-2.424441673706516,0.3682104661310174,0.08781136761728359,-0.26602678702196036,1.4792285366405997,-3.230077273867106
795,Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,75,2,1,0,0,0,4,2,46,42,14,11,0,0,0,2,0,46,0.8333333333333334,0.0,53.029922777502954,50.0,,2.4,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.3190967865741013,-0.26602678702196036,0.06807905982521872,-3.2440554746967805
796,Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,35,1,0,0,0,0,1,1,9,6,2,0,0,2,0,1,0,46,0.3888888888888889,,58.33291505525325,100.0,0.0,2.571428571428571,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.2609670502610464,-0.26602678702196036,1.4792285366405997,-3.249763665997005
797,William Saliba|France,William Saliba,France,191,2,1,0,0,0,8,4,136,130,19,15,0,0,0,5,0,46,2.1222222222222222,0.0,53.029922777502954,50.0,,2.356020942408377,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.3340096508638378,-0.26602678702196036,0.06807905982521872,-3.2604596254154905
798,Takefusa Kubo|Japan,Takefusa Kubo,Japan,74,1,1,0,0,1,0,0,16,12,6,3,1,0,0,2,0,46,0.8222222222222222,0.0,53.029922777502954,,,2.4324324324324325,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.308099268893253,-0.26602678702196036,0.0,-3.2659977351604565
799,Nicolás Tagliafico|Argentina,Nicolás Tagliafico,Argentina,16,1,0,0,0,0,3,1,2,2,2,2,0,0,0,0,0,46,0.17777777777777778,,58.33291505525325,33.33333333333333,,0.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,-0.4023040991132417,-3.2717294244152613
800,Mario Pasalic|Croatia,Mario Pasalic,Croatia,77,1,1,0,0,1,0,0,22,21,4,4,0,0,0,2,0,46,0.8555555555555555,0.0,53.029922777502954,,,2.337662337662338,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.34023487250612117,-0.26602678702196036,0.0,-3.3013468991346118
801,Ali Jasim|Iraq,Ali Jasim,Iraq,72,1,0,0,0,0,1,0,20,15,4,3,1,5,2,1,0,46,0.8,,58.33291505525325,0.0,40.0,1.25,0.0,-0.3172689196467523,-0.019207683961624082,-0.03806121859085423,-0.6598057110484378,-0.7090504343408452,-0.26602678702196036,-1.3430704169901622,-3.3085167194108536
802,Garry Rodrigues|Cabo Verde,Garry Rodrigues,Cabo Verde,58,1,0,0,0,0,1,0,8,6,2,0,0,2,1,0,0,46,0.6444444444444445,,58.33291505525325,0.0,50.0,0.0,0.0,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,-1.3430704169901622,-3.3134436096161544
803,Cucho Hernández|Colombia,Cucho Hernández,Colombia,21,1,0,0,0,0,2,1,4,2,0,0,1,1,0,1,0,46,0.23333333333333334,,58.33291505525325,50.0,0.0,4.285714285714286,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,0.32033031286950364,-0.26602678702196036,0.06807905982521872,-3.3159113049610904
804,Jacob Italiano|Australia,Jacob Italiano,Australia,171,2,1,0,0,0,5,1,56,38,11,6,1,6,3,4,0,46,1.9,0.0,53.029922777502954,20.0,50.0,2.1052631578947367,0.0,-0.3172689196467523,0.2521582198456276,-1.3397232850175795,-0.14579762245871022,-0.41903914023514327,-0.26602678702196036,-0.7786106262640098,-3.3486679330309737
805,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,100,1,1,0,0,1,3,1,77,67,23,14,2,0,0,3,0,46,1.1111111111111112,0.0,53.029922777502954,33.33333333333333,,2.6999999999999997,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.2173697480262551,-0.26602678702196036,-0.4023040991132417,-3.36734731176338
806,Ronwen Williams|South Africa,Ronwen Williams,South Africa,194,2,0,0,0,0,1,0,112,84,62,34,0,0,0,2,0,46,2.1555555555555554,,58.33291505525325,0.0,,0.9278350515463918,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.8182933881078621,-0.26602678702196036,-1.3430704169901622,-3.3960309058198113
807,Patrik Schick|Czechia,Patrik Schick,Czechia,160,2,2,1,0,0,7,2,27,23,4,2,0,1,0,4,0,46,1.7777777777777777,50.0,56.944095879377706,28.57142857142857,0.0,2.25,0.0,-0.3172689196467523,-1.1046712991906307,-0.37895804507654957,0.3682104661310174,-0.3699603058480244,-0.26602678702196036,-0.5366992873813732,-3.4156530681824036
808,Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,107,2,0,0,0,1,2,0,52,37,8,3,1,2,0,7,0,46,1.1888888888888889,,58.33291505525325,0.0,0.0,5.88785046728972,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,0.863598876542915,-0.26602678702196036,-1.3430704169901622,-3.4238906233280284
809,Jean-Kévin Duverne|Haiti,Jean-Kévin Duverne,Haiti,95,1,1,0,0,1,1,0,50,41,10,6,0,0,0,4,0,46,1.0555555555555556,0.0,53.029922777502954,0.0,,3.789473684210526,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,0.15206002354223916,-0.26602678702196036,-1.3430704169901622,-3.4313577219764966
810,Álex Baena|Spain,Álex Baena,Spain,61,1,2,1,0,1,0,0,49,37,9,5,2,1,0,1,0,46,0.6777777777777778,50.0,56.944095879377706,,0.0,1.4754098360655736,0.0,-0.3172689196467523,-1.1046712991906307,-0.37895804507654957,0.3682104661310174,-0.6326161840658242,-0.26602678702196036,0.0,-3.4362248905312964
811,Merih Demiral|Turkiye,Merih Demiral,Turkiye,194,2,6,2,0,2,17,11,130,121,28,22,1,4,0,1,0,46,2.1555555555555554,33.33333333333333,48.95807190953328,64.70588235294117,0.0,0.4639175257731959,0.0,-0.3172689196467523,-1.1046712991906307,-2.339191799656142,2.4242428204899276,-0.9756032415323667,-0.26602678702196036,0.4831230235944483,-3.437831102256224
812,Ritsu Doan|Japan,Ritsu Doan,Japan,147,2,0,0,0,1,0,0,60,49,11,6,0,4,0,3,1,46,1.6333333333333333,,58.33291505525325,,0.0,1.836734693877551,0.6122448979591837,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.5100944916027106,0.7574461327472801,0.0,-3.4446397839777427
813,Leroy Sané|Germany,Leroy Sané,Germany,154,2,3,0,0,1,2,0,88,74,7,4,2,7,2,8,2,46,1.711111111111111,0.0,44.87147311942557,0.0,28.57142857142857,4.675324675324676,1.168831168831169,-0.3172689196467523,-0.329340145455626,-3.342280310289464,0.882218554720745,0.4524433499446289,1.6878760598102263,-1.3430704169901622,-3.4620492200720836
814,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,191,2,1,0,0,1,5,3,90,83,21,15,0,0,0,3,0,46,2.1222222222222222,0.0,53.029922777502954,60.0,,1.4136125654450262,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,-0.6535710285010512,-0.26602678702196036,0.3503089551882949,-3.470862193134887
