rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
207,Rayan Cherki|France,Rayan Cherki,France,120,6,0,0,0,2,0,0,76,62,10,5,2,0,6,3,8,0,102,1.3333333333333333,,56.82955873634508,,50.0,6.0,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.16217513283944401,-0.8991242027068765,1.9405359653762233,-0.6064547678586858,0.0,-1.4811487381214299
208,Oswin Appollis|South Africa,Oswin Appollis,South Africa,275,4,4,2,0,1,2,0,104,82,10,5,1,0,5,4,14,0,102,3.0555555555555554,50.0,54.87825624024648,0.0,80.0,4.581818181818182,0.0,-0.518278525314549,-0.4878993695960036,1.2431229622236284,-0.45250304008523645,-0.0781394150672256,0.9570517935233158,-0.6064547678586858,-1.8272540324491027,-1.51196165608285
209,Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,246,4,3,2,0,4,7,4,57,41,13,4,0,0,8,1,13,1,102,2.7333333333333334,66.66666666666666,59.09966056641929,57.14285714285714,12.5,4.7560975609756095,0.36585365853658536,-0.518278525314549,-0.4878993695960036,-1.0476152654324866,0.17558588313733575,-0.28338561197713835,1.0779114806834758,0.6171450173284397,0.2612268807859934,-1.5128017717890399
210,Weston McKennie|USA,Weston McKennie,USA,466,5,5,3,0,8,7,1,232,178,62,45,8,0,12,6,17,2,102,5.177777777777778,60.0,57.88637249089672,14.285714285714285,50.0,3.2832618025751072,0.38626609442060084,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.004935275707604044,0.12710678184268714,0.056525761620364476,0.6854145332401678,-1.3051338041403286,-1.515772245089991
211,Oscar Bobb|Norway,Oscar Bobb,Norway,262,6,4,3,0,1,2,0,113,103,12,9,3,0,12,3,9,2,102,2.911111111111111,75.0,62.021113383103625,0.0,25.0,3.0916030534351147,0.6870229007633588,-0.518278525314549,-0.4878993695960036,-0.6234044825332061,0.6102592790260432,-0.0781394150672256,-0.07638621324754626,1.6912975005079776,-1.8272540324491027,-1.5625073357898773
212,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,350,4,0,0,0,6,5,3,181,142,58,39,3,1,3,1,12,0,102,3.888888888888889,,56.82955873634508,60.0,33.33333333333333,3.085714285714286,0.0,-0.518278525314549,0.9684063245011587,-0.3405972939336859,-0.16217513283944401,-0.8991242027068765,-0.08046997018964164,-0.6064547678586858,0.3656509264477483,-1.5788168072839643
213,Djed Spence|England,Djed Spence,England,345,7,2,2,0,1,5,2,172,144,36,23,0,0,11,3,7,3,102,3.8333333333333335,100.0,64.02463228028756,40.0,27.27272727272727,1.826086956521739,0.7826086956521738,-0.518278525314549,-0.4878993695960036,-0.5462752492787916,0.9083562935636694,-0.4886318088870511,-0.9539993899099262,2.0109847726285563,-0.3653173931845353,-1.60596214387953
214,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,433,5,5,3,0,6,18,12,286,248,48,38,3,0,1,0,25,1,102,4.811111111111111,60.0,57.88637249089672,66.66666666666666,0.0,5.196304849884527,0.20785219399538107,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.004935275707604044,0.12710678184268714,1.3831875006025913,0.08870815859866503,0.6093070329918425,-1.6128007712732046
215,João Neves|Portugal,João Neves,Portugal,425,5,3,1,1,1,5,3,259,247,45,40,2,0,6,2,18,1,102,4.722222222222222,33.33333333333333,51.407352874111595,60.0,33.33333333333333,3.8117647058823527,0.21176470588235294,0.3255303134207085,-0.4878993695960036,-0.3405972939336859,-0.9689273835978881,-0.28338561197713835,0.423033238671058,0.10179357839080334,0.3656509264477483,-1.6595162964821688
216,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,187,4,4,2,1,0,7,5,80,64,11,7,5,0,8,2,7,0,102,2.077777777777778,50.0,54.87825624024648,71.42857142857143,25.0,3.368983957219251,0.0,0.3255303134207085,-0.4878993695960036,-0.6234044825332061,-0.45250304008523645,-0.0781394150672256,0.11597256963100992,-0.6064547678586858,0.7833471090947676,-1.6840634878301375
217,Aymeric Laporte|Spain,Aymeric Laporte,Spain,673,7,4,1,0,4,31,17,571,533,142,111,3,1,0,0,26,0,102,7.477777777777778,25.0,47.73539909738934,54.83870967741935,,3.4769687964338782,0.0,-0.518278525314549,0.9684063245011587,0.0,-1.515265359196515,-0.0781394150672256,0.19085815821077512,-0.6064547678586858,0.17701394073619114,-1.7109052203832495
218,César Montes|Mexico,César Montes,Mexico,336,4,1,1,0,4,15,9,177,159,57,42,0,0,1,1,5,0,102,3.7333333333333334,100.0,60.75414430576825,60.0,100.0,1.3392857142857142,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,0.42175109974407227,-0.6938780057969638,-1.2915874977530095,-0.6064547678586858,0.3656509264477483,-1.7126059251323644
219,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,639,6,3,2,0,5,11,9,449,411,107,77,4,0,3,2,16,0,102,7.1,66.66666666666666,59.09966056641929,81.81818181818183,66.66666666666666,2.2535211267605635,0.0,-0.518278525314549,-0.4878993695960036,0.7906314604643955,0.17558588313733575,-0.28338561197713835,-0.6575813033503995,-0.6064547678586858,1.163070911501149,-1.7439055759421673
220,Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,509,5,1,1,1,6,35,13,272,243,70,44,0,0,2,1,13,0,102,5.655555555555556,100.0,60.75414430576825,37.142857142857146,50.0,2.298624754420432,0.0,0.3255303134207085,-0.4878993695960036,0.22501708326535505,0.42175109974407227,-0.6938780057969638,-0.6263027300899568,-0.6064547678586858,-0.46974143884629005,-1.7470829437960576
221,Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,137,4,0,0,0,0,5,1,56,32,15,5,0,0,2,1,6,1,102,1.5222222222222221,,56.82955873634508,20.0,50.0,3.9416058394160585,0.6569343065693432,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.16217513283944401,-0.8991242027068765,0.5130757833213294,1.5906660143021385,-1.096285712816819,-1.8418011690615637
222,Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,289,4,1,0,0,2,11,5,199,173,47,33,2,1,0,0,8,1,102,3.2111111111111112,0.0,51.66323521485916,45.45454545454545,,2.491349480968858,0.31141868512110726,-0.518278525314549,0.9684063245011587,0.0,-0.9308554882157379,-0.6938780057969638,-0.49265151861972456,0.43508691780232767,-0.1659623969211853,-1.844880892845222
223,Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,468,5,1,1,0,2,9,4,303,283,67,55,0,0,1,1,8,0,102,5.2,100.0,60.75414430576825,44.44444444444444,100.0,1.5384615384615383,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,0.42175109974407227,-0.6938780057969638,-1.1534625634312474,-0.6064547678586858,-0.2028799888218057,-1.8449339550132031
224,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,391,4,5,3,1,2,2,0,152,103,43,23,5,0,6,2,14,0,102,4.344444444444444,60.0,57.88637249089672,0.0,33.33333333333333,3.222506393861893,0.0,0.3255303134207085,-0.4878993695960036,-0.3405972939336859,-0.004935275707604044,0.12710678184268714,0.0143929532188962,-0.6064547678586858,-1.8272540324491027,-1.8477934645334102
225,Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,141,4,1,0,0,3,4,2,57,48,9,7,3,0,2,2,6,0,102,1.5666666666666667,0.0,51.66323521485916,50.0,100.0,3.8297872340425534,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.9308554882157379,-0.6938780057969638,0.4355315452739835,-0.6064547678586858,0.00016676663160648504,-1.8891662808544774
226,David Møller Wolfe|Norway,David Møller Wolfe,Norway,452,5,0,0,0,7,11,7,202,164,56,38,1,1,3,1,13,0,102,5.022222222222222,,56.82955873634508,63.63636363636363,33.33333333333333,2.588495575221239,0.0,-0.518278525314549,0.9684063245011587,-0.3405972939336859,-0.16217513283944401,-0.8991242027068765,-0.42528240922228727,-0.6064547678586858,0.4985542572899816,-1.8916588247987578
227,Luka Modric|Croatia,Luka Modric,Croatia,342,4,1,0,0,4,0,0,258,227,62,47,7,1,3,1,15,0,102,3.8,0.0,51.66323521485916,,33.33333333333333,3.947368421052632,0.0,-0.518278525314549,0.9684063245011587,-0.3405972939336859,-0.9308554882157379,-0.6938780057969638,0.5170720324312257,-0.6064547678586858,0.0,-1.893153889477818
228,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,210,4,0,0,0,3,9,4,90,76,24,15,1,1,2,1,5,0,102,2.3333333333333335,,56.82955873634508,44.44444444444444,50.0,2.142857142857143,0.0,-0.518278525314549,0.9684063245011587,0.22501708326535505,-0.16217513283944401,-0.8991242027068765,-0.7343248316962452,-0.6064547678586858,-0.2028799888218057,-1.9035853599371564
229,Francisco Conceição|Portugal,Francisco Conceição,Portugal,161,4,2,1,0,1,0,0,78,67,6,3,4,0,6,2,7,1,102,1.788888888888889,50.0,55.69129894695423,,33.33333333333333,3.913043478260869,0.5590062111801242,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,-0.3315330787328232,-0.4886318088870511,0.4932682877331483,1.263144903917916,0.0,-1.9186124716493556
230,Gilberto Mora|Mexico,Gilberto Mora,Mexico,220,4,5,3,0,3,3,1,91,80,17,10,5,0,9,2,9,1,102,2.4444444444444446,60.0,57.88637249089672,33.33333333333333,22.22222222222222,3.6818181818181817,0.40909090909090906,-0.518278525314549,-0.4878993695960036,-0.717673545399713,-0.004935275707604044,0.12710678184268714,0.33291760753973965,0.7617522646687364,-0.60897349972863,-1.9338196316280554
231,Vozinha|Cabo Verde,Vozinha,Cabo Verde,411,4,0,0,0,0,1,1,163,116,118,72,0,0,1,1,7,0,102,4.566666666666666,,56.82955873634508,100.0,100.0,1.5328467153284673,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.16217513283944401,-0.8991242027068765,-1.1573563446152486,-0.6064547678586858,1.8275875657123157,-1.9388247383393447
232,Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,316,5,7,5,0,3,4,0,101,68,21,10,3,0,7,2,5,2,102,3.511111111111111,71.42857142857143,62.8409169037324,0.0,28.57142857142857,1.4240506329113924,0.569620253164557,-0.518278525314549,-0.4878993695960036,-0.5022014017048403,0.732235159737907,0.5375991756625126,-1.232804516101452,1.2986436318630414,-1.8272540324491027,-1.9704466068328408
233,Rafik Belghali|Algeria,Rafik Belghali,Algeria,344,4,3,2,1,4,5,2,185,170,39,33,5,0,11,4,9,0,102,3.8222222222222224,66.66666666666666,59.09966056641929,40.0,36.36363636363637,2.3546511627906974,0.0,0.3255303134207085,-0.4878993695960036,-0.23775831626113275,0.17558588313733575,-0.28338561197713835,-0.587449400332447,-0.6064547678586858,-0.3653173931845353,-1.9774046895653805
234,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,69,4,1,1,0,0,0,0,27,21,12,6,1,0,1,0,5,0,102,0.7666666666666667,100.0,60.75414430576825,,0.0,6.521739130434782,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,0.42175109974407227,-0.6938780057969638,2.3023528847869916,-0.6064547678586858,0.0,-2.0145204833953305
235,Gabriel Martinelli|Brazil,Gabriel Martinelli,Brazil,164,4,2,1,1,4,5,0,66,58,12,8,4,0,2,1,7,0,102,1.8222222222222222,50.0,55.69129894695423,0.0,50.0,3.841463414634146,0.0,0.3255303134207085,-0.4878993695960036,0.22501708326535505,-0.3315330787328232,-0.4886318088870511,0.4436287713505735,-0.6064547678586858,-1.8272540324491027,-2.016167763206657
236,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,518,5,7,2,0,6,17,10,369,323,117,77,5,0,3,3,17,0,102,5.7555555555555555,28.57142857142857,45.193858080202986,58.82352941176471,100.0,2.9536679536679538,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-1.8934129227723122,0.5375991756625126,-0.17204178126059103,-0.6064547678586858,0.3226527899987906,-2.0197662826948544
237,Zizo|Egypt,Zizo,Egypt,84,4,3,3,0,2,1,1,33,24,4,1,1,0,3,1,1,0,102,0.9333333333333333,100.0,66.79196825872698,100.0,33.33333333333333,1.0714285714285714,0.0,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,1.3200991498725596,-0.28338561197713835,-1.477341719771931,-0.6064547678586858,1.8275875657123157,-2.068539638748653
238,Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,334,4,3,2,0,8,4,1,147,121,45,27,2,0,2,1,8,2,102,3.7111111111111112,66.66666666666666,59.09966056641929,25.0,50.0,2.155688622754491,0.5389221556886228,-0.518278525314549,-0.4878993695960036,0.22501708326535505,0.17558588313733575,-0.28338561197713835,-0.7254264258510272,1.1959736582253435,-0.9135436329087481,-2.093636994669431
239,Issa Diop|Morocco,Issa Diop,Morocco,507,5,1,1,1,4,15,10,339,300,105,71,0,0,0,0,8,0,102,5.633333333333334,100.0,60.75414430576825,66.66666666666666,,1.4201183431952662,0.0,0.3255303134207085,-0.4878993695960036,0.0,0.42175109974407227,-0.6938780057969638,-1.2355314899248142,-0.6064547678586858,0.6093070329918425,-2.1477308436137608
240,Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,284,4,5,4,0,4,0,0,111,88,21,8,3,0,5,0,12,0,102,3.1555555555555554,80.0,64.55303915756339,,0.0,3.802816901408451,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,0.9869762221295906,0.12710678184268714,0.41682809349143707,-0.6064547678586858,0.0,-2.147903879785204
241,Lamine Camara|Senegal,Lamine Camara,Senegal,259,4,3,0,0,5,9,3,145,121,22,11,5,1,6,3,13,0,102,2.8777777777777778,0.0,43.7150451818039,33.33333333333333,50.0,4.517374517374518,0.0,-0.518278525314549,0.9684063245011587,0.22501708326535505,-2.113440650333112,-0.28338561197713835,0.912361244579599,-0.6064547678586858,-0.60897349972863,-2.1650151289566413
242,Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,378,4,5,2,0,2,5,5,277,245,88,69,5,0,3,1,15,1,102,4.2,40.0,51.21970582423005,100.0,33.33333333333333,3.571428571428571,0.23809523809523808,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,-0.9968467735447986,0.12710678184268714,0.2563643524046689,0.1898562034535705,1.8275875657123157,-2.1934491237411335
243,Lucas Digne|France,Lucas Digne,France,436,5,2,1,0,5,10,8,288,240,66,45,1,0,3,2,14,0,102,4.844444444444444,50.0,55.69129894695423,80.0,66.66666666666666,2.889908256880734,0.0,-0.518278525314549,-0.4878993695960036,0.7906314604643955,-0.3315330787328232,-0.4886318088870511,-0.21625801065264763,-0.6064547678586858,1.096619246080032,-2.2889870089772986
244,José Canale|Paraguay,José Canale,Paraguay,193,4,1,1,1,1,5,1,27,18,12,6,0,0,0,0,5,0,102,2.1444444444444444,100.0,60.75414430576825,20.0,,2.3316062176165806,0.0,0.3255303134207085,-0.4878993695960036,0.0,0.42175109974407227,-0.6938780057969638,-0.6034306648849842,-0.6064547678586858,-1.096285712816819,-2.3052163089742783
245,Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,541,6,1,0,0,11,17,11,321,252,98,58,7,1,2,0,22,2,102,6.011111111111111,0.0,51.66323521485916,64.70588235294117,0.0,3.6598890942698707,0.33271719038817005,-0.518278525314549,0.9684063245011587,-1.4718260483317673,-0.9308554882157379,-0.6938780057969638,0.31771017064382007,0.5063198981525263,0.5376434722435797,-2.3108849737909023
246,Gideon Mensah|Ghana,Gideon Mensah,Ghana,391,4,0,0,0,2,7,4,187,158,73,56,2,0,6,3,17,1,102,4.344444444444444,,56.82955873634508,57.14285714285714,50.0,3.91304347826087,0.23017902813299235,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.16217513283944401,-0.8991242027068765,0.4932682877331489,0.1633803911081503,0.2612268807859934,-2.326661615962346
247,Silvan Widmer|Switzerland,Silvan Widmer,Switzerland,200,5,0,0,0,2,9,1,79,57,22,9,0,0,1,1,7,0,102,2.2222222222222223,,56.82955873634508,11.11111111111111,100.0,3.15,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.16217513283944401,-0.8991242027068765,-0.03588895690510066,-0.6064547678586858,-1.4211605215422785,-2.329584655485479
248,William Saliba|France,William Saliba,France,509,6,1,0,0,4,19,11,325,309,57,47,1,0,1,1,17,0,102,5.655555555555556,0.0,51.66323521485916,57.89473684210527,100.0,3.0058939096267188,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.9308554882157379,-0.6938780057969638,-0.1358239984722156,-0.6064547678586858,0.28870689280224493,-2.3733873158899774
249,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,168,4,1,1,0,2,2,2,91,77,34,23,0,0,3,0,9,0,102,1.8666666666666667,100.0,60.75414430576825,100.0,0.0,4.821428571428571,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,0.42175109974407227,-0.6938780057969638,1.1232173884929688,-0.6064547678586858,1.8275875657123157,-2.397775746462598
250,Harry Souttar|Australia,Harry Souttar,Australia,417,4,2,1,0,8,28,21,215,178,102,69,0,0,1,1,5,0,102,4.633333333333334,50.0,55.69129894695423,75.0,100.0,1.079136690647482,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.3315330787328232,-0.4886318088870511,-1.4719962745339763,-0.6064547678586858,0.913877166171961,-2.4041956339230977
251,Leo Østigård|Norway,Leo Østigård,Norway,176,5,3,1,1,2,8,3,103,86,30,17,0,0,0,0,7,0,102,1.9555555555555555,33.33333333333333,51.407352874111595,37.5,,3.5795454545454546,0.0,0.3255303134207085,-0.4878993695960036,0.0,-0.9689273835978881,-0.28338561197713835,0.26199326822342434,-0.6064547678586858,-0.4566884331385708,-2.4057118680468936
252,Enner Valencia|Ecuador,Enner Valencia,Ecuador,292,4,10,8,0,4,12,4,38,34,3,2,0,0,2,0,3,0,102,3.2444444444444445,80.0,68.41477936817253,33.33333333333333,0.0,0.9246575342465754,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,1.5615518996141058,1.1533377663922508,-1.5791248551247645,-0.6064547678586858,-0.60897349972863,-2.4068095462796304
253,Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,283,4,0,0,0,2,4,0,116,104,25,21,4,0,3,2,9,2,102,3.1444444444444444,,56.82955873634508,0.0,66.66666666666666,2.862190812720848,0.6360424028268551,-0.518278525314549,-0.4878993695960036,0.7906314604643955,-0.16217513283944401,-0.8991242027068765,-0.23547957115073184,1.5207929152228186,-1.8272540324491027,-2.40785744542158
254,Pau Cubarsí|Spain,Pau Cubarsí,Spain,677,7,3,2,0,4,21,12,573,550,170,158,6,0,0,0,24,0,102,7.522222222222222,66.66666666666666,59.09966056641929,57.14285714285714,,3.1905465288035453,0.0,-0.518278525314549,-0.4878993695960036,0.0,0.17558588313733575,-0.28338561197713835,-0.007770651628144654,-0.6064547678586858,0.2612268807859934,-2.428793626962539
255,Elliot Stroud|Sweden,Elliot Stroud,Sweden,174,4,1,0,0,3,2,1,55,40,11,4,2,0,2,2,6,0,102,1.9333333333333333,0.0,51.66323521485916,50.0,100.0,3.103448275862069,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.9308554882157379,-0.6938780057969638,-0.06817175962838902,-0.6064547678586858,0.00016676663160648504,-2.4432399162470873
256,Ime Okon|South Africa,Ime Okon,South Africa,386,4,1,0,0,1,14,7,276,254,62,44,2,0,4,3,19,0,102,4.288888888888889,0.0,51.66323521485916,50.0,75.0,4.430051813471502,0.0,-0.518278525314549,-0.4878993695960036,1.0734386490639163,-0.9308554882157379,-0.6938780057969638,0.8518044837813842,-0.6064547678586858,0.00016676663160648504,-2.44937192745461
257,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,386,4,4,3,0,3,11,6,212,185,69,46,2,0,4,1,13,0,102,4.288888888888889,75.0,62.021113383103625,54.54545454545454,25.0,3.0310880829015545,0.0,-0.518278525314549,-0.4878993695960036,-0.6234044825332061,0.6102592790260432,-0.0781394150672256,-0.11835228199619476,-0.6064547678586858,0.166295930184398,-2.450096844789971
258,Ramy Rabia|Egypt,Ramy Rabia,Egypt,412,5,2,2,1,3,24,12,255,227,67,45,0,0,1,0,11,0,102,4.5777777777777775,100.0,64.02463228028756,50.0,0.0,2.4029126213592233,0.0,0.3255303134207085,-0.4878993695960036,-1.4718260483317673,0.9083562935636694,-0.4886318088870511,-0.5539809268235059,-0.6064547678586858,0.00016676663160648504,-2.5001946683592466
259,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,391,4,6,4,0,6,7,5,76,56,13,6,2,0,11,4,7,0,102,4.344444444444444,66.66666666666666,60.51847421021567,71.42857142857143,36.36363636363637,1.6112531969309465,0.0,-0.518278525314549,-0.4878993695960036,-0.23775831626113275,0.3866865181228234,0.3323529787525999,-1.10298282731436,-0.6064547678586858,0.7833471090947676,-2.500201969575032
260,Yassine Bounou|Morocco,Yassine Bounou,Morocco,618,6,1,1,1,0,3,2,208,140,113,45,0,0,0,0,6,0,102,6.866666666666666,100.0,60.75414430576825,66.66666666666666,,0.8737864077669903,0.0,0.3255303134207085,-0.4878993695960036,0.0,0.42175109974407227,-0.6938780057969638,-1.6144030874752127,-0.6064547678586858,0.6093070329918425,-2.564489600919199
261,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,522,5,3,2,1,3,18,11,105,85,23,7,0,0,0,0,4,0,102,5.8,66.66666666666666,59.09966056641929,61.111111111111114,,0.6896551724137931,0.0,0.3255303134207085,-0.4878993695960036,0.0,0.17558588313733575,-0.28338561197713835,-1.742094863798899,-0.6064547678586858,0.40626027753843086,-2.576415884503635
262,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,386,4,0,0,0,4,4,0,186,168,40,33,1,0,8,3,24,1,102,4.288888888888889,,56.82955873634508,0.0,37.5,5.595854922279793,0.23316062176165803,-0.518278525314549,-0.4878993695960036,-0.19919369963392553,-0.16217513283944401,-0.8991242027068765,1.6602684552627005,0.17335234912585537,-1.8272540324491027,-2.5882772613623604
263,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,258,4,1,0,0,3,4,2,115,94,23,15,1,0,0,0,10,2,102,2.8666666666666667,0.0,51.66323521485916,50.0,,3.488372093023256,0.6976744186046512,-0.518278525314549,-0.4878993695960036,0.0,-0.9308554882157379,-0.6938780057969638,0.19876614402670895,1.7269215666842048,0.00016676663160648504,-2.58913941242714
264,Pedro Vite|Ecuador,Pedro Vite,Ecuador,388,4,4,1,0,2,7,3,308,272,85,64,7,0,7,0,29,2,102,4.311111111111111,25.0,47.73539909738934,42.857142857142854,0.0,6.72680412371134,0.4639175257731959,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-1.515265359196515,-0.0781394150672256,2.4445618544007606,0.94512021748169,-0.26089334752278065,-2.597066317804463
265,Timothy Castagne|Belgium,Timothy Castagne,Belgium,510,6,3,1,0,7,10,7,289,236,82,52,8,1,3,0,17,1,102,5.666666666666667,33.33333333333333,51.407352874111595,70.0,0.0,3.0,0.1764705882352941,-0.518278525314549,0.9684063245011587,-1.4718260483317673,-0.9689273835978881,-0.28338561197713835,-0.13991132123569658,-0.01624781265077823,0.7311350862638901,-2.6141882786781134
266,Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,381,4,3,1,0,1,19,8,224,176,78,38,1,0,2,2,10,0,102,4.233333333333333,33.33333333333333,51.407352874111595,42.10526315789473,100.0,2.3622047244094486,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.9689273835978881,-0.28338561197713835,-0.5822111380744514,-0.6064547678586858,-0.2883733595390319,-2.6315645978103297
267,Alan Franco|Ecuador,Alan Franco,Ecuador,251,4,0,0,0,7,4,2,154,141,48,41,0,0,0,0,10,1,102,2.7888888888888888,,56.82955873634508,50.0,,3.5856573705179287,0.35856573705179284,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,0.26623177455706887,0.5927705196155489,0.00016676663160648504,-2.633440234645735
268,Alexander Sørloth|Norway,Alexander Sørloth,Norway,337,5,5,3,0,6,27,15,127,96,16,9,4,0,11,1,16,0,102,3.7444444444444445,60.0,57.88637249089672,55.55555555555556,9.090909090909092,4.27299703264095,0.0,-0.518278525314549,-0.4878993695960036,-1.1633091153141086,-0.004935275707604044,0.12710678184268714,0.7428897529052665,-0.6064547678586858,0.20321352208501867,-2.7060850707383644
269,Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,99,4,2,2,1,5,6,2,12,9,2,1,1,0,8,1,2,0,102,1.1,100.0,64.02463228028756,33.33333333333333,12.5,1.8181818181818181,0.0,0.3255303134207085,-0.4878993695960036,-1.0476152654324866,0.9083562935636694,-0.4886318088870511,-0.9594814644464529,-0.6064547678586858,-0.60897349972863,-2.7417624534454696
270,Ricardo Pepi|USA,Ricardo Pepi,USA,234,5,5,2,0,5,16,4,44,35,2,0,1,0,3,3,5,0,102,2.6,40.0,51.21970582423005,25.0,100.0,1.923076923076923,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.9968467735447986,0.12710678184268714,-0.8867385523271551,-0.6064547678586858,-0.9135436329087481,-2.743527684751081
271,Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,426,4,1,0,0,3,10,6,308,277,95,73,2,1,2,1,8,0,102,4.733333333333333,0.0,51.66323521485916,60.0,50.0,1.6901408450704225,0.0,-0.518278525314549,0.9684063245011587,0.22501708326535505,-0.9308554882157379,-0.6938780057969638,-1.0482756294747038,-0.6064547678586858,0.3656509264477483,-2.753473601711617
272,Amine Gouiri|Algeria,Amine Gouiri,Algeria,257,4,3,2,1,1,4,1,57,51,3,0,1,0,3,1,5,0,102,2.8555555555555556,66.66666666666666,59.09966056641929,25.0,33.33333333333333,1.7509727626459144,0.0,0.3255303134207085,-0.4878993695960036,-0.3405972939336859,0.17558588313733575,-0.28338561197713835,-1.006089763521593,-0.6064547678586858,-0.9135436329087481,-2.8354289821426115
273,Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,515,6,0,0,0,4,19,9,282,252,73,60,0,0,6,4,19,0,102,5.722222222222222,,56.82955873634508,47.368421052631575,66.66666666666666,3.320388349514563,0.0,-0.518278525314549,-0.4878993695960036,0.7906314604643955,-0.16217513283944401,-0.8991242027068765,0.08227236956751806,-0.6064547678586858,-0.09601327542527308,-2.894508078584794
274,Derek Cornelius|Canada,Derek Cornelius,Canada,333,4,5,2,0,4,24,12,195,163,72,49,0,0,0,0,15,0,102,3.7,40.0,51.21970582423005,50.0,,4.0540540540540535,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.9968467735447986,0.12710678184268714,0.5910566443306532,-0.6064547678586858,0.00016676663160648504,-2.9673300264922875
275,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,388,4,4,1,0,5,7,3,316,274,78,54,8,0,7,1,20,3,102,4.311111111111111,25.0,47.73539909738934,42.857142857142854,14.285714285714285,4.639175257731959,0.6958762886597939,-0.518278525314549,-0.4878993695960036,-0.9870137250183038,-1.515265359196515,-0.0781394150672256,0.9968279178409197,1.7209077101518782,-0.26089334752278065,-2.9871688659079823
