rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
457,Alexander Schlager|Austria,Alexander Schlager,Austria,199,2,0,0,0,0,1,1,60,49,30,19,0,0,0,0,3,0,54,2.2111111111111112,,57.67691951654215,100.0,,1.3567839195979898,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.0501099565874177,-0.4474294352059859,1.656343230434063,-3.236622671148025
458,Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,119,2,0,0,0,2,3,1,46,35,9,2,0,0,1,0,5,1,54,1.3222222222222222,,57.67691951654215,33.33333333333333,0.0,3.7815126050420167,0.7563025210084033,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,0.30692115688464894,1.579821788848158,-0.4541883401433009,-3.244537941379881
459,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,75,2,1,0,0,0,1,0,15,11,6,4,1,0,5,1,6,0,54,0.8333333333333334,0.0,52.4335631968565,0.0,20.0,7.199999999999999,0.0,-0.3681559941460541,-0.3329808117947231,-0.6500857464180638,-1.1407796107817367,-0.39012934636742497,2.220122326078778,-0.4474294352059859,-1.5094541254319827,-3.254631810636268
460,Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,135,2,5,2,0,3,3,1,44,38,10,8,4,0,2,0,3,1,54,1.5,40.0,51.7846130110281,33.33333333333333,0.0,2.0,0.6666666666666666,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-1.2750725443682538,1.300884266458626,-0.6901256667858412,1.3395549771084079,-0.4541883401433009,-3.281314149451201
461,Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,190,2,1,0,0,3,9,7,83,69,23,10,0,0,0,0,7,0,54,2.111111111111111,0.0,52.4335631968565,77.77777777777779,,3.3157894736842106,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,0.046273116833748816,-0.4474294352059859,0.9528327069082754,-3.3095767557249633
462,Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,133,2,1,1,0,0,4,0,102,92,28,20,2,0,3,0,3,1,54,1.4777777777777779,100.0,61.52447228776559,0.0,0.0,2.0300751879699246,0.6766917293233082,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-0.6732936945888222,1.3664269231582484,-1.5094541254319827,-3.3145774887133435
463,Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,129,2,3,2,0,0,3,1,17,9,0,0,3,0,1,0,0,1,54,1.4333333333333333,66.66666666666666,59.751476551186265,33.33333333333333,0.0,0.0,0.6976744186046512,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.37358015603211076,0.4553774600456005,-1.809451817887618,1.4226705311695427,-0.4541883401433009,-3.3216762208319714
464,Chadi Riad|Morocco,Chadi Riad,Morocco,294,3,1,0,0,0,7,5,178,165,26,18,0,0,3,2,5,0,54,3.2666666666666666,0.0,52.4335631968565,71.42857142857143,66.66666666666666,1.530612244897959,0.0,-0.3681559941460541,-0.3329808117947231,0.6703598301829904,-1.1407796107817367,-0.39012934636742497,-0.9528246614321767,-0.4474294352059859,0.7518297001866215,-3.369474103867225
465,Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,199,2,1,0,0,1,3,0,70,56,22,12,2,0,5,2,12,0,54,2.2111111111111112,0.0,52.4335631968565,0.0,40.0,5.427135678391959,0.0,-0.3681559941460541,-0.3329808117947231,-0.08418049930332622,-1.1407796107817367,-0.39012934636742497,1.227915627313183,-0.4474294352059859,-1.5094541254319827,-3.3840202591833695
466,Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,110,2,1,1,0,1,6,0,16,11,3,3,2,0,3,1,2,0,54,1.2222222222222223,100.0,61.52447228776559,0.0,33.33333333333333,1.6363636363636362,0.0,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,0.7404816592618005,-0.39012934636742497,-0.8936395124407098,-0.4474294352059859,-1.5094541254319827,-3.4046447748833844
467,Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,128,2,0,0,0,2,5,3,67,60,8,3,1,0,0,0,3,0,54,1.4222222222222223,,57.67691951654215,60.0,,2.109375,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.6289125178974628,-0.4474294352059859,0.3900242880876448,-3.4064649597622836
468,Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,153,3,1,1,0,5,4,2,85,74,17,12,2,0,1,0,5,0,54,1.7,100.0,61.52447228776559,50.0,0.0,2.9411764705882355,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-0.1633839486202991,-0.4474294352059859,0.0734445525010402,-3.4133125158728443
469,Ché Adams|Scotland,Ché Adams,Scotland,150,3,1,1,0,4,9,3,18,14,4,2,1,0,0,0,0,0,54,1.6666666666666667,100.0,61.52447228776559,33.33333333333333,,0.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-1.809451817887618,-0.4474294352059859,-0.4541883401433009,-3.420618929383303
470,César Montes|Mexico,César Montes,Mexico,193,2,0,0,0,3,8,4,109,101,31,25,0,0,0,0,5,0,54,2.1444444444444444,,57.67691951654215,50.0,,2.3316062176165806,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.5045379111627486,-0.4474294352059859,0.0734445525010402,-3.4279427601474004
471,Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,177,2,0,0,0,1,5,3,62,45,27,15,0,0,0,0,4,0,54,1.9666666666666666,,57.67691951654215,60.0,,2.0338983050847457,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.6711540371061502,-0.4474294352059859,0.3900242880876448,-3.4529306308918395
472,Seol Young-Woo|South Korea,Seol Young-Woo,South Korea,166,2,2,0,0,0,2,1,88,73,13,8,2,0,0,0,9,0,54,1.8444444444444446,0.0,48.06409959711846,50.0,,4.879518072289156,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-2.0449909012974774,0.032624056839087756,0.9214342736558733,-0.4474294352059859,0.0734445525010402,-3.460634602657163
473,Julian Ryerson|Norway,Julian Ryerson,Norway,109,2,0,0,0,2,1,0,81,64,16,11,4,0,5,1,3,1,54,1.211111111111111,,57.67691951654215,0.0,20.0,2.4770642201834865,0.8256880733944955,-0.3681559941460541,-0.3329808117947231,-0.6500857464180638,-0.05572606216284687,-0.8128827495739377,-0.423130438082665,1.7658081396788141,-1.5094541254319827,-3.464399587728689
474,Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,45,2,0,0,0,1,5,3,8,3,4,1,0,0,0,0,1,0,54,0.5,,57.67691951654215,60.0,,2.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.6901256667858412,-0.4474294352059859,0.3900242880876448,-3.4737994235394996
475,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,195,2,0,0,0,0,1,1,68,39,49,21,0,0,0,0,2,0,54,2.1666666666666665,,57.67691951654215,100.0,,0.9230769230769231,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.2928397481483362,-0.4474294352059859,1.656343230434063,-3.5036254418650357
476,Orlando Mosquera|Panama,Orlando Mosquera,Panama,196,2,0,0,0,0,1,1,60,48,30,18,1,0,0,0,2,0,54,2.1777777777777776,,57.67691951654215,100.0,,0.9183673469387756,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.2954755240143532,-0.4474294352059859,1.656343230434063,-3.506524795317654
477,Yusuf Abdurisag|Qatar,Yusuf Abdurisag,Qatar,98,2,0,0,0,1,2,1,16,9,6,2,0,0,1,0,6,0,54,1.0888888888888888,,57.67691951654215,50.0,0.0,5.510204081632653,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,1.2744059453519714,-0.4474294352059859,0.0734445525010402,-3.538289206986971
478,Morgan Rogers|England,Morgan Rogers,England,49,2,0,0,0,1,2,1,15,9,4,3,2,0,1,0,3,0,54,0.5444444444444444,,57.67691951654215,50.0,0.0,5.510204081632653,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,1.2744059453519714,-0.4474294352059859,0.0734445525010402,-3.538289206986971
479,Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,104,2,0,0,0,0,1,1,25,19,7,3,0,0,0,0,1,0,54,1.1555555555555554,,57.67691951654215,100.0,,0.8653846153846154,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.3251280025070415,-0.4474294352059859,1.656343230434063,-3.5391425216596115
480,Danley Jean Jacques|Haiti,Danley Jean Jacques,Haiti,272,3,0,0,0,5,2,2,123,105,26,19,1,0,4,0,9,1,54,3.022222222222222,,57.67691951654215,100.0,0.0,2.9779411764705883,0.33088235294117646,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,-0.14280810025445767,0.4394929753177022,1.656343230434063,-3.5962373897685813
481,Johan Vásquez|Mexico,Johan Vásquez,Mexico,193,2,0,0,0,0,7,4,136,123,21,11,0,0,0,0,4,0,54,2.1444444444444444,,57.67691951654215,57.14285714285714,,1.8652849740932642,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.7655206925077226,-0.4474294352059859,0.2995729350629005,-3.6019596283459414
482,Marko Farji|Iraq,Marko Farji,Iraq,63,2,0,0,0,0,0,0,12,8,2,1,1,0,3,1,2,0,54,0.7,,57.67691951654215,,33.33333333333333,2.857142857142857,0.0,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,-0.05572606216284687,-0.8128827495739377,-0.210414459170794,-0.4474294352059859,0.0,-3.6049157280541095
483,Hwang Hee-Chan|South Korea,Hwang Hee-Chan,South Korea,85,2,1,0,0,1,1,0,37,30,7,4,1,0,4,2,4,0,54,0.9444444444444444,0.0,52.4335631968565,0.0,50.0,4.235294117647059,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-1.1407796107817367,-0.39012934636742497,0.5608859138573211,-0.4474294352059859,-1.5094541254319827,-3.6367334839372907
484,Louicius Deedson|Haiti,Louicius Deedson,Haiti,125,3,2,1,0,3,1,0,21,15,6,2,1,0,10,4,3,0,54,1.3888888888888888,50.0,56.39743293045179,0.0,40.0,2.16,0.0,-0.3681559941460541,-0.3329808117947231,-0.08418049930332622,-0.3205014037575684,0.032624056839087756,-0.600579574697699,-0.4474294352059859,-1.5094541254319827,-3.6551207270723864
485,Noni Madueke|England,Noni Madueke,England,153,2,3,2,0,0,2,0,53,43,10,7,4,0,8,1,3,0,54,1.7,66.66666666666666,59.751476551186265,0.0,12.5,1.7647058823529411,0.0,-0.3681559941460541,-0.3329808117947231,-0.8623002140860905,0.37358015603211076,0.4553774600456005,-0.8218110963272268,-0.4474294352059859,-1.5094541254319827,-3.6577099678008977
486,Ezri Konsa|England,Ezri Konsa,England,192,2,2,1,0,3,5,1,189,183,35,30,0,0,0,0,3,0,54,2.1333333333333333,50.0,56.39743293045179,20.0,,1.40625,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,-1.0224256178941813,-0.4474294352059859,-0.8762946542587735,-3.6594647901862576
487,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,262,3,1,1,0,5,17,7,148,125,48,39,2,0,1,0,8,0,54,2.911111111111111,100.0,61.52447228776559,41.17647058823529,0.0,2.7480916030534353,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-0.2714464194271613,-0.4474294352059859,-0.20589050831066985,-3.6718487641662474
488,Carlos Harvey|Panama,Carlos Harvey,Panama,196,2,3,0,0,6,11,2,91,69,20,10,0,0,3,1,8,2,54,2.1777777777777776,0.0,44.366861166570885,18.181818181818183,33.33333333333333,3.6734693877551026,0.9183673469387756,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,-2.8100927625031042,0.4553774600456005,0.24645335760544168,2.0142327654311893,-0.9338546061836107,-3.6805077591913213
489,Timothy Castagne|Belgium,Timothy Castagne,Belgium,93,2,0,0,0,1,3,2,76,64,22,15,4,0,1,0,5,0,54,1.0333333333333334,,57.67691951654215,66.66666666666666,0.0,4.838709677419354,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,0.8985953218747448,-0.4474294352059859,0.6010774451453809,-3.68786444648975
490,Marc Guéhi|England,Marc Guéhi,England,106,2,1,0,0,2,6,5,136,133,18,16,0,0,0,0,3,0,54,1.1777777777777778,0.0,52.4335631968565,83.33333333333334,,2.547169811320755,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.3838949273334683,-0.4474294352059859,1.1287103377897225,-3.6948227888681786
491,Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,190,2,0,0,0,0,0,0,45,32,27,14,0,0,0,0,4,0,54,2.111111111111111,,57.67691951654215,,,1.894736842105263,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.7490375694754084,-0.4474294352059859,0.0,-3.7336146605418463
492,Antonio Nusa|Norway,Antonio Nusa,Norway,142,2,2,1,0,0,2,1,34,23,11,6,1,0,8,2,3,0,54,1.5777777777777777,50.0,56.39743293045179,50.0,25.0,1.9014084507042255,0.0,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,-0.3205014037575684,0.032624056839087756,-0.7453037164880414,-0.4474294352059859,0.0734445525010402,-3.744397134146542
493,Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,190,2,1,0,0,2,4,2,77,60,19,9,0,0,0,0,7,0,54,2.111111111111111,0.0,52.4335631968565,50.0,,3.3157894736842106,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,0.046273116833748816,-0.4474294352059859,0.0734445525010402,-3.7492708329285813
494,Issa Diop|Morocco,Issa Diop,Morocco,196,2,0,0,0,1,9,6,146,121,61,38,0,0,0,0,3,0,54,2.1777777777777776,,57.67691951654215,66.66666666666666,,1.3775510204081634,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.0384873770777208,-0.4474294352059859,0.6010774451453809,-3.7514707263316986
495,Luca Zidane|Algeria,Luca Zidane,Algeria,193,2,0,0,0,0,0,0,66,62,25,21,0,0,0,0,4,0,54,2.1444444444444444,,57.67691951654215,,,1.8652849740932642,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.7655206925077226,-0.4474294352059859,0.0,-3.7517460958773916
496,Max Crocombe|New Zealand,Max Crocombe,New Zealand,195,2,0,0,0,0,0,0,75,54,58,37,1,0,0,0,4,0,54,2.1666666666666665,,57.67691951654215,,,1.8461538461538463,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.7762276784090548,-0.4474294352059859,0.0,-3.7635237803688573
497,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,187,2,2,1,0,5,8,5,46,34,7,4,3,0,5,1,4,0,54,2.077777777777778,50.0,56.39743293045179,62.5,20.0,1.9251336898395721,0.0,-0.3681559941460541,-0.3329808117947231,-0.6500857464180638,-0.3205014037575684,0.032624056839087756,-0.732025576185373,-0.4474294352059859,0.46916922198429595,-3.7724385750957423
498,Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,191,2,0,0,0,0,1,1,68,48,38,18,0,0,0,0,1,0,54,2.1222222222222222,,57.67691951654215,100.0,,0.4712041884816754,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.5457362325495032,-0.4474294352059859,1.656343230434063,-3.7818115747063192
499,Vozinha|Cabo Verde,Vozinha,Cabo Verde,193,2,0,0,0,0,1,1,87,57,63,33,0,0,0,0,1,0,54,2.1444444444444444,,57.67691951654215,100.0,,0.46632124352331605,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.5484690365426443,-0.4474294352059859,1.656343230434063,-3.784817659098774
500,Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,52,2,0,0,0,0,2,1,12,8,8,5,0,0,0,0,1,0,54,0.5777777777777777,,57.67691951654215,50.0,,1.7307692307692308,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.840804187126465,-0.4474294352059859,0.0734445525010402,-3.7978356637074886
501,Grant Hanley|Scotland,Grant Hanley,Scotland,194,2,0,0,0,1,9,4,104,96,29,22,0,0,0,0,4,0,54,2.1555555555555554,,57.67691951654215,44.44444444444444,,1.8556701030927836,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.7709017807828766,-0.4474294352059859,-0.10243307838040684,-3.808881832170264
502,Chris Richards|USA,Chris Richards,USA,196,2,1,0,0,6,9,6,179,175,36,33,0,0,0,0,6,0,54,2.1777777777777776,0.0,52.4335631968565,66.66666666666666,,2.7551020408163267,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.26752293626782336,-0.4474294352059859,0.6010774451453809,-3.83063004501814
503,Edin Dzeko|Bosnia and Herzegovina,Edin Dzeko,Bosnia and Herzegovina,126,2,3,1,0,1,4,2,38,26,5,3,0,0,0,0,2,0,54,1.4,33.33333333333333,52.05916885887858,50.0,,1.4285714285714286,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.2182563032354958,0.4553774600456005,-1.009933138529206,-0.4474294352059859,0.0734445525010402,-3.835855554284859
504,Jassem Gaber|Qatar,Jassem Gaber,Qatar,149,3,0,0,0,7,3,2,34,26,6,1,0,0,0,0,2,0,54,1.6555555555555554,,57.67691951654215,66.66666666666666,,1.2080536912751678,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.1333487735979542,-0.4474294352059859,0.6010774451453809,-3.855818262503956
505,Johan Mojica|Colombia,Johan Mojica,Colombia,196,2,2,1,0,1,4,4,115,96,29,17,1,0,2,0,5,0,54,2.1777777777777776,50.0,56.39743293045179,100.0,0.0,2.295918367346939,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.3205014037575684,0.032624056839087756,-0.5245110832044557,-0.4474294352059859,1.656343230434063,-3.912624548686904
506,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,197,2,2,1,0,5,5,3,34,25,8,4,1,0,4,1,3,0,54,2.188888888888889,50.0,56.39743293045179,60.0,25.0,1.3705583756345177,0.0,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,-0.3205014037575684,0.032624056839087756,-1.042400902157974,-0.4474294352059859,0.3900242880876448,-3.9129141705901658
507,Santiago Giménez|Mexico,Santiago Giménez,Mexico,51,2,1,1,0,0,1,0,7,3,0,0,0,0,0,0,0,0,54,0.5666666666666667,100.0,61.52447228776559,0.0,,0.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-1.809451817887618,-0.4474294352059859,-1.5094541254319827,-3.948251822027644
508,Jean-Kévin Duverne|Haiti,Jean-Kévin Duverne,Haiti,174,2,1,0,0,2,2,0,72,61,17,11,2,0,4,1,4,2,54,1.9333333333333333,0.0,52.4335631968565,0.0,25.0,2.0689655172413794,1.0344827586206897,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,-1.1407796107817367,-0.39012934636742497,-0.651528213299573,2.3254774114887633,-1.5094541254319827,-3.954612196572892
509,Robin Hranác|Czechia,Robin Hranác,Czechia,289,3,0,0,0,6,7,4,125,109,32,17,0,0,0,0,4,0,54,3.2111111111111112,,57.67691951654215,57.14285714285714,,1.245674740484429,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.1122936614920478,-0.4474294352059859,0.2995729350629005,-3.9834098942286995
510,Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,94,2,0,0,0,2,0,0,52,42,3,0,2,0,4,1,3,0,54,1.0444444444444445,,57.67691951654215,,25.0,2.872340425531915,0.0,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,-0.05572606216284687,-0.8128827495739377,-0.201908941305279,-0.4474294352059859,0.0,-3.996409208441649
511,Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,269,3,5,2,0,4,1,0,104,83,26,12,3,0,2,0,12,0,54,2.988888888888889,40.0,51.7846130110281,0.0,0.0,4.014869888475836,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-1.2750725443682538,1.300884266458626,0.43752261183342067,-0.4474294352059859,-1.5094541254319827,-3.9981214654658688
512,Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,290,3,2,1,0,5,8,4,212,189,53,39,1,0,1,0,11,0,54,3.2222222222222223,50.0,56.39743293045179,50.0,0.0,3.413793103448276,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.3205014037575684,0.032624056839087756,0.10112212968265613,-0.4474294352059859,0.0734445525010402,-4.015877353477591
513,Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,191,2,0,0,0,0,0,0,66,46,45,26,0,0,0,0,3,0,54,2.1222222222222222,,57.67691951654215,,,1.4136125654450262,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.0183050618732732,-0.4474294352059859,0.0,-4.029808902179497
514,Mike Maignan|France,Mike Maignan,France,191,2,0,0,0,0,0,0,58,46,34,22,0,0,0,0,3,0,54,2.1222222222222222,,57.67691951654215,,,1.4136125654450262,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.0183050618732732,-0.4474294352059859,0.0,-4.029808902179497
515,Manuel Neuer|Germany,Manuel Neuer,Germany,192,2,0,0,0,0,0,0,48,44,33,29,0,0,0,0,3,0,54,2.1333333333333333,,57.67691951654215,,,1.40625,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.0224256178941813,-0.4474294352059859,0.0,-4.034341513802496
516,Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,157,2,2,1,0,0,0,0,45,38,8,2,1,0,3,0,6,0,54,1.7444444444444445,50.0,56.39743293045179,,0.0,3.4394904458598727,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.3205014037575684,0.032624056839087756,0.11550398337021475,-0.4474294352059859,0.0,-4.036779590671797
517,Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,190,2,1,0,0,2,2,1,56,47,18,10,2,0,0,0,6,0,54,2.111111111111111,0.0,52.4335631968565,50.0,,2.8421052631578947,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,-0.21883044526930365,-0.4474294352059859,0.0734445525010402,-4.040884751241938
518,Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,194,2,0,0,0,0,0,0,54,50,38,34,0,0,0,0,3,0,54,2.1555555555555554,,57.67691951654215,,,1.3917525773195878,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.030539290059062,-0.4474294352059859,0.0,-4.043266553183865
519,Matt Freese|USA,Matt Freese,USA,196,2,0,0,0,0,0,0,51,30,29,9,0,0,0,0,3,0,54,2.1777777777777776,,57.67691951654215,,,1.3775510204081634,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.0384873770777208,-0.4474294352059859,0.0,-4.052009448904389
520,Ørjan Nyland|Norway,Ørjan Nyland,Norway,197,2,0,0,0,0,0,0,79,53,63,37,0,0,0,0,3,0,54,2.188888888888889,,57.67691951654215,,,1.3705583756345177,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.042400902157974,-0.4474294352059859,0.0,-4.056314326492668
521,Benjamin Asare|Ghana,Benjamin Asare,Ghana,152,2,0,0,0,0,1,1,38,23,32,17,0,0,0,0,0,0,54,1.6888888888888889,,57.67691951654215,100.0,,0.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.809451817887618,-0.4474294352059859,1.656343230434063,-4.071898718578246
522,Alaa Al Hejji|Saudi Arabia,Alaa Al Hejji,Saudi Arabia,45,2,0,0,0,0,1,1,18,16,2,2,0,0,0,0,0,0,54,0.5,,57.67691951654215,100.0,,0.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.809451817887618,-0.4474294352059859,1.656343230434063,-4.071898718578246
523,Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,199,2,0,0,0,0,3,3,49,30,37,18,0,0,0,0,0,0,54,2.2111111111111112,,57.67691951654215,100.0,,0.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.809451817887618,-0.4474294352059859,1.656343230434063,-4.071898718578246
524,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,151,2,3,2,0,0,3,1,101,78,16,12,3,0,1,0,2,0,54,1.6777777777777778,66.66666666666666,59.751476551186265,33.33333333333333,0.0,1.1920529801324502,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.37358015603211076,0.4553774600456005,-1.1423037808070888,-0.4474294352059859,-0.4541883401433009,-4.0838933531438135
525,Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,195,2,0,0,0,0,11,1,102,95,27,20,0,0,0,0,5,0,54,2.1666666666666665,,57.67691951654215,9.090909090909092,,2.307692307692308,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.517921643539414,-0.4474294352059859,-1.2216543658077967,-4.0902143249161504
526,Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,107,2,0,0,0,1,2,0,52,37,8,3,1,0,2,0,7,0,54,1.1888888888888889,,57.67691951654215,0.0,0.0,5.88785046728972,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,1.485760683019482,-0.4474294352059859,-1.5094541254319827,-4.097248334519221
527,Jack Hendry|Scotland,Jack Hendry,Scotland,290,3,0,0,0,1,2,1,185,172,49,37,1,0,0,0,4,0,54,3.2222222222222223,,57.67691951654215,50.0,,1.2413793103448276,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-1.1146976551347911,-0.4474294352059859,0.0734445525010402,-4.099118478516647
