rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
208,Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,276,3,6,3,0,4,2,1,144,118,45,29,3,0,6,2,15,0,73,3.066666666666667,50.0,53.490357441957045,50.0,33.33333333333333,4.891304347826087,0.0,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,-0.4526912677868893,1.1068439707658175,0.975420043197424,-0.5334261078947784,0.050799317214789086,-0.3888060051569099
209,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,128,3,1,0,0,0,1,0,52,42,9,5,1,0,1,1,10,0,73,1.4222222222222223,0.0,50.53142900648297,0.0,100.0,7.03125,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.9695118564694917,-0.5789645385544276,2.2839712921276516,-0.5334261078947784,-1.6182125393051645,-0.405278242774997
210,Rafael Leão|Portugal,Rafael Leão,Portugal,62,3,2,1,1,1,1,0,21,20,3,3,1,0,8,5,2,0,73,0.6888888888888889,50.0,54.65380992260939,0.0,62.5,2.903225806451613,0.0,0.9025906275523102,-0.40616833491925697,0.5852369909378343,-0.24947709445773897,-0.24180283669037858,-0.240266278389368,-0.5334261078947784,-1.6182125393051645,-0.4115693244287153
211,Leo Østigård|Norway,Leo Østigård,Norway,137,3,3,1,1,1,6,2,88,71,28,15,0,0,0,0,6,0,73,1.5222222222222221,33.33333333333333,50.44967069779329,33.33333333333333,,3.9416058394160585,0.0,0.9025906275523102,-0.40616833491925697,0.0,-0.9837921535933144,0.09535886517367044,0.3946907298035712,-0.5334261078947784,-0.5055379682918623,-0.41507841921536914
212,Tahith Chong|Curacao,Tahith Chong,Curacao,253,3,4,2,0,3,6,1,62,52,14,10,2,0,18,11,15,0,73,2.811111111111111,50.0,53.98897993366519,16.666666666666664,61.111111111111114,5.335968379446641,0.0,-0.4350811108859938,-0.40616833491925697,0.5424885872221639,-0.3655994792172536,0.43252056703771946,1.247326796221887,-0.5334261078947784,-1.0618752537985134,-0.4422084343824051
213,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,290,3,3,1,0,4,6,3,246,217,58,42,7,0,6,1,18,3,73,3.2222222222222223,33.33333333333333,50.44967069779329,50.0,16.666666666666664,5.586206896551724,0.9310344827586207,-0.4350811108859938,-0.40616833491925697,-0.825460331679295,-0.9837921535933144,0.09535886517367044,1.4003446655101364,2.2831194453273924,0.050799317214789086,-0.44334987949884685
214,Zizo|Egypt,Zizo,Egypt,78,3,3,3,0,2,1,1,31,23,4,1,1,0,3,1,1,0,73,0.8666666666666667,100.0,65.83428608240867,100.0,33.33333333333333,1.1538461538461537,0.0,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,1.7033583311592653,0.09535886517367044,-1.309991075813318,-0.5334261078947784,1.7198111737347428,-0.465862017113139
215,Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,286,3,3,2,0,4,9,4,176,158,46,33,2,0,4,2,14,0,73,3.1777777777777776,66.66666666666666,58.14197839010098,44.44444444444444,50.0,4.405594405594406,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,0.35978308878297605,0.09535886517367044,0.6784142052783955,-0.5334261078947784,-0.13464644462076136,-0.47127334291115497
216,Finn Surman|New Zealand,Finn Surman,New Zealand,290,3,2,1,1,4,7,2,150,140,45,41,1,0,0,0,10,0,73,3.2222222222222223,50.0,54.65380992260939,28.57142857142857,,3.103448275862069,0.0,0.9025906275523102,-0.40616833491925697,0.0,-0.24947709445773897,-0.24180283669037858,-0.11783262585955431,-0.5334261078947784,-0.6644914784366197,-0.5023161653370489
217,Elisha Owusu|Ghana,Elisha Owusu,Ghana,158,3,0,0,0,2,0,0,61,48,13,7,0,0,2,1,9,1,73,1.7555555555555555,,55.58457190713127,,50.0,5.1265822784810124,0.569620253164557,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,1.1192896922660638,1.189776867705284,0.0,-0.5818682346716463
218,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,260,3,2,1,0,3,8,5,120,102,35,24,2,0,8,3,15,1,73,2.888888888888889,50.0,54.65380992260939,62.5,37.5,5.1923076923076925,0.34615384615384615,-0.4350811108859938,-0.40616833491925697,-0.18423427594423616,-0.24947709445773897,-0.24180283669037858,1.1594799990909068,0.5137510849698748,0.4680522813447775,-0.5896832517188118
219,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,391,4,6,4,0,6,7,5,76,56,13,6,2,0,11,4,7,0,73,4.344444444444444,66.66666666666666,59.740357441957045,71.42857142857143,36.36363636363637,1.6112531969309465,0.0,-0.4350811108859938,-0.40616833491925697,-0.21921024262069383,0.6389636166438465,1.1068439707658175,-1.0302921232300843,-0.5334261078947784,0.7660901128661979,-0.59720405883377
220,Fabián Ruiz|Spain,Fabián Ruiz,Spain,136,3,5,1,0,0,1,1,130,120,29,26,2,0,0,0,7,1,73,1.511111111111111,20.0,43.72304793808751,100.0,,4.632352941176471,0.6617647058823529,-0.4350811108859938,-0.40616833491925697,0.0,-2.158696248210237,0.7696822689017685,0.8170743458478842,1.4685302902288233,1.7198111737347428,-0.6123731961754034
221,Sherel Floranus|Curacao,Sherel Floranus,Curacao,286,3,2,0,0,2,2,2,115,96,45,33,1,0,1,1,16,0,73,3.1777777777777776,0.0,46.32047658927606,100.0,100.0,5.034965034965035,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-1.7050169403653859,-0.24180283669037858,1.0632668403284045,-0.5334261078947784,1.7198111737347428,-0.6367220180787988
222,Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,292,3,1,1,0,3,16,9,235,214,46,36,5,0,4,2,15,0,73,3.2444444444444445,100.0,59.62233809739207,56.25,50.0,4.623287671232877,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,0.618349793611579,-0.5789645385544276,0.8115310413744602,-0.5334261078947784,0.2594257992797833,-0.7098680797145043
223,Weston McKennie|USA,Weston McKennie,USA,278,3,5,3,0,5,5,0,143,112,32,23,7,0,12,6,9,1,73,3.088888888888889,60.0,57.05638127142085,0.0,50.0,2.9136690647482015,0.3237410071942446,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,0.1701675052419998,0.7696822689017685,-0.2338803504696475,0.44594824514410586,-1.6182125393051645,-0.7544899708831259
224,Andy Robertson|Scotland,Andy Robertson,Scotland,239,3,0,0,0,3,3,1,165,129,55,31,3,0,1,1,12,0,73,2.6555555555555554,,55.58457190713127,33.33333333333333,100.0,4.518828451882845,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,0.7476554743459701,-0.5334261078947784,-0.5055379682918623,-0.7752661984927616
225,Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,132,3,0,0,0,0,2,1,18,12,1,1,1,0,1,1,6,0,73,1.4666666666666666,,55.58457190713127,50.0,100.0,4.090909090909091,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,0.4859878877533908,-0.5334261078947784,0.050799317214789086,-0.7849319009912732
226,Otabek Shukurov|Uzbekistan,Otabek Shukurov,Uzbekistan,249,3,2,1,0,2,6,4,119,103,32,20,1,0,4,1,15,1,73,2.7666666666666666,50.0,54.65380992260939,66.66666666666666,25.0,5.421686746987952,0.3614457831325301,-0.4350811108859938,-0.40616833491925697,-0.5689699093852715,-0.24947709445773897,-0.24180283669037858,1.2997425558410605,0.5600119248153013,0.60713660272144,-0.7905263668582132
227,Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,228,3,1,1,1,0,4,1,84,70,29,16,0,0,0,0,4,0,73,2.533333333333333,100.0,59.62233809739207,25.0,,1.5789473684210527,0.0,0.9025906275523102,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,-1.050046752139189,-0.5334261078947784,-0.7837066110451877,-0.8444280098615549
228,Marc Cucurella|Spain,Marc Cucurella,Spain,289,3,3,2,0,3,2,2,190,169,28,20,2,0,3,2,5,0,73,3.2111111111111112,66.66666666666666,58.14197839010098,100.0,66.66666666666666,1.5570934256055362,0.0,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,0.35978308878297605,0.09535886517367044,-1.0634101775777007,-0.5334261078947784,1.7198111737347428,-0.8444743413694528
229,Emam Ashour|Egypt,Emam Ashour,Egypt,199,3,5,1,1,1,6,4,113,91,16,10,2,0,8,2,10,0,73,2.2111111111111112,20.0,43.72304793808751,66.66666666666666,25.0,4.522613065326633,0.0,0.9025906275523102,-0.40616833491925697,-0.5689699093852715,-2.158696248210237,0.7696822689017685,0.7499697203379445,-0.5334261078947784,0.60713660272144,-0.8515111026275877
230,Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,256,3,1,1,1,0,1,0,112,98,40,28,0,0,1,0,13,0,73,2.8444444444444446,100.0,59.62233809739207,0.0,0.0,4.5703125,0.0,0.9025906275523102,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,0.7791373558578899,-0.5334261078947784,-1.6182125393051645,-0.8557078667155664
231,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,141,3,2,2,0,3,6,4,76,55,19,5,1,0,0,0,4,0,73,1.5666666666666667,100.0,62.987143255942726,66.66666666666666,,2.5531914893617023,0.0,-0.4350811108859938,-0.40616833491925697,0.0,1.2060627514499092,-0.24180283669037858,-0.4543080893723403,-0.5334261078947784,0.60713660272144,-0.8742128272279845
232,Luka Modric|Croatia,Luka Modric,Croatia,234,3,1,0,0,2,0,0,201,181,47,38,5,1,3,1,7,0,73,2.6,0.0,50.53142900648297,,33.33333333333333,2.692307692307692,0.0,-0.4350811108859938,1.8528577974968352,-0.31247948709124806,-0.9695118564694917,-0.5789645385544276,-0.3692401901355182,-0.5334261078947784,0.0,-0.9107656192855612
233,David Alaba|Austria,David Alaba,Austria,185,3,1,0,0,0,5,3,161,148,47,37,1,1,2,1,3,0,73,2.0555555555555554,0.0,50.53142900648297,60.0,50.0,1.4594594594594597,0.0,-0.4350811108859938,1.8528577974968352,0.20050135749679907,-0.9695118564694917,-0.5789645385544276,-1.1231121836584035,-0.5334261078947784,0.3846016885187798,-0.9321469543956886
234,Harry Souttar|Australia,Harry Souttar,Australia,289,3,1,1,0,4,17,11,148,122,68,45,0,0,1,1,4,0,73,3.2111111111111112,100.0,59.62233809739207,64.70588235294117,100.0,1.245674740484429,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,0.618349793611579,-0.5789645385544276,-1.2538389900764941,-0.5334261078947784,0.5416851573677165,-0.9939143947496185
235,Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,149,3,4,3,0,1,23,12,19,14,6,3,0,0,4,1,5,0,73,1.6555555555555554,75.0,61.13183707652234,52.17391304347826,25.0,3.0201342281879198,0.0,-0.4350811108859938,-0.40616833491925697,-0.5689699093852715,0.8820061029893022,0.43252056703771946,-0.1687781725498122,-0.5334261078947784,0.12336505010696089,-0.9944061289182815
236,Edson Álvarez|Mexico,Edson Álvarez,Mexico,214,3,0,0,0,4,3,2,129,115,33,24,0,0,1,1,8,0,73,2.3777777777777778,,55.58457190713127,66.66666666666666,100.0,3.364485981308411,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,0.04178881832651127,-0.5334261078947784,0.60713660272144,-0.9953822346075152
237,Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,246,3,3,2,0,6,3,1,108,86,32,17,2,0,2,1,7,1,73,2.7333333333333334,66.66666666666666,58.14197839010098,33.33333333333333,50.0,2.5609756097560976,0.36585365853658536,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,0.35978308878297605,0.09535886517367044,-0.44954819257142775,0.5733465349703022,-0.5055379682918623,-1.0120596280894465
238,John McGinn|Scotland,John McGinn,Scotland,260,3,3,1,1,2,3,2,65,54,14,10,3,0,6,2,8,0,73,2.888888888888889,33.33333333333333,50.44967069779329,66.66666666666666,33.33333333333333,2.769230769230769,0.0,0.9025906275523102,-0.40616833491925697,-0.31247948709124806,-0.9837921535933144,0.09535886517367044,-0.3222026458516281,-0.5334261078947784,0.60713660272144,-1.022299231438935
239,Paul Wanner|Austria,Paul Wanner,Austria,162,3,1,0,0,2,5,3,58,47,13,7,0,0,10,2,9,2,73,1.8,0.0,50.53142900648297,60.0,20.0,5.0,1.1111111111111112,-0.4350811108859938,-0.40616833491925697,-0.7228641627616855,-0.9695118564694917,-0.5789645385544276,1.0418861383811817,2.827883400065837,0.3846016885187798,-1.0358868564428008
240,Marcus Rashford|England,Marcus Rashford,England,134,3,6,2,1,3,2,0,65,45,20,10,1,0,9,2,6,0,73,1.488888888888889,33.33333333333333,47.240357441957045,0.0,22.22222222222222,4.029850746268656,0.0,0.9025906275523102,-0.40616833491925697,-0.6544667168166126,-1.5443461522176252,1.1068439707658175,0.4486514380843599,-0.5334261078947784,-1.6182125393051645,-1.0661154360381169
241,Mario Pasalic|Croatia,Mario Pasalic,Croatia,112,3,3,2,0,2,1,1,41,39,8,8,0,0,1,0,6,0,73,1.2444444444444445,66.66666666666666,58.14197839010098,100.0,0.0,4.821428571428571,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.35978308878297605,0.09535886517367044,0.9326918391507226,-0.5334261078947784,1.7198111737347428,-1.111070176990812
242,Andrés Andrade|Panama,Andrés Andrade,Panama,291,3,0,0,0,4,19,11,192,148,82,52,0,0,1,1,11,0,73,3.2333333333333334,,55.58457190713127,57.89473684210527,100.0,3.402061855670103,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,0.06476601743233283,-0.5334261078947784,0.31432750508636087,-1.1165118644086514
243,Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,241,3,1,1,0,3,14,5,49,40,10,4,1,0,7,3,13,0,73,2.6777777777777776,100.0,59.62233809739207,35.714285714285715,42.857142857142854,4.854771784232366,0.0,-0.4350811108859938,-0.40616833491925697,-0.019347575898078305,0.618349793611579,-0.5789645385544276,0.953080816185456,-0.5334261078947784,-0.42606121321948337,-1.160725553745895
244,Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,291,3,1,1,0,1,11,10,263,252,56,49,0,0,0,0,11,0,73,3.2333333333333334,100.0,59.62233809739207,90.9090909090909,,3.402061855670103,0.0,-0.4350811108859938,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,0.06476601743233283,-0.5334261078947784,1.4163544725492965,-1.1934468984122466
245,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,111,3,1,0,0,0,8,5,20,14,7,4,1,0,4,3,7,0,73,1.2333333333333334,0.0,50.53142900648297,62.5,75.0,5.675675675675675,0.0,-0.4350811108859938,-0.40616833491925697,0.9699726243788696,-0.9695118564694917,-0.5789645385544276,1.455053757091026,-0.5334261078947784,0.4680522813447775,-1.1973206412487987
246,Pedro Neto|Portugal,Pedro Neto,Portugal,211,3,0,0,0,3,1,0,105,89,9,6,2,1,7,2,6,0,73,2.3444444444444446,,55.58457190713127,0.0,28.57142857142857,2.559241706161137,0.0,-0.4350811108859938,1.8528577974968352,-0.45904544268783287,-0.08690575579441821,-0.9161262404184766,-0.450608453944143,-0.5334261078947784,-1.6182125393051645,-1.2216339675080983
247,Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,285,3,1,1,0,2,3,2,189,162,50,36,4,0,5,3,6,1,73,3.1666666666666665,100.0,59.62233809739207,66.66666666666666,60.0,1.8947368421052633,0.31578947368421056,-0.4350811108859938,-0.40616833491925697,0.5082898642496273,0.618349793611579,-0.5789645385544276,-0.8569452545526931,0.4218934364729755,0.60713660272144,-1.2377347599159478
248,Pathé Ciss|Senegal,Pathé Ciss,Senegal,89,3,1,1,0,1,1,1,55,49,13,9,0,0,0,0,3,0,73,0.9888888888888889,100.0,59.62233809739207,100.0,,3.033707865168539,0.0,-0.4350811108859938,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,-0.16047805539241086,-0.5334261078947784,1.7198111737347428,-1.2894870279267416
249,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,290,3,0,0,0,4,3,0,137,125,28,25,1,0,2,1,20,1,73,3.2222222222222223,,55.58457190713127,0.0,50.0,6.206896551724138,0.3103448275862069,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,1.779888988352559,0.4054224098459452,-1.6182125393051645,-1.291798844916555
250,Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,213,3,0,0,0,3,5,1,101,81,48,30,0,0,0,0,17,0,73,2.3666666666666667,,55.58457190713127,20.0,,7.183098591549296,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,2.376824895170454,-0.5334261078947784,-0.9506077966971831,-1.293047419301618
251,Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,292,3,1,1,1,1,0,0,93,52,62,21,0,0,0,0,1,0,73,3.2444444444444445,100.0,59.62233809739207,,,0.3082191780821918,0.0,0.9025906275523102,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,-1.827081887975259,-0.5334261078947784,0.0,-1.307313353758638
252,Pau Cubarsí|Spain,Pau Cubarsí,Spain,289,3,2,1,0,1,8,5,294,289,75,71,3,0,0,0,16,0,73,3.2111111111111112,50.0,54.65380992260939,62.5,,4.982698961937716,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.24947709445773897,-0.24180283669037858,1.0313067599090264,-0.5334261078947784,0.4680522813447775,-1.3473344379775198
253,Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,253,3,2,1,0,7,11,9,106,54,57,18,1,0,5,4,7,0,73,2.811111111111111,50.0,54.65380992260939,81.81818181818183,80.0,2.490118577075099,0.0,-0.4350811108859938,-0.40616833491925697,1.1238668777552836,-0.24947709445773897,-0.24180283669037858,-0.49287642313467533,-0.5334261078947784,1.1128977713638508,-1.352872941009715
254,Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,261,3,3,2,0,3,7,0,79,57,15,9,0,0,11,7,10,0,73,2.9,66.66666666666666,58.14197839010098,0.0,63.63636363636363,3.4482758620689657,0.0,-0.4350811108859938,-0.40616833491925697,0.620212957614292,0.35978308878297605,0.09535886517367044,0.0930253312751251,-0.5334261078947784,-1.6182125393051645,-1.3533302315159625
255,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,277,3,2,2,0,8,17,9,41,28,7,5,0,0,5,1,7,1,73,3.077777777777778,100.0,62.987143255942726,52.94117647058824,20.0,2.2743682310469313,0.3249097472924188,-0.4350811108859938,-0.40616833491925697,-0.7228641627616855,1.2060627514499092,-0.24180283669037858,-0.6248051870570143,0.4494838926280008,0.1489764852453747,-1.371948688314958
256,Deveron Fonville|Curacao,Deveron Fonville,Curacao,246,3,0,0,0,2,1,1,65,55,16,13,1,0,8,5,11,0,73,2.7333333333333334,,55.58457190713127,100.0,62.5,4.024390243902439,0.0,-0.4350811108859938,-0.40616833491925697,0.5852369909378343,-0.08690575579441821,-0.9161262404184766,0.4453124060001379,-0.5334261078947784,1.7198111737347428,-1.3802172830476014
257,Julián Alvarez|Argentina,Julián Alvarez,Argentina,157,3,2,2,0,1,3,0,52,41,3,1,0,0,0,0,6,0,73,1.7444444444444445,100.0,62.987143255942726,0.0,,3.4394904458598727,0.0,-0.4350811108859938,-0.40616833491925697,0.0,1.2060627514499092,-0.24180283669037858,0.08765315402328608,-0.5334261078947784,-1.6182125393051645,-1.390730030506098
258,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,172,3,0,0,0,3,8,4,75,63,18,11,1,1,1,0,5,0,73,1.9111111111111112,,55.58457190713127,50.0,0.0,2.6162790697674416,0.0,-0.4350811108859938,1.8528577974968352,-1.3384411762673418,-0.08690575579441821,-0.9161262404184766,-0.4157307862300606,-0.5334261078947784,0.050799317214789086,-1.4040374850580415
259,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,209,3,1,0,0,3,3,2,73,58,12,7,0,0,0,0,9,2,73,2.3222222222222224,0.0,50.53142900648297,66.66666666666666,,3.8755980861244015,0.8612440191387559,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,0.35432777576259805,2.071990831290005,0.60713660272144,-1.4182106579285556
260,Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,200,3,0,0,0,4,5,5,141,122,41,33,2,0,0,0,11,0,73,2.2222222222222223,,55.58457190713127,100.0,,4.95,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,1.0113117345966534,-0.5334261078947784,1.7198111737347428,-1.4599024107168352
261,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,352,4,5,3,0,3,15,10,223,194,39,29,3,0,1,0,16,0,73,3.911111111111111,60.0,57.05638127142085,66.66666666666666,0.0,4.090909090909091,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.1701675052419998,0.7696822689017685,0.4859878877533908,-0.5334261078947784,0.60713660272144,-1.4801908607725582
262,Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,129,3,1,0,0,3,4,2,45,37,7,6,2,0,2,2,6,0,73,1.4333333333333333,0.0,50.53142900648297,50.0,100.0,4.186046511627907,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.9695118564694917,-0.5789645385544276,0.544163286074904,-0.5334261078947784,0.050799317214789086,-1.484561121173043
263,Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,269,3,0,0,0,1,13,10,130,99,60,33,0,0,1,1,7,0,73,2.988888888888889,,55.58457190713127,76.92307692307693,100.0,2.3420074349442377,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,-0.5834446204246083,-0.5334261078947784,0.9494980091870722,-1.5119583140009307
264,Josip Sutalo|Croatia,Josip Sutalo,Croatia,288,3,1,0,0,2,9,7,237,214,54,35,0,0,2,2,11,0,73,3.2,0.0,50.53142900648297,77.77777777777779,100.0,3.4375,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.9695118564694917,-0.5789645385544276,0.08643602011466624,-0.5334261078947784,0.9780281263925413,-1.5244467091404281
265,Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,183,3,1,1,0,1,9,2,24,20,3,2,0,0,1,1,3,0,73,2.033333333333333,100.0,59.62233809739207,22.22222222222222,100.0,1.4754098360655739,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,0.618349793611579,-0.5789645385544276,-1.1133587185609908,-0.5334261078947784,-0.8764294919629629,-1.5484434207479048
266,Azarías Londoño|Panama,Azarías Londoño,Panama,77,3,1,0,0,1,4,1,23,21,4,4,1,0,2,2,4,0,73,0.8555555555555555,0.0,50.53142900648297,25.0,100.0,4.675324675324676,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.9695118564694917,-0.5789645385544276,0.8433510488712568,-0.5334261078947784,-0.7837066110451877,-1.5727075462270432
267,Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,227,3,4,3,0,2,0,0,79,62,13,4,2,0,5,0,9,0,73,2.522222222222222,75.0,61.13183707652234,,0.0,3.5682819383259914,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.8820061029893022,0.43252056703771946,0.1664076159167095,-0.5334261078947784,0.0,-1.610749806917073
268,Ricardo Pepi|USA,Ricardo Pepi,USA,199,3,5,2,0,4,15,4,33,26,2,0,1,0,1,1,4,0,73,2.2111111111111112,40.0,50.38971460475418,26.666666666666668,100.0,1.809045226130653,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.994264371484118,0.7696822689017685,-0.9093446559078228,-0.5334261078947784,-0.7280728824945226,-1.619403947790501
269,Alan Franco|Ecuador,Alan Franco,Ecuador,206,3,0,0,0,6,4,2,135,125,43,38,0,0,0,0,10,1,73,2.2888888888888888,,55.58457190713127,50.0,,4.368932038834951,0.4368932038834952,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,0.6559956051783947,0.7882538442644927,0.050799317214789086,-1.62791211960948
270,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,143,3,3,2,0,2,16,6,30,14,6,4,0,0,3,2,3,0,73,1.5888888888888888,66.66666666666666,58.14197839010098,37.5,66.66666666666666,1.8881118881118881,0.0,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,0.35978308878297605,0.09535886517367044,-0.8609963349216406,-0.5334261078947784,-0.3664536469151993,-1.6649515247727575
271,Donyell Malen|Netherlands,Donyell Malen,Netherlands,185,3,4,2,0,0,3,2,41,30,8,6,3,0,13,4,8,0,73,2.0555555555555554,50.0,53.98897993366519,66.66666666666666,30.76923076923077,3.891891891891892,0.0,-0.4350811108859938,-0.40616833491925697,-0.3913996170278705,-0.3655994792172536,0.43252056703771946,0.3642912436970368,-0.5334261078947784,0.60713660272144,-1.6997074589998056
272,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,195,3,1,1,0,0,6,1,67,49,21,10,0,0,1,1,3,0,73,2.1666666666666665,100.0,59.62233809739207,16.666666666666664,100.0,1.3846153846153848,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,0.618349793611579,-0.5789645385544276,-1.1688784429616477,-0.5334261078947784,-1.0618752537985134,-1.7022379985064027
273,Thiago Almada|Argentina,Thiago Almada,Argentina,153,3,2,0,0,0,2,1,108,97,7,5,1,0,2,1,9,1,73,1.7,0.0,46.32047658927606,50.0,50.0,5.294117647058823,0.5882352941176471,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-1.7050169403653859,-0.24180283669037858,1.2217355724078198,1.2460906904373121,0.050799317214789086,-1.7200299429027148
274,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,151,3,1,1,0,2,2,2,84,72,31,22,0,0,3,0,8,0,73,1.6777777777777778,100.0,59.62233809739207,100.0,0.0,4.768211920529801,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,0.9001504916979367,-0.5334261078947784,1.7198111737347428,-1.7289250376481697
275,Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,149,3,1,1,0,2,3,1,72,55,17,7,0,0,2,0,7,1,73,1.6555555555555554,100.0,59.62233809739207,33.33333333333333,0.0,4.228187919463087,0.6040268456375839,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,0.5699322544589297,1.2938629534797843,-0.5055379682918623,-1.7430084205247296
276,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,211,3,4,2,0,2,4,1,88,59,23,6,1,0,7,2,8,1,73,2.3444444444444446,50.0,53.98897993366519,25.0,28.57142857142857,3.4123222748815163,0.42654028436018954,-0.4350811108859938,-0.40616833491925697,-0.45904544268783287,-0.3655994792172536,0.43252056703771946,0.07104014143169851,0.7569344141185382,-0.7837066110451877,-1.7665918515562924
