rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
681,Patrick Beach|Australia,Patrick Beach,Australia,194,2,0,0,0,0,1,0,60,34,45,19,0,0,0,4,0,37,2.1555555555555554,,58.788421204888984,0.0,,1.8556701030927836,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.5207584383670825,-0.2566370309585882,-1.2940831435291582,-2.992047084874051
682,Saman Ghoddos|Iran,Saman Ghoddos,Iran,64,1,2,0,0,0,1,1,28,18,14,6,1,1,0,2,1,37,0.7111111111111111,0.0,48.99035100407415,100.0,0.0,2.8125,1.40625,-0.3131587944666765,-1.0331740793955142,-2.498256195465897,0.5359919706491747,-0.1765848962506317,2.0370629784145393,1.3964566960752185,-2.996248093755592
683,Dani Olmo|Spain,Dani Olmo,Spain,75,2,2,0,0,1,1,1,50,45,5,5,2,3,1,3,0,37,0.8333333333333334,0.0,48.99035100407415,100.0,33.33333333333333,3.5999999999999996,0.0,-0.3131587944666765,-0.13972888330205097,-2.498256195465897,0.5359919706491747,0.10668035841248345,-0.2566370309585882,1.3964566960752185,-3.00075948776578
684,Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,194,2,0,0,0,3,4,3,114,101,34,24,0,1,0,8,0,37,2.1555555555555554,,58.788421204888984,75.0,0.0,3.711340206185567,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.14672964331330698,-0.2566370309585882,0.7238217361741244,-3.005253690146356
685,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,159,2,1,0,0,2,3,2,73,60,21,14,2,3,1,5,0,37,1.7666666666666666,0.0,53.444019277171805,66.66666666666666,33.33333333333333,2.8301886792452833,0.0,-0.3131587944666765,-0.13972888330205097,-1.3749360227357008,-0.05443668451905682,-0.1702222445286389,-0.2566370309585882,0.4996100828737594,-3.007727533014994
686,Marko Farji|Iraq,Marko Farji,Iraq,39,1,0,0,0,0,0,0,6,4,1,0,0,2,0,2,0,37,0.43333333333333335,,58.788421204888984,,0.0,4.615384615384615,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.4719161446447786,-0.2566370309585882,0.0,-3.009459406768799
687,Antonio Nusa|Norway,Antonio Nusa,Norway,72,1,0,0,0,0,2,1,24,17,8,4,0,7,2,1,0,37,0.8,,58.788421204888984,50.0,28.57142857142857,1.25,0.0,-0.3131587944666765,-0.2673639113154028,-0.026951815459467288,-0.6448653396872883,-0.7386191316933207,-0.2566370309585882,0.05118677627303018,-3.0135775368680036
688,Nuno Mendes|Portugal,Nuno Mendes,Portugal,71,1,0,0,0,0,3,1,76,66,12,8,0,3,1,1,0,37,0.7888888888888889,,58.788421204888984,33.33333333333333,33.33333333333333,1.267605633802817,0.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,-0.7322863515756566,-0.2566370309585882,-0.3972365303276994,-3.01384358441624
689,Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,100,1,0,0,0,3,1,0,38,32,14,9,0,0,0,2,0,37,1.1111111111111112,,58.788421204888984,0.0,,1.7999999999999998,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.5407830808174943,-0.2566370309585882,-1.2940831435291582,-3.014074191569504
690,Auston Trusty|USA,Auston Trusty,USA,19,1,0,0,0,0,2,1,3,1,1,0,0,0,0,0,0,37,0.2111111111111111,,58.788421204888984,50.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.05118677627303018,-3.053649014821385
691,Tomás Chory|Czechia,Tomás Chory,Czechia,33,1,0,0,0,3,8,4,8,5,1,1,0,0,0,0,0,37,0.36666666666666664,,58.788421204888984,50.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.05118677627303018,-3.053649014821385
692,Haji Wright|USA,Haji Wright,USA,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,37,0.03333333333333333,,58.788421204888984,50.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.05118677627303018,-3.053649014821385
693,Farrukh Sayfiev|Uzbekistan,Farrukh Sayfiev,Uzbekistan,55,1,0,0,0,0,2,1,16,12,4,4,1,0,0,0,0,37,0.6111111111111112,,58.788421204888984,50.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.05118677627303018,-3.053649014821385
694,Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,94,1,1,0,0,0,1,1,21,18,7,4,1,0,0,1,0,37,1.0444444444444445,0.0,53.444019277171805,100.0,,0.9574468085106382,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.8438510736485477,-0.2566370309585882,1.3964566960752185,-3.0627568368326776
695,Patrik Schick|Czechia,Patrik Schick,Czechia,160,2,2,1,0,0,7,2,27,23,4,2,0,1,0,4,0,37,1.7777777777777777,50.0,57.323684337407485,28.57142857142857,0.0,2.25,0.0,-0.3131587944666765,-1.0331740793955142,-0.3963929974447618,0.5359919706491747,-0.37891722100999975,-0.2566370309585882,-0.5253574750707649,-3.072072266832801
696,Jonathan Osorio|Canada,Jonathan Osorio,Canada,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,37,0.06666666666666667,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
697,Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,19,1,0,0,0,1,0,0,5,2,2,0,0,0,0,0,0,37,0.2111111111111111,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
698,Armando González|Mexico,Armando González,Mexico,22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,37,0.24444444444444444,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
699,Igor Sergeev|Uzbekistan,Igor Sergeev,Uzbekistan,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.08888888888888889,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
700,Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,196,2,0,0,0,1,0,0,66,36,43,13,0,0,0,0,0,37,2.1777777777777776,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
701,Keisuke Goto|Japan,Keisuke Goto,Japan,11,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,37,0.12222222222222222,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
702,Junnosuke Suzuki|Japan,Junnosuke Suzuki,Japan,23,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,37,0.25555555555555554,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
703,Jordy Caicedo|Ecuador,Jordy Caicedo,Ecuador,7,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,37,0.07777777777777778,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
704,Patrick Berg|Norway,Patrick Berg,Norway,17,1,0,0,0,0,0,0,11,10,1,1,0,0,0,0,0,37,0.18888888888888888,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
705,Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,37,0.2222222222222222,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
706,Guus Til|Netherlands,Guus Til,Netherlands,37,1,0,0,0,0,0,0,9,8,1,1,0,0,0,0,0,37,0.4111111111111111,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
707,Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,37,1,0,0,0,2,0,0,12,12,0,0,0,0,0,0,0,37,0.4111111111111111,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
708,Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,37,0.2777777777777778,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
709,Findlay Curtis|Scotland,Findlay Curtis,Scotland,16,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,37,0.17777777777777778,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
710,Yassin Fortuné|Haiti,Yassin Fortuné,Haiti,14,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,37,0.15555555555555556,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
711,Jesse Randall|New Zealand,Jesse Randall,New Zealand,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,37,0.044444444444444446,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
712,Cedric Itten|Switzerland,Cedric Itten,Switzerland,9,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,37,0.1,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
713,Daniel Svensson|Sweden,Daniel Svensson,Sweden,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,37,0.06666666666666667,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
714,Abdelmouhib Chamakh|Tunisia,Abdelmouhib Chamakh,Tunisia,96,1,0,0,0,0,0,0,23,15,18,10,0,0,0,0,0,37,1.0666666666666667,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
715,Khalid Al Ghannam|Saudi Arabia,Khalid Al Ghannam,Saudi Arabia,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.1,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
716,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,94,1,0,0,0,0,0,0,30,14,22,6,0,0,0,0,0,37,1.0444444444444445,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
717,Lucas Mendes|Qatar,Lucas Mendes,Qatar,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.14444444444444443,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
718,Moïse Bombito|Canada,Moïse Bombito,Canada,54,1,0,0,0,1,0,0,40,39,9,9,0,0,0,0,0,37,0.6,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
719,Noa Lang|Netherlands,Noa Lang,Netherlands,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37,0.06666666666666667,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
720,Derrick Etienne|Haiti,Derrick Etienne,Haiti,15,1,0,0,0,0,0,0,10,5,2,0,1,0,0,0,0,37,0.16666666666666666,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
721,Hassan Al Haydos|Qatar,Hassan Al Haydos,Qatar,10,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,37,0.1111111111111111,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
722,Jalal Hassan|Iraq,Jalal Hassan,Iraq,97,1,0,0,0,0,0,0,35,28,21,14,0,0,0,0,0,37,1.0777777777777777,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
723,Gonçalo Ramos|Portugal,Gonçalo Ramos,Portugal,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,37,0.13333333333333333,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
724,Charles Pickel|DR Congo,Charles Pickel,DR Congo,21,1,0,0,0,0,0,0,9,8,3,2,0,0,0,0,0,37,0.23333333333333334,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
725,Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,17,1,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,37,0.18888888888888888,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
726,João Paulo|Cabo Verde,João Paulo,Cabo Verde,20,1,0,0,0,0,0,0,6,2,6,2,0,0,0,0,0,37,0.2222222222222222,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
727,Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,10,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,37,0.1111111111111111,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
728,Saleem Obaid|Jordan,Saleem Obaid,Jordan,31,1,0,0,0,1,0,0,14,9,5,1,0,0,0,0,0,37,0.34444444444444444,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
729,Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,45,1,0,0,0,1,0,0,22,20,4,2,0,0,0,0,0,37,0.5,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
730,Anthony Ralston|Scotland,Anthony Ralston,Scotland,8,1,0,0,0,1,0,0,6,4,4,3,0,0,0,0,0,37,0.08888888888888889,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
731,Andrés Gómez|Colombia,Andrés Gómez,Colombia,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.08888888888888889,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
732,Kevin Castaño|Colombia,Kevin Castaño,Colombia,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37,0.08888888888888889,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
733,Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,37,0.36666666666666664,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
734,Joe Scally|USA,Joe Scally,USA,19,1,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,37,0.2111111111111111,,58.788421204888984,,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-3.0792424029579
735,Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,96,1,1,0,0,3,7,5,66,54,21,10,0,0,0,2,0,37,1.0666666666666667,0.0,53.444019277171805,71.42857142857143,,1.875,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.5138054375162451,-0.2566370309585882,0.6277310276168252,-3.0840694713163415
736,Cucho Hernández|Colombia,Cucho Hernández,Colombia,21,1,0,0,0,0,2,1,4,2,0,0,1,1,0,1,0,37,0.23333333333333334,,58.788421204888984,50.0,0.0,4.285714285714286,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.35333309716676076,-0.2566370309585882,0.05118677627303018,-3.1143073708581035
737,Álex Baena|Spain,Álex Baena,Spain,61,1,2,1,0,1,0,0,49,37,9,5,2,1,0,1,0,37,0.6777777777777778,50.0,57.323684337407485,,0.0,1.4754098360655736,0.0,-0.3131587944666765,-1.0331740793955142,-0.3963929974447618,0.5359919706491747,-0.6575387829737197,-0.2566370309585882,0.0,-3.115877247457511
738,Leroy Sané|Germany,Leroy Sané,Germany,154,2,3,0,0,1,2,0,88,74,7,4,2,7,2,8,2,37,1.711111111111111,0.0,45.22186246529922,0.0,28.57142857142857,4.675324675324676,1.168831168831169,-0.3131587944666765,-0.2673639113154028,-3.4487578800837535,1.126420625817406,0.4934766987316913,1.6498149248840117,-1.2940831435291582,-3.1164736573949336
739,Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,35,1,0,0,0,0,1,1,9,6,2,0,0,2,0,1,0,37,0.3888888888888889,,58.788421204888984,100.0,0.0,2.571428571428571,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.26329874971893236,-0.2566370309585882,1.3964566960752185,-3.119967442531272
740,Omar Alderete|Paraguay,Omar Alderete,Paraguay,196,2,1,0,0,2,6,5,39,22,21,6,1,0,0,3,0,37,2.1777777777777776,0.0,53.444019277171805,83.33333333333334,,1.3775510204081634,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.6927387859428971,-0.2566370309585882,0.9480333894744893,-3.1207449736568265
741,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,191,2,1,0,0,3,3,2,116,108,29,23,0,0,0,4,0,37,2.1222222222222222,0.0,53.444019277171805,66.66666666666666,,1.8848167539267016,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.5102743323721025,-0.2566370309585882,0.4996100828737594,-3.1442457280293175
742,Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,107,2,0,0,0,1,2,0,52,37,8,3,1,2,0,7,0,37,1.1888888888888889,,58.788421204888984,0.0,0.0,5.88785046728972,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.9296245428543246,-0.2566370309585882,-1.2940831435291582,-3.1530217405028775
743,Jacob Italiano|Australia,Jacob Italiano,Australia,171,2,1,0,0,0,5,1,56,38,11,6,1,6,3,4,0,37,1.9,0.0,53.444019277171805,20.0,50.0,2.1052631578947367,0.0,-0.3131587944666765,0.30699371474468085,-1.3749360227357008,-0.05443668451905682,-0.43097933966153307,-0.2566370309585882,-0.7559751756082829,-3.1629245502227548
744,Issa Laye|Qatar,Issa Laye,Qatar,196,2,1,0,0,0,6,4,50,45,8,6,0,0,0,4,0,37,2.1777777777777776,0.0,53.444019277171805,66.66666666666666,,1.8367346938775513,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.5275695412413721,-0.2566370309585882,0.4996100828737594,-3.163270457785514
745,Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,75,2,1,0,0,0,4,2,46,42,14,11,0,0,0,2,0,37,0.8333333333333334,0.0,53.444019277171805,50.0,,2.4,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.32496193440750165,-0.2566370309585882,0.05118677627303018,-3.164613743568621
746,Ali Jasim|Iraq,Ali Jasim,Iraq,72,1,0,0,0,0,1,0,20,15,4,3,1,5,2,1,0,37,0.8,,58.788421204888984,0.0,40.0,1.25,0.0,-0.3131587944666765,0.03896015591664183,-0.026951815459467288,-0.6448653396872883,-0.7386191316933207,-0.2566370309585882,-1.2940831435291582,-3.165461582474622
747,Takefusa Kubo|Japan,Takefusa Kubo,Japan,74,1,1,0,0,1,0,0,16,12,6,3,1,0,0,2,0,37,0.8222222222222222,0.0,53.444019277171805,,,2.4324324324324325,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.31329592649344795,-0.2566370309585882,0.0,-3.1773745229996773
748,Lee Tae-Seok|Republic of Korea,Lee Tae-Seok,Republic of Korea,68,1,0,0,0,1,5,2,37,31,8,6,2,0,0,0,0,37,0.7555555555555555,,58.788421204888984,40.0,,0.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,-0.2178672076874075,-3.188176006801604
749,Mario Pasalic|Croatia,Mario Pasalic,Croatia,77,1,1,0,0,1,0,0,22,21,4,4,0,0,0,2,0,37,0.8555555555555555,0.0,53.444019277171805,,,2.337662337662338,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.34738491065789034,-0.2566370309585882,0.0,-3.214872405580564
750,Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,16,1,0,0,0,0,1,0,9,8,2,2,1,1,0,1,0,37,0.17777777777777778,,58.788421204888984,0.0,0.0,5.625,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.8350767275462085,-0.2566370309585882,-1.2940831435291582,-3.257024337341805
751,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,100,1,1,0,0,1,3,1,77,67,23,14,2,0,0,3,0,37,1.1111111111111112,0.0,53.444019277171805,33.33333333333333,,2.6999999999999997,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.2170513612025054,-0.2566370309585882,-0.3972365303276994,-3.27012376634349
752,Jean-Kévin Duverne|Haiti,Jean-Kévin Duverne,Haiti,95,1,1,0,0,1,1,0,50,41,10,6,0,0,0,4,0,37,1.0555555555555556,0.0,53.444019277171805,0.0,,3.789473684210526,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,0.174834404647218,-0.2566370309585882,-1.2940831435291582,-3.2874727305095237
753,Nico González|Argentina,Nico González,Argentina,42,1,0,0,0,0,1,1,14,11,1,0,1,1,0,1,0,37,0.4666666666666667,,58.788421204888984,100.0,0.0,2.142857142857143,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.41745671144035557,-0.2566370309585882,1.3964566960752185,-3.2895412004248374
754,Renato Veiga|Portugal,Renato Veiga,Portugal,94,1,0,0,0,1,2,1,91,88,33,31,0,1,0,4,0,37,1.0444444444444445,,58.788421204888984,50.0,0.0,3.829787234042553,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.18933526554822533,-0.2566370309585882,0.05118677627303018,-3.2947049856384925
755,Ritsu Doan|Japan,Ritsu Doan,Japan,147,2,0,0,0,1,0,0,60,49,11,6,0,4,0,3,1,37,1.6333333333333333,,58.788421204888984,,0.0,1.836734693877551,0.6122448979591837,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.5275695412413722,0.7419806601970591,0.0,-3.309999508319047
756,Ronwen Williams|South Africa,Ronwen Williams,South Africa,194,2,0,0,0,0,1,0,112,84,62,34,0,0,0,2,0,37,2.1555555555555554,,58.788421204888984,0.0,,0.9278350515463918,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.8545024792072772,-0.2566370309585882,-1.2940831435291582,-3.359165529798265
757,Jeremy Antonisse|Curacao,Jeremy Antonisse,Curacao,50,1,0,0,0,0,0,0,24,18,5,1,1,1,0,2,0,37,0.5555555555555556,,58.788421204888984,,0.0,3.5999999999999996,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.10668035841248345,-0.2566370309585882,0.0,-3.411218771624324
758,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,191,2,1,0,0,1,5,3,90,83,21,15,0,0,0,3,0,37,2.1222222222222222,0.0,53.444019277171805,60.0,,1.4136125654450262,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.6797673792909449,-0.2566370309585882,0.32024076023346787,-3.4203727409601896
759,Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,55,1,0,0,0,0,1,1,16,7,4,0,0,3,0,1,0,37,0.6111111111111112,,58.788421204888984,100.0,0.0,1.6363636363636362,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,-0.5996433934747649,-0.2566370309585882,1.3964566960752185,-3.489946550662688
760,Lyndon Dykes|Scotland,Lyndon Dykes,Scotland,50,2,1,0,0,2,7,3,14,7,2,1,0,0,0,1,0,37,0.5555555555555556,0.0,53.444019277171805,42.857142857142854,,1.7999999999999998,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,-0.5407830808174943,-0.2566370309585882,-0.14099464084156824,-3.4981077131769123
