rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
208,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,391,4,5,3,1,2,2,0,152,103,43,23,5,0,6,2,14,0,96,4.344444444444444,60.0,57.76608082053308,0.0,33.33333333333333,3.222506393861893,0.0,0.36119596752326505,-0.49098636058768097,-0.3404365842746154,0.00612281154430201,0.19726898831304943,0.00031135023754999173,-0.5977691029308617,-1.8335333682632273,-1.6797983765555402
209,David Møller Wolfe|Norway,David Møller Wolfe,Norway,363,4,0,0,0,7,9,5,172,141,46,33,1,1,3,1,12,0,96,4.033333333333333,,56.64912123079962,55.55555555555556,33.33333333333333,2.9752066115702482,0.0,-0.5183396676794909,1.0306655833824048,-0.3404365842746154,-0.16060523167802515,-0.9373302542850106,-0.16958743340046867,-0.5977691029308617,0.16743230727641364,-1.7081601721954398
210,Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,509,5,1,1,1,6,35,13,272,243,70,44,0,0,2,1,13,0,96,5.655555555555556,100.0,60.59011020981784,37.142857142857146,50.0,2.298624754420432,0.0,0.36119596752326505,-0.49098636058768097,0.21064420113578153,0.4276643770633838,-0.7104104057653986,-0.634409656437214,-0.5977691029308617,-0.4957448880452959,-1.7283932612794513
211,Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,289,4,1,0,0,2,11,5,199,173,47,33,2,1,0,0,8,1,96,3.2111111111111112,0.0,51.49920111890874,45.45454545454545,,2.491349480968858,0.31141868512110726,-0.5183396676794909,1.0306655833824048,0.0,-0.9293314335021886,-0.7104104057653986,-0.502004782020737,0.39882869472091004,-0.19637963373079392,-1.8084519815567546
212,Luka Modric|Croatia,Luka Modric,Croatia,342,4,1,0,0,4,0,0,258,227,62,47,7,1,3,1,15,0,96,3.8,0.0,51.49920111890874,,33.33333333333333,3.947368421052632,0.0,-0.5183396676794909,1.0306655833824048,-0.3404365842746154,-0.9293314335021886,-0.7104104057653986,0.4983027984461795,-0.5977691029308617,0.0,-1.8157259654287055
213,César Montes|Mexico,César Montes,Mexico,336,4,1,1,0,4,15,9,177,159,57,42,0,0,1,1,5,0,96,3.7333333333333334,100.0,60.59011020981784,60.0,100.0,1.3392857142857142,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,0.4276643770633838,-0.7104104057653986,-1.2934904469861337,-0.5977691029308617,0.32750956131958486,-1.8169353491289066
214,Aymeric Laporte|Spain,Aymeric Laporte,Spain,479,5,4,1,0,3,24,14,428,399,111,89,3,1,0,0,16,0,96,5.322222222222222,25.0,47.60651516485687,58.333333333333336,,3.0062630480167014,0.0,-0.5183396676794909,1.0306655833824048,0.0,-1.5103908719667305,-0.029650860206562595,-0.14825118017982808,-0.5977691029308617,0.2674805910533957,-1.8450909953290657
215,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,210,4,0,0,0,3,9,4,90,76,24,15,1,1,2,1,5,0,96,2.3333333333333335,,56.64912123079962,44.44444444444444,50.0,2.142857142857143,0.0,-0.5183396676794909,1.0306655833824048,0.21064420113578153,-0.16060523167802515,-0.9373302542850106,-0.7414244200150968,-0.5977691029308617,-0.23276082783151467,-1.8759804825330184
216,Rafik Belghali|Algeria,Rafik Belghali,Algeria,344,4,3,2,1,4,5,2,185,170,39,33,5,0,11,4,9,0,96,3.8222222222222224,66.66666666666666,58.96086248523048,40.0,36.36363636363637,2.3546511627906974,0.0,0.36119596752326505,-0.49098636058768097,-0.24024007783636117,0.18446732003314478,-0.2565707087261746,-0.5959186454645911,-0.5977691029308617,-0.3928380818746859,-1.8807611848782533
217,Gilberto Mora|Mexico,Gilberto Mora,Mexico,220,4,5,3,0,3,3,1,91,80,17,10,5,0,9,2,9,1,96,2.4444444444444446,60.0,57.76608082053308,33.33333333333333,22.22222222222222,3.6818181818181817,0.40909090909090906,-0.5183396676794909,-0.49098636058768097,-0.7078237745482131,0.00612281154430201,0.19726898831304943,0.31586566800216187,0.7113980039844202,-0.632953962939443,-1.8850011375541784
218,Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,378,4,1,1,0,2,8,4,261,244,59,48,0,0,1,1,6,0,96,4.2,100.0,60.59011020981784,50.0,100.0,1.4285714285714286,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,0.4276643770633838,-0.7104104057653986,-1.232149777322685,-0.5977691029308617,-0.03266426027755052,-1.9295475232976809
219,Marc Guéhi|England,Marc Guéhi,England,399,5,1,0,0,2,15,11,318,309,67,60,1,0,1,1,15,0,96,4.433333333333334,0.0,51.49920111890874,73.33333333333333,100.0,3.3834586466165413,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.9293314335021886,-0.7104104057653986,0.1108880426770305,-0.5977691029308617,0.8077413234490985,-1.93179726422647
220,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,518,5,7,2,0,6,17,10,369,323,117,77,5,0,3,3,17,0,96,5.7555555555555555,28.57142857142857,45.0877183710586,58.82352941176471,100.0,2.9536679536679538,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-1.8863705086202582,0.6511086853522734,-0.1843848252335098,-0.5977691029308617,0.2851361705434514,-1.9516279729814452
221,Gabriel Martinelli|Brazil,Gabriel Martinelli,Brazil,164,4,2,1,1,4,5,0,66,58,12,8,4,0,2,1,7,0,96,1.8222222222222222,50.0,55.540934358999685,0.0,50.0,3.841463414634146,0.0,0.36119596752326505,-0.49098636058768097,0.21064420113578153,-0.3260237753372161,-0.4834905572457866,0.42554441748465616,-0.5977691029308617,-1.8335333682632273,-1.9688136455077427
222,Francisco Conceição|Portugal,Francisco Conceição,Portugal,161,4,2,1,0,1,0,0,78,67,6,3,4,0,6,2,7,1,96,1.788888888888889,50.0,55.540934358999685,,33.33333333333333,3.913043478260869,0.5590062111801242,-0.5183396676794909,-0.49098636058768097,-0.3404365842746154,-0.3260237753372161,-0.4834905572457866,0.47472103070370913,1.1911548940962315,0.0,-1.9871817021114844
223,William Saliba|France,William Saliba,France,384,4,1,0,0,3,17,11,256,243,49,41,0,0,1,1,15,0,96,4.266666666666667,0.0,51.49920111890874,64.70588235294117,100.0,3.515625,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.9293314335021886,-0.7104104057653986,0.20168837606042478,-0.5977691029308617,0.4970031244241191,-1.987285997017226
224,Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,284,4,5,4,0,4,0,0,111,88,21,8,3,0,5,0,12,0,96,3.1555555555555554,80.0,64.43274748719975,,0.0,3.802816901408451,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,1.0012530726257223,0.19726898831304943,0.3989936638687357,-0.5977691029308617,0.0,-2.0129639373060977
225,Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,137,4,0,0,0,0,5,1,56,32,15,5,0,0,2,1,6,1,96,1.5222222222222221,,56.64912123079962,20.0,50.0,3.9416058394160585,0.6569343065693432,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.16060523167802515,-0.9373302542850106,0.4943438155405092,1.5045430395608321,-1.1131857250689567,-2.013971657193372
226,Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,141,4,1,0,0,3,4,2,57,48,9,7,3,0,2,2,6,0,96,1.5666666666666667,0.0,51.49920111890874,50.0,100.0,3.8297872340425534,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.9293314335021886,-0.7104104057653986,0.41752270043473994,-0.5977691029308617,-0.03266426027755052,-2.014701932556314
227,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,69,4,1,1,0,0,0,0,27,21,12,6,1,0,1,0,5,0,96,0.7666666666666667,100.0,60.59011020981784,,0.0,6.521739130434782,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,0.4276643770633838,-0.7104104057653986,2.2669353791314233,-0.5977691029308617,0.0,-2.0320033760142424
228,Zizo|Egypt,Zizo,Egypt,84,4,3,3,0,2,1,1,33,24,4,1,1,0,3,1,1,0,96,0.9333333333333333,100.0,66.65317017753817,100.0,33.33333333333333,1.0714285714285714,0.0,-0.5183396676794909,-0.49098636058768097,-0.3404365842746154,1.3326945443578597,-0.2565707087261746,-1.4775124559764796,-0.5977691029308617,1.7682048477081265,-2.041781875726741
229,Lamine Camara|Senegal,Lamine Camara,Senegal,259,4,3,0,0,5,9,3,145,121,22,11,5,1,6,3,13,0,96,2.8777777777777778,0.0,43.57624710061509,33.33333333333333,50.0,4.517374517374518,0.0,-0.5183396676794909,1.0306655833824048,0.21064420113578153,-2.1119871286162852,-0.2565707087261746,0.889905821845265,-0.5977691029308617,-0.632953962939443,-2.060485075971778
230,Yassine Bounou|Morocco,Yassine Bounou,Morocco,522,5,1,1,1,0,2,2,171,115,90,34,0,0,0,0,4,0,96,5.8,100.0,60.59011020981784,100.0,,0.6896551724137931,0.0,0.36119596752326505,-0.49098636058768097,0.0,0.4276643770633838,-0.7104104057653986,-1.7397966986753628,-0.5977691029308617,1.7682048477081265,-2.0651171812276417
231,Vozinha|Cabo Verde,Vozinha,Cabo Verde,411,4,0,0,0,0,1,1,163,116,118,72,0,0,1,1,7,0,96,4.566666666666666,,56.64912123079962,100.0,100.0,1.5328467153284673,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.16060523167802515,-0.9373302542850106,-1.1605110390296065,-0.5977691029308617,1.7682048477081265,-2.091575597347885
232,Rayan Cherki|France,Rayan Cherki,France,95,5,0,0,0,2,0,0,58,49,6,4,1,0,4,1,7,0,96,1.0555555555555556,,56.64912123079962,,25.0,6.631578947368421,0.0,-0.5183396676794909,-0.49098636058768097,-0.6159769769798136,-0.16060523167802515,-0.9373302542850106,2.3423970359073274,-0.5977691029308617,0.0,-2.0983153799874628
233,Enner Valencia|Ecuador,Enner Valencia,Ecuador,292,4,10,8,0,4,12,4,38,34,3,2,0,0,2,0,3,0,96,3.2444444444444445,80.0,68.3245606153998,33.33333333333333,0.0,0.9246575342465754,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,1.5821822247775947,1.3318682309111094,-1.578346433505436,-0.5977691029308617,-0.632953962939443,-2.102775273237503
234,Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,334,4,3,2,0,8,4,1,147,121,45,27,2,0,2,1,8,2,96,3.7111111111111112,66.66666666666666,58.96086248523048,25.0,50.0,2.155688622754491,0.5389221556886228,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,0.18446732003314478,-0.2565707087261746,-0.7326089944347208,1.1268821756401686,-0.933098814270389,-2.139540047725364
235,Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,231,4,6,4,0,2,2,0,72,51,15,8,3,0,5,2,2,2,96,2.566666666666667,66.66666666666666,60.40570076924976,0.0,40.0,0.7792207792207791,0.7792207792207791,-0.5183396676794909,-0.49098636058768097,-0.12000427011045653,0.40013766485262575,0.42418883683266145,-1.678263738511402,1.8958825292887227,-1.8335333682632273,-2.1565535792531314
236,Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,378,4,5,2,0,2,5,5,277,245,88,69,5,0,3,1,15,1,96,4.2,40.0,51.09941415386641,100.0,33.33333333333333,3.571428571428571,0.23809523809523808,-0.5183396676794909,-0.49098636058768097,-0.3404365842746154,-0.9890074495371171,0.19726898831304943,0.24002629460007996,0.16418000691401138,1.7682048477081265,-2.1579371778146803
237,José Canale|Paraguay,José Canale,Paraguay,193,4,1,1,1,1,5,1,27,18,12,6,0,0,0,0,5,0,96,2.1444444444444444,100.0,60.59011020981784,20.0,,2.3316062176165806,0.0,0.36119596752326505,-0.49098636058768097,0.0,0.4276643770633838,-0.7104104057653986,-0.6117508800011742,-0.5977691029308617,-1.1131857250689567,-2.264962067074576
238,Leo Østigård|Norway,Leo Østigård,Norway,144,4,3,1,1,2,6,2,88,71,28,15,0,0,0,0,6,0,96,1.6,33.33333333333333,51.268554792922785,33.33333333333333,,3.75,0.0,0.36119596752326505,-0.49098636058768097,0.0,-0.9637599042915701,-0.2565707087261746,0.36270763392697725,-0.5977691029308617,-0.632953962939443,-2.265560238730874
239,Issa Diop|Morocco,Issa Diop,Morocco,411,4,1,1,1,3,14,10,288,255,93,64,0,0,0,0,5,0,96,4.566666666666666,100.0,60.59011020981784,71.42857142857143,,1.094890510948905,0.0,0.36119596752326505,-0.49098636058768097,0.0,0.4276643770633838,-0.7104104057653986,-1.4613937398605368,-0.5977691029308617,0.7391367860020254,-2.2734079573843835
240,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,516,5,3,2,0,5,10,8,389,356,89,63,2,0,2,1,14,0,96,5.733333333333333,66.66666666666666,58.96086248523048,80.0,50.0,2.441860465116279,0.0,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,0.18446732003314478,-0.2565707087261746,-0.5360045030026179,-0.5977691029308617,1.0478572045138557,-2.3125181206147527
241,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,391,4,6,4,0,6,7,5,76,56,13,6,2,0,11,4,7,0,96,4.344444444444444,66.66666666666666,60.40570076924976,71.42857142857143,36.36363636363637,1.6112531969309465,0.0,-0.5183396676794909,-0.49098636058768097,-0.24024007783636117,0.40013766485262575,0.42418883683266145,-1.106644570850156,-0.5977691029308617,0.7391367860020254,-2.3806416927398875
242,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,386,4,4,3,0,3,11,6,212,185,69,46,2,0,4,1,13,0,96,4.288888888888889,75.0,61.89222945057116,54.54545454545454,25.0,3.0310880829015545,0.0,-0.5183396676794909,-0.49098636058768097,-0.6159769769798136,0.6220311160648825,-0.029650860206562595,-0.13119599642016802,-0.5977691029308617,0.13105111317569262,-2.3873001204099635
243,Ramy Rabia|Egypt,Ramy Rabia,Egypt,412,5,2,2,1,3,24,12,255,227,67,45,0,0,1,0,11,0,96,4.5777777777777775,100.0,63.874267692333014,50.0,0.0,2.4029126213592233,0.0,0.36119596752326505,-0.49098636058768097,-1.4425981550954088,0.9178890510145575,-0.4834905572457866,-0.5627622753642757,-0.5977691029308617,-0.03266426027755052,-2.3979293242336746
244,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,168,4,1,1,0,2,2,2,91,77,34,23,0,0,3,0,9,0,96,1.8666666666666667,100.0,60.59011020981784,100.0,0.0,4.821428571428571,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,0.4276643770633838,-0.7104104057653986,1.0987956698883596,-0.5977691029308617,1.7682048477081265,-2.4328546323275493
245,Gideon Mensah|Ghana,Gideon Mensah,Ghana,391,4,0,0,0,2,7,4,187,158,73,56,2,0,6,3,17,1,96,4.344444444444444,,56.64912123079962,57.14285714285714,50.0,3.91304347826087,0.23017902813299235,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.16060523167802515,-0.9373302542850106,0.47472103070370975,0.1388466605508827,0.2246027551489746,-2.4592195836128456
246,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,522,5,3,2,1,3,18,11,105,85,23,7,0,0,0,0,4,0,96,5.8,66.66666666666666,58.96086248523048,61.111111111111114,,0.6896551724137931,0.0,0.36119596752326505,-0.49098636058768097,0.0,0.18446732003314478,-0.2565707087261746,-1.7397966986753628,-0.5977691029308617,0.3675288748303778,-2.4705554716539373
247,Harry Souttar|Australia,Harry Souttar,Australia,417,4,2,1,0,8,28,21,215,178,102,69,0,0,1,1,5,0,96,4.633333333333334,50.0,55.540934358999685,75.0,100.0,1.079136690647482,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.3260237753372161,-0.4834905572457866,-1.4722168585954623,-0.5977691029308617,0.8677702937152879,-2.4808796611346993
248,Ime Okon|South Africa,Ime Okon,South Africa,386,4,1,0,0,1,14,7,276,254,62,44,2,0,4,3,19,0,96,4.288888888888889,0.0,51.49920111890874,50.0,75.0,4.430051813471502,0.0,-0.5183396676794909,-0.49098636058768097,1.0372653792513766,-0.9293314335021886,-0.7104104057653986,0.8299137707418442,-0.5977691029308617,-0.03266426027755052,-2.5530171689572136
249,Elliot Stroud|Sweden,Elliot Stroud,Sweden,174,4,1,0,0,3,2,1,55,40,11,4,2,0,2,2,6,0,96,1.9333333333333333,0.0,51.49920111890874,50.0,100.0,3.103448275862069,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.9293314335021886,-0.7104104057653986,-0.08148342225661574,-0.5977691029308617,-0.03266426027755052,-2.5636086675168053
250,Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,283,4,0,0,0,2,4,0,116,104,25,21,4,0,3,2,9,2,96,3.1444444444444444,,56.64912123079962,0.0,66.66666666666666,2.862190812720848,0.6360424028268551,-0.5183396676794909,-0.49098636058768097,0.7617249865461779,-0.16060523167802515,-0.9373302542850106,-0.24723103898095297,1.4376850562307073,-1.8335333682632273,-2.5820672629357406
251,Pedro Vite|Ecuador,Pedro Vite,Ecuador,388,4,4,1,0,2,7,3,308,272,85,64,7,0,7,0,29,2,96,4.311111111111111,25.0,47.60651516485687,42.857142857142854,0.0,6.72680412371134,0.4639175257731959,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-1.5103908719667305,-0.029650860206562595,2.4078182080671073,0.8868533894472931,-0.2899312757040759,-2.5945138929942937
252,Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,419,5,0,0,0,3,17,9,229,200,59,46,0,0,6,4,17,0,96,4.655555555555556,,56.64912123079962,52.94117647058824,66.66666666666666,3.6515513126491643,0.0,-0.5183396676794909,-0.49098636058768097,0.7617249865461779,-0.16060523167802515,-0.9373302542850106,0.2950718597395946,-0.5977691029308617,0.07326921666278355,-2.660496109209388
253,Marcus Rashford|England,Marcus Rashford,England,194,4,9,3,1,5,3,1,97,73,29,16,1,0,12,3,7,0,96,2.1555555555555554,33.33333333333333,45.604800647789276,33.33333333333333,25.0,3.247422680412371,0.0,0.36119596752326505,-0.49098636058768097,-0.6159769769798136,-1.8091858754637222,1.1049483823914974,0.017429225305916316,-0.5977691029308617,-0.632953962939443,-2.6620084926660894
254,Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,381,4,3,1,0,1,19,8,224,176,78,38,1,0,2,2,10,0,96,4.233333333333333,33.33333333333333,51.268554792922785,42.10526315789473,100.0,2.3622047244094486,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.9637599042915701,-0.2565707087261746,-0.5907292315505618,-0.5977691029308617,-0.31701201417002595,-2.6787772179366045
255,Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,426,4,1,0,0,3,10,6,308,277,95,73,2,1,2,1,8,0,96,4.733333333333333,0.0,51.49920111890874,60.0,50.0,1.6901408450704225,0.0,-0.5183396676794909,1.0306655833824048,0.21064420113578153,-0.9293314335021886,-0.7104104057653986,-1.0524475338015964,-0.5977691029308617,0.32750956131958486,-2.6964996077489904
256,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,386,4,0,0,0,4,4,0,186,168,40,33,1,0,8,3,24,1,96,4.288888888888889,,56.64912123079962,0.0,37.5,5.595854922279793,0.23316062176165803,-0.5183396676794909,-0.49098636058768097,-0.20266638792201605,-0.16060523167802515,-0.9373302542850106,1.6308385767101885,0.14838831551826273,-1.8335333682632273,-2.7048977276072725
257,Ricardo Pepi|USA,Ricardo Pepi,USA,234,5,5,2,0,5,16,4,44,35,2,0,1,0,3,3,5,0,96,2.6,40.0,51.09941415386641,25.0,100.0,1.923076923076923,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.9890074495371171,0.19726898831304943,-0.892416837648201,-0.5977691029308617,-0.933098814270389,-2.7186479721830414
258,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,258,4,1,0,0,3,4,2,115,94,23,15,1,0,0,0,10,2,96,2.8666666666666667,0.0,51.49920111890874,50.0,,3.488372093023256,0.6976744186046512,-0.5183396676794909,-0.49098636058768097,0.0,-0.9293314335021886,-0.7104104057653986,0.18296520654105822,1.6349189863820224,-0.03266426027755052,-2.7232285732294224
259,Amine Gouiri|Algeria,Amine Gouiri,Algeria,257,4,3,2,1,1,4,1,57,51,3,0,1,0,3,1,5,0,96,2.8555555555555556,66.66666666666666,58.96086248523048,25.0,33.33333333333333,1.7509727626459144,0.0,0.36119596752326505,-0.49098636058768097,-0.3404365842746154,0.18446732003314478,-0.2565707087261746,-1.0106550635184819,-0.5977691029308617,-0.933098814270389,-2.72733741866129
260,Alan Franco|Ecuador,Alan Franco,Ecuador,251,4,0,0,0,7,4,2,154,141,48,41,0,0,0,0,10,1,96,2.7888888888888888,,56.64912123079962,50.0,,3.5856573705179287,0.35856573705179284,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,0.24980170012413594,0.5497080425725728,-0.03266426027755052,-2.7593482907092253
261,Derek Cornelius|Canada,Derek Cornelius,Canada,333,4,5,2,0,4,24,12,195,163,72,49,0,0,0,0,15,0,96,3.7,40.0,51.09941415386641,50.0,,4.0540540540540535,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.9890074495371171,0.19726898831304943,0.571597481970072,-0.5977691029308617,-0.03266426027755052,-2.894678812446888
262,Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,336,4,3,1,0,2,3,1,223,202,26,15,0,0,9,5,17,0,96,3.7333333333333334,33.33333333333333,51.268554792922785,33.33333333333333,55.55555555555556,4.553571428571429,0.0,-0.5183396676794909,-0.49098636058768097,0.39433779627258053,-0.9637599042915701,-0.2565707087261746,0.9147736608980144,-0.5977691029308617,-0.632953962939443,-2.9441535239411483
263,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,388,4,4,1,0,5,7,3,316,274,78,54,8,0,7,1,20,3,96,4.311111111111111,25.0,47.60651516485687,42.857142857142854,14.285714285714285,4.639175257731959,0.6958762886597939,-0.5183396676794909,-0.49098636058768097,-0.9702431961722116,-1.5103908719667305,-0.029650860206562595,0.973584818410393,1.6291646356363707,-0.2899312757040759,-3.0114956739575796
264,Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,234,4,4,3,0,1,32,16,39,26,9,4,0,0,4,1,6,0,96,2.6,75.0,61.89222945057116,50.0,25.0,2.3076923076923075,0.0,-0.5183396676794909,-0.49098636058768097,-0.6159769769798136,0.6220311160648825,-0.029650860206562595,-0.6281801067902688,-0.5977691029308617,-0.03266426027755052,-3.015840328543696
265,Nahuel Molina|Argentina,Nahuel Molina,Argentina,323,4,0,0,0,2,3,1,171,146,26,15,3,0,3,2,13,0,96,3.588888888888889,,56.64912123079962,33.33333333333333,66.66666666666666,3.6222910216718267,0.0,-0.5183396676794909,-0.49098636058768097,0.7617249865461779,-0.16060523167802515,-0.9373302542850106,0.2749695862969054,-0.5977691029308617,-0.632953962939443,-3.03572019979746
266,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,179,4,3,3,0,0,6,0,43,37,8,7,6,0,8,2,5,0,96,1.988888888888889,100.0,66.65317017753817,0.0,25.0,2.5139664804469275,0.0,-0.5183396676794909,-0.49098636058768097,-0.6159769769798136,1.3326945443578597,-0.2565707087261746,-0.48646655281059537,-0.5977691029308617,-1.8335333682632273,-3.0831489614761827
267,Jonathan Tah|Germany,Jonathan Tah,Germany,397,4,2,1,0,5,8,2,381,368,111,103,2,0,2,1,18,0,96,4.411111111111111,50.0,55.540934358999685,25.0,50.0,4.080604534005038,0.0,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.3260237753372161,-0.4834905572457866,0.5898380732349604,-0.5977691029308617,-0.933098814270389,-3.096944617591501
268,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,203,4,1,0,0,3,2,0,71,61,15,11,1,0,2,1,14,0,96,2.2555555555555555,0.0,51.49920111890874,0.0,50.0,6.206896551724138,0.0,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.9293314335021886,-0.7104104057653986,2.0506336474246307,-0.5977691029308617,-1.8335333682632273,-3.1026052723377004
269,Jordan Pickford|England,Jordan Pickford,England,485,5,0,0,0,0,1,1,186,143,115,72,1,0,0,0,17,0,96,5.388888888888889,,56.64912123079962,100.0,,3.154639175257732,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.04631448090104886,-0.5977691029308617,1.7682048477081265,-3.1026232522468375
270,Morgan Rogers|England,Morgan Rogers,England,157,4,0,0,0,3,5,2,55,39,8,6,3,0,2,1,4,1,96,1.7444444444444445,,56.64912123079962,40.0,50.0,2.2929936305732483,0.5732484076433121,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.16060523167802515,-0.9373302542850106,-0.6382783258039476,1.2367325755491512,-0.3928380818746859,-3.1139305622844846
271,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,318,4,2,2,0,0,6,1,113,91,28,17,1,0,5,3,5,0,96,3.533333333333333,100.0,63.874267692333014,16.666666666666664,60.0,1.4150943396226416,0.0,-0.5183396676794909,-0.49098636058768097,0.5412926723820196,0.9178890510145575,-0.4834905572457866,-1.2414087463284886,-0.5977691029308617,-1.2332436656013352,-3.1231324223887995
272,Pau Cubarsí|Spain,Pau Cubarsí,Spain,483,5,2,1,0,3,15,9,450,432,130,120,5,0,0,0,19,0,96,5.366666666666666,50.0,55.540934358999685,60.0,,3.5403726708074537,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.3260237753372161,-0.4834905572457866,0.21869040949975035,-0.5977691029308617,0.32750956131958486,-3.1276759012681827
273,Rúben Dias|Portugal,Rúben Dias,Portugal,396,4,0,0,0,6,16,12,262,241,81,65,0,0,3,2,11,0,96,4.4,,56.64912123079962,75.0,66.66666666666666,2.5,0.0,-0.5183396676794909,-0.49098636058768097,0.7617249865461779,-0.16060523167802515,-0.9373302542850106,-0.4960617413613025,-0.5977691029308617,0.8677702937152879,-3.133492531894123
274,Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,300,4,0,0,0,0,5,2,150,142,31,26,0,0,2,1,14,0,96,3.3333333333333335,,56.64912123079962,40.0,50.0,4.2,0.0,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.16060523167802515,-0.9373302542850106,0.6718646090307581,-0.5977691029308617,-0.3928380818746859,-3.1403746767503185
275,Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,252,4,3,2,0,1,3,1,80,60,12,2,4,0,8,1,9,1,96,2.8,66.66666666666666,58.96086248523048,33.33333333333333,12.5,3.2142857142857144,0.35714285714285715,-0.5183396676794909,-0.49098636058768097,-1.0292875660376113,0.18446732003314478,-0.2565707087261746,-0.005336384053713993,0.5451545618364481,-0.632953962939443,-3.142767962291831
276,Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,174,4,1,1,0,1,10,2,27,21,2,1,0,0,1,1,1,0,96,1.9333333333333333,100.0,60.59011020981784,20.0,100.0,0.5172413793103449,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,0.4276643770633838,-0.7104104057653986,-1.8582476469909877,-0.5977691029308617,-1.1131857250689567,-3.1585159123285167
