rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
596,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,30,1,2,1,0,0,0,0,6,6,1,1,0,2,0,0,0,24,0.3333333333333333,50.0,56.438313848493486,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.38211416562000644,0.9934552261682784,-1.1458794661267817,-0.27780211366378066,0.0,-2.8684058671869366
597,Alexis Vega|Mexico,Alexis Vega,Mexico,19,1,0,0,0,0,0,0,11,10,0,0,0,1,0,1,0,24,0.2111111111111111,,57.72597661819218,,0.0,4.7368421052631575,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.5122011536716454,-0.27780211366378066,0.0,-2.871777980376808
598,Antonio Sanabria|Paraguay,Antonio Sanabria,Paraguay,61,1,0,0,0,1,5,3,10,6,1,1,1,0,0,0,0,24,0.6777777777777778,,57.72597661819218,60.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.26779270113803405,-2.89790590829806
599,Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,94,1,1,0,0,0,1,1,21,18,7,4,1,0,0,1,0,24,1.0444444444444445,0.0,52.478160561992894,100.0,,0.9574468085106382,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.8107355110611421,-0.27780211366378066,1.2833830628776375,-2.9143474417053703
600,Marko Farji|Iraq,Marko Farji,Iraq,39,1,0,0,0,0,0,0,6,4,1,0,0,2,0,2,0,24,0.43333333333333335,,57.72597661819218,,0.0,4.615384615384615,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.4696862659845062,-0.27780211366378066,0.0,-2.918544356832661
601,Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,94,1,0,0,0,0,2,0,17,13,6,2,0,0,0,2,0,24,1.0444444444444445,,57.72597661819218,0.0,,1.9148936170212765,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.4755915559955027,-0.27780211366378066,-1.255592841471371,-2.922281978458356
602,Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,96,1,1,0,0,3,7,5,66,54,21,10,0,0,0,2,0,24,1.0666666666666667,0.0,52.478160561992894,71.42857142857143,,1.875,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.4895558874565709,-0.27780211366378066,0.5579613759207779,-2.9237606992187715
603,Yusuf Abdurisag|Qatar,Yusuf Abdurisag,Qatar,59,1,0,0,0,0,2,1,9,5,4,1,0,1,0,3,0,24,0.6555555555555556,,57.72597661819218,50.0,0.0,4.576271186440678,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.45599503096661415,-0.27780211366378066,0.01389511070313322,-2.926657160000775
604,Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,95,1,0,0,0,0,1,0,53,48,12,7,0,0,0,2,0,24,1.0555555555555556,,57.72597661819218,0.0,,1.894736842105263,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.48264721820741086,-0.27780211366378066,-1.255592841471371,-2.9300432068914546
605,Nuno Mendes|Portugal,Nuno Mendes,Portugal,71,1,0,0,0,0,3,1,76,66,12,8,0,3,1,1,0,24,0.7888888888888889,,57.72597661819218,33.33333333333333,33.33333333333333,1.267605633802817,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,-0.672628928185204,-0.702167750969456,-0.27780211366378066,-0.4092675400217016,-2.9472062690735568
606,Antonio Nusa|Norway,Antonio Nusa,Norway,72,1,0,0,0,0,2,1,24,17,8,4,0,7,2,1,0,24,0.8,,57.72597661819218,50.0,28.57142857142857,1.25,0.0,-0.28885492249801625,-0.24008261886555635,-0.02121629338662476,-0.672628928185204,-0.7083304136799745,-0.27780211366378066,0.01389511070313322,-2.9516911978954683
607,Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,98,1,0,0,0,1,2,0,42,26,18,4,1,0,0,2,0,24,1.0888888888888888,,57.72597661819218,0.0,,1.8367346938775513,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.5029502462049424,-0.27780211366378066,-1.255592841471371,-2.95237653768874
608,Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,100,1,0,0,0,3,1,0,38,32,14,9,0,0,0,2,0,24,1.1111111111111112,,57.72597661819218,0.0,,1.7999999999999998,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.5158088306033795,-0.27780211366378066,-1.255592841471371,-2.9665209805270205
609,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,96,1,1,0,0,2,3,2,57,51,19,14,0,0,0,2,0,24,1.0666666666666667,0.0,52.478160561992894,66.66666666666666,,1.875,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-2.9842125064651763
610,Takefusa Kubo|Japan,Takefusa Kubo,Japan,74,1,1,0,0,1,0,0,16,12,6,3,1,0,0,2,0,24,0.8222222222222222,0.0,52.478160561992894,,,2.4324324324324325,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.2944326613654272,-0.27780211366378066,0.0,-2.9881058384789023
611,Mario Pasalic|Croatia,Mario Pasalic,Croatia,77,1,1,0,0,1,0,0,22,21,4,4,0,0,0,2,0,24,0.8555555555555555,0.0,52.478160561992894,,,2.337662337662338,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.3276059134989863,-0.27780211366378066,0.0,-3.024596415825817
612,Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,22,1,0,0,0,0,2,1,9,9,2,2,0,0,0,0,0,24,0.24444444444444444,,57.72597661819218,50.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-3.0248547035155102
613,Tomás Chory|Czechia,Tomás Chory,Czechia,33,1,0,0,0,3,8,4,8,5,1,1,0,0,0,0,0,24,0.36666666666666664,,57.72597661819218,50.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-3.0248547035155102
614,Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,13,1,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,24,0.14444444444444443,,57.72597661819218,50.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-3.0248547035155102
615,Farrukh Sayfiev|Uzbekistan,Farrukh Sayfiev,Uzbekistan,55,1,0,0,0,0,2,1,16,12,4,4,1,0,0,0,0,24,0.6111111111111112,,57.72597661819218,50.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-3.0248547035155102
616,Tijjani Reijnders|Netherlands,Tijjani Reijnders,Netherlands,69,1,0,0,0,0,2,1,30,23,3,0,2,0,0,0,0,24,0.7666666666666667,,57.72597661819218,50.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-3.0248547035155102
617,Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,24,0.36666666666666664,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
618,Orlando Gill|Paraguay,Orlando Gill,Paraguay,98,1,0,0,0,0,0,0,30,20,22,12,0,0,0,0,0,24,1.0888888888888888,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
619,Eloy Room|Curacao,Eloy Room,Curacao,95,1,0,0,0,0,0,0,34,20,23,9,0,0,0,0,0,24,1.0555555555555556,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
620,Yassin Fortuné|Haiti,Yassin Fortuné,Haiti,14,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,24,0.15555555555555556,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
621,Findlay Curtis|Scotland,Findlay Curtis,Scotland,16,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,24,0.17777777777777778,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
622,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,94,1,0,0,0,0,0,0,30,14,22,6,0,0,0,0,0,24,1.0444444444444445,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
623,Jonathan Osorio|Canada,Jonathan Osorio,Canada,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,24,0.06666666666666667,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
624,Armando González|Mexico,Armando González,Mexico,22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,24,0.24444444444444444,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
625,Abdelmouhib Chamakh|Tunisia,Abdelmouhib Chamakh,Tunisia,96,1,0,0,0,0,0,0,23,15,18,10,0,0,0,0,0,24,1.0666666666666667,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
626,Andrés Gómez|Colombia,Andrés Gómez,Colombia,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.08888888888888889,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
627,Charles Pickel|DR Congo,Charles Pickel,DR Congo,21,1,0,0,0,0,0,0,9,8,3,2,0,0,0,0,0,24,0.23333333333333334,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
628,Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,17,1,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,24,0.18888888888888888,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
629,João Paulo|Cabo Verde,João Paulo,Cabo Verde,20,1,0,0,0,0,0,0,6,2,6,2,0,0,0,0,0,24,0.2222222222222222,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
630,Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,37,1,0,0,0,2,0,0,12,12,0,0,0,0,0,0,0,24,0.4111111111111111,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
631,Anthony Elanga|Sweden,Anthony Elanga,Sweden,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.07777777777777778,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
632,Daniel Svensson|Sweden,Daniel Svensson,Sweden,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,24,0.06666666666666667,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
633,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0.13333333333333333,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
634,Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,36,1,0,0,0,0,0,0,27,24,3,2,0,0,0,0,0,24,0.4,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
635,Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,24,0.2777777777777778,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
636,Patrick Berg|Norway,Patrick Berg,Norway,17,1,0,0,0,0,0,0,11,10,1,1,0,0,0,0,0,24,0.18888888888888888,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
637,Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,24,0.2222222222222222,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
638,Hassan Al Haydos|Qatar,Hassan Al Haydos,Qatar,10,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,24,0.1111111111111111,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
639,Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,14,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,24,0.15555555555555556,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
640,Gonçalo Ramos|Portugal,Gonçalo Ramos,Portugal,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,24,0.13333333333333333,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
641,Mert Müldür|Turkiye,Mert Müldür,Turkiye,16,1,0,0,0,0,0,0,16,15,1,1,1,0,0,0,0,24,0.17777777777777778,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
642,Alaa Al Hejji|Saudi Arabia,Alaa Al Hejji,Saudi Arabia,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.06666666666666667,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
643,Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,97,1,0,0,0,1,0,0,35,24,18,7,0,0,0,0,0,24,1.0777777777777777,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
644,Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0.06666666666666667,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
645,Jalal Hassan|Iraq,Jalal Hassan,Iraq,97,1,0,0,0,0,0,0,35,28,21,14,0,0,0,0,0,24,1.0777777777777777,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
646,Jesse Randall|New Zealand,Jesse Randall,New Zealand,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,24,0.044444444444444446,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
647,Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,19,1,0,0,0,1,0,0,5,2,2,0,0,0,0,0,0,24,0.2111111111111111,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
648,Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,10,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,24,0.1111111111111111,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
649,Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,45,1,0,0,0,1,0,0,22,20,4,2,0,0,0,0,0,24,0.5,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
650,Saleem Obaid|Jordan,Saleem Obaid,Jordan,31,1,0,0,0,1,0,0,14,9,5,1,0,0,0,0,0,24,0.34444444444444444,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
651,Kevin Castaño|Colombia,Kevin Castaño,Colombia,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,0.08888888888888889,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
652,Manuel Neuer|Germany,Manuel Neuer,Germany,95,1,0,0,0,0,0,0,24,20,18,14,0,0,0,0,0,24,1.0555555555555556,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
653,Igor Sergeev|Uzbekistan,Igor Sergeev,Uzbekistan,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.08888888888888889,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-3.031802258867077
654,Cucho Hernández|Colombia,Cucho Hernández,Colombia,21,1,0,0,0,0,2,1,4,2,0,0,1,1,0,1,0,24,0.23333333333333334,,57.72597661819218,50.0,0.0,4.285714285714286,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.35428871369084286,-0.27780211366378066,0.01389511070313322,-3.0385341090041234
655,Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,96,1,0,0,0,0,5,1,53,38,24,11,1,0,0,1,0,24,1.0666666666666667,,57.72597661819218,20.0,,0.9375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.8177176767916763,-0.27780211366378066,-0.7477976606015693,-3.044723120899246
656,Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,35,1,0,0,0,0,1,1,9,6,2,0,0,2,0,1,0,24,0.3888888888888889,,57.72597661819218,100.0,0.0,2.571428571428571,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.245778558236207,-0.27780211366378066,1.2833830628776375,-3.0638641320366267
657,Ali Jasim|Iraq,Ali Jasim,Iraq,72,1,0,0,0,0,1,0,20,15,4,3,1,5,2,1,0,24,0.8,,57.72597661819218,0.0,40.0,1.25,0.0,-0.28885492249801625,0.05538184024422124,-0.02121629338662476,-0.672628928185204,-0.7083304136799745,-0.27780211366378066,-1.255592841471371,-3.084145593496099
658,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,100,1,1,0,0,1,3,1,77,67,23,14,2,0,0,3,0,24,1.1111111111111112,0.0,52.478160561992894,33.33333333333333,,2.6999999999999997,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.20077351284167827,-0.27780211366378066,-0.4092675400217016,-3.0897145451136296
659,Lee Tae-Seok|Republic of Korea,Lee Tae-Seok,Republic of Korea,68,1,0,0,0,1,5,2,37,31,8,6,2,0,0,0,0,24,0.7555555555555555,,57.72597661819218,40.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-0.2400024797317676,-3.151803498732961
660,Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,16,1,0,0,0,0,1,0,9,8,2,2,1,1,0,1,0,24,0.17777777777777778,,57.72597661819218,0.0,0.0,5.625,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.8230912698838506,-0.27780211366378066,-1.255592841471371,-3.1575952732790675
661,Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,76,1,0,0,0,0,4,0,11,9,0,0,0,0,0,1,0,24,0.8444444444444444,,57.72597661819218,0.0,,1.1842105263157894,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.7313593111771749,-0.27780211366378066,-1.255592841471371,-3.2036265091581955
662,Renato Veiga|Portugal,Renato Veiga,Portugal,94,1,0,0,0,1,2,1,91,88,33,31,0,1,0,4,0,24,1.0444444444444445,,57.72597661819218,50.0,0.0,3.829787234042553,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.19469635413577638,-0.27780211366378066,0.01389511070313322,-3.214085704514697
663,Nico González|Argentina,Nico González,Argentina,42,1,0,0,0,0,1,1,14,11,1,0,1,1,0,1,0,24,0.4666666666666667,,57.72597661819218,100.0,0.0,2.142857142857143,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.3957953762179694,-0.27780211366378066,1.2833830628776375,-3.228882631816565
664,Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,98,1,0,0,0,0,3,1,28,22,9,4,0,0,0,0,0,24,1.0888888888888888,,57.72597661819218,33.33333333333333,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,-3.236436028877928
665,Grant Hanley|Scotland,Grant Hanley,Scotland,98,1,0,0,0,1,6,2,50,46,11,7,0,0,0,0,0,24,1.0888888888888888,,57.72597661819218,33.33333333333333,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,-3.236436028877928
666,Homam El Amin|Qatar,Homam El Amin,Qatar,97,1,1,0,0,1,1,1,29,18,11,4,0,0,0,0,0,24,1.0777777777777777,0.0,52.478160561992894,100.0,,0.0,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-3.2830057922775735
667,Jeremy Antonisse|Curacao,Jeremy Antonisse,Curacao,50,1,0,0,0,0,0,0,24,18,5,1,1,1,0,2,0,24,0.5555555555555556,,57.72597661819218,,0.0,3.5999999999999996,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,0.11426180492002286,-0.27780211366378066,0.0,-3.309511264003593
668,Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,96,1,0,0,0,1,3,3,38,25,18,8,0,2,0,2,0,24,1.0666666666666667,,57.72597661819218,100.0,0.0,1.875,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.4895558874565709,-0.27780211366378066,1.2833830628776375,-3.3320191941790265
669,Patrik Schick|Czechia,Patrik Schick,Czechia,63,1,0,0,0,0,4,1,5,3,1,0,0,0,0,0,0,24,0.7,,57.72597661819218,25.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-0.6208488653841189,-3.3422266915591363
670,Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,55,1,0,0,0,0,1,1,16,7,4,0,0,3,0,1,0,24,0.6111111111111112,,57.72597661819218,100.0,0.0,1.6363636363636362,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.573087979287325,-0.27780211366378066,1.2833830628776375,-3.423904495192856
671,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,83,1,0,0,0,1,2,1,38,30,9,4,1,1,0,3,0,24,0.9222222222222223,,57.72597661819218,50.0,0.0,3.2530120481927707,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.007197594698946287,-0.27780211366378066,0.01389511070313322,-3.436169048232892
672,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,22,1,0,0,0,0,6,1,4,2,0,0,0,0,0,0,0,24,0.24444444444444444,,57.72597661819218,16.666666666666664,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,-0.8324301907465363,-3.448017354240345
673,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,95,1,1,0,0,0,1,0,18,13,3,2,0,0,0,3,0,24,1.0555555555555556,0.0,52.478160561992894,0.0,,2.8421052631578947,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.1510310942477254,-0.27780211366378066,-1.255592841471371,-3.458160535385116
674,Martin Expérience|Haiti,Martin Expérience,Haiti,98,1,1,0,0,2,0,0,53,40,12,5,2,1,0,6,0,24,1.0888888888888888,0.0,52.478160561992894,,0.0,5.510204081632653,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.1604131489915372,0.7829081936387358,-0.27780211366378066,0.0,-3.4668953012623236
675,Mohamed Touré|Australia,Mohamed Touré,Australia,73,1,1,0,0,2,2,0,3,3,1,1,1,4,2,1,0,24,0.8111111111111111,0.0,52.478160561992894,0.0,50.0,1.2328767123287672,0.0,-0.28885492249801625,0.3139132419652766,-1.4920405597414483,0.1604131489915372,-0.7143242363162321,-0.27780211366378066,-1.255592841471371,-3.5441304803195033
