rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,prog_pass_total,prog_pass_accurate,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
581,Jalal Hassan|Iraq,Jalal Hassan,Iraq,91,1,0,0,0,0,0,0,35,28,0,0,0,0,0,0,0,1.011111111111111,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
582,Jonathan Osorio|Canada,Jonathan Osorio,Canada,96,1,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
583,Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,96,1,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
584,Armando González|Mexico,Armando González,Mexico,95,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
585,Eloy Room|Curacao,Eloy Room,Curacao,91,1,0,0,0,0,0,0,34,20,0,0,0,0,0,0,0,1.011111111111111,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
586,Manuel Neuer|Germany,Manuel Neuer,Germany,92,1,0,0,0,0,0,0,24,20,0,0,0,0,0,0,0,1.0222222222222221,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
587,Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,94,1,0,0,0,2,0,0,12,12,0,0,0,0,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
588,Findlay Curtis|Scotland,Findlay Curtis,Scotland,97,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1.0777777777777777,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
589,Patrick Berg|Norway,Patrick Berg,Norway,96,1,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
590,Mohanad Ali|Iraq,Mohanad Ali,Iraq,98,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
591,Charles Pickel|DR Congo,Charles Pickel,DR Congo,93,1,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,1.0333333333333334,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
592,Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,96,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
593,Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,97,1,0,0,0,1,0,0,35,24,0,0,0,0,0,0,0,1.0777777777777777,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
594,Jesse Randall|New Zealand,Jesse Randall,New Zealand,92,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1.0222222222222221,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
595,Mert Müldür|Turkiye,Mert Müldür,Turkiye,96,1,0,0,0,0,0,0,16,15,1,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
596,Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,96,1,0,0,0,1,0,0,7,7,1,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
597,Hassan Al Haydos|Qatar,Hassan Al Haydos,Qatar,94,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
598,Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,48,1,0,0,0,1,0,0,22,20,0,0,0,0,0,0,0,0.5333333333333333,,0.0,57.72597661819218,,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-3.041485684014665
599,Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,98,1,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,1.0888888888888888,,0.0,57.72597661819218,0.0,,0.9183673469387756,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.719225025254691,-0.44538852025849995,-1.255592841471371,-3.0534809077622986
600,Richard Ríos|Colombia,Richard Ríos,Colombia,98,1,0,0,0,1,1,0,9,7,0,0,0,1,0,0,0,1.0888888888888888,,0.0,57.72597661819218,0.0,,0.9183673469387756,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.719225025254691,-0.44538852025849995,-1.255592841471371,-3.0534809077622986
601,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,98,1,0,0,0,1,3,0,10,6,1,0,0,1,0,0,0,1.0888888888888888,,0.0,57.72597661819218,0.0,,0.9183673469387756,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.719225025254691,-0.44538852025849995,-1.255592841471371,-3.0534809077622986
602,Bamba Dieng|Senegal,Bamba Dieng,Senegal,99,1,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,1.1,,0.0,57.72597661819218,0.0,,0.9090909090909091,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7233718346620179,-0.44538852025849995,-1.255592841471371,-3.059701121873289
603,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,93,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1.0333333333333334,50.0,0.0,56.438313848493486,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.38211416562000644,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-3.12158989704261
604,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,97,1,2,1,0,1,3,3,66,55,2,0,0,0,0,0,0,1.0777777777777777,50.0,0.0,56.438313848493486,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.38211416562000644,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-3.12158989704261
605,Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,95,1,2,1,0,0,0,0,10,10,0,0,0,1,0,0,0,1.0555555555555556,50.0,0.0,56.438313848493486,,,0.9473684210526315,0.0,-0.28634194737094243,0.0,-0.38211416562000644,-0.7062607895286268,-0.44538852025849995,0.0,-3.1280338779042802
606,Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,98,1,2,1,0,0,0,0,17,9,1,0,0,1,0,0,0,1.0888888888888888,50.0,0.0,56.438313848493486,,,0.9183673469387756,0.0,-0.28634194737094243,0.0,-0.38211416562000644,-0.719225025254691,-0.44538852025849995,0.0,-3.1474802314933763
607,Lee Tae-Seok|Republic of Korea,Lee Tae-Seok,Republic of Korea,69,1,0,0,0,1,5,2,37,31,2,0,0,0,0,0,0,0.7666666666666667,,0.0,57.72597661819218,40.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-0.2400024797317676,-3.161486923880549
608,Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,84,1,0,0,0,0,3,1,28,22,0,0,0,0,0,0,0,0.9333333333333333,,0.0,57.72597661819218,33.33333333333333,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-0.4092675400217016,-3.246119454025516
609,Grant Hanley|Scotland,Grant Hanley,Scotland,98,1,0,0,0,1,6,2,50,46,0,0,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,33.33333333333333,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-0.4092675400217016,-3.246119454025516
610,Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,94,1,1,0,0,1,4,0,35,26,0,2,1,4,0,0,0,1.0444444444444445,0.0,0.0,52.478160561992894,0.0,50.0,3.829787234042553,0.0,-0.28634194737094243,0.3139132419652766,-1.4920405597414483,0.5822555187342418,-0.44538852025849995,-1.255592841471371,-3.258125519575355
611,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,99,1,3,1,0,4,4,1,53,47,1,2,1,4,0,0,0,1.1,33.33333333333333,0.0,52.09690509091706,25.0,50.0,3.6363636363636362,0.0,-0.28634194737094243,0.3139132419652766,-1.598896400825368,0.4957901310921054,-0.44538852025849995,-0.6208488653841189,-3.284163295162773
612,Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,97,1,1,0,0,0,2,1,49,37,1,2,1,3,0,0,0,1.0777777777777777,0.0,0.0,52.478160561992894,50.0,50.0,2.7835051546391756,0.0,-0.28634194737094243,0.3139132419652766,-1.4920405597414483,0.11454016929270619,-0.44538852025849995,0.01389511070313322,-3.3249545676504066
613,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,84,1,0,0,0,1,2,1,38,30,1,1,0,3,0,0,0,0.9333333333333333,,0.0,57.72597661819218,50.0,0.0,3.2142857142857144,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,0.3071103030587293,-0.44538852025849995,0.01389511070313322,-3.3260933558049164
614,Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,99,1,1,1,0,1,2,1,11,9,0,2,0,0,0,0,0,1.1,100.0,0.0,61.56906965290198,50.0,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,-1.129759156580059,-0.44538852025849995,0.01389511070313322,-3.327162551971739
615,Zizo|Egypt,Zizo,Egypt,93,1,1,1,0,1,0,0,10,8,0,2,0,0,0,0,0,1.0333333333333334,100.0,0.0,61.56906965290198,,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,-1.129759156580059,-0.44538852025849995,0.0,-3.3341101073233057
616,Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,97,1,1,1,0,0,0,0,8,5,1,1,0,0,0,0,0,1.0777777777777777,100.0,0.0,61.56906965290198,,0.0,0.0,0.0,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,-1.129759156580059,-0.44538852025849995,0.0,-3.3341101073233057
617,Ime Okon|South Africa,Ime Okon,South Africa,98,1,0,0,0,0,4,1,49,45,0,1,0,4,0,0,0,1.0888888888888888,,0.0,57.72597661819218,25.0,0.0,3.6734693877551026,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,0.5123773687214135,-0.44538852025849995,-0.6208488653841189,-3.3355647453545165
618,Patrik Schick|Czechia,Patrik Schick,Czechia,64,1,0,0,0,0,4,1,5,3,0,0,0,0,0,0,0,0.7111111111111111,,0.0,57.72597661819218,25.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-0.6208488653841189,-3.3519101167067245
619,Finn Surman|New Zealand,Finn Surman,New Zealand,91,1,1,0,0,0,1,1,54,51,1,0,0,3,0,0,0,1.011111111111111,0.0,0.0,52.478160561992894,100.0,,2.967032967032967,0.0,-0.28634194737094243,0.0,-1.4920405597414483,0.19658188308651478,-0.44538852025849995,1.2833830628776375,-3.351931125785633
620,Seol Young-Woo|Republic of Korea,Seol Young-Woo,Republic of Korea,88,1,0,0,0,1,0,0,47,42,1,1,0,3,0,0,0,0.9777777777777777,,0.0,57.72597661819218,,0.0,3.0681818181818183,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,0.2417980548933298,-0.44538852025849995,0.0,-3.431009283404583
621,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,98,1,0,0,0,0,6,1,4,2,0,0,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,16.666666666666664,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-0.8324301907465363,-3.4577007793879333
622,Issa Laye|Qatar,Issa Laye,Qatar,97,1,1,0,0,0,2,2,33,31,0,0,0,3,0,0,0,1.0777777777777777,0.0,0.0,52.478160561992894,100.0,,2.7835051546391756,0.0,-0.28634194737094243,0.0,-1.4920405597414483,0.11454016929270619,-0.44538852025849995,1.2833830628776375,-3.4749936964763455
623,Sebastian Berhalter|USA,Sebastian Berhalter,USA,97,1,1,0,0,0,2,2,29,20,0,0,0,3,0,0,0,1.0777777777777777,0.0,0.0,52.478160561992894,100.0,,2.7835051546391756,0.0,-0.28634194737094243,0.0,-1.4920405597414483,0.11454016929270619,-0.44538852025849995,1.2833830628776375,-3.4749936964763455
624,Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,98,1,1,0,0,2,4,4,48,44,1,1,0,7,0,0,0,1.0888888888888888,0.0,0.0,52.478160561992894,100.0,0.0,6.428571428571429,0.0,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,1.7439797626975178,-0.44538852025849995,1.2833830628776375,-3.4776937229691294
625,Ricardo Adé|Haiti,Ricardo Adé,Haiti,92,1,1,0,0,1,5,2,64,56,0,0,0,4,0,0,0,1.0222222222222221,0.0,0.0,52.478160561992894,40.0,,3.91304347826087,0.0,-0.28634194737094243,0.0,-1.4920405597414483,0.6194732290671617,-0.44538852025849995,-0.2400024797317676,-3.479286878119365
626,Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,93,1,0,0,0,1,3,3,38,25,0,2,0,2,0,0,0,1.0333333333333334,,0.0,57.72597661819218,100.0,0.0,1.9354838709677418,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.2645474389481006,-0.44538852025849995,1.2833830628776375,-3.548835992727909
627,Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,85,1,3,2,0,0,2,0,11,6,1,1,0,0,1,0,0,0.9444444444444444,66.66666666666666,0.0,59.789212783224755,0.0,0.0,0.0,1.0588235294117647,-0.28634194737094243,-0.9787437666400002,0.557054321713521,-1.129759156580059,0.9327363715117585,-1.255592841471371,-3.5814753993798014
628,Jhon Arias|Colombia,Jhon Arias,Colombia,93,1,2,1,0,1,1,0,48,45,2,2,1,0,0,0,0,1.0333333333333334,50.0,0.0,56.438313848493486,0.0,50.0,0.0,0.0,-0.28634194737094243,0.3139132419652766,-0.38211416562000644,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-3.6062947443039226
629,Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,94,1,2,0,0,1,3,2,58,49,1,2,1,4,1,0,0,1.0444444444444445,0.0,0.0,48.10498051516015,66.66666666666666,50.0,3.829787234042553,0.9574468085106382,-0.28634194737094243,0.3139132419652766,-2.71772744837047,0.5822555187342418,0.8007882435763081,0.4370577614279677,-3.6169972315489205
630,Igor Thiago|Brazil,Igor Thiago,Brazil,62,1,2,1,0,2,1,1,6,5,0,1,0,2,0,0,0,0.6888888888888889,50.0,0.0,56.438313848493486,100.0,0.0,2.903225806451613,0.0,-0.28634194737094243,-0.9787437666400002,-0.38211416562000644,0.16805841986787878,-0.44538852025849995,1.2833830628776375,-3.621722948970704
631,Ryan Christie|Scotland,Ryan Christie,Scotland,98,1,0,0,0,1,0,0,5,3,0,1,0,3,0,0,0,1.0888888888888888,,0.0,57.72597661819218,,0.0,2.7551020408163267,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,0.10184323739604526,-0.44538852025849995,0.0,-3.640941509650509
632,Alexis Vega|Mexico,Alexis Vega,Mexico,97,1,0,0,0,0,0,0,11,10,0,1,0,1,1,0,0,1.0777777777777777,,0.0,57.72597661819218,,0.0,0.9278350515463918,0.9278350515463918,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.7149927146224707,0.7622466941793553,0.0,-3.6585602232404284
633,Ben Old|New Zealand,Ben Old,New Zealand,91,1,0,0,0,0,1,0,9,7,0,0,0,0,0,0,0,1.011111111111111,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-3.6692821047503505
634,Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,91,1,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1.011111111111111,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-3.6692821047503505
635,Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,96,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-3.6692821047503505
636,Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,50,1,0,0,0,1,1,0,10,7,0,0,0,0,0,0,0,0.5555555555555556,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-3.6692821047503505
637,Carlens Arcus|Haiti,Carlens Arcus,Haiti,98,1,0,0,0,3,3,0,42,38,1,0,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-3.6692821047503505
638,Álex Arce|Paraguay,Álex Arce,Paraguay,92,1,0,0,0,1,5,0,6,4,1,0,0,0,0,0,0,1.0222222222222221,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-3.6692821047503505
639,Hans Vanaken|Belgium,Hans Vanaken,Belgium,93,1,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1.0333333333333334,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-3.6692821047503505
640,Mojmír Chytil|Czechia,Mojmír Chytil,Czechia,96,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-3.6692821047503505
641,Deniz Gül|Turkiye,Deniz Gül,Turkiye,91,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.011111111111111,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,-1.255592841471371,-3.6692821047503505
642,José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,74,1,0,0,0,0,1,0,27,17,0,5,0,3,0,0,0,0.8222222222222222,,0.0,57.72597661819218,0.0,0.0,3.6486486486486487,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,0.5012818516585655,-0.44538852025849995,-1.255592841471371,-3.6695800089924147
643,Chris Richards|USA,Chris Richards,USA,97,1,1,0,0,3,5,4,84,84,0,0,0,3,0,0,0,1.0777777777777777,0.0,0.0,52.478160561992894,80.0,,2.7835051546391756,0.0,-0.28634194737094243,0.0,-1.4920405597414483,0.11454016929270619,-0.44538852025849995,0.7755878820078358,-3.7288912869112467
644,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,93,1,0,0,0,0,3,1,6,3,0,1,0,3,0,0,0,1.0333333333333334,,0.0,57.72597661819218,33.33333333333333,0.0,2.9032258064516125,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,0.1680584198678786,-0.44538852025849995,-0.4092675400217016,-3.7462525059536107
645,Wilson Isidor|Haiti,Wilson Isidor,Haiti,76,1,2,1,0,3,6,3,9,5,1,0,0,0,0,0,0,0.8444444444444444,50.0,0.0,56.438313848493486,50.0,,0.0,0.0,-0.28634194737094243,0.0,-0.38211416562000644,-1.129759156580059,-0.44538852025849995,0.01389511070313322,-3.7563338731298623
646,Dostonbek Khamdamov|Uzbekistan,Dostonbek Khamdamov,Uzbekistan,97,1,2,1,0,0,0,0,13,10,1,0,0,0,0,0,0,1.0777777777777777,50.0,0.0,56.438313848493486,,,0.0,0.0,-0.28634194737094243,0.0,-0.38211416562000644,-1.129759156580059,-0.44538852025849995,0.0,-3.763281428481429
647,Danilo Santos|Brazil,Danilo Santos,Brazil,99,1,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1.1,50.0,0.0,56.438313848493486,,,0.0,0.0,-0.28634194737094243,0.0,-0.38211416562000644,-1.129759156580059,-0.44538852025849995,0.0,-3.763281428481429
648,Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,56,1,0,0,0,0,1,1,16,7,0,3,0,1,0,0,0,0.6222222222222222,,0.0,57.72597661819218,100.0,0.0,1.6071428571428572,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.41132442676066494,-0.44538852025849995,1.2833830628776375,-3.769001474446756
649,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,75,1,2,1,0,0,0,0,25,20,2,8,2,1,0,0,0,0.8333333333333334,50.0,0.0,56.438313848493486,,25.0,1.2,0.0,-0.28634194737094243,-0.3324152623373618,-0.38211416562000644,-0.5933278916482448,-0.44538852025849995,0.0,-3.789672686927112
650,Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,93,1,0,0,0,3,4,1,39,22,1,1,0,3,0,0,0,1.0333333333333334,,0.0,57.72597661819218,25.0,0.0,2.9032258064516125,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,0.1680584198678786,-0.44538852025849995,-0.6208488653841189,-3.852043168634819
651,Ali Nemati|Iran,Ali Nemati,Iran,95,1,1,0,0,1,3,2,55,50,2,0,0,3,0,0,0,1.0555555555555556,0.0,0.0,52.478160561992894,66.66666666666666,,2.8421052631578947,0.0,-0.28634194737094243,0.0,-1.4920405597414483,0.1407359445742379,-0.44538852025849995,0.4370577614279677,-3.858862684278883
652,Jonathan David|Canada,Jonathan David,Canada,61,1,3,2,0,0,1,0,14,8,0,1,0,1,0,0,0,0.6777777777777778,66.66666666666666,0.0,59.789212783224755,0.0,0.0,1.4754098360655736,0.0,-0.28634194737094243,-0.9787437666400002,0.557054321713521,-0.4702125193688121,-0.44538852025849995,-1.255592841471371,-3.9702803353331895
653,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,89,1,1,0,0,0,3,3,38,36,0,0,0,2,0,0,0,0.9888888888888889,0.0,0.0,52.478160561992894,100.0,,2.0224719101123596,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-0.22566151905452936,-0.44538852025849995,1.2833830628776375,-3.985296228997199
654,Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,81,1,0,0,0,2,2,1,26,20,0,1,0,2,0,0,0,0.9,,0.0,57.72597661819218,50.0,0.0,2.2222222222222223,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.1363679252248474,-0.44538852025849995,0.01389511070313322,-3.991310698230282
655,David Møller Wolfe|Norway,David Møller Wolfe,Norway,73,1,0,0,0,3,3,1,51,42,1,1,0,2,0,0,0,0.8111111111111111,,0.0,57.72597661819218,33.33333333333333,0.0,2.4657534246575343,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.027503132747563913,-0.44538852025849995,-0.4092675400217016,-4.039594834876774
656,Pedro Vite|Ecuador,Pedro Vite,Ecuador,97,1,1,0,0,0,1,1,74,68,1,1,0,6,0,0,0,1.0777777777777777,0.0,0.0,52.478160561992894,100.0,0.0,5.567010309278351,0.0,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,1.3588394951654714,-0.44538852025849995,1.2833830628776375,-4.0554041242671985
657,Tsuyoshi Watanabe|Japan,Tsuyoshi Watanabe,Japan,75,1,0,0,0,0,6,2,26,21,1,1,0,2,0,0,0,0.8333333333333334,,0.0,57.72597661819218,33.33333333333333,0.0,2.4,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.05689662671643053,-0.44538852025849995,-0.4092675400217016,-4.083685075830074
658,Israel Reyes|Mexico,Israel Reyes,Mexico,96,1,1,0,0,0,1,1,51,46,2,0,0,2,0,0,0,1.0666666666666667,0.0,0.0,52.478160561992894,100.0,,1.875,0.0,-0.28634194737094243,0.0,-1.4920405597414483,-0.29158530512409925,-0.44538852025849995,1.2833830628776375,-4.084181908101554
659,Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,97,1,1,0,0,0,0,0,21,19,0,0,0,3,0,0,0,1.0777777777777777,0.0,0.0,52.478160561992894,,,2.7835051546391756,0.0,-0.28634194737094243,0.0,-1.4920405597414483,0.11454016929270619,-0.44538852025849995,0.0,-4.1166852279151644
660,Paik Seung-Ho|Republic of Korea,Paik Seung-Ho,Republic of Korea,84,1,0,0,0,0,1,1,63,56,0,1,0,1,0,0,0,0.9333333333333333,,0.0,57.72597661819218,100.0,0.0,1.0714285714285714,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.6508026700337963,-0.44538852025849995,1.2833830628776375,-4.128218839356452
661,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,61,1,0,0,0,0,4,0,8,6,0,1,0,2,0,0,0,0.6777777777777778,,0.0,57.72597661819218,0.0,0.0,2.9508196721311473,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,0.18933411784243498,-0.44538852025849995,-1.255592841471371,-4.13750160971661
662,Timothy Castagne|Belgium,Timothy Castagne,Belgium,56,1,0,0,0,1,3,2,40,33,1,1,0,1,0,0,0,0.6222222222222222,,0.0,57.72597661819218,66.66666666666666,0.0,1.6071428571428572,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.41132442676066494,-0.44538852025849995,0.4370577614279677,-4.192164125171591
