rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
208,Ivan Perisic|Croatia,Ivan Perisic,Croatia,288,3,1,1,0,3,12,6,141,117,27,17,5,1,1,0,10,0,72,3.2,100.0,59.575593274548055,50.0,0.0,3.125,0.0,-0.43686505527376923,1.8551949784837607,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,-0.10654459175422962,-0.5345357131716014,0.05159264818318556,-0.3028877205897677
209,Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,286,3,3,2,0,4,9,4,176,158,46,33,2,0,4,2,14,0,72,3.1777777777777776,66.66666666666666,58.10242507846374,44.44444444444444,50.0,4.405594405594406,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,0.36007597272386493,0.10199725844756237,0.6735223843836149,-0.5345357131716014,-0.13402297755916687,-0.37651233993569366
210,Leo Østigård|Norway,Leo Østigård,Norway,137,3,3,1,1,1,6,2,88,71,28,15,0,0,0,0,6,0,72,1.5222222222222221,33.33333333333333,50.410117386156045,33.33333333333333,,3.9416058394160585,0.0,0.892842956715766,-0.403504907820218,0.0,-0.9911085832004682,0.10199725844756237,0.39088632397284256,-0.5345357131716014,-0.5052542290438717,-0.43565950398801867
211,Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,247,3,4,2,1,7,3,1,80,65,9,8,2,0,6,1,11,0,72,2.7444444444444445,50.0,53.95225185857347,33.33333333333333,16.666666666666664,4.008097165991903,0.0,0.892842956715766,-0.403504907820218,-0.8369661869319792,-0.36891852196257924,0.44456736095765104,0.4313891465955433,-0.5345357131716014,-0.5052542290438717,-0.463284687640244
212,Marc Cucurella|Spain,Marc Cucurella,Spain,289,3,3,2,0,3,2,2,190,169,28,20,2,0,3,2,5,0,72,3.2111111111111112,66.66666666666666,58.10242507846374,100.0,66.66666666666666,1.5570934256055362,0.0,-0.43686505527376923,-0.403504907820218,0.7100032560040426,0.36007597272386493,0.10199725844756237,-1.0616261812187953,-0.5345357131716014,1.722133279864357,-0.48048161572283776
213,Rafik Belghali|Algeria,Rafik Belghali,Algeria,263,3,3,2,1,3,5,2,148,135,28,24,3,0,8,3,4,0,72,2.922222222222222,66.66666666666666,58.10242507846374,40.0,37.5,1.3688212927756656,0.0,0.892842956715766,-0.403504907820218,-0.1923955857086366,0.36007597272386493,0.10199725844756237,-1.1763111062083358,-0.5345357131716014,-0.2825154781530487,-0.4836214191525192
214,Amine Gouiri|Algeria,Amine Gouiri,Algeria,218,3,3,2,1,1,4,1,51,45,3,0,1,0,3,1,5,0,72,2.422222222222222,66.66666666666666,58.10242507846374,25.0,33.33333333333333,2.064220183486239,0.0,0.892842956715766,-0.403504907820218,-0.32130970595330527,0.36007597272386493,0.10199725844756237,-0.7527127307067508,-0.5345357131716014,-0.7836776676574001,-0.4873983052688883
215,Finn Surman|New Zealand,Finn Surman,New Zealand,290,3,2,1,1,4,7,2,150,140,45,41,1,0,0,0,10,0,72,3.2222222222222223,50.0,54.61096050166905,28.57142857142857,,3.103448275862069,0.0,0.892842956715766,-0.403504907820218,0.0,-0.25321371905997864,-0.24057284406252627,-0.11967270492213733,-0.5345357131716014,-0.6643533368230308,-0.5233693233795149
216,Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,276,3,6,3,0,4,2,1,144,118,45,29,3,0,6,2,15,0,72,3.066666666666667,50.0,53.45822037625179,50.0,33.33333333333333,4.891304347826087,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-0.45569712413952906,1.1297075659778282,0.9693899004851625,-0.5345357131716014,0.05159264818318556,-0.5381541820829407
217,Zizo|Egypt,Zizo,Egypt,78,3,3,3,0,2,1,1,31,23,4,1,1,0,3,1,1,0,72,0.8666666666666667,100.0,65.79473277077143,100.0,33.33333333333333,1.1538461538461537,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,1.711260528648198,0.10199725844756237,-1.3072620191882496,-0.5345357131716014,1.722133279864357,-0.6122546945226623
218,Fabián Ruiz|Spain,Fabián Ruiz,Spain,136,3,5,1,0,0,1,1,130,120,29,26,2,0,0,0,7,1,72,1.511111111111111,20.0,43.68876840133524,100.0,,4.632352941176471,0.6617647058823529,-0.43686505527376923,-0.403504907820218,0.0,-2.171740365825252,0.7871374634677396,0.8116510880482565,1.4636453394689206,1.722133279864357,-0.613683899564051
219,Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,292,3,1,1,0,3,16,9,235,214,46,36,5,0,4,2,15,0,72,3.2444444444444445,100.0,59.575593274548055,56.25,50.0,4.623287671232877,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,0.6188438476515098,-0.5831429465726149,0.8061290291653812,-0.5345357131716014,0.260410227143332,-0.6303496904540464
220,Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,129,3,1,0,0,3,4,2,45,37,7,6,2,0,2,2,6,0,72,1.4333333333333333,0.0,50.48468418363896,50.0,100.0,4.186046511627907,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.9780106275317932,-0.5831429465726149,0.53978600304718,-0.5345357131716014,0.05159264818318556,-0.6334840209295274
221,Weston McKennie|USA,Weston McKennie,USA,278,3,5,3,0,5,5,0,143,112,32,23,7,0,12,6,9,1,72,3.088888888888889,60.0,57.022101734668574,0.0,50.0,2.9136690647482015,0.3237410071942446,-0.43686505527376923,-0.403504907820218,0.1943467750253689,0.17031286444359212,0.7871374634677396,-0.2352756582855835,0.44299170826404966,-1.6189479834979859,-0.6431028172568343
222,Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,269,3,0,0,0,1,13,10,130,99,60,33,0,0,1,1,7,0,72,2.988888888888889,,55.53315260200286,76.92307692307693,100.0,2.3420074349442377,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,-0.5835001679250922,-0.5345357131716014,0.9511145267807397,-0.6574389276647367
223,Josip Sutalo|Croatia,Josip Sutalo,Croatia,288,3,1,0,0,2,9,7,237,214,54,35,0,0,2,2,11,0,72,3.2,0.0,50.48468418363896,77.77777777777779,100.0,3.4375,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.9780106275317932,-0.5831429465726149,0.08381304918043207,-0.5345357131716014,0.9796707768949477,-0.671015205827069
224,Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,183,3,1,1,0,1,9,2,24,20,3,2,0,0,1,1,3,0,72,2.033333333333333,100.0,59.575593274548055,22.22222222222222,100.0,1.4754098360655739,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,0.6188438476515098,-0.5831429465726149,-1.1113832865240831,-0.5345357131716014,-0.8764854805285763,-0.678213038557174
225,Elias Achouri|Tunisia,Elias Achouri,Tunisia,58,3,3,2,0,0,0,0,10,8,3,2,0,0,1,0,5,0,72,0.6444444444444445,66.66666666666666,58.10242507846374,,0.0,7.758620689655172,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.36007597272386493,0.10199725844756237,2.715999739345926,-0.5345357131716014,0.0,-0.6926238136888052
226,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,260,3,2,1,0,3,8,5,120,102,35,24,2,0,8,3,15,1,72,2.888888888888889,50.0,54.61096050166905,62.5,37.5,5.1923076923076925,0.34615384615384615,-0.43686505527376923,-0.403504907820218,-0.1923955857086366,-0.25321371905997864,-0.24057284406252627,1.1527444175058401,0.5106666835942101,0.4692278061034784,-0.7072465195165881
227,Azarías Londoño|Panama,Azarías Londoño,Panama,77,3,1,0,0,1,4,1,23,21,4,4,1,0,2,2,4,0,72,0.8555555555555555,0.0,50.48468418363896,25.0,100.0,4.675324675324676,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.9780106275317932,-0.5831429465726149,0.8378270814540925,-0.5345357131716014,-0.7836776676574001,-0.7232739926022165
228,Ricardo Pepi|USA,Ricardo Pepi,USA,199,3,5,2,0,4,15,4,33,26,2,0,1,0,1,1,4,0,72,2.2111111111111112,40.0,50.35543506800191,26.666666666666668,100.0,1.809045226130653,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-1.0007137506908292,0.7871374634677396,-0.9081511400117498,-0.5345357131716014,-0.7279929799346944,-0.7293994907194445
229,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,111,3,1,0,0,0,8,5,20,14,7,4,1,0,4,3,7,0,72,1.2333333333333334,0.0,50.48468418363896,62.5,75.0,5.675675675675675,0.0,-0.43686505527376923,-0.403504907820218,0.96783149649338,-0.9780106275317932,-0.5831429465726149,1.447185342361117,-0.5345357131716014,0.4692278061034784,-0.7414511952196691
230,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,106,3,5,2,0,2,13,4,24,19,3,3,3,1,3,0,4,0,72,1.1777777777777778,40.0,50.35543506800191,30.76923076923077,0.0,3.3962264150943393,0.0,-0.43686505527376923,1.8551949784837607,-1.3526226679106532,-1.0007137506908292,0.7871374634677396,0.058671473962646374,-0.5345357131716014,-0.5909229793864957,-0.791395925708823
231,Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,253,3,2,1,0,7,11,9,106,54,57,18,1,0,5,4,7,0,72,2.811111111111111,50.0,54.61096050166905,81.81818181818183,80.0,2.490118577075099,0.0,-0.43686505527376923,-0.403504907820218,1.1225284407869822,-0.25321371905997864,-0.24057284406252627,-0.4932790875661508,-0.5345357131716014,1.1146639592530223,-0.7959453708911036
232,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,195,3,1,1,0,0,6,1,67,49,21,10,0,0,1,1,3,0,72,2.1666666666666665,100.0,59.575593274548055,16.666666666666664,100.0,1.3846153846153848,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,0.6188438476515098,-0.5831429465726149,-1.16669022280573,-0.5345357131716014,-1.0621011062709287,-0.8318584813381618
233,David Alaba|Austria,David Alaba,Austria,185,3,1,0,0,0,5,3,161,148,47,37,1,1,2,1,3,0,72,2.0555555555555554,0.0,50.48468418363896,60.0,50.0,1.4594594594594597,0.0,-0.43686505527376923,1.8551949784837607,0.1943467750253689,-0.9780106275317932,-0.5831429465726149,-1.1210993699249128,-0.5345357131716014,0.38570077451941986,-0.8575921256747884
234,Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,228,3,1,1,1,0,4,1,84,70,29,16,0,0,0,0,4,0,72,2.533333333333333,100.0,59.575593274548055,25.0,,1.5789473684210527,0.0,0.892842956715766,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,-1.0483139732204505,-0.5345357131716014,-0.7836776676574001,-0.8632544340428844
235,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,141,3,2,2,0,3,6,4,76,55,19,5,1,0,0,0,4,0,72,1.5666666666666667,100.0,62.944293835002384,66.66666666666666,,2.5531914893617023,0.0,-0.43686505527376923,-0.403504907820218,0.0,1.210569549858049,-0.24057284406252627,-0.4548585730389296,-0.5345357131716014,0.6084395254102424,-0.8657967946851813
236,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,290,3,3,1,0,4,6,3,246,217,58,42,7,0,6,1,18,3,72,3.2222222222222223,33.33333333333333,50.410117386156045,50.0,16.666666666666664,5.586206896551724,0.9310344827586207,-0.43686505527376923,-0.403504907820218,-0.8369661869319792,-0.9911085832004682,0.10199725844756237,1.39268593202083,2.2766983195088573,0.05159264818318556,-0.8885278121407718
237,Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,246,3,3,2,0,6,3,1,108,86,32,17,2,0,2,1,7,1,72,2.7333333333333334,66.66666666666666,58.10242507846374,33.33333333333333,50.0,2.5609756097560976,0.36585365853658536,-0.43686505527376923,-0.403504907820218,0.1943467750253689,0.36007597272386493,0.10199725844756237,-0.4501169192948385,0.5701497468247848,-0.5052542290438717,-0.914382831727236
238,Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,288,3,3,1,0,1,14,6,168,132,59,29,1,0,2,2,8,0,72,3.2,33.33333333333333,50.410117386156045,42.857142857142854,100.0,2.5,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.9911085832004682,0.10199725844756237,-0.487259873623553,-0.5345357131716014,-0.1870560134855533,-0.9416996670096001
239,Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,285,3,1,1,0,2,3,2,189,162,50,36,4,0,5,3,6,1,72,3.1666666666666665,100.0,59.575593274548055,66.66666666666666,60.0,1.8947368421052633,0.31578947368421056,-0.43686505527376923,-0.403504907820218,0.5037406636125733,0.6188438476515098,-0.5831429465726149,-0.8559525676443713,0.41898226282527945,0.6084395254102424,-0.9958408064155672
240,Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,288,3,0,0,0,0,1,1,92,64,71,43,0,0,3,3,4,0,72,3.2,,55.53315260200286,100.0,100.0,1.25,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,-1.2486904373621996,-0.5345357131716014,1.722133279864357,-1.0036388475037463
241,Alessandro Circati|Australia,Alessandro Circati,Australia,289,3,2,0,0,4,14,11,154,119,53,38,0,0,3,3,12,0,72,3.2111111111111112,0.0,46.27762716833572,78.57142857142857,100.0,3.737024221453287,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-1.7169969879780052,-0.24057284406252627,0.2662665666160766,-0.5345357131716014,1.0061872948581405,-1.0120408387768358
242,Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,261,3,3,2,0,3,7,0,79,57,15,9,0,0,11,7,10,0,72,2.9,66.66666666666666,58.10242507846374,0.0,63.63636363636363,3.4482758620689657,0.0,-0.43686505527376923,-0.403504907820218,0.6162475321897385,0.36007597272386493,0.10199725844756237,0.09037710576438605,-0.5345357131716014,-1.6189479834979859,-1.0432033622068264
243,João Neves|Portugal,João Neves,Portugal,219,3,1,1,1,0,4,2,171,165,29,27,1,0,1,0,10,0,72,2.433333333333333,100.0,59.575593274548055,50.0,0.0,4.109589041095891,0.0,0.892842956715766,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,0.49321235913580064,-0.5345357131716014,0.05159264818318556,-1.0493988459788255
244,Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,188,3,1,0,0,0,2,0,60,50,9,7,0,0,2,2,10,0,72,2.088888888888889,0.0,50.48468418363896,0.0,100.0,4.787234042553191,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.9780106275317932,-0.5831429465726149,0.9059960515152471,-0.5345357131716014,-1.6189479834979859,-1.0659232834552392
245,Luka Modric|Croatia,Luka Modric,Croatia,234,3,1,0,0,2,0,0,201,181,47,38,5,1,3,1,7,0,72,2.6,0.0,50.48468418363896,,33.33333333333333,2.692307692307692,0.0,-0.43686505527376923,1.8551949784837607,-0.32130970595330527,-0.9780106275317932,-0.5831429465726149,-0.37011670997145363,-0.5345357131716014,0.0,-1.1009776046494395
246,Otabek Shukurov|Uzbekistan,Otabek Shukurov,Uzbekistan,249,3,2,1,0,2,6,4,119,103,32,20,1,0,4,1,15,1,72,2.7666666666666666,50.0,54.61096050166905,66.66666666666666,25.0,5.421686746987952,0.3614457831325301,-0.43686505527376923,-0.403504907820218,-0.5791379464426422,-0.25321371905997864,-0.24057284406252627,1.2924693958378624,0.5568402834513344,0.6084395254102424,-1.104466317060092
247,Deveron Fonville|Curacao,Deveron Fonville,Curacao,246,3,0,0,0,2,1,1,65,55,16,13,1,0,8,5,11,0,72,2.7333333333333334,,55.53315260200286,100.0,62.5,4.024390243902439,0.0,-0.43686505527376923,-0.403504907820218,0.5810891357593744,-0.09122699499633798,-0.9257130490827036,0.44131398459430893,-0.5345357131716014,1.722133279864357,-1.1170200230950151
248,Emam Ashour|Egypt,Emam Ashour,Egypt,199,3,5,1,1,1,6,4,113,91,16,10,2,0,8,2,10,0,72,2.2111111111111112,20.0,43.68876840133524,66.66666666666666,25.0,4.522613065326633,0.0,0.892842956715766,-0.403504907820218,-0.5791379464426422,-2.171740365825252,0.7871374634677396,0.7448036516218953,-0.5345357131716014,0.6084395254102424,-1.1677262839459446
249,Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,241,3,1,1,0,3,14,5,49,40,10,4,1,0,7,3,13,0,72,2.6777777777777776,100.0,59.575593274548055,35.714285714285715,42.857142857142854,4.854771784232366,0.0,-0.43686505527376923,-0.403504907820218,-0.026648859679777193,0.6188438476515098,-0.5831429465726149,0.9471362920915743,-0.5345357131716014,-0.42570467515429194,-1.1939917313827944
250,Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,291,3,1,1,0,1,11,10,263,252,56,49,0,0,0,0,11,0,72,3.2333333333333334,100.0,59.575593274548055,90.9090909090909,,3.402061855670103,0.0,-0.43686505527376923,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,0.06222610020846006,-0.5345357131716014,1.4183986195586893,-1.2000382336421085
251,John McGinn|Scotland,John McGinn,Scotland,260,3,3,1,1,2,3,2,65,54,14,10,3,0,6,2,8,0,72,2.888888888888889,33.33333333333333,50.410117386156045,66.66666666666666,33.33333333333333,2.769230769230769,0.0,0.892842956715766,-0.403504907820218,-0.32130970595330527,-0.9911085832004682,0.10199725844756237,-0.3232594445106137,-0.5345357131716014,0.6084395254102424,-1.2105994722133824
252,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,290,3,0,0,0,4,3,0,137,125,28,25,1,0,2,1,20,1,72,3.2222222222222223,,55.53315260200286,0.0,50.0,6.206896551724138,0.3103448275862069,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.09122699499633798,-0.9257130490827036,1.770775591256572,0.4025422977218848,-1.6189479834979859,-1.2329524919807175
253,Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,163,3,1,1,0,0,8,2,25,19,2,1,0,0,1,1,1,0,72,1.8111111111111111,100.0,59.575593274548055,25.0,100.0,0.5521472392638037,0.0,-0.43686505527376923,-0.403504907820218,1.741316217961391,0.6188438476515098,-0.5831429465726149,-1.6737835741733462,-0.5345357131716014,-0.7836776676574001,-1.2504494485357753
254,Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,149,3,4,3,0,1,23,12,19,14,6,3,0,0,4,1,5,0,72,1.6555555555555554,75.0,61.095109001430615,52.17391304347826,25.0,3.0201342281879198,0.0,-0.43686505527376923,-0.403504907820218,-0.5791379464426422,0.8857528513957305,0.44456736095765104,-0.17042299475243805,-0.5345357131716014,0.1242248495606277,-1.2751065962663377
255,Pathé Ciss|Senegal,Pathé Ciss,Senegal,89,3,1,1,0,1,1,1,55,49,13,9,0,0,0,0,3,0,72,0.9888888888888889,100.0,59.575593274548055,100.0,,3.033707865168539,0.0,-0.43686505527376923,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,-0.16215468910592862,-0.5345357131716014,1.722133279864357,-1.2949897717351022
256,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,143,3,3,2,0,2,16,6,30,14,6,4,0,0,3,2,3,0,72,1.5888888888888888,66.66666666666666,58.10242507846374,37.5,66.66666666666666,1.8881118881118881,0.0,-0.43686505527376923,-0.403504907820218,0.7100032560040426,0.36007597272386493,0.10199725844756237,-0.8599881216075059,-0.5345357131716014,-0.3660425097371073,-1.3027676449511518
257,Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,293,3,2,0,0,4,7,3,165,142,41,27,0,0,2,2,10,1,72,3.2555555555555555,0.0,46.27762716833572,42.857142857142854,100.0,3.0716723549488054,0.30716723549488056,-0.43686505527376923,-0.403504907820218,1.741316217961391,-1.7169969879780052,-0.24057284406252627,-0.13902883082157805,0.3929476423202451,-0.1870560134855533,-1.3125007457366258
258,Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,292,3,1,1,1,1,0,0,93,52,62,21,0,0,0,0,1,0,72,3.2444444444444445,100.0,59.575593274548055,,,0.3082191780821918,0.0,0.892842956715766,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,-1.8223709990830979,-0.5345357131716014,0.0,-1.3228783286630963
259,Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,213,3,0,0,0,3,5,1,101,81,48,30,0,0,0,0,17,0,72,2.3666666666666667,,55.53315260200286,20.0,,7.183098591549296,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,2.3654236468620815,-0.5345357131716014,-0.9507317308255173,-1.3247834307363386
260,Pau Cubarsí|Spain,Pau Cubarsí,Spain,289,3,2,1,0,1,8,5,294,289,75,71,3,0,0,0,16,0,72,3.2111111111111112,50.0,54.61096050166905,62.5,,4.982698961937716,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.25321371905997864,-0.24057284406252627,1.0250624225217178,-0.5345357131716014,0.4692278061034784,-1.35678613570709
261,Julián Alvarez|Argentina,Julián Alvarez,Argentina,157,3,2,2,0,1,3,0,52,41,3,1,0,0,0,0,6,0,72,1.7444444444444445,100.0,62.944293835002384,0.0,,3.4394904458598727,0.0,-0.43686505527376923,-0.403504907820218,0.0,1.210569549858049,-0.24057284406252627,0.08502551823097139,-0.5345357131716014,-1.6189479834979859,-1.3856180487424044
262,Marcus Rashford|England,Marcus Rashford,England,134,3,6,2,1,3,2,0,65,45,20,10,1,0,9,2,6,0,72,1.488888888888889,33.33333333333333,47.20822037625179,0.0,22.22222222222222,4.029850746268656,0.0,0.892842956715766,-0.403504907820218,-0.6650806932724211,-1.5535345758280497,1.1297075659778282,0.44464021931031295,-0.5345357131716014,-1.6189479834979859,-1.4126162340432167
263,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,209,3,1,0,0,3,3,2,73,58,12,7,0,0,0,0,9,2,72,2.3222222222222224,0.0,50.48468418363896,66.66666666666666,,3.8755980861244015,0.8612440191387559,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,0.3506780673328523,2.0659678577289826,0.6084395254102424,-1.4429140254156567
264,Paul Wanner|Austria,Paul Wanner,Austria,162,3,1,0,0,2,5,3,58,47,13,7,0,0,10,2,9,2,72,1.8,0.0,50.48468418363896,60.0,20.0,5.0,1.1111111111111112,-0.43686505527376923,-0.403504907820218,-0.7338348907362443,-0.9780106275317932,-0.5831429465726149,1.0356012538537405,2.8204349431137197,0.38570077451941986,-1.4448135416319174
265,Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,200,3,0,0,0,4,5,5,141,122,41,33,2,0,0,0,11,0,72,2.2222222222222223,,55.53315260200286,100.0,,4.95,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,1.0051440313041948,-0.5345357131716014,1.722133279864357,-1.4846585025050771
266,Pedro Neto|Portugal,Pedro Neto,Portugal,211,3,0,0,0,3,1,0,105,89,9,6,2,1,7,2,6,0,72,2.3444444444444446,,55.53315260200286,0.0,28.57142857142857,2.559241706161137,0.0,-0.43686505527376923,1.8551949784837607,-0.4686401290900692,-0.09122699499633798,-0.9257130490827036,-0.4511731170482618,-0.5345357131716014,-1.6189479834979859,-1.4881764214799067
267,Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,191,3,0,0,0,3,4,1,105,93,29,25,0,0,4,3,9,0,72,2.1222222222222222,,55.53315260200286,25.0,75.0,4.2408376963350785,0.0,-0.43686505527376923,-0.403504907820218,0.96783149649338,-0.09122699499633798,-0.9257130490827036,0.5731617491747717,-0.5345357131716014,-0.7836776676574001,-1.5674309425695752
268,Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,256,3,1,1,1,0,1,0,112,98,40,28,0,0,1,0,13,0,72,2.8444444444444446,100.0,59.575593274548055,0.0,0.0,4.5703125,0.0,0.892842956715766,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,0.7738594975685806,-0.5345357131716014,-1.6189479834979859,-1.575957309543353
269,Alan Franco|Ecuador,Alan Franco,Ecuador,206,3,0,0,0,6,4,2,135,125,43,38,0,0,0,0,10,1,72,2.2888888888888888,,55.53315260200286,50.0,,4.368932038834951,0.4368932038834952,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,0.6511897071118993,0.7846517778920443,0.05159264818318556,-1.6539285821062713
270,Thiago Almada|Argentina,Thiago Almada,Argentina,153,3,2,0,0,0,2,1,108,97,7,5,1,0,2,1,9,1,72,1.7,0.0,46.27762716833572,50.0,50.0,5.294117647058823,0.5882352941176471,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-1.7169969879780052,-0.24057284406252627,1.214761386498128,1.2416252225088629,0.05159264818318556,-1.6549131646909232
271,Nico O'Reilly|England,Nico O'Reilly,England,222,3,5,1,0,3,8,7,119,105,19,17,3,0,6,4,6,1,72,2.466666666666667,20.0,43.68876840133524,87.5,66.66666666666666,2.4324324324324325,0.4054054054054054,-0.43686505527376923,-0.403504907820218,0.7100032560040426,-2.171740365825252,0.7871374634677396,-0.5284182824742907,0.6895752019595291,1.3044981219440641,-1.70882836089964
272,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,182,3,6,2,0,1,14,5,37,26,4,1,1,0,4,2,9,0,72,2.022222222222222,33.33333333333333,47.20822037625179,35.714285714285715,50.0,4.450549450549451,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-1.5535345758280497,1.1297075659778282,0.7009065005620277,-0.5345357131716014,-0.42570467515429194,-1.7324909983673107
273,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,277,3,2,2,0,8,17,9,41,28,7,5,0,0,5,1,7,1,72,3.077777777777778,100.0,62.944293835002384,52.94117647058824,20.0,2.2743682310469313,0.3249097472924188,-0.43686505527376923,-0.403504907820218,-0.7338348907362443,1.210569549858049,-0.24057284406252627,-0.6247022136485796,0.44652068812482826,0.14985974416443107,-1.744588883193174
274,Djed Spence|England,Djed Spence,England,115,3,1,1,0,1,0,0,74,67,12,10,0,0,0,0,1,1,72,1.2777777777777777,100.0,59.575593274548055,,,0.782608695652174,0.782608695652174,-0.43686505527376923,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,-1.5333992568470851,1.8285305751684946,0.0,-1.7739724055104762
275,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,231,3,1,0,0,0,1,0,79,65,22,13,1,1,2,1,4,0,72,2.566666666666667,0.0,50.48468418363896,0.0,50.0,1.5584415584415583,0.0,-0.43686505527376923,1.8551949784837607,0.1943467750253689,-0.9780106275317932,-0.5831429465726149,-1.0608049735825338,-0.5345357131716014,-1.6189479834979859,-1.7935926687068742
276,Mario Pasalic|Croatia,Mario Pasalic,Croatia,112,3,3,2,0,2,1,1,41,39,8,8,0,0,1,0,6,0,72,1.2444444444444445,66.66666666666666,58.10242507846374,100.0,0.0,4.821428571428571,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.36007597272386493,0.10199725844756237,0.9268254590339337,-0.5345357131716014,1.722133279864357,-1.7996488820998184
