rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
566,João Paulo|Cabo Verde,João Paulo,Cabo Verde,20,1,0,0,0,0,0,0,6,2,6,2,0,0,0,0,0,0.2222222222222222,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
567,Orlando Gill|Paraguay,Orlando Gill,Paraguay,98,1,0,0,0,0,0,0,30,20,22,12,0,0,0,0,0,1.0888888888888888,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
568,Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,17,1,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0.18888888888888888,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
569,Igor Sergeev|Uzbekistan,Igor Sergeev,Uzbekistan,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08888888888888889,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
570,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,94,1,0,0,0,0,0,0,30,14,22,6,0,0,0,0,0,1.0444444444444445,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
571,Mert Müldür|Turkiye,Mert Müldür,Turkiye,16,1,0,0,0,0,0,0,16,15,1,1,1,0,0,0,0,0.17777777777777778,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
572,Gonçalo Ramos|Portugal,Gonçalo Ramos,Portugal,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.13333333333333333,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
573,Charles Pickel|DR Congo,Charles Pickel,DR Congo,21,1,0,0,0,0,0,0,9,8,3,2,0,0,0,0,0,0.23333333333333334,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
574,Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.2222222222222222,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
575,Findlay Curtis|Scotland,Findlay Curtis,Scotland,16,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0.17777777777777778,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
576,Saleem Obaid|Jordan,Saleem Obaid,Jordan,31,1,0,0,0,1,0,0,14,9,5,1,0,0,0,0,0,0.34444444444444444,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
577,Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,10,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1111111111111111,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
578,Patrick Berg|Norway,Patrick Berg,Norway,17,1,0,0,0,0,0,0,11,10,1,1,0,0,0,0,0,0.18888888888888888,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
579,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13333333333333333,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
580,Jesse Randall|New Zealand,Jesse Randall,New Zealand,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.044444444444444446,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
581,Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,36,1,0,0,0,0,0,0,27,24,3,2,0,0,0,0,0,0.4,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
582,Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,37,1,0,0,0,2,0,0,12,12,0,0,0,0,0,0,0,0.4111111111111111,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
583,Jonathan Osorio|Canada,Jonathan Osorio,Canada,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,0.06666666666666667,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
584,Armando González|Mexico,Armando González,Mexico,22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.24444444444444444,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
585,Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,19,1,0,0,0,1,0,0,5,2,2,0,0,0,0,0,0,0.2111111111111111,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
586,Eloy Room|Curacao,Eloy Room,Curacao,95,1,0,0,0,0,0,0,34,20,23,9,0,0,0,0,0,1.0555555555555556,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
587,Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0.2777777777777778,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
588,Manuel Neuer|Germany,Manuel Neuer,Germany,95,1,0,0,0,0,0,0,24,20,18,14,0,0,0,0,0,1.0555555555555556,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
589,Yassin Fortuné|Haiti,Yassin Fortuné,Haiti,14,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,0.15555555555555556,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
590,Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,45,1,0,0,0,1,0,0,22,20,4,2,0,0,0,0,0,0.5,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
591,Hassan Al Haydos|Qatar,Hassan Al Haydos,Qatar,10,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0.1111111111111111,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
592,Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,0.36666666666666664,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
593,Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,97,1,0,0,0,1,0,0,35,24,18,7,0,0,0,0,0,1.0777777777777777,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
594,Jalal Hassan|Iraq,Jalal Hassan,Iraq,97,1,0,0,0,0,0,0,35,28,21,14,0,0,0,0,0,1.0777777777777777,,57.72597661819218,,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.9056186671212516
595,Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,76,1,0,0,0,0,4,0,11,9,0,0,0,0,0,1,0,0.8444444444444444,,57.72597661819218,0.0,,1.1842105263157894,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.7313593111771749,-0.27780211366378066,-1.255592841471371,-2.9116348554325264
596,Marko Farji|Iraq,Marko Farji,Iraq,39,1,0,0,0,0,0,0,6,4,1,0,0,2,0,2,0,0.43333333333333335,,57.72597661819218,,0.0,4.615384615384615,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.4696862659845062,-0.27780211366378066,0.0,-2.92912948555432
597,Yusuf Abdurisag|Qatar,Yusuf Abdurisag,Qatar,59,1,0,0,0,0,2,1,9,5,4,1,0,1,0,3,0,0.6555555555555556,,57.72597661819218,50.0,0.0,4.576271186440678,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.45599503096661415,-0.27780211366378066,0.01389511070313322,-2.942718782729591
598,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,27,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0.3,50.0,56.438313848493486,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.985722880149196
599,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,98,1,2,1,0,1,3,3,66,55,18,14,2,0,0,0,0,1.0888888888888888,50.0,56.438313848493486,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.985722880149196
600,Diego Gómez|Paraguay,Diego Gómez,Paraguay,79,1,4,2,0,1,3,2,27,22,4,3,0,3,1,2,0,0.8777777777777778,50.0,55.518554727280126,66.66666666666666,33.33333333333333,2.278481012658228,0.0,-0.28885492249801625,-0.11697242756981578,-0.6398983600724245,-0.3483216996414622,-0.27780211366378066,0.4370577614279677,-3.020548338975427
601,Eom Ji-Sung|Republic of Korea,Eom Ji-Sung,Republic of Korea,28,1,0,0,0,0,1,1,5,4,2,1,0,1,0,1,0,0.3111111111111111,,57.72597661819218,100.0,0.0,3.2142857142857144,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.020753331263563192,-0.27780211366378066,1.2833830628776375,-3.023097349987605
602,Lee Tae-Seok|Republic of Korea,Lee Tae-Seok,Republic of Korea,68,1,0,0,0,1,5,2,37,31,8,6,2,0,0,0,0,0.7555555555555555,,57.72597661819218,40.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.2400024797317676,-3.0256199069871355
603,Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,16,1,0,0,0,0,1,0,9,8,2,2,1,1,0,1,0,0.17777777777777778,,57.72597661819218,0.0,0.0,5.625,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,-1.255592841471371,-3.026818400440989
604,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,100,1,3,1,0,2,3,3,61,51,13,9,1,0,0,5,0,1.1111111111111112,33.33333333333333,52.09690509091706,100.0,,4.5,0.0,-0.28885492249801625,0.0,-1.598896400825368,0.42929712268172415,-0.27780211366378066,1.2833830628776375,-3.0565224673471603
605,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,98,1,1,0,0,3,1,1,64,56,14,10,3,2,0,2,2,1.0888888888888888,0.0,52.478160561992894,100.0,0.0,1.8367346938775513,1.8367346938775513,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,-0.5029502462049424,3.3363610505797627,1.2833830628776375,-3.0738780908657777
606,Carlos Harvey|Panama,Carlos Harvey,Panama,101,1,1,0,0,5,6,0,55,45,7,4,0,1,0,5,2,1.1222222222222222,0.0,52.478160561992894,0.0,0.0,4.455445544554456,1.7821782178217822,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,0.4137013148717391,3.2290096694636174,-1.255592841471371,-3.0757400825414054
607,Cucho Hernández|Colombia,Cucho Hernández,Colombia,21,1,0,0,0,0,2,1,4,2,0,0,1,1,0,1,0,0.23333333333333334,,57.72597661819218,50.0,0.0,4.285714285714286,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.35428871369084286,-0.27780211366378066,0.01389511070313322,-3.095278258643248
608,Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,98,1,0,0,0,0,3,1,28,22,9,4,0,0,0,0,0,1.0888888888888888,,57.72597661819218,33.33333333333333,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,-3.1102524371321025
609,Grant Hanley|Scotland,Grant Hanley,Scotland,98,1,0,0,0,1,6,2,50,46,11,7,0,0,0,0,0,1.0888888888888888,,57.72597661819218,33.33333333333333,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,-3.1102524371321025
610,Pavel Sulc|Czechia,Pavel Sulc,Czechia,63,1,1,0,0,1,1,1,17,12,3,0,0,1,0,6,0,0.7,0.0,52.478160561992894,100.0,0.0,8.571428571428571,0.0,-0.28885492249801625,-0.9787437666400002,-1.4920405597414483,1.8544568935084673,-0.27780211366378066,1.2833830628776375,-3.151930545539207
611,Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,44,1,1,1,0,1,2,1,11,9,2,2,0,2,0,0,0,0.4888888888888889,100.0,61.56906965290198,50.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-3.191295535078325
612,Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,33,1,1,1,0,0,0,0,8,5,1,0,1,1,0,0,0,0.36666666666666664,100.0,61.56906965290198,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.0,-3.1982430904298917
613,Zizo|Egypt,Zizo,Egypt,20,1,1,1,0,1,0,0,10,8,1,0,0,2,0,0,0,0.2222222222222222,100.0,61.56906965290198,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.0,-3.1982430904298917
614,Patrik Schick|Czechia,Patrik Schick,Czechia,63,1,0,0,0,0,4,1,5,3,1,0,0,0,0,0,0,0.7,,57.72597661819218,25.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.6208488653841189,-3.216043099813311
615,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,79,1,1,0,0,1,2,1,41,34,8,5,1,2,1,3,0,0.8777777777777778,0.0,52.478160561992894,50.0,50.0,3.4177215189873418,0.0,-0.28885492249801625,0.3139132419652766,-1.4920405597414483,0.05045718360119743,-0.27780211366378066,0.01389511070313322,-3.2610315649741715
616,Mehdi Taremi|Iran,Mehdi Taremi,Iran,79,1,2,0,0,0,4,4,39,30,4,1,1,2,1,6,0,0.8777777777777778,0.0,48.10498051516015,100.0,50.0,6.8354430379746836,0.0,-0.28885492249801625,0.3139132419652766,-2.71772744837047,1.2467938333291766,-0.27780211366378066,1.2833830628776375,-3.2831563915529944
617,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,22,1,0,0,0,0,6,1,4,2,0,0,0,0,0,0,0,0.24444444444444444,,57.72597661819218,16.666666666666664,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.8324301907465363,-3.32183376249452
618,Renato Veiga|Portugal,Renato Veiga,Portugal,94,1,0,0,0,1,2,1,91,88,33,31,0,1,0,4,0,1.0444444444444445,,57.72597661819218,50.0,0.0,3.829787234042553,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.19469635413577638,-0.27780211366378066,0.01389511070313322,-3.334666797975848
619,Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,35,1,0,0,0,0,1,1,9,6,2,0,0,2,0,1,0,0.3888888888888889,,57.72597661819218,100.0,0.0,2.571428571428571,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.245778558236207,-0.27780211366378066,1.2833830628776375,-3.3606351904465708
620,Promise David|Canada,Promise David,Canada,36,1,1,0,0,2,3,1,3,1,0,0,1,0,0,2,0,0.4,0.0,52.478160561992894,33.33333333333333,,5.0,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.6043167436604471,-0.27780211366378066,-0.4092675400217016,-3.426606655160906
621,Jeremy Antonisse|Curacao,Jeremy Antonisse,Curacao,50,1,0,0,0,0,0,0,24,18,5,1,1,1,0,2,0,0.5555555555555556,,57.72597661819218,,0.0,3.5999999999999996,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.11426180492002286,-0.27780211366378066,0.0,-3.462266177151045
622,Jérémy Doku|Belgium,Jérémy Doku,Belgium,85,1,1,0,0,1,0,0,27,21,1,1,1,13,3,6,0,0.9444444444444444,0.0,52.478160561992894,,23.076923076923077,6.352941176470589,0.0,-0.28885492249801625,-0.38213283959141087,-1.4920405597414483,1.0778992474852267,-0.27780211366378066,0.0,-3.4669312283914127
623,Jhon Arias|Colombia,Jhon Arias,Colombia,92,1,2,1,0,1,1,0,48,45,7,5,2,2,1,0,0,1.0222222222222221,50.0,56.438313848493486,0.0,50.0,0.0,0.0,-0.28885492249801625,0.3139132419652766,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.4704277274105086
624,Carlens Arcus|Haiti,Carlens Arcus,Haiti,98,1,0,0,0,3,3,0,42,38,5,3,1,0,0,0,0,1.0888888888888888,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.533415087856937
625,Ben Old|New Zealand,Ben Old,New Zealand,28,1,0,0,0,0,1,0,9,7,2,2,0,0,0,0,0,0.3111111111111111,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.533415087856937
626,Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,13,1,0,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0.14444444444444443,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.533415087856937
627,Álex Arce|Paraguay,Álex Arce,Paraguay,37,1,0,0,0,1,5,0,6,4,0,0,1,0,0,0,0,0.4111111111111111,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.533415087856937
628,Mojmír Chytil|Czechia,Mojmír Chytil,Czechia,13,1,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0.14444444444444443,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.533415087856937
629,Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,45,1,0,0,0,1,1,0,10,7,2,1,0,0,0,0,0,0.5,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.533415087856937
630,Deniz Gül|Turkiye,Deniz Gül,Turkiye,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.533415087856937
631,Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.1,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.533415087856937
632,Hans Vanaken|Belgium,Hans Vanaken,Belgium,10,1,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0.1111111111111111,,57.72597661819218,0.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.533415087856937
633,Nico González|Argentina,Nico González,Argentina,42,1,0,0,0,0,1,1,14,11,1,0,1,1,0,1,0,0.4666666666666667,,57.72597661819218,100.0,0.0,2.142857142857143,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.3957953762179694,-0.27780211366378066,1.2833830628776375,-3.5856604174192146
634,Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,98,1,1,0,0,0,2,1,49,37,19,11,1,2,1,3,0,1.0888888888888888,0.0,52.478160561992894,50.0,50.0,2.7551020408163267,0.0,-0.28885492249801625,0.3139132419652766,-1.4920405597414483,-0.18148563624402295,-0.27780211366378066,0.01389511070313322,-3.608945794742002
635,Tajon Buchanan|Canada,Tajon Buchanan,Canada,60,1,0,0,0,0,2,0,13,8,0,0,0,3,0,3,0,0.6666666666666666,,57.72597661819218,0.0,0.0,4.5,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.42929712268172415,-0.27780211366378066,-1.255592841471371,-3.6175096212441784
636,Wilson Isidor|Haiti,Wilson Isidor,Haiti,75,1,2,1,0,3,6,3,9,5,0,0,1,0,0,0,0,0.8333333333333334,50.0,56.438313848493486,50.0,,0.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-3.620466856236448
637,Dostonbek Khamdamov|Uzbekistan,Dostonbek Khamdamov,Uzbekistan,55,1,2,1,0,0,0,0,13,10,1,0,1,0,0,0,0,0.6111111111111112,50.0,56.438313848493486,,,0.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,0.0,-3.6274144115880147
638,Danilo Santos|Brazil,Danilo Santos,Brazil,21,1,2,1,0,0,0,0,4,4,1,1,0,0,0,0,0,0.23333333333333334,50.0,56.438313848493486,,,0.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,0.0,-3.6274144115880147
639,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,83,1,0,0,0,1,2,1,38,30,9,4,1,1,0,3,0,0.9222222222222223,,57.72597661819218,50.0,0.0,3.2530120481927707,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.007197594698946287,-0.27780211366378066,0.01389511070313322,-3.637507721227932
640,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,100,1,3,1,0,4,4,1,53,47,11,10,1,2,1,4,0,1.1111111111111112,33.33333333333333,52.09690509091706,25.0,50.0,3.5999999999999996,0.0,-0.28885492249801625,0.3139132419652766,-1.598896400825368,0.11426180492002286,-0.27780211366378066,-0.6208488653841189,-3.696408303207399
641,Finn Surman|New Zealand,Finn Surman,New Zealand,95,1,1,0,0,0,1,1,54,51,14,12,1,0,0,3,0,1.0555555555555556,0.0,52.478160561992894,100.0,,2.8421052631578947,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.1510310942477254,-0.27780211366378066,1.2833830628776375,-3.713303110573495
642,Ime Okon|South Africa,Ime Okon,South Africa,97,1,0,0,0,0,4,1,49,45,10,8,0,1,0,4,0,1.0777777777777777,,57.72597661819218,25.0,0.0,3.711340206185567,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.15323524629260463,-0.27780211366378066,-0.6208488653841189,-3.7142304477842316
643,Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,96,1,0,0,0,1,3,3,38,25,18,8,0,2,0,2,0,1.0666666666666667,,57.72597661819218,100.0,0.0,1.875,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,1.2833830628776375,-3.7263011842771174
644,Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,61,1,2,1,0,1,4,2,34,26,4,2,3,1,0,3,0,0.6777777777777778,50.0,56.438313848493486,50.0,0.0,4.426229508196721,0.0,-0.28885492249801625,-0.9787437666400002,-0.38211416562000644,0.4034745556520765,-0.27780211366378066,0.01389511070313322,-3.743295240168161
645,Issa Laye|Qatar,Issa Laye,Qatar,97,1,1,0,0,0,2,2,33,31,6,5,0,0,0,3,0,1.0777777777777777,0.0,52.478160561992894,100.0,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-1.4920405597414483,-0.17154343181224188,-0.27780211366378066,1.2833830628776375,-3.7440716169202704
646,Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,98,1,1,0,0,1,4,0,35,26,6,4,0,2,1,4,0,1.0888888888888888,0.0,52.478160561992894,0.0,50.0,3.6734693877551026,0.0,-0.28885492249801625,0.3139132419652766,-1.4920405597414483,0.13997897371689674,-0.27780211366378066,-1.255592841471371,-3.7614928558878744
647,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,44,1,1,0,0,0,0,0,13,10,4,3,1,5,1,3,0,0.4888888888888889,0.0,52.478160561992894,,20.0,6.136363636363637,0.0,-0.28885492249801625,-0.4616809631978894,-1.4920405597414483,1.002088609521181,-0.27780211366378066,0.0,-3.7795174943536782
648,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,74,1,2,1,0,0,0,0,25,20,3,2,2,8,2,1,0,0.8222222222222222,50.0,56.438313848493486,,25.0,1.2162162162162162,0.0,-0.28885492249801625,-0.3324152623373618,-0.38211416562000644,-0.7201560637461044,-0.27780211366378066,0.0,-3.819867463860403
649,Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,22,1,0,0,0,1,1,0,21,19,5,4,0,1,0,1,0,0.24444444444444444,,57.72597661819218,0.0,0.0,4.090909090909091,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.28609925097185995,-0.27780211366378066,-1.255592841471371,-3.8323064288089745
650,Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,55,1,0,0,0,0,1,1,16,7,4,0,0,3,0,1,0,0.6111111111111112,,57.72597661819218,100.0,0.0,1.6363636363636362,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.573087979287325,-0.27780211366378066,1.2833830628776375,-3.8515993220232483
