rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
430,Ché Adams|Scotland,Ché Adams,Scotland,144,2,1,1,0,4,9,3,18,14,4,2,1,0,0,0,0,0,48,1.6,100.0,60.22750851841761,33.33333333333333,,0.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,-1.7926909890959701,-0.43722803242578717,-0.4694534015614667,-3.329087600805457
431,Derek Cornelius|Canada,Derek Cornelius,Canada,141,2,2,0,0,2,12,5,99,80,37,24,0,0,0,0,8,0,48,1.5666666666666667,0.0,46.87521614188281,41.66666666666667,,5.1063829787234045,0.0,-0.360261284180906,-0.32659232709260483,0.0,-2.0159434382928794,0.08963626955536977,1.0038996764094554,-0.43722803242578717,-0.2128218730167431,-3.3571225117596137
432,Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,128,2,0,0,0,2,5,3,67,60,8,3,1,0,0,0,3,0,48,1.4222222222222223,,56.25025937025937,60.0,,2.109375,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.6374587122319126,-0.43722803242578717,0.3517674897816481,-3.4179501454486787
433,Noni Madueke|England,Noni Madueke,England,153,2,3,2,0,0,2,0,53,43,10,7,4,0,8,1,3,0,48,1.7,66.66666666666666,58.65404566943028,0.0,12.5,1.7647058823529411,0.0,-0.360261284180906,-0.32659232709260483,-0.8476820172104473,0.41291765295490435,0.5339539850237974,-0.8262221561639482,-0.43722803242578717,-1.49597951574036,-3.4304444488072314
434,Julian Ryerson|Norway,Julian Ryerson,Norway,109,2,0,0,0,2,1,0,81,64,16,11,4,0,5,1,3,1,48,1.211111111111111,,56.25025937025937,0.0,20.0,2.4770642201834865,0.8256880733944955,-0.360261284180906,-0.32659232709260483,-0.6371176043315788,-0.08275664134370621,-0.7989991613814855,-0.4360879483748749,1.7571358915008473,-1.49597951574036,-3.4479245961893175
435,Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,177,2,0,0,0,1,5,3,62,45,27,15,0,0,0,0,4,0,48,1.9666666666666666,,56.25025937025937,60.0,,2.0338983050847457,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.6787947070726228,-0.43722803242578717,0.3517674897816481,-3.46341973977346
436,Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,45,2,0,0,0,1,5,3,8,3,4,1,0,0,0,0,1,0,48,0.5,,56.25025937025937,60.0,,2.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.6973596451063452,-0.43722803242578717,0.3517674897816481,-3.4838411716105546
437,Carlos Harvey|Panama,Carlos Harvey,Panama,196,2,3,0,0,6,11,2,91,69,20,10,0,0,3,1,8,2,48,2.1777777777777776,0.0,43.2694302848149,18.181818181818183,33.33333333333333,3.6734693877551026,0.9183673469387756,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,-2.7594768217348693,0.5339539850237974,0.21914209170130045,2.003442046227306,-0.9360561807336908,-3.4950663605895644
438,Ezri Konsa|England,Ezri Konsa,England,192,2,2,1,0,3,5,1,189,183,35,30,0,0,0,0,3,0,48,2.1333333333333333,50.0,55.20854947521614,20.0,,1.40625,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.2975630978359194,0.08963626955536977,-1.0225361378532651,-0.43722803242578717,-0.8800638472330239,-3.514090417917004
439,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,195,2,0,0,0,0,1,1,68,39,49,21,0,0,0,0,2,0,48,2.1666666666666665,,56.25025937025937,100.0,,0.9230769230769231,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.2871534457161433,-0.43722803242578717,1.5835988267963201,-3.5166986837739964
440,Orlando Mosquera|Panama,Orlando Mosquera,Panama,196,2,0,0,0,0,1,1,60,48,30,18,1,0,0,0,2,0,48,2.1777777777777776,,56.25025937025937,100.0,,0.9183673469387756,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.2897327188966523,-0.43722803242578717,1.5835988267963201,-3.519535884272556
441,Jassem Gaber|Qatar,Jassem Gaber,Qatar,104,2,0,0,0,3,3,2,15,9,4,1,0,0,0,0,2,0,48,1.1555555555555554,,56.25025937025937,66.66666666666666,,1.7307692307692308,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.8448080952587946,-0.43722803242578717,0.5570727126174265,-3.5433818553603595
442,Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,104,2,0,0,0,0,1,1,25,19,7,3,0,0,0,0,1,0,48,1.1555555555555554,,56.25025937025937,100.0,,0.8653846153846154,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.3187495421773825,-0.43722803242578717,1.5835988267963201,-3.5514543898813598
443,Morgan Rogers|England,Morgan Rogers,England,49,2,0,0,0,1,2,1,15,9,4,3,2,0,1,0,3,0,48,0.5444444444444444,,56.25025937025937,50.0,0.0,5.510204081632653,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,1.2250586320999355,-0.43722803242578717,0.043809655527980114,-3.5608185828917005
444,Yusuf Abdurisag|Qatar,Yusuf Abdurisag,Qatar,98,2,0,0,0,1,2,1,16,9,6,2,0,0,1,0,6,0,48,1.0888888888888888,,56.25025937025937,50.0,0.0,5.510204081632653,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,1.2250586320999355,-0.43722803242578717,0.043809655527980114,-3.5608185828917005
445,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,111,2,2,1,0,2,0,0,39,30,3,2,2,0,10,4,1,0,48,1.2333333333333334,50.0,55.20854947521614,,40.0,0.8108108108108107,0.0,-0.360261284180906,-0.32659232709260483,-0.07561250332126299,-0.2975630978359194,0.08963626955536977,-1.3486377415326085,-0.43722803242578717,0.0,-3.5613115139939167
446,Akram Afif|Qatar,Akram Afif,Qatar,155,2,0,0,0,0,0,0,51,31,12,4,2,0,4,0,6,1,48,1.7222222222222223,,56.25025937025937,,0.0,3.4838709677419355,0.5806451612903225,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,0.11530554559563459,1.1059053076258458,0.0,-3.5689451337691156
447,Marko Farji|Iraq,Marko Farji,Iraq,63,2,0,0,0,0,0,0,12,8,2,1,1,0,3,1,2,0,48,0.7,,56.25025937025937,,33.33333333333333,2.857142857142857,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,-0.08275664134370621,-0.7989991613814855,-0.22793192625364878,-0.43722803242578717,0.0,-3.5900819053154054
448,Antonio Nusa|Norway,Antonio Nusa,Norway,142,2,2,1,0,0,2,1,34,23,11,6,1,0,8,2,3,0,48,1.5777777777777777,50.0,55.20854947521614,50.0,25.0,1.9014084507042255,0.0,-0.360261284180906,-0.32659232709260483,-0.49674132907899987,-0.2975630978359194,0.08963626955536977,-0.7513548522044252,-0.43722803242578717,0.043809655527980114,-3.598314511757078
449,Johan Vásquez|Mexico,Johan Vásquez,Mexico,193,2,0,0,0,0,7,4,136,123,21,11,0,0,0,0,4,0,48,2.1444444444444444,,56.25025937025937,57.14285714285714,,1.8652849740932642,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.7711384402973562,-0.43722803242578717,0.2637795371377429,-3.608991822642619
450,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,187,2,2,1,0,5,8,5,46,34,7,4,3,0,5,1,4,0,48,2.077777777777778,50.0,55.20854947521614,62.5,20.0,1.9251336898395721,0.0,-0.360261284180906,-0.32659232709260483,-0.6371176043315788,-0.2975630978359194,0.08963626955536977,-0.738361353170128,-0.43722803242578717,0.4287569483450651,-3.630187684340192
451,Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,107,2,0,0,0,1,3,1,24,16,2,0,0,0,5,1,5,0,48,1.1888888888888889,,56.25025937025937,33.33333333333333,20.0,4.205607476635514,0.0,-0.360261284180906,-0.32659232709260483,-0.6371176043315788,-0.08275664134370621,-0.7989991613814855,0.5105758557420261,-0.43722803242578717,-0.4694534015614667,-3.648822493712587
452,Marc Guéhi|England,Marc Guéhi,England,106,2,1,0,0,2,6,5,136,133,18,16,0,0,0,0,3,0,48,1.1777777777777778,0.0,51.136599427508514,83.33333333333334,,2.547169811320755,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.39769352269408925,-0.43722803242578717,1.0703357697068738,-3.6491312311907587
453,Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,190,2,1,0,0,2,4,2,77,60,19,9,0,0,0,0,7,0,48,2.111111111111111,0.0,51.136599427508514,50.0,,3.3157894736842106,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,0.023253081202618615,-0.43722803242578717,0.043809655527980114,-3.699353023993827
454,Timothy Castagne|Belgium,Timothy Castagne,Belgium,93,2,0,0,0,1,3,2,76,64,22,15,4,0,1,0,5,0,48,1.0333333333333334,,56.25025937025937,66.66666666666666,0.0,4.838709677419354,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,0.8573041979757027,-0.43722803242578717,0.5570727126174265,-3.7087169318836337
455,Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,190,2,0,0,0,0,0,0,45,32,27,14,0,0,0,0,4,0,48,2.111111111111111,,56.25025937025937,,,1.894736842105263,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.7550086632110624,-0.43722803242578717,0.0,-3.7231388364165676
456,Luca Zidane|Algeria,Luca Zidane,Algeria,193,2,0,0,0,0,0,0,66,62,25,21,0,0,0,0,4,0,48,2.1444444444444444,,56.25025937025937,,,1.8652849740932642,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.7711384402973562,-0.43722803242578717,0.0,-3.7408815912114903
457,Max Crocombe|New Zealand,Max Crocombe,New Zealand,195,2,0,0,0,0,0,0,75,54,58,37,1,0,0,0,4,0,48,2.1666666666666665,,56.25025937025937,,,1.8461538461538463,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.7816159023363163,-0.43722803242578717,0.0,-3.752406799454347
458,Issa Diop|Morocco,Issa Diop,Morocco,196,2,0,0,0,1,9,6,146,121,61,38,0,0,0,0,3,0,48,2.1777777777777776,,56.25025937025937,66.66666666666666,,1.3775510204081634,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.0382535837969937,-0.43722803242578717,0.5570727126174265,-3.756171892752379
459,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,197,2,2,1,0,5,5,3,34,25,8,4,1,0,4,1,3,0,48,2.188888888888889,50.0,55.20854947521614,60.0,25.0,1.3705583756345177,0.0,-0.360261284180906,-0.32659232709260483,-0.49674132907899987,-0.2975630978359194,0.08963626955536977,-1.0420832152959734,-0.43722803242578717,0.3517674897816481,-3.764136794030947
460,Chris Richards|USA,Chris Richards,USA,196,2,1,0,0,6,9,6,179,175,36,33,0,0,0,0,6,0,48,2.1777777777777776,0.0,51.136599427508514,66.66666666666666,,2.7551020408163267,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.2838161784980173,-0.43722803242578717,0.5570727126174265,-3.7804976811198037
461,Johan Mojica|Colombia,Johan Mojica,Colombia,196,2,2,1,0,1,4,4,115,96,29,17,1,0,2,0,5,0,48,2.1777777777777776,50.0,55.20854947521614,100.0,0.0,2.295918367346939,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.2975630978359194,0.08963626955536977,-0.5352953135976761,-0.43722803242578717,1.5835988267963201,-3.7839527733024045
462,Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,191,2,0,0,0,0,1,1,68,48,38,18,0,0,0,0,1,0,48,2.1222222222222222,,56.25025937025937,100.0,,0.4712041884816754,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.5346286305643833,-0.43722803242578717,1.5835988267963201,-3.7889213871070604
463,Vozinha|Cabo Verde,Vozinha,Cabo Verde,193,2,0,0,0,0,1,1,87,57,63,33,0,0,0,0,1,0,48,2.1444444444444444,,56.25025937025937,100.0,,0.46632124352331605,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.5373028518963168,-0.43722803242578717,1.5835988267963201,-3.7918630305721868
464,Yassine Bounou|Morocco,Yassine Bounou,Morocco,196,2,0,0,0,0,1,1,77,46,40,9,0,0,0,0,1,0,48,2.1777777777777776,,56.25025937025937,100.0,,0.4591836734693878,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.5412118539963113,-0.43722803242578717,1.5835988267963201,-3.796162932882181
465,Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,52,2,0,0,0,0,2,1,12,8,8,5,0,0,0,0,1,0,48,0.5777777777777777,,56.25025937025937,50.0,,1.7307692307692308,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.8448080952587946,-0.43722803242578717,0.043809655527980114,-3.8000133839050827
466,Lenny Joseph|Haiti,Lenny Joseph,Haiti,48,2,0,0,0,2,3,0,7,4,3,2,1,0,3,1,2,0,48,0.5333333333333333,,56.25025937025937,0.0,33.33333333333333,3.75,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,-0.08275664134370621,-0.7989991613814855,0.26105528088457663,-0.43722803242578717,-1.49597951574036,-3.800185735333537
467,Grant Hanley|Scotland,Grant Hanley,Scotland,194,2,0,0,0,1,9,4,104,96,29,22,0,0,0,0,4,0,48,2.1555555555555554,,56.25025937025937,44.44444444444444,,1.8556701030927836,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.7764041750849779,-0.43722803242578717,-0.12727803016850217,-3.8103129145621253
468,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,151,2,3,2,0,0,3,1,101,78,16,12,3,0,1,0,2,0,48,1.6777777777777778,66.66666666666666,58.65404566943028,33.33333333333333,0.0,1.1920529801324502,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.41291765295490435,0.5339539850237974,-1.139844492678313,-0.43722803242578717,-0.4694534015614667,-3.858765131707046
469,Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,157,2,2,1,0,0,0,0,45,38,8,2,1,0,3,0,6,0,48,1.7444444444444445,50.0,55.20854947521614,,0.0,3.4394904458598727,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.2975630978359194,0.08963626955536977,0.09099985725561421,-0.43722803242578717,0.0,-3.8868274987619453
470,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,139,2,1,1,0,1,0,0,42,34,11,5,0,0,1,0,3,0,48,1.5444444444444445,100.0,60.22750851841761,,0.0,1.9424460431654675,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,-0.7288799715520898,-0.43722803242578717,0.0,-3.961827379807676
471,Israel Reyes|Mexico,Israel Reyes,Mexico,114,2,1,0,0,1,1,1,54,48,12,8,2,0,0,0,2,0,48,1.2666666666666666,0.0,51.136599427508514,100.0,,1.5789473684210527,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.9279557175252137,-0.43722803242578717,1.5835988267963201,-3.9757881169602722
472,Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,94,2,0,0,0,2,0,0,52,42,3,0,2,0,4,1,3,0,48,1.0444444444444445,,56.25025937025937,,25.0,2.872340425531915,0.0,-0.360261284180906,-0.32659232709260483,-0.49674132907899987,-0.08275664134370621,-0.7989991613814855,-0.21960873974916836,-0.43722803242578717,0.0,-3.9786591800427837
473,Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,190,2,1,0,0,2,2,1,56,47,18,10,2,0,0,0,6,0,48,2.111111111111111,0.0,51.136599427508514,50.0,,2.8421052631578947,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.23616750026860842,-0.43722803242578717,0.043809655527980114,-3.9847156636121763
474,Robin Hranác|Czechia,Robin Hranác,Czechia,193,2,0,0,0,4,6,3,76,63,23,11,0,0,0,0,3,0,48,2.1444444444444444,,56.25025937025937,50.0,,1.3989637305699483,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.0265265774970096,-0.43722803242578717,0.043809655527980114,-3.99990371436712
475,Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,191,2,0,0,0,0,0,0,66,46,45,26,0,0,0,0,3,0,48,2.1222222222222222,,56.25025937025937,,,1.4136125654450262,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.018503913501209,-0.43722803242578717,0.0,-4.012983611735729
476,Mike Maignan|France,Mike Maignan,France,191,2,0,0,0,0,0,0,58,46,34,22,0,0,0,0,3,0,48,2.1222222222222222,,56.25025937025937,,,1.4136125654450262,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.018503913501209,-0.43722803242578717,0.0,-4.012983611735729
477,Manuel Neuer|Germany,Manuel Neuer,Germany,192,2,0,0,0,0,0,0,48,44,33,29,0,0,0,0,3,0,48,2.1333333333333333,,56.25025937025937,,,1.40625,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.0225361378532651,-0.43722803242578717,0.0,-4.01741905852299
478,Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,194,2,0,0,0,0,0,0,54,50,38,34,0,0,0,0,3,0,48,2.1555555555555554,,56.25025937025937,,,1.3917525773195878,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.030475878587726,-0.43722803242578717,0.0,-4.026152773330898
479,Matt Freese|USA,Matt Freese,USA,196,2,0,0,0,0,0,0,51,30,29,9,0,0,0,0,3,0,48,2.1777777777777776,,56.25025937025937,,,1.3775510204081634,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.0382535837969937,-0.43722803242578717,0.0,-4.034708249061092
480,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,143,2,3,2,0,5,16,7,15,11,2,1,1,0,1,0,1,0,48,1.5888888888888888,66.66666666666666,58.65404566943028,43.75,0.0,0.6293706293706294,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.41291765295490435,0.5339539850237974,-1.4480063004279062,-0.43722803242578717,-0.1486639908805624,-4.037348414891147
481,Ørjan Nyland|Norway,Ørjan Nyland,Norway,197,2,0,0,0,0,0,0,79,53,63,37,0,0,0,0,3,0,48,2.188888888888889,,56.25025937025937,,,1.3705583756345177,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.0420832152959734,-0.43722803242578717,0.0,-4.0389208437099695
482,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,118,2,1,1,0,4,3,0,23,20,2,1,0,0,4,0,4,0,48,1.3111111111111111,100.0,60.22750851841761,0.0,0.0,3.0508474576271185,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,-0.12184656606094914,-0.43722803242578717,-1.49597951574036,-4.042080391637601
483,Alaa Al Hejji|Saudi Arabia,Alaa Al Hejji,Saudi Arabia,45,2,0,0,0,0,1,1,18,16,2,2,0,0,0,0,0,0,48,0.5,,56.25025937025937,100.0,,0.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.7926909890959701,-0.43722803242578717,1.5835988267963201,-4.072789981491805
484,Benjamin Asare|Ghana,Benjamin Asare,Ghana,152,2,0,0,0,0,1,1,38,23,32,17,0,0,0,0,0,0,48,1.6888888888888889,,56.25025937025937,100.0,,0.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.7926909890959701,-0.43722803242578717,1.5835988267963201,-4.072789981491805
485,Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,199,2,0,0,0,0,3,3,49,30,37,18,0,0,0,0,0,0,48,2.2111111111111112,,56.25025937025937,100.0,,0.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.7926909890959701,-0.43722803242578717,1.5835988267963201,-4.072789981491805
486,Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,195,2,0,0,0,0,11,1,102,95,27,20,0,0,0,0,5,0,48,2.1666666666666665,,56.25025937025937,9.090909090909092,,2.307692307692308,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.5288471306464028,-0.43722803242578717,-1.2160178482370254,-4.082370074713955
487,Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,107,2,0,0,0,1,2,0,52,37,8,3,1,0,2,0,7,0,48,1.1888888888888889,,56.25025937025937,0.0,0.0,5.88785046728972,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,1.431882593677225,-0.43722803242578717,-1.49597951574036,-4.1032068107908515
488,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,193,2,1,0,0,0,5,4,75,58,30,15,0,0,0,0,4,0,48,2.1444444444444444,0.0,51.136599427508514,80.0,,1.8652849740932642,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.7711384402973562,-0.43722803242578717,0.9676831582889842,-4.111246946263297
489,Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,57,2,1,1,0,1,2,1,17,15,2,2,0,0,3,0,1,0,48,0.6333333333333333,100.0,60.22750851841761,50.0,0.0,1.5789473684210527,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,-0.9279557175252137,-0.43722803242578717,0.043809655527980114,-4.158905872614122
490,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,196,2,4,1,0,6,5,1,133,123,27,22,2,0,3,1,6,0,48,2.1777777777777776,25.0,47.32161383589955,20.0,33.33333333333333,2.7551020408163267,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,-1.9238937157220373,0.9782717004922252,-0.2838161784980173,-0.43722803242578717,-0.8800638472330239,-4.180999203907191
491,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,159,2,1,0,0,2,3,2,73,60,21,14,2,0,3,1,5,0,48,1.7666666666666666,0.0,51.136599427508514,66.66666666666666,33.33333333333333,2.8301886792452833,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,-1.1372221669523472,-0.3546814459130579,-0.24269380420499131,-0.43722803242578717,0.5570727126174265,-4.181990548949467
492,Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,64,2,1,1,0,0,1,0,14,11,1,0,0,0,3,0,2,0,48,0.7111111111111111,100.0,60.22750851841761,0.0,0.0,2.8125,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,-0.2523812866105601,-0.43722803242578717,-1.49597951574036,-4.1856685842421735
493,Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,75,2,1,0,0,0,4,2,46,42,14,11,0,0,0,0,2,0,48,0.8333333333333334,0.0,51.136599427508514,50.0,,2.4,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.4782933763084203,-0.43722803242578717,0.043809655527980114,-4.25105412725597
494,Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,194,2,0,0,0,3,4,3,114,101,34,24,0,0,1,0,8,0,48,2.1555555555555554,,56.25025937025937,75.0,0.0,3.711340206185567,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,0.23988263892601436,-0.43722803242578717,0.8137042411621501,-4.259564882565929
495,William Saliba|France,William Saliba,France,191,2,1,0,0,0,8,4,136,130,19,15,0,0,0,0,5,0,48,2.1222222222222222,0.0,51.136599427508514,50.0,,2.356020942408377,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.502379196438035,-0.43722803242578717,0.043809655527980114,-4.277548529398546
496,Jack Hendry|Scotland,Jack Hendry,Scotland,194,2,0,0,0,0,2,1,131,121,35,26,0,0,0,0,2,0,48,2.1555555555555554,,56.25025937025937,50.0,,0.9278350515463918,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.2845475820904741,-0.43722803242578717,0.043809655527980114,-4.283726819419931
497,Eloy Room|Curacao,Eloy Room,Curacao,190,2,0,0,0,0,0,0,68,36,50,18,0,0,0,0,2,0,48,2.111111111111111,,56.25025937025937,,,0.9473684210526315,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.2738498261535163,-0.43722803242578717,0.0,-4.293864115653267
498,Zion Suzuki|Japan,Zion Suzuki,Japan,191,2,0,0,0,0,0,0,46,34,30,18,0,0,0,0,2,0,48,2.1222222222222222,,56.25025937025937,,,0.9424083769633508,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.2765662720327962,-0.43722803242578717,0.0,-4.296852206120475
499,Ali Nemati|Iran,Ali Nemati,Iran,190,2,1,0,0,1,6,4,84,72,29,18,2,0,0,0,4,0,48,2.111111111111111,0.0,51.136599427508514,66.66666666666666,,1.894736842105263,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,-0.7550086632110624,-0.43722803242578717,0.5570727126174265,-4.298809414304153
500,Matej Kovár|Czechia,Matej Kovár,Czechia,193,2,0,0,0,0,0,0,59,34,41,16,0,0,0,0,2,0,48,2.1444444444444444,,56.25025937025937,,,0.9326424870466321,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.2819147146966632,-0.43722803242578717,0.0,-4.302735493050728
501,Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,193,2,0,0,0,0,0,0,67,51,29,13,0,0,0,0,2,0,48,2.1444444444444444,,56.25025937025937,,,0.9326424870466321,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-1.2819147146966632,-0.43722803242578717,0.0,-4.302735493050728
