rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
556,Tomás Chory|Czechia,Tomás Chory,Czechia,33,1,0,0,0,3,8,4,8,5,1,1,0,0,0,0,0,0.36666666666666664,,0.0,57.72597661819218,50.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-2.723578818703316
557,Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,87,1,4,2,0,1,3,0,10,8,3,2,1,6,3,2,0,0.9666666666666667,50.0,0.0,55.518554727280126,0.0,50.0,2.0689655172413794,0.0,-0.23049082480922667,0.3139132419652766,-0.6398983600724245,-0.42166034483551457,-0.27780211366378066,-1.255592841471371,-2.7245751413120756
558,Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,36,1,0,0,0,0,0,0,27,24,3,2,0,0,0,0,0,0.4,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
559,João Paulo|Cabo Verde,João Paulo,Cabo Verde,20,1,0,0,0,0,0,0,6,2,6,2,0,0,0,0,0,0.2222222222222222,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
560,Charles Pickel|DR Congo,Charles Pickel,DR Congo,21,1,0,0,0,0,0,0,9,8,3,2,0,0,0,0,0,0.23333333333333334,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
561,Findlay Curtis|Scotland,Findlay Curtis,Scotland,16,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0.17777777777777778,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
562,Jonathan Osorio|Canada,Jonathan Osorio,Canada,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,0.06666666666666667,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
563,Patrick Berg|Norway,Patrick Berg,Norway,17,1,0,0,0,0,0,0,11,10,1,1,0,0,0,0,0,0.18888888888888888,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
564,Eloy Room|Curacao,Eloy Room,Curacao,95,1,0,0,0,0,0,0,34,20,23,9,0,0,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
565,Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,17,1,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0.18888888888888888,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
566,Gonzalo Montiel|Argentina,Gonzalo Montiel,Argentina,45,1,0,0,0,1,0,0,22,20,4,2,0,0,0,0,0,0.5,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
567,Orlando Gill|Paraguay,Orlando Gill,Paraguay,98,1,0,0,0,0,0,0,30,20,22,12,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
568,Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,0.36666666666666664,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
569,Kevin Castaño|Colombia,Kevin Castaño,Colombia,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.08888888888888889,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
570,Daniel Svensson|Sweden,Daniel Svensson,Sweden,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,0.06666666666666667,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
571,Jesse Randall|New Zealand,Jesse Randall,New Zealand,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.044444444444444446,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
572,Yassin Fortuné|Haiti,Yassin Fortuné,Haiti,14,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,0.15555555555555556,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
573,Gonçalo Ramos|Portugal,Gonçalo Ramos,Portugal,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.13333333333333333,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
574,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,94,1,0,0,0,0,0,0,30,14,22,6,0,0,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
575,Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,19,1,0,0,0,1,0,0,5,2,2,0,0,0,0,0,0,0.2111111111111111,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
576,Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,14,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0.15555555555555556,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
577,Anthony Elanga|Sweden,Anthony Elanga,Sweden,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07777777777777778,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
578,Igor Sergeev|Uzbekistan,Igor Sergeev,Uzbekistan,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08888888888888889,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
579,Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06666666666666667,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
580,Manuel Neuer|Germany,Manuel Neuer,Germany,95,1,0,0,0,0,0,0,24,20,18,14,0,0,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
581,Saleem Obaid|Jordan,Saleem Obaid,Jordan,31,1,0,0,0,1,0,0,14,9,5,1,0,0,0,0,0,0.34444444444444444,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
582,Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0.2777777777777778,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
583,Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.2222222222222222,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
584,Hassan Al Haydos|Qatar,Hassan Al Haydos,Qatar,10,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0.1111111111111111,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
585,Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,10,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1111111111111111,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
586,Armando González|Mexico,Armando González,Mexico,22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.24444444444444444,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
587,Jalal Hassan|Iraq,Jalal Hassan,Iraq,97,1,0,0,0,0,0,0,35,28,21,14,0,0,0,0,0,1.0777777777777777,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
588,Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,97,1,0,0,0,1,0,0,35,24,18,7,0,0,0,0,0,1.0777777777777777,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
589,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13333333333333333,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
590,Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,37,1,0,0,0,2,0,0,12,12,0,0,0,0,0,0,0,0.4111111111111111,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
591,Abdelmouhib Chamakh|Tunisia,Abdelmouhib Chamakh,Tunisia,96,1,0,0,0,0,0,0,23,15,18,10,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
592,Andrés Gómez|Colombia,Andrés Gómez,Colombia,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08888888888888889,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
593,Mert Müldür|Turkiye,Mert Müldür,Turkiye,16,1,0,0,0,0,0,0,16,15,1,1,1,0,0,0,0,0.17777777777777778,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
594,Alaa Al Hejji|Saudi Arabia,Alaa Al Hejji,Saudi Arabia,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,,0.0,57.72597661819218,,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,-2.730526374054883
595,Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,76,1,0,0,0,0,4,0,11,9,0,0,0,0,0,1,0,0.8444444444444444,,0.0,57.72597661819218,0.0,,1.1842105263157894,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.7313593111771749,-0.27780211366378066,-1.255592841471371,-2.7365425623661577
596,Marko Farji|Iraq,Marko Farji,Iraq,39,1,0,0,0,0,0,0,6,4,1,0,0,2,0,2,0,0.43333333333333335,,0.0,57.72597661819218,,0.0,4.615384615384615,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.4696862659845062,-0.27780211366378066,0.0,-2.754037192487951
597,Yusuf Abdurisag|Qatar,Yusuf Abdurisag,Qatar,59,1,0,0,0,0,2,1,9,5,4,1,0,1,0,3,0,0.6555555555555556,,0.0,57.72597661819218,50.0,0.0,4.576271186440678,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.45599503096661415,-0.27780211366378066,0.01389511070313322,-2.7676264896632223
598,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,98,1,2,1,0,1,3,3,66,55,18,14,2,0,0,0,0,1.0888888888888888,50.0,0.0,56.438313848493486,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.8106305870828274
599,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,27,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0.3,50.0,0.0,56.438313848493486,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.8106305870828274
600,Diego Gómez|Paraguay,Diego Gómez,Paraguay,79,1,4,2,0,1,3,2,27,22,4,3,0,3,1,2,0,0.8777777777777778,50.0,0.0,55.518554727280126,66.66666666666666,33.33333333333333,2.278481012658228,0.0,-0.23049082480922667,-0.11697242756981578,-0.6398983600724245,-0.3483216996414622,-0.27780211366378066,0.4370577614279677,-2.8454560459090583
601,Eom Ji-Sung|Republic of Korea,Eom Ji-Sung,Republic of Korea,28,1,0,0,0,0,1,1,5,4,2,1,0,1,0,1,0,0.3111111111111111,,0.0,57.72597661819218,100.0,0.0,3.2142857142857144,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.020753331263563192,-0.27780211366378066,1.2833830628776375,-2.8480050569212363
602,Lee Tae-Seok|Republic of Korea,Lee Tae-Seok,Republic of Korea,68,1,0,0,0,1,5,2,37,31,8,6,2,0,0,0,0,0.7555555555555555,,0.0,57.72597661819218,40.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.2400024797317676,-2.8505276139207667
603,Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,16,1,0,0,0,0,1,0,9,8,2,2,1,1,0,1,0,0.17777777777777778,,0.0,57.72597661819218,0.0,0.0,5.625,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,-1.255592841471371,-2.85172610737462
604,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,100,1,3,1,0,2,3,3,61,51,13,9,1,0,0,5,0,1.1111111111111112,33.33333333333333,0.0,52.09690509091706,100.0,,4.5,0.0,-0.23049082480922667,0.0,-1.598896400825368,0.42929712268172415,-0.27780211366378066,1.2833830628776375,-2.8814301742807915
605,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,98,1,1,0,0,3,1,1,64,56,14,10,3,2,0,2,2,1.0888888888888888,0.0,0.0,52.478160561992894,100.0,0.0,1.8367346938775513,1.8367346938775513,-0.23049082480922667,-0.9787437666400002,-1.4920405597414483,-0.5029502462049424,3.3363610505797627,1.2833830628776375,-2.898785797799409
606,Carlos Harvey|Panama,Carlos Harvey,Panama,101,1,1,0,0,5,6,0,55,45,7,4,0,1,0,5,2,1.1222222222222222,0.0,0.0,52.478160561992894,0.0,0.0,4.455445544554456,1.7821782178217822,-0.23049082480922667,-0.9787437666400002,-1.4920405597414483,0.4137013148717391,3.2290096694636174,-1.255592841471371,-2.9006477894750367
607,Cucho Hernández|Colombia,Cucho Hernández,Colombia,21,1,0,0,0,0,2,1,4,2,0,0,1,1,0,1,0,0.23333333333333334,,0.0,57.72597661819218,50.0,0.0,4.285714285714286,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.35428871369084286,-0.27780211366378066,0.01389511070313322,-2.9201859655768794
608,Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,98,1,0,0,0,0,3,1,28,22,9,4,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,33.33333333333333,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,-2.935160144065734
609,Grant Hanley|Scotland,Grant Hanley,Scotland,98,1,0,0,0,1,6,2,50,46,11,7,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,33.33333333333333,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.4092675400217016,-2.935160144065734
610,Pavel Sulc|Czechia,Pavel Sulc,Czechia,63,1,1,0,0,1,1,1,17,12,3,0,0,1,0,6,0,0.7,0.0,0.0,52.478160561992894,100.0,0.0,8.571428571428571,0.0,-0.23049082480922667,-0.9787437666400002,-1.4920405597414483,1.8544568935084673,-0.27780211366378066,1.2833830628776375,-2.976838252472838
611,Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,44,1,1,1,0,1,2,1,11,9,2,2,0,2,0,0,0,0.4888888888888889,100.0,0.0,61.56906965290198,50.0,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-3.016203242011956
612,Zizo|Egypt,Zizo,Egypt,20,1,1,1,0,1,0,0,10,8,1,0,0,2,0,0,0,0.2222222222222222,100.0,0.0,61.56906965290198,,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.0,-3.023150797363523
613,Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,33,1,1,1,0,0,0,0,8,5,1,0,1,1,0,0,0,0.36666666666666664,100.0,0.0,61.56906965290198,,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.0,-3.023150797363523
614,Patrik Schick|Czechia,Patrik Schick,Czechia,63,1,0,0,0,0,4,1,5,3,1,0,0,0,0,0,0,0.7,,0.0,57.72597661819218,25.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.6208488653841189,-3.040950806746942
615,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,79,1,1,0,0,1,2,1,41,34,8,5,1,2,1,3,0,0.8777777777777778,0.0,0.0,52.478160561992894,50.0,50.0,3.4177215189873418,0.0,-0.23049082480922667,0.3139132419652766,-1.4920405597414483,0.05045718360119743,-0.27780211366378066,0.01389511070313322,-3.0859392719078027
616,Mehdi Taremi|Iran,Mehdi Taremi,Iran,79,1,2,0,0,0,4,4,39,30,4,1,1,2,1,6,0,0.8777777777777778,0.0,0.0,48.10498051516015,100.0,50.0,6.8354430379746836,0.0,-0.23049082480922667,0.3139132419652766,-2.71772744837047,1.2467938333291766,-0.27780211366378066,1.2833830628776375,-3.1080640984866257
617,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,22,1,0,0,0,0,6,1,4,2,0,0,0,0,0,0,0,0.24444444444444444,,0.0,57.72597661819218,16.666666666666664,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-0.8324301907465363,-3.146741469428151
618,Renato Veiga|Portugal,Renato Veiga,Portugal,94,1,0,0,0,1,2,1,91,88,33,31,0,1,0,4,0,1.0444444444444445,,0.0,57.72597661819218,50.0,0.0,3.829787234042553,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.19469635413577638,-0.27780211366378066,0.01389511070313322,-3.159574504909479
619,Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,35,1,0,0,0,0,1,1,9,6,2,0,0,2,0,1,0,0.3888888888888889,,0.0,57.72597661819218,100.0,0.0,2.571428571428571,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.245778558236207,-0.27780211366378066,1.2833830628776375,-3.185542897380202
620,Promise David|Canada,Promise David,Canada,36,1,1,0,0,2,3,1,3,1,0,0,1,0,0,2,0,0.4,0.0,0.0,52.478160561992894,33.33333333333333,,5.0,0.0,-0.23049082480922667,0.0,-1.4920405597414483,0.6043167436604471,-0.27780211366378066,-0.4092675400217016,-3.2515143620945373
621,Jeremy Antonisse|Curacao,Jeremy Antonisse,Curacao,50,1,0,0,0,0,0,0,24,18,5,1,1,1,0,2,0,0.5555555555555556,,0.0,57.72597661819218,,0.0,3.5999999999999996,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.11426180492002286,-0.27780211366378066,0.0,-3.2871738840846763
622,Jérémy Doku|Belgium,Jérémy Doku,Belgium,85,1,1,0,0,1,0,0,27,21,1,1,1,13,3,6,0,0.9444444444444444,0.0,0.0,52.478160561992894,,23.076923076923077,6.352941176470589,0.0,-0.23049082480922667,-0.38213283959141087,-1.4920405597414483,1.0778992474852267,-0.27780211366378066,0.0,-3.291838935325044
623,Jhon Arias|Colombia,Jhon Arias,Colombia,92,1,2,1,0,1,1,0,48,45,7,5,2,2,1,0,0,1.0222222222222221,50.0,0.0,56.438313848493486,0.0,50.0,0.0,0.0,-0.23049082480922667,0.3139132419652766,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.29533543434414
624,Ben Old|New Zealand,Ben Old,New Zealand,28,1,0,0,0,0,1,0,9,7,2,2,0,0,0,0,0,0.3111111111111111,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.3583227947905683
625,Deniz Gül|Turkiye,Deniz Gül,Turkiye,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.3583227947905683
626,Mojmír Chytil|Czechia,Mojmír Chytil,Czechia,13,1,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0.14444444444444443,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.3583227947905683
627,Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,45,1,0,0,0,1,1,0,10,7,2,1,0,0,0,0,0,0.5,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.3583227947905683
628,Hans Vanaken|Belgium,Hans Vanaken,Belgium,10,1,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0.1111111111111111,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.3583227947905683
629,Carlens Arcus|Haiti,Carlens Arcus,Haiti,98,1,0,0,0,3,3,0,42,38,5,3,1,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.3583227947905683
630,Álex Arce|Paraguay,Álex Arce,Paraguay,37,1,0,0,0,1,5,0,6,4,0,0,1,0,0,0,0,0.4111111111111111,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.3583227947905683
631,Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.1,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.3583227947905683
632,Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,13,1,0,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0.14444444444444443,,0.0,57.72597661819218,0.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,-3.3583227947905683
633,Nico González|Argentina,Nico González,Argentina,42,1,0,0,0,0,1,1,14,11,1,0,1,1,0,1,0,0.4666666666666667,,0.0,57.72597661819218,100.0,0.0,2.142857142857143,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.3957953762179694,-0.27780211366378066,1.2833830628776375,-3.410568124352846
634,Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,98,1,1,0,0,0,2,1,49,37,19,11,1,2,1,3,0,1.0888888888888888,0.0,0.0,52.478160561992894,50.0,50.0,2.7551020408163267,0.0,-0.23049082480922667,0.3139132419652766,-1.4920405597414483,-0.18148563624402295,-0.27780211366378066,0.01389511070313322,-3.433853501675633
635,Tajon Buchanan|Canada,Tajon Buchanan,Canada,60,1,0,0,0,0,2,0,13,8,0,0,0,3,0,3,0,0.6666666666666666,,0.0,57.72597661819218,0.0,0.0,4.5,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.42929712268172415,-0.27780211366378066,-1.255592841471371,-3.4424173281778097
636,Wilson Isidor|Haiti,Wilson Isidor,Haiti,75,1,2,1,0,3,6,3,9,5,0,0,1,0,0,0,0,0.8333333333333334,50.0,0.0,56.438313848493486,50.0,,0.0,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-3.445374563170079
637,Dostonbek Khamdamov|Uzbekistan,Dostonbek Khamdamov,Uzbekistan,55,1,2,1,0,0,0,0,13,10,1,0,1,0,0,0,0,0.6111111111111112,50.0,0.0,56.438313848493486,,,0.0,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,0.0,-3.452322118521646
638,Danilo Santos|Brazil,Danilo Santos,Brazil,21,1,2,1,0,0,0,0,4,4,1,1,0,0,0,0,0,0.23333333333333334,50.0,0.0,56.438313848493486,,,0.0,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-1.1458794661267817,-0.27780211366378066,0.0,-3.452322118521646
639,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,83,1,0,0,0,1,2,1,38,30,9,4,1,1,0,3,0,0.9222222222222223,,0.0,57.72597661819218,50.0,0.0,3.2530120481927707,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,-0.007197594698946287,-0.27780211366378066,0.01389511070313322,-3.462415428161563
