rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
475,Ali Abdi|Tunisia,Ali Abdi,Tunisia,281,3,1,0,0,4,8,4,83,53,24,11,0,0,4,2,12,0,90,3.1222222222222222,0.0,50.1993985782816,50.0,50.0,3.8434163701067616,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.9499176810327782,-0.6040563072795055,0.4088568710348964,-0.5616773269226005,0.057039872798083584,-3.5557609768680662
476,Leandro Paredes|Argentina,Leandro Paredes,Argentina,151,3,1,1,0,1,0,0,216,202,44,37,0,0,0,0,2,0,90,1.6777777777777778,100.0,59.290307669190696,,,1.1920529801324502,0.0,-0.44827460542522296,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,-1.281806039774673,-0.5616773269226005,0.0,-3.559305233944142
477,Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,188,4,0,0,0,0,8,6,75,57,34,17,0,0,0,0,5,0,90,2.088888888888889,,55.219338436109766,75.0,,2.3936170212765955,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.5156191915265526,-0.5616773269226005,0.9275535717752752,-3.5974042999405738
478,Fabinho|Brazil,Fabinho,Brazil,95,3,1,0,0,4,3,3,46,43,8,7,0,0,0,0,3,0,90,1.0555555555555556,0.0,50.1993985782816,100.0,,2.8421052631578947,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,-0.22963710421627634,-0.5616773269226005,1.7980672707524668,-3.609640476930335
479,José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,238,3,3,1,0,4,8,2,64,39,12,5,1,0,9,1,14,0,90,2.6444444444444444,33.33333333333333,50.168721873930586,25.0,11.11111111111111,5.294117647058823,0.0,-0.44827460542522296,-0.40812146757941176,-1.0165511630313302,-0.9549956182064575,-0.03082389382157415,1.333908055222325,-0.5616773269226005,-0.813473826179108,-3.6199564788533034
480,Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,374,4,0,0,0,1,9,4,149,110,57,32,3,0,5,2,10,1,90,4.155555555555556,,55.219338436109766,44.44444444444444,40.0,2.406417112299465,0.24064171122994651,-0.44827460542522296,-0.40812146757941176,-0.12393945423561778,-0.11896338678976892,-0.8906725140084711,-0.5074571118851188,0.24017234672773885,-0.1364076158635146,-3.6276542123168616
481,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,371,4,2,0,0,3,7,4,206,195,55,46,0,0,1,1,7,0,90,4.122222222222222,0.0,46.0161153634248,57.14285714285714,100.0,1.69811320754717,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-1.6423795929019522,-0.31744010055053984,-0.9591127189114727,-0.5616773269226005,0.30575807250585246,-3.6504665564219234
482,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,388,4,1,0,0,4,7,5,242,223,57,42,1,0,0,0,15,0,90,4.311111111111111,0.0,50.1993985782816,71.42857142857143,,3.479381443298969,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,0.17672711042928807,-0.5616773269226005,0.8031944719213907,-3.6600762402357523
483,Kevin Danso|Austria,Kevin Danso,Austria,272,4,1,0,0,1,10,7,170,147,43,28,1,0,3,2,7,0,90,3.022222222222222,0.0,50.1993985782816,70.0,66.66666666666666,2.3161764705882355,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.9499176810327782,-0.6040563072795055,-0.5649997733572262,-0.5616773269226005,0.7534508319798369,-3.66083585386534
484,Endrick|Brazil,Endrick,Brazil,102,3,1,0,0,1,3,1,18,14,5,2,0,0,0,0,5,0,90,1.1333333333333333,0.0,50.1993985782816,33.33333333333333,,4.411764705882353,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,0.7712686986061619,-0.5616773269226005,-0.523302593186711,-3.669329025795242
485,Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,291,3,0,0,0,1,10,3,154,146,42,36,0,0,0,0,11,0,90,3.2333333333333334,,55.219338436109766,30.0,,3.402061855670103,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,0.12742366165364477,-0.5616773269226005,-0.6393710863836697,-3.6735194905218296
486,Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,272,3,0,0,0,1,5,3,98,72,40,21,0,0,0,0,8,0,90,3.022222222222222,,55.219338436109766,60.0,,2.6470588235294117,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.3540100146261651,-0.5616773269226005,0.4052453523889602,-3.6807883150433054
487,Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,242,4,1,1,0,1,12,2,33,27,4,2,0,0,2,1,4,0,90,2.688888888888889,100.0,59.290307669190696,16.666666666666664,50.0,1.487603305785124,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,0.554907110021981,-0.6040563072795055,-1.0933460286920327,-0.5616773269226005,-1.1036450591715052,-3.6817719250758203
488,Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,91,4,0,0,0,2,11,5,16,7,5,2,0,0,0,0,3,0,90,1.011111111111111,,55.219338436109766,45.45454545454545,,2.967032967032967,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.14997596222689694,-0.5616773269226005,-0.10123534519776947,-3.7095912061974756
489,Leon Goretzka|Germany,Leon Goretzka,Germany,122,3,2,1,0,0,4,3,31,22,10,7,0,0,1,0,5,0,90,1.3555555555555556,50.0,54.34944869675814,75.0,0.0,3.6885245901639343,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.262956867768423,-0.31744010055053984,0.3100888981011097,-0.5616773269226005,0.9275535717752752,-3.7200269263455423
490,Nahuel Molina|Argentina,Nahuel Molina,Argentina,251,3,0,0,0,2,2,0,131,110,19,9,1,0,3,2,8,0,90,2.7888888888888888,,55.219338436109766,0.0,66.66666666666666,2.8685258964143427,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.11896338678976892,-0.8906725140084711,-0.21278977770657018,-0.5616773269226005,-1.6839875251562997,-3.7300507146980255
491,Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,276,3,3,1,0,5,6,5,119,107,35,29,1,0,2,1,5,0,90,3.066666666666667,33.33333333333333,50.168721873930586,83.33333333333334,50.0,1.6304347826086956,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.9549956182064575,-0.03082389382157415,-1.0022684037708751,-0.5616773269226005,1.2177248047676728,-3.732240046371668
492,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,292,3,2,1,0,1,9,8,156,127,41,31,2,0,0,0,3,0,90,3.2444444444444445,50.0,54.34944869675814,88.88888888888889,,0.9246575342465754,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.262956867768423,-0.31744010055053984,-1.452312868294703,-0.5616773269226005,1.4111722934292703,-3.7850234780875542
493,Yan Valery|Tunisia,Yan Valery,Tunisia,261,3,0,0,0,4,7,3,92,57,28,8,2,0,6,4,5,0,90,2.9,,55.219338436109766,42.857142857142854,66.66666666666666,1.7241379310344829,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.11896338678976892,-0.8906725140084711,-0.9425178474085887,-0.5616773269226005,-0.19167832690968553,-3.7865969922469387
494,Camilo Vargas|Colombia,Camilo Vargas,Colombia,388,4,0,0,0,0,0,0,151,123,83,55,1,0,0,0,12,0,90,4.311111111111111,,55.219338436109766,,,2.7835051546391756,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.2670039285515004,-0.5616773269226005,0.0,-3.7877042965556544
495,Michael Gregoritsch|Austria,Michael Gregoritsch,Austria,194,3,1,0,0,1,14,7,34,21,4,0,2,1,1,0,3,0,90,2.1555555555555554,0.0,50.1993985782816,50.0,0.0,1.3917525773195878,0.0,-0.44827460542522296,1.4477885638218548,-1.3598633587219886,-0.9499176810327782,-0.6040563072795055,-1.1544660065130778,-0.5616773269226005,0.057039872798083584,-3.788663942378115
496,Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,421,4,0,0,0,0,6,6,116,91,60,35,0,0,0,0,7,0,90,4.677777777777778,,55.219338436109766,100.0,,1.4964370546318289,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.0877131186220645,-0.5616773269226005,1.7980672707524668,-3.7914507702570415
497,Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,190,3,3,1,0,2,15,5,29,18,5,2,1,0,3,2,4,0,90,2.111111111111111,33.33333333333333,50.168721873930586,33.33333333333333,66.66666666666666,1.894736842105263,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.9549956182064575,-0.03082389382157415,-0.833734097635736,-0.5616773269226005,-0.523302593186711,-3.799404056357022
498,Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,242,3,2,1,0,1,6,3,121,107,37,23,1,0,0,0,5,0,90,2.688888888888889,50.0,54.34944869675814,50.0,,1.8595041322314048,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.262956867768423,-0.31744010055053984,-0.8562005147463772,-0.5616773269226005,0.057039872798083584,-3.806366099499989
499,Prince Adu|Ghana,Prince Adu,Ghana,62,3,1,1,0,4,4,0,4,3,1,1,0,0,3,0,3,0,90,0.6888888888888889,100.0,59.290307669190696,0.0,0.0,4.354838709677419,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,0.7349693852760865,-0.5616773269226005,-1.6839875251562997,-3.8146820594328426
500,Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,200,3,1,0,0,5,9,6,131,113,36,23,0,0,2,1,3,1,90,2.2222222222222223,0.0,50.1993985782816,66.66666666666666,50.0,1.3499999999999999,0.44999999999999996,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.9499176810327782,-0.6040563072795055,-1.1810898688519254,0.937781562803534,0.6373823387828776,-3.8149640459702656
501,Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,108,3,2,1,0,2,2,1,30,26,4,4,0,0,5,0,5,0,90,1.2,50.0,54.34944869675814,50.0,0.0,4.166666666666667,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.262956867768423,-0.31744010055053984,0.6149799884350053,-0.5616773269226005,0.057039872798083584,-3.819903576466854
502,Jordan Ayew|Ghana,Jordan Ayew,Ghana,300,4,0,0,0,7,17,10,63,36,14,3,1,0,8,2,4,2,90,3.3333333333333335,,55.219338436109766,58.82352941176471,25.0,1.2,0.6,-0.44827460542522296,-0.40812146757941176,-0.5874109184180069,-0.11896338678976892,-0.8906725140084711,-1.276738559476673,1.4376011927122456,0.3642800018488572,-3.8217426760426467
503,Alexander Schlager|Austria,Alexander Schlager,Austria,391,4,0,0,0,0,1,1,124,106,62,44,0,0,0,0,6,0,90,4.344444444444444,,55.219338436109766,100.0,,1.381074168797954,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.1612751784667472,-0.5616773269226005,1.7980672707524668,-3.8723690360861918
504,Diogo Costa|Portugal,Diogo Costa,Portugal,392,4,0,0,0,0,1,1,90,74,58,43,0,0,0,0,6,0,90,4.355555555555555,,55.219338436109766,100.0,,1.3775510204081634,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.1635217420024817,-0.5616773269226005,1.7980672707524668,-3.8748402559755
505,Patrick Beach|Australia,Patrick Beach,Australia,407,4,0,0,0,0,1,0,121,79,90,48,0,0,1,1,4,0,90,4.522222222222222,,55.219338436109766,0.0,100.0,0.8845208845208845,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,-1.4779063215768797,-0.5616773269226005,-1.6839875251562997,-3.885755008468995
506,Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,98,3,0,0,0,3,3,1,28,18,4,2,0,0,3,0,2,1,90,1.0888888888888888,,55.219338436109766,33.33333333333333,0.0,1.8367346938775513,0.9183673469387756,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.11896338678976892,-0.8906725140084711,-0.8707196278450904,2.4984428561919607,-0.523302593186711,-3.8971827463466955
507,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,192,3,4,2,0,3,1,0,59,49,4,3,2,0,13,4,2,1,90,2.1333333333333333,50.0,53.72809888293555,0.0,30.76923076923077,0.9375,0.46875,-0.44827460542522296,-0.40812146757941176,-0.4091526629632418,-0.36580935418174715,0.2557923129073915,-1.4441237680699817,1.000259016542123,-1.6839875251562997,-3.906497600054806
508,Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,241,3,0,0,0,0,0,0,70,57,45,32,0,0,0,0,7,0,90,2.6777777777777776,,55.219338436109766,,,2.6141078838174274,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.37502144288154043,-0.5616773269226005,0.0,-3.9065235623186982
509,Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,384,4,0,0,0,3,5,2,157,140,43,27,0,0,0,0,12,0,90,4.266666666666667,,55.219338436109766,40.0,,2.8125,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.24851513526063443,-0.5616773269226005,-0.291165606792793,-3.9129494273320984
510,Nathan Aké|Netherlands,Nathan Aké,Netherlands,181,3,1,0,0,2,5,1,123,113,32,25,1,0,0,0,5,1,90,2.011111111111111,0.0,50.1993985782816,20.0,,2.4861878453038675,0.4972375690607735,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,-0.45659067080480253,1.0951833247084874,-0.9875765659745463,-3.92662279723635
511,Ismail Jakobs|Senegal,Ismail Jakobs,Senegal,236,3,1,0,0,2,13,4,141,110,21,11,2,0,2,1,6,1,90,2.6222222222222222,0.0,50.1993985782816,30.76923076923077,50.0,2.288135593220339,0.3813559322033898,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.9499176810327782,-0.6040563072795055,-0.5828802613852823,0.7090505457266661,-0.6125860494920637,-3.964902485555924
512,Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,336,4,0,0,0,5,7,5,154,115,44,21,0,0,4,1,11,0,90,3.7333333333333334,,55.219338436109766,71.42857142857143,25.0,2.946428571428571,0.0,-0.44827460542522296,-0.40812146757941176,-0.5874109184180069,-0.11896338678976892,-0.8906725140084711,-0.1631145186313955,-0.5616773269226005,0.8031944719213907,-3.9767218117844525
513,Ørjan Nyland|Norway,Ørjan Nyland,Norway,294,3,0,0,0,0,1,1,114,82,86,54,0,0,0,0,4,0,90,3.2666666666666666,,55.219338436109766,100.0,,1.2244897959183674,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.261122446721612,-0.5616773269226005,1.7980672707524668,-3.982201031166544
514,Bernardo Silva|Portugal,Bernardo Silva,Portugal,112,3,0,0,0,1,0,0,49,45,6,4,0,0,1,0,6,0,90,1.2444444444444445,,55.219338436109766,,0.0,4.821428571428571,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.11896338678976892,-0.8906725140084711,1.0324941141779516,-0.5616773269226005,0.0,-3.9900924800196425
515,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,384,4,0,0,0,0,2,2,139,94,83,39,0,0,0,0,5,0,90,4.266666666666667,,55.219338436109766,100.0,,1.171875,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.2946726889688132,-0.5616773269226005,1.7980672707524668,-4.019106297638465
516,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,412,5,4,1,0,7,9,7,196,148,52,29,1,0,4,2,9,0,90,4.5777777777777775,25.0,46.5852417400784,77.77777777777779,50.0,1.9660194174757282,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-1.5481716900104867,0.2557923129073915,-0.7882801976454368,-0.5616773269226005,1.0242773161060745,-4.022760575069574
517,Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,288,3,2,0,0,4,10,7,142,116,46,21,0,0,0,0,12,0,90,3.2,0.0,46.0161153634248,70.0,,3.75,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-1.6423795929019522,-0.31744010055053984,0.3492891811440392,-0.5616773269226005,0.7534508319798369,-4.063313769616594
518,Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,197,3,3,1,1,5,3,1,43,35,9,4,2,0,1,0,4,0,90,2.188888888888889,33.33333333333333,50.168721873930586,33.33333333333333,0.0,1.8274111675126903,0.0,0.6778345848163655,-0.40812146757941176,-1.3598633587219886,-0.9549956182064575,-0.03082389382157415,-0.8766648484371189,-0.5616773269226005,-0.523302593186711,-4.0662573107281075
519,Moïse Bombito|Canada,Moïse Bombito,Canada,211,3,1,1,0,2,4,2,119,96,37,24,0,0,0,0,1,0,90,2.3444444444444446,100.0,59.290307669190696,50.0,,0.42654028436018954,0.0,-0.44827460542522296,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,-1.7699412864895903,-0.5616773269226005,0.057039872798083584,-4.067734068931509
520,Marin Pongracic|Croatia,Marin Pongracic,Croatia,300,3,1,0,0,3,7,2,206,183,61,42,0,0,0,0,13,0,90,3.3333333333333335,0.0,50.1993985782816,28.57142857142857,,3.9,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,0.44493787176878685,-0.5616773269226005,-0.6891147263252235,-4.11119900188561
521,Ben Old|New Zealand,Ben Old,New Zealand,113,3,0,0,0,0,1,0,34,24,7,3,0,0,2,1,4,0,90,1.2555555555555555,,55.219338436109766,0.0,50.0,3.185840707964602,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.11896338678976892,-0.8906725140084711,-0.010451469435764367,-0.5616773269226005,-1.6839875251562997,-4.125440527843324
522,Saman Ghoddos|Iran,Saman Ghoddos,Iran,208,3,4,0,0,3,4,3,65,45,24,10,1,0,3,1,8,1,90,2.311111111111111,0.0,39.442384597221256,75.0,33.33333333333333,3.4615384615384617,0.4326923076923077,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,-2.7305340258392263,0.2557923129073915,0.16534939148106276,0.8801100670448367,0.9275535717752752,-4.141969206425295
523,Cristian Martínez|Panama,Cristian Martínez,Panama,252,3,1,0,0,5,6,3,88,59,19,9,3,0,5,1,9,1,90,2.8,0.0,50.1993985782816,50.0,20.0,3.2142857142857144,0.35714285714285715,-0.44827460542522296,-0.40812146757941176,-0.7419014064788032,-0.9499176810327782,-0.6040563072795055,0.00768671462708291,0.6283694109552842,0.057039872798083584,-4.157342272652088
524,Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,128,5,3,0,0,2,4,2,63,42,13,12,5,0,4,0,10,0,90,1.4222222222222223,0.0,42.47641418162289,50.0,0.0,7.03125,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-2.2283089029450998,-0.03082389382157415,2.441604288560397,-0.5616773269226005,0.057039872798083584,-4.160847006155719
525,Remo Freuler|Switzerland,Remo Freuler,Switzerland,377,4,2,1,0,6,13,4,216,191,36,26,3,0,3,1,10,0,90,4.188888888888889,50.0,54.34944869675814,30.76923076923077,33.33333333333333,2.3872679045092835,0.0,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,-0.262956867768423,-0.31744010055053984,-0.5196677562293327,-0.5616773269226005,-0.6125860494920637,-4.166905152256329
526,Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,158,3,1,1,0,3,5,2,129,115,23,18,1,0,2,0,5,0,90,1.7555555555555555,100.0,59.290307669190696,40.0,0.0,2.848101265822785,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,-0.22581370552374802,-0.5616773269226005,-0.291165606792793,-4.175132500130907
527,Orlando Mosquera|Panama,Orlando Mosquera,Panama,291,3,0,0,0,0,2,2,102,75,57,30,1,0,0,0,3,0,90,3.2333333333333334,,55.219338436109766,100.0,,0.9278350515463918,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.4502866991669368,-0.5616773269226005,1.7980672707524668,-4.190281708856401
528,Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,291,3,0,0,0,0,1,1,91,54,62,25,0,0,0,0,3,0,90,3.2333333333333334,,55.219338436109766,100.0,,0.9278350515463918,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.4502866991669368,-0.5616773269226005,1.7980672707524668,-4.190281708856401
529,Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,321,4,1,1,0,3,11,3,96,58,46,16,2,0,1,0,11,0,90,3.566666666666667,100.0,59.290307669190696,27.27272727272727,0.0,3.08411214953271,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,-0.07531949219012173,-0.5616773269226005,-0.7343362171811816,-4.231174170658113
530,Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,147,3,1,1,0,4,2,0,45,33,13,9,1,0,8,1,5,0,90,1.6333333333333333,100.0,59.290307669190696,0.0,12.5,3.061224489795918,0.0,-0.44827460542522296,-0.40812146757941176,-0.9736371385699978,0.554907110021981,-0.6040563072795055,-0.08991399009204765,-0.5616773269226005,-1.6839875251562997,-4.258582308155401
531,Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,65,3,0,0,0,1,5,1,9,8,0,0,0,0,0,0,2,0,90,0.7222222222222222,,55.219338436109766,20.0,,2.769230769230769,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.27610610371008093,-0.5616773269226005,-0.9875765659745463,-4.291504972217366
532,Shogo Taniguchi|Japan,Shogo Taniguchi,Japan,255,3,0,0,0,2,5,3,128,122,20,17,0,0,0,0,5,0,90,2.8333333333333335,,55.219338436109766,60.0,,1.7647058823529411,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.9166493712423285,-0.5616773269226005,0.4052453523889602,-4.299691607321085
533,Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,203,4,1,1,0,7,5,2,102,87,19,13,2,0,1,0,6,0,90,2.2555555555555555,100.0,59.290307669190696,40.0,0.0,2.6600985221674875,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,-0.34569514728701,-0.5616773269226005,-0.291165606792793,-4.307002086070495
534,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,286,4,4,2,0,4,4,1,103,83,29,15,0,0,1,0,10,0,90,3.1777777777777776,50.0,53.72809888293555,25.0,0.0,3.146853146853147,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.36580935418174715,0.2557923129073915,-0.03531219724218425,-0.5616773269226005,-0.813473826179108,-4.3119499323379085
535,Benjamin Asare|Ghana,Benjamin Asare,Ghana,249,3,0,0,0,0,1,1,60,43,45,28,0,0,0,0,2,0,90,2.7666666666666666,,55.219338436109766,100.0,,0.7228915662650602,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.5809705392951479,-0.5616773269226005,1.7980672707524668,-4.334033932997433
536,Eberechi Eze|England,Eberechi Eze,England,75,3,1,1,0,0,2,0,23,20,7,5,1,0,1,0,3,0,90,0.8333333333333334,100.0,59.290307669190696,0.0,0.0,3.5999999999999996,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,0.25364049051929116,-0.5616773269226005,-1.6839875251562997,-4.344143843665317
537,Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,290,3,2,1,0,5,8,4,212,189,53,39,1,0,1,0,11,0,90,3.2222222222222223,50.0,54.34944869675814,50.0,0.0,3.413793103448276,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.262956867768423,-0.31744010055053984,0.1349041849161562,-0.5616773269226005,0.057039872798083584,-4.347986960337587
538,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,388,4,0,0,0,0,1,1,113,74,80,42,0,0,0,0,3,0,90,4.311111111111111,,55.219338436109766,100.0,,0.6958762886597939,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.5981970454938663,-0.5616773269226005,1.7980672707524668,-4.352983089816023
539,Akam Hashim|Iraq,Akam Hashim,Iraq,285,3,1,0,0,0,6,2,148,127,36,17,0,0,6,4,7,0,90,3.1666666666666665,0.0,50.1993985782816,33.33333333333333,66.66666666666666,2.210526315789474,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.9499176810327782,-0.6040563072795055,-0.6323684331625826,-0.5616773269226005,-0.523302593186711,-4.373318092234506
540,Zion Suzuki|Japan,Zion Suzuki,Japan,388,4,0,0,0,0,5,4,109,76,79,46,0,0,0,0,5,0,90,4.311111111111111,,55.219338436109766,80.0,,1.1597938144329898,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.3023763528400072,-0.5616773269226005,1.1016563115707134,-4.375785807487656
541,Chadi Riad|Morocco,Chadi Riad,Morocco,368,4,1,0,0,0,8,5,230,215,31,21,0,0,3,2,6,0,90,4.088888888888889,0.0,50.1993985782816,62.5,66.66666666666666,1.4673913043478262,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.9499176810327782,-0.6040563072795055,-1.106234371841253,-0.5616773269226005,0.49229672228667937,-4.386770967044348
542,Gabriel Ávalos|Paraguay,Gabriel Ávalos,Paraguay,127,3,1,0,0,0,13,9,26,15,4,0,0,0,1,0,3,1,90,1.4111111111111112,0.0,50.1993985782816,69.23076923076923,0.0,2.1259842519685037,0.7086614173228346,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.9499176810327782,-0.6040563072795055,-0.6862773512105136,1.7996752553232804,0.7266657950882308,-4.390399451125796
543,Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,170,3,2,0,0,1,13,3,30,21,6,3,2,0,2,1,4,1,90,1.8888888888888888,0.0,46.0161153634248,23.076923076923077,50.0,2.1176470588235294,0.5294117647058824,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-1.6423795929019522,-0.31744010055053984,-0.691593628595863,1.2023919551081461,-0.8804364184081227,-4.391923233636699
544,Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,294,3,0,0,0,0,3,3,66,44,45,23,0,0,0,0,2,0,90,3.2666666666666666,,55.219338436109766,100.0,,0.6122448979591837,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-1.6515252655981334,-0.5616773269226005,1.7980672707524668,-4.411644131930717
