rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,G/Sh,goals_p90,Aerial_Won%,fouls_p90,pass_completion_pct,key_passes_p90,dribble_success_pct,recoveries_p90,at_actions_p90,z_sot_pct,z_g_per_sh,z_goals_p90,z_aerial_won,z_fouls_p90,z_pass_completion,z_key_passes_p90,z_dribble_success,z_recoveries_p90,z_at_actions_p90,CAI
183,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,95,1,2,1,0,1,2,2,83,69,1,0,0,1,0,1.0555555555555556,50.0,0.0,0.0,100.0,0.9473684210526315,83.13253012048193,0.9473684210526315,,0.9473684210526315,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.06463016625529595,0.3038231033102686,0.08887256243668316,0.0,-0.8365344687145011,-0.5609995177352728,-0.8274073897131223
184,Petar Musa|Croatia,Petar Musa,Croatia,66,1,1,1,1,1,9,3,8,3,0,1,0,0,0,0.7333333333333333,100.0,1.0,1.3636363636363638,33.33333333333333,1.3636363636363638,37.5,0.0,0.0,0.0,0.0,1.0072944954347933,2.9901821312083148,2.2138073275951062,-0.3741616468994003,0.45063921688703035,-2.6440481482695657,-0.7116979987921825,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-0.8347128439342592
185,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,61,1,2,2,0,2,2,1,41,32,1,4,2,3,0,0.6777777777777778,100.0,0.0,0.0,50.0,2.9508196721311473,78.04878048780488,1.4754098360655736,50.0,4.426229508196721,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,1.9224487400702113,-0.024588215387831257,0.5350922195150672,0.257746089810421,0.7069154329358017,-0.5609995177352728,-0.8438254810631742
186,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,94,1,3,2,0,6,0,0,72,67,1,1,1,6,1,1.0444444444444445,66.66666666666666,0.0,0.0,,5.74468085106383,93.05555555555556,0.9574468085106382,100.0,5.74468085106383,0.9574468085106382,0.21303645006480668,-0.4377533195370099,-0.4539192509399068,0.0,4.5132216316428835,0.9448526787363197,0.09738927053486257,1.5630934983495202,1.2918665259814617,0.43929405724587284,-0.8553617212069566
187,Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,96,1,1,1,0,0,0,0,12,10,0,0,0,1,0,1.0666666666666667,100.0,0.0,0.0,,0.0,83.33333333333334,0.0,,0.9375,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.3167950340102903,-0.7116979987921825,0.0,-0.8409127445701869,-0.5609995177352728,-0.8673201117746173
188,Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,89,1,1,0,0,0,1,1,21,18,1,0,0,1,0,0.9888888888888889,0.0,0.0,0.0,100.0,0.0,85.71428571428571,1.0112359550561798,,1.0112359550561798,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.47060506945339864,0.14284361150829217,0.0,-0.8081986609293882,-0.5609995177352728,-0.8912022781580963
189,Ruben Providence|Haiti,Ruben Providence,Haiti,85,1,3,2,0,2,0,0,27,23,1,4,1,3,1,0.9444444444444444,66.66666666666666,0.0,0.0,,2.1176470588235294,85.18518518518519,1.0588235294117647,25.0,3.1764705882352944,1.0588235294117647,0.21303645006480668,-0.4377533195370099,-0.4539192509399068,0.0,1.1498401950090156,0.43642506157715283,0.18305733434596155,-0.3949276144591286,0.15244078339336112,0.5452074945968177,-0.9062732559669611
190,Scott McTominay|Scotland,Scott McTominay,Scotland,98,1,2,0,0,1,1,1,29,27,0,4,1,5,0,1.0888888888888888,0.0,0.0,0.0,100.0,0.9183673469387756,93.10344827586206,0.0,25.0,4.591836734693878,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.037737206359066924,0.9479465587596002,-0.7116979987921825,-0.3949276144591286,0.7803896105608277,-0.5609995177352728,-0.9263521388352072
191,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,97,1,2,1,0,1,3,3,58,47,0,0,0,3,0,1.0777777777777777,50.0,0.0,0.0,100.0,0.9278350515463918,81.03448275862068,0.0,,2.7835051546391756,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.046516694984983585,0.16828879289280435,-0.7116979987921825,0.0,-0.021904338369983598,-0.5609995177352728,-0.9307686597446225
192,Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,98,1,1,0,0,2,4,4,48,44,1,1,0,7,0,1.0888888888888888,0.0,0.0,0.0,100.0,1.8367346938775513,91.66666666666666,0.9183673469387756,0.0,6.428571428571429,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.8893476030729917,0.8551301580611719,0.06436530035824865,-1.0476013187286783,1.5952850351292955,-0.5609995177352728,-0.9324939167982109
193,Chris Wood|New Zealand,Chris Wood,New Zealand,93,1,4,3,0,0,4,2,16,14,2,2,0,0,0,1.0333333333333334,75.0,0.0,0.0,50.0,0.0,87.5,1.9354838709677418,0.0,0.0,0.0,0.4116009614073035,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,-0.8138731903548578,0.5859625960357311,0.9238762660839946,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-0.9729740190083483
194,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,93,1,2,1,0,1,1,1,1,1,0,0,0,0,0,1.0333333333333334,50.0,0.0,0.0,100.0,0.9677419354838709,100.0,0.0,,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.0835227115587401,1.3934652821120552,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-0.977542799589487
195,Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,95,1,2,1,0,0,0,0,10,10,0,0,0,1,0,1.0555555555555556,50.0,0.0,0.0,,0.0,100.0,0.0,,0.9473684210526315,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,1.3934652821120552,-0.7116979987921825,0.0,-0.8365344687145011,-0.5609995177352728,-0.9776586558721462
196,Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,92,1,1,1,0,2,6,2,58,51,0,0,0,5,0,1.0222222222222221,100.0,0.0,0.0,33.33333333333333,1.956521739130435,87.93103448275862,0.0,,4.891304347826087,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,1.0004272200356776,0.6138075162452594,-0.7116979987921825,0.0,0.9132529950013386,-0.5609995177352728,-1.0046039472580586
197,Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,93,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1.0333333333333334,0.0,0.0,0.0,,0.0,100.0,0.0,100.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,1.3934652821120552,-0.7116979987921825,1.5630934983495202,-1.2568489508603424,-0.5609995177352728,-1.0262667077234475
198,Azizbek Amonov|Uzbekistan,Azizbek Amonov,Uzbekistan,101,1,1,1,0,0,1,1,7,5,1,2,0,0,0,1.1222222222222222,100.0,0.0,0.0,100.0,0.0,71.42857142857143,0.8910891089108911,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,-0.45225514320525706,0.04131391523496842,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-1.0290696596397493
199,Marc Cucurella|Spain,Marc Cucurella,Spain,92,1,2,1,0,1,0,0,76,68,2,2,1,0,0,1.0222222222222221,50.0,0.0,0.0,,0.9782608695652175,89.47368421052632,1.956521739130435,50.0,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.0,0.09327701484040983,0.7134630201530454,0.9416542472239534,0.257746089810421,-1.2568489508603424,-0.5609995177352728,-1.0740272693457082
200,Diego Gómez|Paraguay,Diego Gómez,Paraguay,80,1,4,2,0,1,3,2,27,22,0,3,1,2,1,0.8888888888888888,50.0,0.0,0.0,66.66666666666666,1.125,81.48148148148148,0.0,33.33333333333333,2.25,1.125,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.471832296721349,0.22934954561969983,0.19716500644342677,-0.7116979987921825,-0.17736971303594554,-0.25860205576396916,0.6143454328675734,-1.1694417202765508
201,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,91,1,1,1,0,0,3,0,34,27,0,1,1,0,0,1.011111111111111,100.0,0.0,0.0,0.0,0.0,79.41176470588235,0.0,100.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,0.06346085798634449,-0.7116979987921825,1.5630934983495202,-1.2568489508603424,-0.5609995177352728,-1.1936525862593483
202,Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,95,1,1,1,0,1,1,1,9,7,0,0,0,0,0,1.0555555555555556,100.0,0.0,0.0,100.0,0.9473684210526315,77.77777777777779,0.0,,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.06463016625529595,-0.04209504869029837,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-1.202823517033417
203,Brandon Mechele|Belgium,Brandon Mechele,Belgium,95,1,2,1,0,2,1,1,59,57,0,0,0,2,0,1.0555555555555556,50.0,0.0,0.0,100.0,1.894736842105263,96.61016949152543,0.0,,1.894736842105263,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.9431335228654496,1.17448150283712,-0.7116979987921825,0.0,-0.4162199865686597,-0.5609995177352728,-1.2155084258794489
204,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,92,1,3,0,0,0,3,2,21,19,0,0,0,1,1,1.0222222222222221,0.0,0.0,0.0,66.66666666666666,0.0,90.47619047619048,0.0,,0.9782608695652175,0.9782608695652175,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.471832296721349,-0.8138731903548578,0.7782251403396181,-0.7116979987921825,0.0,-0.8228285616880062,0.4610395697454631,-1.2767085744709834
205,Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,94,1,2,2,0,2,2,0,25,21,0,2,1,4,1,1.0444444444444445,100.0,0.0,0.0,0.0,1.9148936170212765,84.0,0.0,50.0,3.829787234042553,0.9574468085106382,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.9618250836443892,0.35986184393436027,-0.7116979987921825,0.257746089810421,0.4422947003675269,0.43929405724587284,-1.2788600566406636
206,Harry Souttar|Australia,Harry Souttar,Australia,95,1,1,1,0,1,4,3,23,14,0,1,1,0,0,1.0555555555555556,100.0,0.0,0.0,75.0,0.9473684210526315,60.86956521739131,0.0,100.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.6833307826265366,0.06463016625529595,-1.13436921343122,-0.7116979987921825,1.5630934983495202,-1.2568489508603424,-0.5609995177352728,-1.3664996411403805
207,Danilo Santos|Brazil,Danilo Santos,Brazil,99,1,2,1,0,0,0,0,4,4,0,0,0,0,0,1.1,50.0,0.0,0.0,,0.0,100.0,0.0,,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,1.3934652821120552,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-1.3979731380179876
208,Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,89,1,1,1,0,0,6,0,13,9,2,3,1,1,0,0.9888888888888889,100.0,0.0,0.0,0.0,0.0,69.23076923076923,2.0224719101123596,33.33333333333333,1.0112359550561798,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-0.5942336374604353,0.9973852218087669,-0.17736971303594554,-0.8081986609293882,-0.5609995177352728,-1.43407678255969
209,Omar Marmoush|Egypt,Omar Marmoush,Egypt,90,1,5,3,0,2,2,1,15,12,1,5,4,2,0,1.0,60.0,0.0,0.0,50.0,2.0,80.0,1.0,80.0,2.0,0.0,0.05418484099080965,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,1.040745006933245,0.10146098438993655,0.13334870472717575,1.0409545349338805,-0.36951837744134397,-0.5609995177352728,-1.4841510826340014
210,Jordan Bos|Australia,Jordan Bos,Australia,84,1,2,1,0,0,2,0,26,22,1,2,1,2,0,0.9333333333333333,50.0,0.0,0.0,0.0,0.0,84.61538461538461,1.0714285714285714,50.0,2.142857142857143,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,0.39961582232580994,0.19370918354998704,0.257746089810421,-0.3061376221971298,-0.5609995177352728,-1.4981135875085796
211,Keito Nakamura|Japan,Keito Nakamura,Japan,95,1,3,1,1,2,1,0,37,30,1,2,1,1,0,1.0555555555555556,33.33333333333333,0.3333333333333333,0.9473684210526315,0.0,1.894736842105263,81.08108108108108,0.9473684210526315,50.0,0.9473684210526315,0.0,-0.5812215953051796,0.7048918307114317,1.399448687831786,-1.2201555905201495,0.9431335228654496,0.17129905453707805,0.08887256243668316,0.257746089810421,-0.8365344687145011,-0.5609995177352728,-1.5197864698131527
212,Ousmane Dembélé|France,Ousmane Dembélé,France,80,1,1,1,0,0,0,0,36,26,0,1,0,3,0,0.8888888888888888,100.0,0.0,0.0,,0.0,72.22222222222221,0.0,0.0,3.375,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-0.40098513139088793,-0.7116979987921825,-1.0476013187286783,0.24052139178421747,-0.5609995177352728,-1.5512674595500697
213,Julio Enciso|Paraguay,Julio Enciso,Paraguay,93,1,2,1,0,0,2,0,26,20,1,5,2,4,0,1.0333333333333334,50.0,0.0,0.0,0.0,0.0,76.92307692307693,0.9677419354838709,40.0,3.8709677419354835,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-0.0973089075673118,0.10608913364590605,-0.0033233918973988555,0.4605650622086867,-0.5609995177352728,-1.5770251646077855
214,Derek Cornelius|Canada,Derek Cornelius,Canada,96,1,1,0,0,0,11,4,67,50,0,0,0,7,0,1.0666666666666667,0.0,0.0,0.0,36.36363636363637,0.0,74.6268656716418,0.0,,6.5625,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.29725310657024107,-0.8138731903548578,-0.24564464783391599,-0.7116979987921825,0.0,1.6547044931707462,-0.5609995177352728,-1.6141697985580912
215,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,95,1,1,1,0,0,2,1,20,12,0,2,1,2,0,1.0555555555555556,100.0,0.0,0.0,50.0,0.0,60.0,0.0,50.0,1.894736842105263,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,-0.8138731903548578,-1.190543313332182,-0.7116979987921825,0.257746089810421,-0.4162199865686597,-0.5609995177352728,-1.6433842863941672
216,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,95,1,1,1,0,0,3,1,40,32,0,1,0,3,0,1.0555555555555556,100.0,0.0,0.0,33.33333333333333,0.0,80.0,0.0,0.0,2.8421052631578947,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,-0.8138731903548578,0.10146098438993655,-0.7116979987921825,-1.0476013187286783,0.004094495577181683,-0.5609995177352728,-1.6594098868756815
217,David Raum|Germany,David Raum,Germany,95,1,1,1,0,0,0,0,10,6,0,0,0,0,1,1.0555555555555556,100.0,0.0,0.0,,0.0,60.0,0.0,,0.0,0.9473684210526315,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-1.190543313332182,-0.7116979987921825,0.0,-1.2568489508603424,0.4287646511934397,-1.8008304964785329
218,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,95,1,1,1,0,1,1,0,33,25,1,0,0,3,0,1.0555555555555556,100.0,0.0,0.0,0.0,0.9473684210526315,75.75757575757575,0.9473684210526315,,2.8421052631578947,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.06463016625529595,-0.17260053330869515,0.08887256243668316,0.0,0.004094495577181683,-0.5609995177352728,-1.809796824847672
219,Djed Spence|England,Djed Spence,England,94,1,1,1,0,0,0,0,8,6,0,0,0,0,0,1.0444444444444445,100.0,0.0,0.0,,0.0,75.0,0.0,,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-0.22154009004059314,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-1.8215914421156567
220,Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,97,1,1,0,0,0,2,1,49,37,1,2,1,3,0,1.0777777777777777,0.0,0.0,0.0,50.0,0.0,75.51020408163265,0.9278350515463918,50.0,2.7835051546391756,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,-0.8138731903548578,-0.18858079673135558,0.07236595292680971,0.257746089810421,-0.021904338369983598,-0.5609995177352728,-1.8458163059856316
221,Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,98,1,1,0,0,1,3,1,77,67,2,0,0,3,0,1.0888888888888888,0.0,0.0,0.0,33.33333333333333,0.9183673469387756,87.01298701298701,1.8367346938775513,,2.7551020408163267,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,0.037737206359066924,0.5545014524223677,0.8404285995086799,0.0,-0.03450581400764039,-0.5609995177352728,-1.8796263442224153
222,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,95,1,3,0,0,1,0,0,51,44,1,2,1,1,1,1.0555555555555556,0.0,0.0,0.0,,0.9473684210526315,86.27450980392157,0.9473684210526315,50.0,0.9473684210526315,0.9473684210526315,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,0.06463016625529595,0.5067956660282487,0.08887256243668316,0.257746089810421,-0.8365344687145011,0.4287646511934397,-1.8861378766530867
223,Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,97,1,1,0,0,0,0,0,21,19,0,0,0,3,0,1.0777777777777777,0.0,0.0,0.0,,0.0,90.47619047619048,0.0,,2.7835051546391756,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.7782251403396181,-0.7116979987921825,0.0,-0.021904338369983598,-0.5609995177352728,-1.9696557353550457
224,Rani Khedira|Tunisia,Rani Khedira,Tunisia,83,1,1,1,0,1,0,0,15,11,0,0,0,2,0,0.9222222222222223,100.0,0.0,0.0,,1.0843373493975903,73.33333333333333,0.0,,2.1686746987951806,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,0.19164269974110132,-0.32920711485077003,-0.7116979987921825,0.0,-0.2946832688397417,-0.5609995177352728,-1.972608675001192
225,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,80,1,1,0,0,1,2,1,41,34,1,2,1,3,0,0.8888888888888888,0.0,0.0,0.0,50.0,1.125,82.92682926829268,1.125,50.0,3.375,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.22934954561969983,0.2905347840565878,0.23897954266709553,0.257746089810421,0.24052139178421747,-0.5609995177352728,-1.9808841412777591
226,Mostafa Zico|Egypt,Mostafa Zico,Egypt,76,1,2,2,0,0,1,0,20,15,0,1,0,4,0,0.8444444444444444,100.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,4.7368421052631575,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-0.22154009004059314,-0.7116979987921825,-1.0476013187286783,0.8447234598688643,-0.5609995177352728,-1.9877759406352773
227,Jhon Arias|Colombia,Jhon Arias,Colombia,93,1,2,1,0,1,1,0,48,45,2,2,1,0,0,1.0333333333333334,50.0,0.0,0.0,0.0,0.9677419354838709,93.75,1.9354838709677418,50.0,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.0835227115587401,0.9897139390738932,0.9238762660839946,0.257746089810421,-1.2568489508603424,-0.5609995177352728,-2.0259556188032986
228,Sebastian Berhalter|USA,Sebastian Berhalter,USA,97,1,1,0,0,0,2,2,29,20,0,0,0,3,0,1.0777777777777777,0.0,0.0,0.0,100.0,0.0,68.96551724137932,0.0,,2.7835051546391756,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,-0.6113689729739906,-0.7116979987921825,0.0,-0.021904338369983598,-0.5609995177352728,-2.041423608326556
229,Ezri Konsa|England,Ezri Konsa,England,90,1,2,1,0,1,5,1,71,67,0,0,0,3,0,1.0,50.0,0.0,0.0,20.0,1.0,94.36619718309859,0.0,,3.0,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-0.7125592243476999,0.11343590828919344,1.0295204095142754,-0.7116979987921825,0.0,0.07414690926815527,-0.5609995177352728,-2.070790473479021
230,Marwan Attia|Egypt,Marwan Attia,Egypt,93,1,1,1,0,3,3,0,52,41,1,0,0,6,0,1.0333333333333334,100.0,0.0,0.0,0.0,2.9032258064516125,78.84615384615384,0.9677419354838709,,5.806451612903225,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,1.878314515385936,0.026922274905967727,0.10608913364590605,0.0,1.3192720687432011,-0.5609995177352728,-2.0915642213884067
231,Dostonbek Khamdamov|Uzbekistan,Dostonbek Khamdamov,Uzbekistan,97,1,2,1,0,0,0,0,13,10,1,0,0,0,0,1.0777777777777777,50.0,0.0,0.0,,0.0,76.92307692307693,0.9278350515463918,,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-0.0973089075673118,0.07236595292680971,0.0,-1.2568489508603424,-0.5609995177352728,-2.104683375978362
232,Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,96,1,1,0,0,2,3,2,53,51,0,1,1,1,0,1.0666666666666667,0.0,0.0,0.0,66.66666666666666,1.875,96.22641509433963,0.0,100.0,0.9375,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.471832296721349,0.9248313696027383,1.1496908863154296,-0.7116979987921825,1.5630934983495202,-0.8409127445701869,-0.5609995177352728,-2.1209771604661647
233,Alessandro Circati|Australia,Alessandro Circati,Australia,93,1,1,0,0,1,2,1,33,25,0,1,1,3,0,1.0333333333333334,0.0,0.0,0.0,50.0,0.9677419354838709,75.75757575757575,0.0,100.0,2.9032258064516125,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.0835227115587401,-0.17260053330869515,-0.7116979987921825,1.5630934983495202,0.031211558941429376,-0.5609995177352728,-2.1528325903450494
234,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,94,1,1,0,0,2,2,0,34,28,0,10,3,9,1,1.0444444444444445,0.0,0.0,0.0,0.0,1.9148936170212765,82.35294117647058,0.0,30.0,8.617021276595745,0.9574468085106382,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.9618250836443892,0.2534614900043029,-0.7116979987921825,-0.2643928736052187,2.5662242644023636,0.43929405724587284,-2.166243946061483
235,Petar Sucic|Croatia,Petar Sucic,Croatia,95,1,1,0,0,2,0,0,42,35,1,2,1,5,0,1.0555555555555556,0.0,0.0,0.0,,1.894736842105263,83.33333333333334,0.9473684210526315,50.0,4.7368421052631575,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,0.9431335228654496,0.3167950340102903,0.08887256243668316,0.257746089810421,0.8447234598688643,-0.5609995177352728,-2.2631481056265463
236,Brandon Thomas-Asante|Ghana,Brandon Thomas-Asante,Ghana,101,1,1,1,0,0,1,1,6,1,0,1,1,1,0,1.1222222222222222,100.0,0.0,0.0,100.0,0.0,16.666666666666664,0.0,100.0,0.8910891089108911,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,-3.989885958396773,-0.7116979987921825,1.5630934983495202,-0.8615036458716798,-0.5609995177352728,-2.313672266791555
237,Anthony Gordon|England,Anthony Gordon,England,72,1,2,2,0,0,0,0,12,10,0,2,0,0,0,0.8,100.0,0.0,0.0,,0.0,83.33333333333334,0.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.3167950340102903,-0.7116979987921825,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-2.3308576367934517
238,Houssem Aouar|Algeria,Houssem Aouar,Algeria,93,1,1,0,0,0,0,0,21,21,0,1,0,3,0,1.0333333333333334,0.0,0.0,0.0,,0.0,100.0,0.0,0.0,2.9032258064516125,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,1.3934652821120552,-0.7116979987921825,-1.0476013187286783,0.031211558941429376,-0.5609995177352728,-2.348901014999874
239,Dzenis Burnic|Bosnia and Herzegovina,Dzenis Burnic,Bosnia and Herzegovina,91,1,1,1,0,0,0,0,3,2,0,0,0,0,0,1.011111111111111,100.0,0.0,0.0,,0.0,66.66666666666666,0.0,,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-0.7598752140914766,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-2.35992656616654
240,James Rodríguez|Colombia,James Rodríguez,Colombia,72,1,2,2,0,0,1,0,60,51,0,0,0,0,0,0.8,100.0,0.0,0.0,0.0,0.0,85.0,0.0,,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,0.4244620588204662,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-2.3957448837747464
241,Akam Hashim|Iraq,Akam Hashim,Iraq,94,1,1,0,0,0,4,1,52,42,0,3,3,1,0,1.0444444444444445,0.0,0.0,0.0,25.0,0.0,80.76923076923077,0.0,100.0,0.9574468085106382,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.5856601328045875,-0.8138731903548578,0.15115345737924907,-0.7116979987921825,1.5630934983495202,-0.8320630380533751,-0.5609995177352728,-2.429452752453874
242,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,93,1,2,1,0,0,0,0,6,6,0,2,0,0,0,1.0333333333333334,50.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,1.3934652821120552,-0.7116979987921825,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-2.445574456746666
243,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,99,1,1,1,0,0,4,2,32,21,0,1,0,0,1,1.1,100.0,0.0,0.0,50.0,0.0,65.625,0.0,0.0,0.0,0.9090909090909091,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,-0.8138731903548578,-0.8271671045978363,-0.7116979987921825,-1.0476013187286783,-1.2568489508603424,0.3887741797215726,-2.4762107530337585
244,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,98,1,2,1,0,2,2,2,26,21,1,1,0,2,0,1.0888888888888888,50.0,0.0,0.0,100.0,1.8367346938775513,80.76923076923077,0.9183673469387756,0.0,1.8367346938775513,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.8893476030729917,0.15115345737924907,0.06436530035824865,-1.0476013187286783,-0.44195352629187434,-0.5609995177352728,-2.482322110846324
