player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,272,3,1,0,0,3,2,1,79,56,27,13,3,1,2,0,6,0,104
Phillipp Mwene|Austria,Phillipp Mwene,Austria,152,2,1,0,0,1,1,1,72,58,8,7,2,0,0,0,3,0,104
Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,294,3,1,0,0,1,3,0,111,85,36,17,2,0,7,4,15,1,104
Ali Olwan|Jordan,Ali Olwan,Jordan,282,3,6,4,1,1,9,4,62,37,11,4,4,0,18,6,10,0,104
Romano Schmid|Austria,Romano Schmid,Austria,263,4,2,1,1,3,2,0,92,67,26,15,2,0,5,3,20,1,104
Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,294,3,1,1,1,4,7,5,110,98,34,22,0,0,2,1,9,0,104
Marko Arnautovic|Austria,Marko Arnautovic,Austria,169,4,3,3,2,3,4,1,32,25,0,0,1,0,1,0,2,0,104
Paul Wanner|Austria,Paul Wanner,Austria,258,4,1,0,0,4,7,3,80,66,18,11,0,0,15,4,11,2,104
Kevin Danso|Austria,Kevin Danso,Austria,272,4,1,0,0,1,10,7,170,147,43,28,1,0,3,2,7,0,104
Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,108,3,2,1,0,2,2,1,30,26,4,4,0,0,5,0,5,0,104
Saleem Obaid|Jordan,Saleem Obaid,Jordan,44,3,0,0,0,1,0,0,18,11,8,2,0,0,0,0,1,0,104
Saed Al Rosan|Jordan,Saed Al Rosan,Jordan,22,1,0,0,0,0,1,1,14,12,2,1,0,0,0,0,0,0,104
Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,147,3,1,1,0,4,2,0,45,33,13,9,1,0,8,1,5,0,104
Patrick Wimmer|Austria,Patrick Wimmer,Austria,40,2,1,0,0,3,3,2,12,7,3,2,0,0,3,0,2,0,104
Mohammad Al Daoud|Jordan,Mohammad Al Daoud,Jordan,15,1,0,0,0,0,0,0,5,2,3,1,0,0,1,1,1,0,104
Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,73,3,2,0,0,1,2,1,15,12,1,1,0,0,2,2,4,1,104
Declan Rice|England,Declan Rice,England,583,7,6,4,1,4,3,3,377,325,72,55,16,2,9,5,30,1,104
Jordan Pickford|England,Jordan Pickford,England,708,7,0,0,0,0,1,1,263,192,169,98,1,0,0,0,17,0,104
Luka Vuskovic|Croatia,Luka Vuskovic,Croatia,65,1,0,0,0,1,0,0,42,37,4,1,0,0,3,1,6,0,104
Martin Baturina|Croatia,Martin Baturina,Croatia,326,4,3,2,1,1,9,3,107,81,18,10,4,0,17,10,12,1,104
Harry Kane|England,Harry Kane,England,683,7,23,17,6,8,23,9,108,75,33,14,5,1,7,2,19,1,104
Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,168,4,1,1,0,2,2,2,91,77,34,23,0,0,3,0,9,0,104
Ivan Perisic|Croatia,Ivan Perisic,Croatia,396,4,2,2,1,4,14,7,177,142,38,21,5,1,1,0,12,0,104
Ezri Konsa|England,Ezri Konsa,England,701,8,3,2,1,8,17,10,488,468,99,87,0,0,5,3,17,0,104
John Stones|England,John Stones,England,355,5,1,0,0,1,10,7,188,182,34,29,1,0,0,0,8,0,104
Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,396,4,0,0,0,0,1,1,126,98,55,27,0,0,0,0,2,0,104
Josip Sutalo|Croatia,Josip Sutalo,Croatia,396,4,1,0,0,2,9,7,272,242,63,38,0,0,3,2,12,0,104
Petar Musa|Croatia,Petar Musa,Croatia,110,2,1,1,1,1,14,4,15,7,3,1,0,0,1,0,1,1,104
Elliot Anderson|England,Elliot Anderson,England,665,8,7,4,0,9,24,19,464,404,111,75,4,0,5,3,42,3,104
Nico O'Reilly|England,Nico O'Reilly,England,496,7,7,1,0,6,11,9,231,204,38,31,3,0,10,5,13,2,104
Josip Stanisic|Croatia,Josip Stanisic,Croatia,396,4,0,0,0,0,5,3,170,145,43,27,2,1,5,4,16,0,104
Noni Madueke|England,Noni Madueke,England,291,5,6,5,0,2,3,1,116,92,23,13,9,0,18,5,8,2,104
Luka Modric|Croatia,Luka Modric,Croatia,342,4,1,0,0,4,0,0,258,227,62,47,7,1,3,1,15,0,104
Petar Sucic|Croatia,Petar Sucic,Croatia,325,4,3,2,1,7,1,1,132,109,24,15,4,1,6,2,9,0,104
Reece James|England,Reece James,England,341,5,1,1,0,3,12,5,203,178,31,18,3,0,4,2,9,1,104
Jude Bellingham|England,Jude Bellingham,England,650,8,19,15,7,9,9,1,241,191,58,38,7,1,33,18,26,1,104
Mario Pasalic|Croatia,Mario Pasalic,Croatia,153,4,4,2,0,2,4,4,52,46,10,9,1,0,1,0,7,0,104
Anthony Gordon|England,Anthony Gordon,England,414,6,6,5,1,4,2,1,121,97,19,11,6,3,30,8,8,0,104
Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,282,4,5,5,0,3,2,0,206,198,32,26,1,0,1,1,7,1,104
Igor Matanovic|Croatia,Igor Matanovic,Croatia,126,3,4,3,0,4,10,4,13,10,3,2,1,0,3,2,2,0,104
Marco Pasalic|Croatia,Marco Pasalic,Croatia,112,3,3,2,0,0,5,0,46,24,10,3,1,0,7,5,7,1,104
Morgan Rogers|England,Morgan Rogers,England,390,7,3,3,0,5,6,2,126,102,18,14,7,1,8,4,13,1,104
Bukayo Saka|England,Bukayo Saka,England,386,7,13,10,3,4,7,1,121,86,21,10,8,3,14,7,10,1,104
Marcus Rashford|England,Marcus Rashford,England,245,6,12,6,1,5,3,1,122,93,34,19,3,1,15,5,8,0,104
Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,82,3,1,1,0,0,0,0,22,17,2,2,0,0,0,0,3,0,104
Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,197,3,3,1,1,5,3,1,43,35,9,4,2,0,1,0,4,0,104
Djed Spence|England,Djed Spence,England,443,8,2,2,0,3,5,2,212,179,46,31,0,0,16,6,10,3,104
Marc Guéhi|England,Marc Guéhi,England,714,8,1,0,0,4,21,13,536,514,111,97,1,0,3,2,23,0,104
Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,462,5,18,13,3,2,4,3,101,85,11,5,1,0,1,0,6,1,104
João Neves|Portugal,João Neves,Portugal,425,5,3,1,1,1,5,3,259,247,45,40,2,0,6,2,18,1,104
João Cancelo|Portugal,João Cancelo,Portugal,316,5,3,1,0,6,4,2,196,164,45,28,3,1,10,6,13,2,104
Tomás Araújo|Portugal,Tomás Araújo,Portugal,94,1,0,0,0,1,2,1,104,98,44,38,1,0,0,0,7,0,104
Vitinha|Portugal,Vitinha,Portugal,376,5,4,3,0,4,2,2,401,380,92,82,2,0,9,5,20,0,104
Renato Veiga|Portugal,Renato Veiga,Portugal,490,5,2,0,0,5,18,11,343,322,113,97,1,0,1,0,16,0,104
Nuno Mendes|Portugal,Nuno Mendes,Portugal,420,5,3,3,1,3,6,3,298,244,85,56,11,0,21,7,21,1,104
Pedro Neto|Portugal,Pedro Neto,Portugal,355,5,1,1,0,4,2,1,166,139,17,9,2,1,11,3,14,0,104
Bernardo Silva|Portugal,Bernardo Silva,Portugal,128,4,1,0,0,3,0,0,62,56,8,5,0,0,1,0,7,0,104
Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,444,5,9,6,0,2,6,6,300,243,83,57,6,1,7,2,12,2,104
Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,165,3,2,1,0,5,4,1,44,36,6,4,1,0,3,2,7,0,104
Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,384,4,2,0,0,1,10,5,170,131,71,42,2,0,2,2,11,0,104
Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,374,4,0,0,0,1,9,4,149,110,57,32,3,0,5,2,10,1,104
Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,384,4,11,4,3,5,14,5,71,58,9,6,1,0,6,1,9,0,104
Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,203,4,1,0,0,3,2,0,71,61,15,11,1,0,2,1,14,0,104
Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,384,4,0,0,0,3,5,2,157,140,43,27,0,0,0,0,12,0,104
Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,334,4,3,2,0,8,4,1,147,121,45,27,2,0,2,1,8,2,104
Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,315,4,0,0,0,0,5,3,184,142,69,44,6,1,8,1,24,0,104
Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,190,2,1,0,0,2,2,1,56,47,18,10,2,0,0,0,6,0,104
Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,190,3,3,1,0,2,15,5,29,18,5,2,1,0,3,2,4,0,104
Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,384,4,0,0,0,0,2,2,139,94,83,39,0,0,0,0,5,0,104
Diogo Costa|Portugal,Diogo Costa,Portugal,490,5,0,0,0,0,3,3,124,99,74,50,0,0,0,0,8,0,104
Francisco Conceição|Portugal,Francisco Conceição,Portugal,161,4,2,1,0,1,0,0,78,67,6,3,4,0,6,2,7,1,104
Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,283,4,0,0,0,2,4,0,116,104,25,21,4,0,3,2,9,2,104
Rafael Leão|Portugal,Rafael Leão,Portugal,198,5,4,1,1,1,3,0,88,74,14,11,3,1,22,11,7,0,104
Nélson Semedo|Portugal,Nélson Semedo,Portugal,162,4,0,0,0,2,3,0,96,83,32,25,1,0,4,2,9,0,104
Charles Pickel|DR Congo,Charles Pickel,DR Congo,46,2,1,0,0,2,1,1,22,19,4,2,0,0,0,0,0,0,104
Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,69,4,1,1,0,0,0,0,27,21,12,6,1,0,1,0,5,0,104
Gonçalo Ramos|Portugal,Gonçalo Ramos,Portugal,58,2,2,1,1,0,2,2,13,12,0,0,0,0,1,1,0,0,104
Gédéon Kalulu|DR Congo,Gédéon Kalulu,DR Congo,10,1,0,0,0,0,1,1,7,5,3,1,0,0,0,0,0,0,104
Simon Banza|DR Congo,Simon Banza,DR Congo,50,2,0,0,0,1,5,3,8,4,2,0,1,0,1,0,1,0,104
Sultan Al Brake|Qatar,Sultan Al Brake,Qatar,156,2,0,0,0,2,1,0,47,33,11,2,1,0,1,1,3,0,104
Mohammad Al Manai|Qatar,Mohammad Al Manai,Qatar,72,2,1,1,1,3,0,0,7,6,3,2,0,0,0,0,1,0,104
Moïse Bombito|Canada,Moïse Bombito,Canada,211,3,1,1,0,2,4,2,119,96,37,24,0,0,0,0,1,0,104
Nathan Saliba|Canada,Nathan Saliba,Canada,197,3,3,2,1,5,7,4,104,85,28,22,3,1,7,4,15,1,104
Al Hashmi Al Hussain|Qatar,Al Hashmi Al Hussain,Qatar,41,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,104
Niko Sigur|Canada,Niko Sigur,Canada,141,3,1,1,0,5,2,2,69,54,18,11,2,0,1,0,5,0,104
Lucas Mendes|Qatar,Lucas Mendes,Qatar,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
Lukás Cerv|Czechia,Lukás Cerv,Czechia,163,2,3,3,0,3,1,0,45,37,8,3,0,0,2,1,4,0,104
Tomás Holes|Czechia,Tomás Holes,Czechia,160,2,0,0,0,2,2,1,68,56,24,15,0,0,2,1,6,0,104
Thapelo Maseko|South Africa,Thapelo Maseko,South Africa,242,3,8,6,1,4,5,0,48,37,7,5,2,0,18,6,11,0,104
Vladimír Darida|Czechia,Vladimír Darida,Czechia,54,1,1,1,0,0,0,0,18,14,3,1,0,0,2,2,5,0,104
Relebohile Mofokeng|South Africa,Relebohile Mofokeng,South Africa,176,3,3,2,0,3,3,0,57,44,18,9,6,0,0,0,4,0,104
David Zima|Czechia,David Zima,Czechia,20,1,0,0,0,0,2,2,8,7,3,3,0,0,0,0,0,0,104
Kamogelo Sebelebele|South Africa,Kamogelo Sebelebele,South Africa,14,1,0,0,0,1,0,0,6,4,0,0,0,0,3,1,1,0,104
Kamaldeen Sulemana|Ghana,Kamaldeen Sulemana,Ghana,127,2,1,1,0,2,2,0,35,29,6,5,1,0,10,4,6,0,104
Gideon Mensah|Ghana,Gideon Mensah,Ghana,391,4,0,0,0,2,7,4,187,158,73,56,2,0,6,3,17,1,104
Jerome Opoku|Ghana,Jerome Opoku,Ghana,294,3,0,0,0,2,6,4,111,95,31,16,2,0,1,1,7,0,104
Jordan Ayew|Ghana,Jordan Ayew,Ghana,300,4,0,0,0,7,17,10,63,36,14,3,1,0,8,2,4,2,104
Andrés Andrade|Panama,Andrés Andrade,Panama,291,3,0,0,0,4,19,11,192,148,82,52,0,0,1,1,11,0,104
Jiovany Ramos|Panama,Jiovany Ramos,Panama,177,2,2,0,0,2,5,3,123,111,41,31,0,0,3,3,3,1,104
Orlando Mosquera|Panama,Orlando Mosquera,Panama,291,3,0,0,0,0,2,2,102,75,57,30,1,0,0,0,3,0,104
José Córdoba|Panama,José Córdoba,Panama,291,3,0,0,0,5,8,3,184,166,39,27,0,0,1,1,17,1,104
Amir Murillo|Panama,Amir Murillo,Panama,291,3,5,3,0,1,9,6,125,93,37,18,5,0,14,5,15,0,104
Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,391,4,6,4,0,6,7,5,76,56,13,6,2,0,11,4,7,0,104
Elisha Owusu|Ghana,Elisha Owusu,Ghana,158,3,0,0,0,2,0,0,61,48,13,7,0,0,2,1,9,1,104
Marvin Senaya|Ghana,Marvin Senaya,Ghana,296,4,2,2,0,6,4,2,106,81,38,21,0,0,2,0,4,1,104
César Blackman|Panama,César Blackman,Panama,178,2,2,2,0,2,5,4,83,71,17,10,0,0,5,2,8,0,104
Cecilio Waterman|Panama,Cecilio Waterman,Panama,81,2,2,2,0,1,1,0,9,6,2,0,1,0,0,0,0,0,104
Lawrence Ati Zigi|Ghana,Lawrence Ati Zigi,Ghana,142,2,0,0,0,0,0,0,51,37,29,15,0,0,0,0,2,0,104
Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,288,4,2,1,1,7,9,0,72,63,15,8,1,0,4,3,17,1,104
Carlos Harvey|Panama,Carlos Harvey,Panama,283,3,5,1,0,8,15,4,111,86,23,13,1,0,7,3,12,2,104
Cristian Martínez|Panama,Cristian Martínez,Panama,252,3,1,0,0,5,6,3,88,59,19,9,3,0,5,1,9,1,104
José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,238,3,3,1,0,4,8,2,64,39,12,5,1,0,9,1,14,0,104
Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,242,3,2,1,0,1,6,3,121,107,37,23,1,0,0,0,5,0,104
Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,260,3,2,1,0,3,8,5,120,102,35,24,2,0,8,3,15,1,104
Ernest Nuamah|Ghana,Ernest Nuamah,Ghana,103,3,0,0,0,2,5,1,29,22,4,4,1,1,9,2,5,0,104
Benjamin Asare|Ghana,Benjamin Asare,Ghana,249,3,0,0,0,0,1,1,60,43,45,28,0,0,0,0,2,0,104
Brandon Thomas-Asante|Ghana,Brandon Thomas-Asante,Ghana,71,2,1,1,0,0,1,1,8,3,0,0,0,0,1,1,2,0,104
Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,163,4,3,0,0,1,1,0,29,20,9,4,2,0,11,3,9,0,104
José Fajardo|Panama,José Fajardo,Panama,171,3,1,0,0,4,4,2,19,11,4,2,0,0,0,0,4,0,104
Azarías Londoño|Panama,Azarías Londoño,Panama,77,3,1,0,0,1,4,1,23,21,4,4,1,0,2,2,4,0,104
Ismael Díaz|Panama,Ismael Díaz,Panama,53,2,6,3,0,0,1,0,17,13,3,2,0,0,2,1,2,0,104
Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,265,4,0,0,0,7,2,2,94,90,19,17,0,0,0,0,8,0,104
Prince Adu|Ghana,Prince Adu,Ghana,62,3,1,1,0,4,4,0,4,3,1,1,0,0,3,0,3,0,104
Aníbal Godoy|Panama,Aníbal Godoy,Panama,12,1,0,0,0,0,0,0,9,8,4,4,0,0,0,0,1,0,104
Edin Dzeko|Bosnia and Herzegovina,Edin Dzeko,Bosnia and Herzegovina,176,3,3,1,0,1,9,4,53,38,8,5,1,0,0,0,3,0,104
Silvan Widmer|Switzerland,Silvan Widmer,Switzerland,200,5,0,0,0,2,9,1,79,57,22,9,0,0,1,1,7,0,104
Djibril Sow|Switzerland,Djibril Sow,Switzerland,270,4,2,1,0,5,6,1,97,83,17,14,1,0,1,0,9,1,104
Amir Hadziahmetovic|Bosnia and Herzegovina,Amir Hadziahmetovic,Bosnia and Herzegovina,12,1,0,0,0,0,1,1,5,4,0,0,0,0,0,0,0,0,104
Luca Jaquez|Switzerland,Luca Jaquez,Switzerland,85,2,0,0,0,3,1,1,46,32,13,3,0,0,2,1,0,1,104
Cedric Itten|Switzerland,Cedric Itten,Switzerland,65,3,1,1,1,4,4,3,8,2,3,0,0,0,0,0,0,1,104
Ermin Mahmic|Bosnia and Herzegovina,Ermin Mahmic,Bosnia and Herzegovina,89,3,4,2,2,1,1,0,18,12,6,2,1,0,3,0,2,0,104
Luis Suárez|Colombia,Luis Suárez,Colombia,343,5,9,4,0,7,11,4,57,43,4,3,1,1,4,1,4,2,104
James Rodríguez|Colombia,James Rodríguez,Colombia,313,5,6,6,0,0,2,0,248,206,65,45,11,0,6,3,8,1,104
Johan Mojica|Colombia,Johan Mojica,Colombia,423,4,3,2,0,1,7,7,221,174,69,40,2,0,2,0,13,0,104
Utkir Yusupov|Uzbekistan,Utkir Yusupov,Uzbekistan,100,1,0,0,0,0,0,0,29,18,24,13,0,0,0,0,2,0,104
Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,506,5,2,0,0,5,10,7,292,265,76,53,1,0,0,0,20,0,104
Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,231,3,1,0,0,0,1,0,79,65,22,13,1,1,2,1,4,0,104
Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,285,3,4,2,1,8,14,7,74,53,12,6,3,0,7,1,8,2,104
Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,220,3,3,2,1,6,3,1,45,25,9,3,1,0,2,0,7,2,104
Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,433,5,5,3,0,6,18,12,286,248,48,38,3,0,1,0,25,1,104
Luis Díaz|Colombia,Luis Díaz,Colombia,502,5,20,16,2,7,5,2,172,146,24,17,10,1,14,3,16,1,104
Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,191,2,2,0,0,8,1,0,55,43,11,3,2,0,11,6,15,1,104
Jhon Arias|Colombia,Jhon Arias,Colombia,380,5,9,6,1,5,2,1,246,230,29,26,8,0,8,6,20,3,104
Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,518,5,7,2,0,6,17,10,369,323,117,77,5,0,3,3,17,0,104
Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,497,5,14,10,0,9,8,4,293,265,47,37,6,1,5,2,18,0,104
Otabek Shukurov|Uzbekistan,Otabek Shukurov,Uzbekistan,249,3,2,1,0,2,6,4,119,103,32,20,1,0,4,1,15,1,104
Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,269,3,0,0,0,1,13,10,130,99,60,33,0,0,1,1,7,0,104
Camilo Vargas|Colombia,Camilo Vargas,Colombia,518,5,0,0,0,0,0,0,201,160,111,70,1,0,0,0,17,0,104
Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,432,5,3,2,2,9,5,3,226,197,30,17,2,0,0,0,11,0,104
Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,293,3,0,0,0,6,2,2,98,83,33,21,0,0,1,1,13,0,104
Oston Urunov|Uzbekistan,Oston Urunov,Uzbekistan,71,2,0,0,0,0,0,0,10,8,1,1,0,0,3,1,5,0,104
Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,195,2,0,0,0,5,4,0,77,67,26,20,0,0,0,0,3,0,104
Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,188,3,1,1,0,3,6,4,56,36,15,5,0,0,3,1,7,0,104
Dostonbek Khamdamov|Uzbekistan,Dostonbek Khamdamov,Uzbekistan,113,2,2,1,0,1,2,1,37,30,3,1,1,0,2,0,2,0,104
Farrukh Sayfiev|Uzbekistan,Farrukh Sayfiev,Uzbekistan,55,1,0,0,0,0,2,1,16,12,4,4,1,0,0,0,0,0,104
Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,102,3,7,4,2,2,2,0,20,12,4,2,1,0,5,4,5,1,104
Jakhongir Urozov|Uzbekistan,Jakhongir Urozov,Uzbekistan,105,2,0,0,0,0,7,5,46,33,20,10,0,0,1,0,1,0,104
Azizbek Amonov|Uzbekistan,Azizbek Amonov,Uzbekistan,24,1,1,1,0,0,1,1,7,5,3,1,1,0,2,0,0,0,104
Richard Ríos|Colombia,Richard Ríos,Colombia,178,5,5,1,0,10,4,1,59,49,9,4,1,0,4,3,7,0,104
Cucho Hernández|Colombia,Cucho Hernández,Colombia,70,2,2,1,0,0,4,2,11,8,2,2,2,1,2,0,1,0,104
Andrés Gómez|Colombia,Andrés Gómez,Colombia,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
Kevin Castaño|Colombia,Kevin Castaño,Colombia,28,2,0,0,0,0,0,0,14,14,2,2,0,0,0,0,0,0,104
Igor Sergeev|Uzbekistan,Igor Sergeev,Uzbekistan,48,3,0,0,0,0,1,1,5,4,0,0,0,0,0,0,1,0,104
Hwang In-Beom|South Korea,Hwang In-Beom,South Korea,192,2,1,1,0,1,3,1,142,127,29,23,0,0,2,0,5,1,104
Paik Seung-Ho|South Korea,Paik Seung-Ho,South Korea,121,2,0,0,0,1,3,2,94,79,20,12,0,0,2,0,2,0,104
Lee Kang-In|South Korea,Lee Kang-In,South Korea,192,2,3,1,0,1,3,2,137,107,40,23,4,0,9,6,3,0,104
Lee Gi-Hyuk|South Korea,Lee Gi-Hyuk,South Korea,192,2,0,0,0,1,11,7,196,167,68,45,0,0,1,1,6,1,104
Seol Young-Woo|South Korea,Seol Young-Woo,South Korea,166,2,2,0,0,0,2,1,88,73,13,8,2,0,0,0,9,0,104
Lee Jae-Sung|South Korea,Lee Jae-Sung,South Korea,56,1,0,0,0,0,1,0,27,19,3,1,0,0,1,0,4,0,104
Kim Min-Jae|South Korea,Kim Min-Jae,South Korea,160,2,1,1,0,0,7,3,181,174,33,27,1,0,0,0,9,0,104
Lee Han-Beom|South Korea,Lee Han-Beom,South Korea,192,2,1,0,0,4,10,6,151,135,31,21,0,0,0,0,4,0,104
Kim Moon-Hwan|South Korea,Kim Moon-Hwan,South Korea,70,1,0,0,0,0,1,0,25,23,3,1,0,0,0,0,5,0,104
Kim Seung-Gyu|South Korea,Kim Seung-Gyu,South Korea,192,2,0,0,0,0,1,1,83,64,40,21,0,0,0,0,7,0,104
Jorge Sánchez|Mexico,Jorge Sánchez,Mexico,368,4,1,1,0,5,2,1,137,122,32,26,4,0,5,2,12,3,104
Luis Romo|Mexico,Luis Romo,Mexico,264,4,3,1,1,1,10,4,108,95,25,18,3,1,3,1,9,2,104
Son Heung-Min|South Korea,Son Heung-Min,South Korea,107,2,1,1,0,0,1,0,38,30,4,2,1,0,4,3,7,1,104
Hwang Hee-Chan|South Korea,Hwang Hee-Chan,South Korea,85,2,1,0,0,1,1,0,37,30,7,4,1,0,4,2,4,0,104
Oh Hyeon-Gyu|South Korea,Oh Hyeon-Gyu,South Korea,113,2,3,1,0,0,7,3,16,12,2,1,0,0,2,0,1,0,104
Orbelín Pineda|Mexico,Orbelín Pineda,Mexico,45,2,1,0,0,0,7,2,7,5,0,0,0,0,4,1,1,0,104
Obed Vargas|Mexico,Obed Vargas,Mexico,86,3,1,1,0,1,2,0,23,20,3,1,0,0,1,0,7,1,104
Eom Ji-Sung|South Korea,Eom Ji-Sung,South Korea,26,1,0,0,0,0,1,1,8,6,3,2,1,0,1,1,1,0,104
Yang Hyun-Jun|South Korea,Yang Hyun-Jun,South Korea,26,1,1,1,0,1,1,0,11,8,1,0,0,0,1,0,2,0,104
Cho Gue-Sung|South Korea,Cho Gue-Sung,South Korea,43,2,2,2,0,1,6,1,5,3,0,0,0,0,1,0,1,0,104
Santiago Giménez|Mexico,Santiago Giménez,Mexico,118,4,2,1,0,1,4,1,12,8,1,1,0,0,2,0,0,0,104
César Huerta|Mexico,César Huerta,Mexico,13,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,104
Kieran Tierney|Scotland,Kieran Tierney,Scotland,110,2,2,2,0,3,0,0,53,39,11,5,3,0,0,0,3,0,104
Anthony Ralston|Scotland,Anthony Ralston,Scotland,23,2,1,1,0,2,1,0,8,6,4,3,1,0,0,0,0,0,104
Ross Stewart|Scotland,Ross Stewart,Scotland,8,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,104
Mathew Leckie|Australia,Mathew Leckie,Australia,60,1,1,0,0,1,4,3,14,7,3,1,0,0,2,1,2,0,104
Cristian Volpato|Australia,Cristian Volpato,Australia,168,3,4,1,0,1,5,3,78,57,17,9,4,0,20,12,7,0,104
Joe Scally|USA,Joe Scally,USA,95,2,0,0,0,0,2,2,54,45,10,7,1,0,0,0,3,0,104
Auston Trusty|USA,Auston Trusty,USA,118,2,3,2,1,2,7,5,58,39,18,8,0,0,0,0,3,1,104
Haji Wright|USA,Haji Wright,USA,6,2,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,104
Jean-Kévin Duverne|Haiti,Jean-Kévin Duverne,Haiti,174,2,1,0,0,2,2,0,72,61,17,11,2,0,4,1,4,2,104
Rayan|Brazil,Rayan,Brazil,303,4,5,3,0,5,10,5,112,96,12,8,8,0,8,6,8,1,104
Dominique Simon|Haiti,Dominique Simon,Haiti,69,2,1,1,0,1,1,1,33,25,6,3,1,0,2,0,4,0,104
Gabriel Martinelli|Brazil,Gabriel Martinelli,Brazil,164,4,2,1,1,4,5,0,66,58,12,8,4,0,2,1,7,0,104
Endrick|Brazil,Endrick,Brazil,146,4,3,1,0,1,3,1,20,15,5,2,0,0,1,0,6,0,104
Éderson Silva|Brazil,Éderson Silva,Brazil,38,2,2,1,0,1,0,0,8,6,1,0,0,0,1,0,0,0,104
Derrick Etienne|Haiti,Derrick Etienne,Haiti,15,1,0,0,0,0,0,0,10,5,2,0,1,0,0,0,0,0,104
Jamie Leweling|Germany,Jamie Leweling,Germany,38,1,1,0,0,0,0,0,17,11,3,1,0,0,0,0,4,0,104
Nadiem Amiri|Germany,Nadiem Amiri,Germany,60,2,3,2,1,0,0,0,19,15,6,5,1,1,1,0,3,1,104
Evann Guessand|Ivory Coast,Evann Guessand,Ivory Coast,28,2,1,0,0,1,1,1,6,4,2,2,0,0,1,0,2,0,104
Simon Adingra|Ivory Coast,Simon Adingra,Ivory Coast,23,1,0,0,0,0,0,0,10,9,0,0,1,0,1,0,2,0,104
Besfort Zeneli|Sweden,Besfort Zeneli,Sweden,68,2,1,1,0,1,0,0,39,34,5,3,0,0,0,0,4,0,104
Guus Til|Netherlands,Guus Til,Netherlands,37,1,0,0,0,0,0,0,9,8,1,1,0,0,0,0,0,0,104
