player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Rodri|Spain,Rodri,Spain,86,1,2,1,0,1,4,3,128,116,26,22,3,0,0,3,1,24
Marc Cucurella|Spain,Marc Cucurella,Spain,95,1,2,1,0,1,0,0,76,68,5,3,2,2,1,0,0,24
Aymeric Laporte|Spain,Aymeric Laporte,Spain,95,1,2,1,0,0,8,3,112,107,24,20,0,0,0,5,0,24
Pedri|Spain,Pedri,Spain,95,1,2,2,0,1,1,1,110,89,21,16,5,4,3,8,2,24
Marcos Llorente|Spain,Marcos Llorente,Spain,95,1,0,0,0,1,3,2,92,85,9,8,3,0,0,4,1,24
Fabián Ruiz|Spain,Fabián Ruiz,Spain,70,1,5,1,0,0,1,1,78,71,15,13,0,0,0,4,1,24
Ferran Torres|Spain,Ferran Torres,Spain,80,1,4,3,0,2,2,2,39,27,4,2,0,3,1,7,0,24
Gavi|Spain,Gavi,Spain,70,1,1,1,0,2,4,4,32,26,3,2,0,0,0,2,2,24
Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,95,1,1,0,0,0,1,0,18,13,3,2,0,0,0,3,0,24
Vozinha|Cabo Verde,Vozinha,Cabo Verde,95,1,0,0,0,0,1,1,52,39,37,24,0,0,0,0,0,24
Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,95,1,1,1,0,0,3,1,40,32,15,10,0,1,0,3,0,24
Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,75,1,0,0,0,1,1,0,23,18,8,5,1,3,1,5,0,24
Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,78,1,0,0,0,0,0,0,21,16,5,0,0,2,0,5,0,24
Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,95,1,1,1,0,0,3,0,34,27,9,4,0,1,1,0,0,24
Jovane Cabral|Cabo Verde,Jovane Cabral,Cabo Verde,60,1,1,0,0,0,1,0,13,10,3,2,0,1,1,6,0,24
Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,95,1,5,2,0,0,4,2,12,8,2,1,1,1,0,0,0,24
Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,60,1,0,0,0,0,4,0,8,6,2,1,0,1,0,2,0,24
Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,35,1,0,0,0,0,1,1,9,6,2,0,0,2,0,1,0,24
Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,35,1,0,0,0,0,0,0,8,6,2,2,1,0,0,2,0,24
Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,35,1,0,0,0,0,3,1,6,3,3,1,0,1,0,3,0,24
Mikel Merino|Spain,Mikel Merino,Spain,25,1,1,1,0,1,0,0,11,9,0,0,2,0,0,1,1,24
Lamine Yamal|Spain,Lamine Yamal,Spain,25,1,2,1,0,1,0,0,26,18,3,1,1,5,2,1,0,24
João Paulo|Cabo Verde,João Paulo,Cabo Verde,20,1,0,0,0,0,0,0,6,2,6,2,0,0,0,0,0,24
Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,17,1,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,24
Dani Olmo|Spain,Dani Olmo,Spain,15,1,0,0,0,0,0,0,10,8,1,1,1,0,0,1,0,24
Nico Williams|Spain,Nico Williams,Spain,9,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,24
Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,83,1,0,0,0,0,7,4,33,23,3,1,1,2,0,1,0,24
Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,64,1,0,0,0,2,2,2,31,23,8,3,0,1,0,4,0,24
Omar Rekik|Tunisia,Omar Rekik,Tunisia,96,1,1,1,1,0,2,2,49,37,28,17,0,0,0,4,0,24
Yasin Ayari|Sweden,Yasin Ayari,Sweden,96,1,2,2,2,1,1,0,32,18,11,4,1,2,0,5,1,24
Jesper Karlström|Sweden,Jesper Karlström,Sweden,83,1,0,0,0,1,3,1,21,13,9,2,1,0,0,2,0,24
Alexander Isak|Sweden,Alexander Isak,Sweden,89,1,3,3,1,1,2,0,20,16,2,2,1,2,0,1,1,24
Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,71,1,0,0,0,0,0,0,37,30,16,11,0,1,0,5,0,24
Isak Hien|Sweden,Isak Hien,Sweden,96,1,0,0,0,1,5,3,54,48,14,8,0,0,0,3,0,24
Elias Saad|Tunisia,Elias Saad,Tunisia,71,1,1,0,0,0,2,0,21,17,0,0,0,4,1,2,0,24
Yan Valery|Tunisia,Yan Valery,Tunisia,71,1,0,0,0,3,3,1,25,17,7,1,0,4,3,2,0,24
Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,96,1,1,0,0,2,3,2,57,51,19,14,0,0,0,2,0,24
Rani Khedira|Tunisia,Rani Khedira,Tunisia,82,1,1,1,0,1,0,0,15,11,3,1,0,0,0,2,0,24
Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,96,1,0,0,0,0,0,0,29,20,23,14,0,0,0,1,0,24
Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,96,1,0,0,0,0,5,1,53,38,24,11,1,0,0,1,0,24
Abdelmouhib Chamakh|Tunisia,Abdelmouhib Chamakh,Tunisia,96,1,0,0,0,0,0,0,23,15,18,10,0,0,0,0,0,24
Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,96,1,1,0,0,0,3,3,38,36,11,9,0,0,0,2,0,24
Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,96,1,5,3,1,0,3,2,20,17,5,4,4,3,1,5,0,24
Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,96,1,1,0,0,0,1,1,59,39,27,14,3,2,2,4,0,24
Ali Abdi|Tunisia,Ali Abdi,Tunisia,96,1,0,0,0,3,5,3,31,19,8,2,0,2,1,2,0,24
Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,90,1,0,0,0,0,3,2,27,19,13,6,0,4,1,7,0,24
Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,64,1,0,0,0,1,1,1,18,16,3,3,1,2,2,3,0,24
Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,96,1,0,0,0,0,4,0,53,47,25,20,0,0,0,10,0,24
Elliot Stroud|Sweden,Elliot Stroud,Sweden,32,1,0,0,0,0,1,0,10,8,3,2,0,0,0,1,0,24
Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,32,1,1,1,0,1,0,0,8,5,2,1,0,1,1,1,1,24
Elias Achouri|Tunisia,Elias Achouri,Tunisia,25,1,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,24
Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,25,1,0,0,0,1,0,0,4,4,0,0,0,2,0,0,0,24
Hadj Mahmoud|Tunisia,Hadj Mahmoud,Tunisia,25,1,0,0,0,0,0,0,8,8,4,4,0,0,0,1,0,24
Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,14,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,24
Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,13,1,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,24
Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,13,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,24
Anthony Elanga|Sweden,Anthony Elanga,Sweden,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Daniel Svensson|Sweden,Daniel Svensson,Sweden,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,24
Folarin Balogun|USA,Folarin Balogun,USA,71,1,5,4,2,0,2,0,16,10,2,1,0,3,1,0,0,24
Malik Tillman|USA,Malik Tillman,USA,81,1,5,4,0,1,4,1,40,32,12,9,3,3,2,7,0,24
Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,78,1,0,0,0,3,2,1,42,21,22,8,0,2,2,2,0,24
Tim Ream|USA,Tim Ream,USA,98,1,0,0,0,0,3,1,90,84,36,32,0,1,1,5,0,24
Diego Gómez|Paraguay,Diego Gómez,Paraguay,79,1,4,2,0,1,3,2,27,22,4,3,0,3,1,2,0,24
Tyler Adams|USA,Tyler Adams,USA,98,1,0,0,0,2,4,2,60,53,16,11,1,2,2,3,1,24
Sergiño Dest|USA,Sergiño Dest,USA,71,1,0,0,0,0,0,0,37,28,5,5,0,8,4,3,0,24
Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,98,1,0,0,0,1,2,0,42,26,18,4,1,0,0,2,0,24
Julio Enciso|Paraguay,Julio Enciso,Paraguay,98,1,2,1,0,0,2,0,26,20,4,3,1,5,2,4,0,24
Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,98,1,0,0,0,2,4,4,29,23,7,2,0,0,0,0,0,24
Omar Alderete|Paraguay,Omar Alderete,Paraguay,98,1,0,0,0,1,3,3,32,21,17,6,1,0,0,2,0,24
Antonio Sanabria|Paraguay,Antonio Sanabria,Paraguay,61,1,0,0,0,1,5,3,10,6,1,1,1,0,0,0,0,24
Matt Freese|USA,Matt Freese,USA,98,1,0,0,0,0,0,0,23,15,11,3,0,0,0,3,0,24
Chris Richards|USA,Chris Richards,USA,98,1,1,0,0,3,5,4,84,84,14,14,0,0,0,3,0,24
Antonee Robinson|USA,Antonee Robinson,USA,98,1,0,0,0,1,3,2,74,53,18,8,1,5,3,7,1,24
Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,98,1,0,0,0,5,0,0,31,25,8,4,0,0,0,5,0,24
Alex Freeman|USA,Alex Freeman,USA,98,1,0,0,0,1,7,6,85,72,26,21,1,4,2,5,1,24
Weston McKennie|USA,Weston McKennie,USA,98,1,0,0,0,0,1,0,55,40,9,6,3,4,3,1,0,24
Orlando Gill|Paraguay,Orlando Gill,Paraguay,98,1,0,0,0,0,0,0,30,20,22,12,0,0,0,0,0,24
Christian Pulisic|USA,Christian Pulisic,USA,45,1,0,0,0,1,0,0,24,19,3,1,2,7,4,0,0,24
Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,78,1,2,2,0,1,2,1,23,18,4,2,2,1,1,4,0,24
Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,45,1,1,1,1,0,0,0,10,9,0,0,0,0,0,1,1,24
Mauricio|Paraguay,Mauricio,Paraguay,53,1,1,1,1,0,3,0,21,15,6,2,0,0,0,4,0,24
Sebastian Berhalter|USA,Sebastian Berhalter,USA,53,1,1,0,0,0,2,2,29,20,10,4,0,0,0,3,0,24
Álex Arce|Paraguay,Álex Arce,Paraguay,37,1,0,0,0,1,5,0,6,4,0,0,1,0,0,0,0,24
Timothy Weah|USA,Timothy Weah,USA,27,1,2,1,0,2,0,0,14,13,1,1,0,1,0,1,0,24
Ricardo Pepi|USA,Ricardo Pepi,USA,27,1,1,0,0,1,2,0,3,3,0,0,1,0,0,0,0,24
Ramón Sosa|Paraguay,Ramón Sosa,Paraguay,20,1,0,0,0,0,0,0,3,3,1,1,0,0,0,2,0,24
Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,20,1,0,0,0,0,2,1,5,4,2,1,0,0,0,1,0,24
Alejandro Romero|Paraguay,Alejandro Romero,Paraguay,19,1,0,0,0,1,0,0,9,6,4,2,0,0,0,3,0,24
Giovanni Reyna|USA,Giovanni Reyna,USA,17,1,1,1,1,1,0,0,9,8,0,0,0,1,0,1,0,24
Luis Suárez|Colombia,Luis Suárez,Colombia,79,1,0,0,0,0,0,0,10,8,1,0,0,2,1,0,1,24
James Rodríguez|Colombia,James Rodríguez,Colombia,71,1,2,2,0,0,1,0,60,51,14,9,0,0,0,0,0,24
Johan Mojica|Colombia,Johan Mojica,Colombia,100,1,1,0,0,1,1,1,42,37,10,6,0,1,0,1,0,24
Utkir Yusupov|Uzbekistan,Utkir Yusupov,Uzbekistan,100,1,0,0,0,0,0,0,29,18,24,13,0,0,0,2,0,24
Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,100,1,0,0,0,2,1,0,74,68,18,13,0,0,0,7,0,24
Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,100,1,1,0,0,0,1,0,34,26,11,4,0,1,1,2,0,24
Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,92,1,1,1,0,3,1,1,18,13,2,1,0,1,0,1,0,24
Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,76,1,1,1,1,1,2,1,15,5,4,1,0,1,0,2,1,24
Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,100,1,3,1,0,2,3,3,61,51,13,9,1,0,0,5,0,24
Luis Díaz|Colombia,Luis Díaz,Colombia,92,1,2,1,1,0,2,1,28,22,3,3,2,4,2,3,0,24
Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,100,1,2,0,0,3,1,0,27,21,6,1,1,2,2,7,0,24
Jhon Arias|Colombia,Jhon Arias,Colombia,92,1,2,1,0,1,1,0,48,45,7,5,2,2,1,0,0,24
Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,100,1,1,0,0,1,3,1,77,67,23,14,2,0,0,3,0,24
Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,79,1,1,1,0,2,1,1,54,46,10,6,2,0,0,4,0,24
Otabek Shukurov|Uzbekistan,Otabek Shukurov,Uzbekistan,100,1,0,0,0,0,3,2,53,46,18,12,1,1,1,2,1,24
Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,76,1,0,0,0,0,2,2,44,29,21,8,0,0,0,3,0,24
Camilo Vargas|Colombia,Camilo Vargas,Colombia,100,1,0,0,0,0,0,0,39,27,25,13,0,0,0,7,0,24
Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,100,1,1,1,1,1,1,0,53,45,8,4,0,0,0,4,0,24
Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,100,1,0,0,0,3,1,1,34,29,10,6,0,0,0,3,0,24
Oston Urunov|Uzbekistan,Oston Urunov,Uzbekistan,45,1,0,0,0,0,0,0,3,2,0,0,0,2,1,2,0,24
Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,100,1,0,0,0,3,1,0,38,32,14,9,0,0,0,2,0,24
Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,45,1,0,0,0,1,1,0,10,7,2,1,0,0,0,0,0,24
Dostonbek Khamdamov|Uzbekistan,Dostonbek Khamdamov,Uzbekistan,55,1,2,1,0,0,0,0,13,10,1,0,1,0,0,0,0,24
Farrukh Sayfiev|Uzbekistan,Farrukh Sayfiev,Uzbekistan,55,1,0,0,0,0,2,1,16,12,4,4,1,0,0,0,0,24
Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,29,1,2,1,1,0,1,0,4,1,1,0,0,1,1,2,1,24
Jakhongir Urozov|Uzbekistan,Jakhongir Urozov,Uzbekistan,24,1,0,0,0,0,2,1,20,16,7,5,0,1,0,0,0,24
Azizbek Amonov|Uzbekistan,Azizbek Amonov,Uzbekistan,24,1,1,1,0,0,1,1,7,5,3,1,1,2,0,0,0,24
Richard Ríos|Colombia,Richard Ríos,Colombia,21,1,0,0,0,1,1,0,9,7,3,2,0,0,0,1,0,24
Cucho Hernández|Colombia,Cucho Hernández,Colombia,21,1,0,0,0,0,2,1,4,2,0,0,1,1,0,1,0,24
Andrés Gómez|Colombia,Andrés Gómez,Colombia,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kevin Castaño|Colombia,Kevin Castaño,Colombia,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24
Igor Sergeev|Uzbekistan,Igor Sergeev,Uzbekistan,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
