player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Pape Matar Sarr|Senegal,Pape Matar Sarr,Senegal,29,1,2,0,0,1,0,0,21,18,6,3,0,0,0,2,0,46
Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,189,2,10,6,2,1,4,3,40,32,5,2,0,1,0,2,1,46
João Neves|Portugal,João Neves,Portugal,169,2,1,1,1,0,3,1,145,140,28,26,1,1,0,8,0,46
João Cancelo|Portugal,João Cancelo,Portugal,139,2,1,1,0,4,1,0,116,98,24,16,2,6,3,8,1,46
Tomás Araújo|Portugal,Tomás Araújo,Portugal,94,1,0,0,0,1,2,1,104,98,44,38,1,0,0,7,0,46
Vitinha|Portugal,Vitinha,Portugal,164,2,1,0,0,3,0,0,227,216,60,53,1,2,1,7,0,46
Renato Veiga|Portugal,Renato Veiga,Portugal,189,2,0,0,0,2,6,3,159,150,58,52,0,1,0,8,0,46
Nuno Mendes|Portugal,Nuno Mendes,Portugal,166,2,1,1,1,3,4,2,148,117,33,19,3,11,3,7,1,46
Pedro Neto|Portugal,Pedro Neto,Portugal,116,2,0,0,0,1,0,0,66,59,5,4,1,4,1,3,0,46
Bernardo Silva|Portugal,Bernardo Silva,Portugal,65,2,0,0,0,1,0,0,37,36,4,4,0,0,0,4,0,46
Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,189,2,4,3,0,2,5,5,163,133,41,28,3,1,1,3,0,46
Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,73,1,1,1,0,2,1,1,18,15,5,3,1,3,2,5,0,46
Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,94,1,0,0,0,1,1,0,33,24,11,6,1,0,0,4,0,46
Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,84,1,0,0,0,1,2,1,27,23,10,9,0,3,1,5,0,46
Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,94,1,2,1,1,3,1,0,19,17,3,2,0,3,0,2,0,46
Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,56,1,0,0,0,0,0,0,21,18,4,4,0,1,1,2,0,46
Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,94,1,0,0,0,0,2,0,17,13,6,2,0,0,0,2,0,46
Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,94,1,2,2,0,2,2,0,25,21,8,5,0,2,1,4,0,46
Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,74,1,0,0,0,0,0,0,23,16,9,6,2,4,1,3,0,46
Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,94,1,1,0,0,0,1,1,21,18,7,4,1,0,0,1,0,46
Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,84,1,2,1,0,1,4,3,12,10,2,1,1,2,2,2,0,46
Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,94,1,0,0,0,0,0,0,30,14,22,6,0,0,0,0,0,46
Diogo Costa|Portugal,Diogo Costa,Portugal,189,2,0,0,0,0,1,1,52,43,36,28,0,0,0,5,0,46
Francisco Conceição|Portugal,Francisco Conceição,Portugal,99,2,1,1,0,1,0,0,60,53,4,2,3,5,2,6,1,46
Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,38,1,0,0,0,0,0,0,8,7,2,1,1,1,0,0,0,46
Rafael Leão|Portugal,Rafael Leão,Portugal,36,2,1,1,1,1,1,0,14,13,2,2,1,4,2,0,0,46
Nélson Semedo|Portugal,Nélson Semedo,Portugal,73,2,0,0,0,1,0,0,61,53,22,18,0,1,1,4,0,46
Charles Pickel|DR Congo,Charles Pickel,DR Congo,21,1,0,0,0,0,0,0,9,8,3,2,0,0,0,0,0,46
Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,20,1,0,0,0,0,0,0,8,5,4,1,0,0,0,1,0,46
Gonçalo Ramos|Portugal,Gonçalo Ramos,Portugal,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,46
Gédéon Kalulu|DR Congo,Gédéon Kalulu,DR Congo,10,1,0,0,0,0,1,1,7,5,3,1,0,0,0,0,0,46
Simon Banza|DR Congo,Simon Banza,DR Congo,10,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,46
Otabek Shukurov|Uzbekistan,Otabek Shukurov,Uzbekistan,191,2,2,1,0,1,5,3,94,82,25,16,1,4,1,9,1,46
Abduvokhid Nematov|Uzbekistan,Abduvokhid Nematov,Uzbekistan,95,1,1,1,1,0,0,0,23,11,16,6,0,0,0,4,0,46
Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,171,2,0,0,0,1,3,2,90,66,38,18,0,0,0,5,0,46
Rúben Dias|Portugal,Rúben Dias,Portugal,95,1,0,0,0,1,5,3,63,62,18,17,0,1,1,3,0,46
João Félix|Portugal,João Félix,Portugal,63,1,3,1,0,1,1,0,24,20,7,5,0,9,4,3,1,46
Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,191,2,2,0,0,8,1,0,55,43,11,3,2,11,6,15,1,46
Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,195,2,0,0,0,5,4,0,77,67,26,20,0,0,0,3,0,46
Odiljon Khamrobekov|Uzbekistan,Odiljon Khamrobekov,Uzbekistan,45,1,1,1,0,1,1,0,21,18,6,5,0,1,0,0,0,46
Aziz G'aniev|Uzbekistan,Aziz G'aniev,Uzbekistan,95,1,1,1,0,1,2,0,42,30,6,1,0,1,1,6,1,46
Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,195,2,0,0,0,3,1,1,59,51,16,10,0,1,1,7,0,46
Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,187,2,2,1,0,5,8,5,46,34,7,4,3,5,1,4,0,46
Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,90,2,1,1,0,1,1,0,23,15,4,1,0,0,0,2,0,46
Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,148,2,2,2,1,2,2,1,33,18,6,2,1,2,0,4,1,46
Khojiakbar Alijonov|Uzbekistan,Khojiakbar Alijonov,Uzbekistan,50,1,0,0,0,1,0,0,9,6,6,3,1,2,1,2,0,46
Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,150,2,1,0,0,0,1,0,49,40,15,8,0,1,1,2,0,46
Trincão|Portugal,Trincão,Portugal,32,1,1,0,0,0,0,0,15,12,4,2,0,1,0,3,0,46
Igor Sergeev|Uzbekistan,Igor Sergeev,Uzbekistan,31,2,0,0,0,0,1,1,4,3,0,0,0,0,0,1,0,46
Ruslanbek Jiyanov|Uzbekistan,Ruslanbek Jiyanov,Uzbekistan,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Sherzod Esanov|Uzbekistan,Sherzod Esanov,Uzbekistan,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Remo Freuler|Switzerland,Remo Freuler,Switzerland,185,2,1,0,0,2,5,1,130,117,20,15,2,3,1,4,0,46
Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,194,2,1,1,0,0,7,4,183,172,55,49,3,0,0,11,0,46
Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,97,1,2,2,0,1,3,2,69,61,6,5,0,3,1,5,1,46
Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,134,2,2,1,0,1,1,0,74,61,12,10,4,1,1,4,1,46
Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,194,2,2,1,0,3,5,4,165,158,37,31,2,0,0,6,0,46
Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,185,2,0,0,0,3,3,3,144,116,41,26,2,0,0,13,2,46
Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,105,2,5,4,1,1,2,1,54,38,5,5,6,8,2,2,1,46
Breel Embolo|Switzerland,Breel Embolo,Switzerland,185,2,5,4,1,3,4,1,23,16,2,1,6,1,1,2,0,46
Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,194,2,4,2,1,1,1,0,180,165,53,44,3,1,0,17,1,46
Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,135,2,10,6,0,1,1,1,44,31,2,0,1,11,5,6,0,46
Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,194,2,0,0,0,0,2,2,62,48,33,19,0,0,0,6,0,46
Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,38,1,1,0,0,0,0,0,21,19,8,6,0,0,0,3,0,46
Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,38,1,1,1,0,0,1,0,5,3,1,0,0,0,0,2,0,46
Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,103,2,1,1,0,0,0,0,38,31,3,2,2,2,0,1,2,46
Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,59,2,4,3,2,1,2,0,26,18,5,3,1,6,1,2,0,46
Mohammad Al Mannai|Qatar,Mohammad Al Mannai,Qatar,19,1,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,46
Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,19,1,1,1,0,0,0,0,4,4,1,1,0,3,1,0,0,46
Hassan Al Haydos|Qatar,Hassan Al Haydos,Qatar,10,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,46
Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,9,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,46
Miro Muheim|Switzerland,Miro Muheim,Switzerland,9,1,1,1,1,0,2,0,6,4,1,0,0,0,0,1,0,46
Seol Young-Woo|Republic of Korea,Seol Young-Woo,Republic of Korea,96,1,0,0,0,1,0,0,47,42,2,1,1,1,0,3,0,46
Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,83,1,3,2,1,0,2,1,81,73,11,7,1,2,2,5,0,46
Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,96,1,1,0,0,3,7,5,66,54,21,10,0,0,0,2,0,46
Paik Seung-Ho|Republic of Korea,Paik Seung-Ho,Republic of Korea,83,1,0,0,0,0,1,1,63,56,10,7,0,1,0,1,0,46
Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,61,1,2,1,0,1,4,2,34,26,4,2,3,1,0,3,0,46
Kim Seung-Gyu|Republic of Korea,Kim Seung-Gyu,Republic of Korea,96,1,0,0,0,0,0,0,36,21,31,16,0,0,0,4,0,46
Stepán Chaloupek|Czechia,Stepán Chaloupek,Czechia,96,1,0,0,0,1,3,1,27,16,16,7,0,0,0,4,0,46
Kim Min-Jae|Republic of Korea,Kim Min-Jae,Republic of Korea,96,1,0,0,0,2,5,4,55,51,9,7,2,0,0,3,0,46
Lee Gi-Hyuk|Republic of Korea,Lee Gi-Hyuk,Republic of Korea,96,1,0,0,0,1,6,4,63,59,18,14,0,0,0,2,0,46
Son Heung-Min|Republic of Korea,Son Heung-Min,Republic of Korea,68,1,6,4,0,0,0,0,24,20,3,2,1,1,0,3,0,46
Lee Kang-In|Republic of Korea,Lee Kang-In,Republic of Korea,96,1,1,1,0,0,0,0,40,37,7,6,3,6,5,1,0,46
Lee Tae-Seok|Republic of Korea,Lee Tae-Seok,Republic of Korea,68,1,0,0,0,1,5,2,37,31,8,6,2,0,0,0,0,46
Hwang Hee-Chan|Republic of Korea,Hwang Hee-Chan,Republic of Korea,35,1,0,0,0,0,0,0,11,10,1,1,0,2,1,1,0,46
Tomás Chory|Czechia,Tomás Chory,Czechia,33,1,0,0,0,3,8,4,8,5,1,1,0,0,0,0,0,46
Eom Ji-Sung|Republic of Korea,Eom Ji-Sung,Republic of Korea,28,1,0,0,0,0,1,1,5,4,2,1,0,1,0,1,0,46
Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,28,1,1,1,1,0,3,2,6,4,1,0,1,0,0,0,0,46
Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,13,1,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,46
Park Jin-Seob|Republic of Korea,Park Jin-Seob,Republic of Korea,13,1,0,0,0,0,5,3,9,6,1,0,0,0,0,1,0,46
Mojmír Chytil|Czechia,Mojmír Chytil,Czechia,13,1,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,46
Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,196,2,2,1,0,1,6,0,60,45,11,8,0,6,5,6,0,46
Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,143,2,1,0,0,0,1,0,42,34,5,4,0,2,2,7,0,46
Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,157,2,3,2,1,1,4,3,49,39,17,9,0,0,0,5,0,46
Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,196,2,1,1,1,0,4,1,64,52,21,10,0,0,0,3,0,46
Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,196,2,2,1,0,1,7,7,124,101,32,24,2,0,0,3,0,46
Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,196,2,3,1,0,2,12,6,150,128,51,35,0,1,0,5,0,46
Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,196,2,0,0,0,0,0,0,57,50,34,27,0,0,0,7,0,46
Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,196,2,1,1,0,1,15,9,188,176,31,27,5,3,1,11,0,46
Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,151,2,0,0,0,1,16,7,39,25,7,4,0,0,0,6,0,46
Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,196,2,3,2,0,4,10,4,141,119,28,19,2,4,4,19,0,46
Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,119,2,0,0,0,2,3,1,46,35,9,2,0,1,0,5,1,46
Matías Viña|Uruguay,Matías Viña,Uruguay,45,1,0,0,0,0,2,1,33,23,8,3,1,1,0,6,0,46
Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,190,2,0,0,0,0,3,1,66,47,24,16,0,4,1,5,0,46
Federico Valverde|Uruguay,Federico Valverde,Uruguay,196,2,10,6,0,1,1,0,116,88,31,19,0,4,4,5,0,46
Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,140,2,3,1,0,1,4,1,123,108,22,14,1,3,1,8,1,46
Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,107,2,0,0,0,1,2,0,52,37,8,3,1,2,0,7,0,46
Federico Viñas|Uruguay,Federico Viñas,Uruguay,158,2,5,4,0,0,11,8,26,15,3,0,0,2,1,4,0,46
Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,160,2,4,3,2,2,2,1,50,37,7,4,8,6,1,5,0,46
Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,196,2,0,0,0,0,1,1,65,33,51,19,0,0,0,3,0,46
Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,74,2,1,0,0,1,5,1,10,9,1,1,1,2,1,2,1,46
Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,151,2,2,2,0,1,6,4,65,60,16,12,0,1,0,6,0,46
Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,190,2,1,0,0,2,4,2,77,60,19,9,0,0,0,7,0,46
Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,151,2,3,2,0,0,3,1,101,78,16,12,3,1,0,2,0,46
Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,151,2,3,1,1,4,3,1,65,54,7,7,2,5,1,7,0,46
Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,125,2,0,0,0,3,3,2,51,44,8,6,0,3,2,7,0,46
Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,56,2,3,2,0,0,0,0,41,33,12,8,4,0,0,4,0,46
Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,36,2,3,2,0,0,0,0,28,14,6,4,2,2,1,1,0,46
Nawaf Bu Washl|Saudi Arabia,Nawaf Bu Washl,Saudi Arabia,18,1,0,0,0,1,0,0,5,4,1,1,0,0,0,1,0,46
Rodrigo Aguirre|Uruguay,Rodrigo Aguirre,Uruguay,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,46
Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,59,2,1,1,0,0,0,0,10,5,1,0,0,1,1,0,0,46
Alaa Al Hejji|Saudi Arabia,Alaa Al Hejji,Saudi Arabia,45,2,0,0,0,0,1,1,18,16,2,2,0,0,0,0,0,46
Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,104,2,0,0,0,0,1,1,25,19,7,3,0,0,0,1,0,46
Kieran Tierney|Scotland,Kieran Tierney,Scotland,59,1,1,1,0,2,0,0,18,12,3,1,0,0,0,2,0,46
Anthony Ralston|Scotland,Anthony Ralston,Scotland,8,1,0,0,0,1,0,0,6,4,4,3,0,0,0,0,0,46
Ross Stewart|Scotland,Ross Stewart,Scotland,8,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,46
Dailon Livramento|Cabo Verde,Dailon Livramento,Cabo Verde,60,1,1,0,0,0,6,2,4,3,1,0,0,0,0,1,0,46
Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,165,2,2,2,1,1,6,4,45,33,10,2,2,3,2,6,0,46
Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,193,2,1,0,0,0,5,4,75,58,30,15,0,0,0,4,0,46
Unai Simón|Spain,Unai Simón,Spain,193,2,0,0,0,0,0,0,59,58,37,36,0,0,0,8,0,46
Pau Cubarsí|Spain,Pau Cubarsí,Spain,193,2,1,1,0,0,3,2,208,205,53,51,3,0,0,12,0,46
Rodri|Spain,Rodri,Spain,184,2,3,1,0,1,6,5,247,229,48,41,4,1,1,11,2,46
Marc Cucurella|Spain,Marc Cucurella,Spain,193,2,3,2,0,3,2,2,142,128,20,15,2,3,2,2,0,46
Aymeric Laporte|Spain,Aymeric Laporte,Spain,193,2,2,1,0,1,11,4,199,189,51,43,2,0,0,7,0,46
Pedri|Spain,Pedri,Spain,164,2,3,2,0,1,1,1,178,147,39,28,5,5,3,13,4,46
Marcos Llorente|Spain,Marcos Llorente,Spain,95,1,0,0,0,1,3,2,92,85,9,8,3,0,0,4,1,46
Fabián Ruiz|Spain,Fabián Ruiz,Spain,99,2,5,1,0,0,1,1,105,98,23,21,1,0,0,6,1,46
Ferran Torres|Spain,Ferran Torres,Spain,133,2,6,4,0,3,2,2,43,30,4,2,0,4,2,7,0,46
Gavi|Spain,Gavi,Spain,70,1,1,1,0,2,4,4,32,26,3,2,0,0,0,2,2,46
Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,193,2,3,2,0,0,8,3,34,25,7,5,1,2,2,7,0,46
Vozinha|Cabo Verde,Vozinha,Cabo Verde,193,2,0,0,0,0,1,1,87,57,63,33,0,0,0,1,0,46
Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,193,2,2,1,0,0,8,4,79,57,34,16,0,2,1,8,0,46
Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,173,2,2,1,0,2,4,2,55,38,17,8,1,7,2,7,0,46
Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,157,2,2,1,0,0,0,0,45,38,8,2,1,3,0,6,0,46
Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,193,2,1,1,0,0,5,1,66,48,21,10,0,1,1,3,0,46
Jovane Cabral|Cabo Verde,Jovane Cabral,Cabo Verde,60,1,1,0,0,0,1,0,13,10,3,2,0,1,1,6,0,46
Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,140,2,10,5,2,1,7,4,24,16,2,1,2,1,0,4,0,46
Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,88,2,2,2,0,0,4,0,16,14,4,3,2,3,1,3,0,46
Willy Semedo|Cabo Verde,Willy Semedo,Cabo Verde,35,1,0,0,0,0,1,1,9,6,2,0,0,2,0,1,0,46
Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,88,2,0,0,0,1,0,0,18,14,2,2,1,0,0,4,0,46
Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,76,2,0,0,0,0,6,3,14,9,4,2,0,3,2,5,0,46
Mikel Merino|Spain,Mikel Merino,Spain,63,2,2,2,0,1,1,1,27,22,4,3,3,1,0,2,1,46
Lamine Yamal|Spain,Lamine Yamal,Spain,70,2,7,3,1,1,0,0,64,49,10,5,2,8,4,4,0,46
João Paulo|Cabo Verde,João Paulo,Cabo Verde,20,1,0,0,0,0,0,0,6,2,6,2,0,0,0,0,0,46
Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,62,2,0,0,0,0,2,0,16,13,4,1,2,1,1,1,0,46
Dani Olmo|Spain,Dani Olmo,Spain,75,2,2,0,0,1,1,1,50,45,5,5,2,3,1,3,0,46
Nico Williams|Spain,Nico Williams,Spain,46,2,0,0,0,0,0,0,16,12,0,0,0,3,0,1,0,46
Álex Baena|Spain,Álex Baena,Spain,61,1,2,1,0,1,0,0,49,37,9,5,2,1,0,1,0,46
Pedro Porro|Spain,Pedro Porro,Spain,98,1,2,1,0,1,1,1,77,69,15,8,2,0,0,7,1,46
Yéremy Pino|Spain,Yéremy Pino,Spain,53,1,0,0,0,2,0,0,22,17,2,1,0,2,0,1,0,46
Khalid Al Ghannam|Saudi Arabia,Khalid Al Ghannam,Saudi Arabia,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,178,2,0,0,0,0,8,5,73,56,11,7,1,3,0,3,0,46
Omar Rekik|Tunisia,Omar Rekik,Tunisia,191,2,1,1,1,0,5,3,104,79,53,31,0,0,0,8,0,46
Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,161,2,0,0,0,0,0,0,75,64,26,17,0,1,0,11,0,46
Elias Saad|Tunisia,Elias Saad,Tunisia,116,2,1,0,0,1,3,0,29,23,0,0,0,5,1,4,0,46
Yan Valery|Tunisia,Yan Valery,Tunisia,166,2,0,0,0,4,5,1,53,34,15,3,0,5,4,4,0,46
Rani Khedira|Tunisia,Rani Khedira,Tunisia,87,2,1,1,0,1,0,0,19,15,5,3,0,0,0,2,1,46
Abdelmouhib Chamakh|Tunisia,Abdelmouhib Chamakh,Tunisia,96,1,0,0,0,0,0,0,23,15,18,10,0,0,0,0,0,46
Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,191,2,1,0,0,1,5,3,90,83,21,15,0,0,0,3,0,46
Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,191,2,2,0,0,3,3,1,95,69,38,22,3,3,2,7,0,46
Ali Abdi|Tunisia,Ali Abdi,Tunisia,186,2,0,0,0,4,7,4,59,38,13,5,0,4,2,5,0,46
Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,146,2,0,0,0,0,4,0,84,69,41,27,0,0,0,13,0,46
Elias Achouri|Tunisia,Elias Achouri,Tunisia,30,2,1,1,0,0,0,0,6,6,2,2,0,0,0,2,0,46
Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,89,2,0,0,0,1,0,0,15,12,1,1,0,2,0,1,0,46
Hadj Mahmoud|Tunisia,Hadj Mahmoud,Tunisia,25,1,0,0,0,0,0,0,8,8,4,4,0,0,0,1,0,46
Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,64,2,1,1,0,0,1,0,14,11,1,0,0,3,0,2,0,46
Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,44,2,0,0,0,0,4,1,8,7,0,0,0,0,0,2,0,46
Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,13,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,46
Daniel Svensson|Sweden,Daniel Svensson,Sweden,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,46
Edin Dzeko|Bosnia and Herzegovina,Edin Dzeko,Bosnia and Herzegovina,63,1,2,1,0,1,3,1,21,16,4,3,0,0,0,2,0,46
Silvan Widmer|Switzerland,Silvan Widmer,Switzerland,85,1,0,0,0,1,1,0,35,27,9,5,0,0,0,3,0,46
Djibril Sow|Switzerland,Djibril Sow,Switzerland,27,1,0,0,0,0,1,0,9,8,3,3,0,1,0,1,0,46
Amir Hadziahmetovic|Bosnia and Herzegovina,Amir Hadziahmetovic,Bosnia and Herzegovina,12,1,0,0,0,0,1,1,5,4,0,0,0,0,0,0,0,46
Luca Jaquez|Switzerland,Luca Jaquez,Switzerland,12,1,0,0,0,0,1,1,9,7,3,1,0,0,0,0,0,46
Cedric Itten|Switzerland,Cedric Itten,Switzerland,9,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,46
Ermin Mahmic|Bosnia and Herzegovina,Ermin Mahmic,Bosnia and Herzegovina,7,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,46
Aymen Dahmen|Tunisia,Aymen Dahmen,Tunisia,95,1,0,0,0,0,0,0,23,10,18,5,0,0,0,2,0,46
Ko Itakura|Japan,Ko Itakura,Japan,95,1,0,0,0,1,3,2,89,85,23,19,2,0,0,3,0,46
Ao Tanaka|Japan,Ao Tanaka,Japan,95,1,1,0,0,1,2,1,75,72,14,12,0,1,0,3,1,46
Dylan Bronn|Tunisia,Dylan Bronn,Tunisia,45,1,0,0,0,1,0,0,20,17,7,4,0,0,0,1,0,46
Junnosuke Suzuki|Japan,Junnosuke Suzuki,Japan,23,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,46
Yuito Suzuki|Japan,Yuito Suzuki,Japan,17,1,0,0,0,0,0,0,4,4,0,0,0,1,0,1,0,46
Ayumu Seko|Japan,Ayumu Seko,Japan,17,1,0,0,0,1,1,1,13,11,3,2,0,0,0,2,0,46
Keisuke Goto|Japan,Keisuke Goto,Japan,11,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,46
Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,196,2,1,1,0,2,9,8,36,28,8,2,0,0,0,0,0,46
Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,158,2,1,1,0,5,8,6,62,29,35,12,1,5,4,4,0,46
Diego Gómez|Paraguay,Diego Gómez,Paraguay,145,2,5,2,0,2,9,6,47,33,14,7,0,6,3,9,0,46
Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,196,2,0,0,0,10,0,0,48,38,12,6,0,0,0,11,0,46
Julio Enciso|Paraguay,Julio Enciso,Paraguay,189,2,3,1,0,0,3,0,48,36,7,5,5,14,9,6,0,46
Matías Galarza|Paraguay,Matías Galarza,Paraguay,91,1,2,2,1,2,2,1,20,10,8,4,0,6,2,7,0,46
Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,176,2,2,2,0,2,3,1,33,23,5,2,2,4,3,8,0,46
Isidro Pitta|Paraguay,Isidro Pitta,Paraguay,45,1,0,0,0,2,3,0,8,3,2,0,0,0,0,1,0,46
Omar Alderete|Paraguay,Omar Alderete,Paraguay,196,2,1,0,0,2,6,5,39,22,21,6,1,0,0,3,0,46
Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,196,2,0,0,0,1,3,0,60,36,28,8,1,1,0,6,0,46
