player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,272,3,1,0,0,3,2,1,79,56,27,13,3,1,2,0,6,0,73
Phillipp Mwene|Austria,Phillipp Mwene,Austria,152,2,1,0,0,1,1,1,72,58,8,7,2,0,0,0,3,0,73
Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,294,3,1,0,0,1,3,0,111,85,36,17,2,0,7,4,15,1,73
Ali Olwan|Jordan,Ali Olwan,Jordan,282,3,6,4,1,1,9,4,62,37,11,4,4,0,18,6,10,0,73
Romano Schmid|Austria,Romano Schmid,Austria,204,3,2,1,1,3,2,0,71,51,20,11,1,0,4,3,14,1,73
Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,294,3,1,1,1,4,7,5,110,98,34,22,0,0,2,1,9,0,73
Marko Arnautovic|Austria,Marko Arnautovic,Austria,132,3,3,3,2,1,3,1,26,19,0,0,0,0,0,0,2,0,73
Paul Wanner|Austria,Paul Wanner,Austria,162,3,1,0,0,2,5,3,58,47,13,7,0,0,10,2,9,2,73
Kevin Danso|Austria,Kevin Danso,Austria,176,3,1,0,0,1,8,6,128,113,29,20,1,0,3,2,3,0,73
Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,57,2,1,1,0,1,2,1,17,15,2,2,0,0,3,0,1,0,73
Saleem Obaid|Jordan,Saleem Obaid,Jordan,44,3,0,0,0,1,0,0,18,11,8,2,0,0,0,0,1,0,73
Saed Al Rosan|Jordan,Saed Al Rosan,Jordan,22,1,0,0,0,0,1,1,14,12,2,1,0,0,0,0,0,0,73
Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,147,3,1,1,0,4,2,0,45,33,13,9,1,0,8,1,5,0,73
Patrick Wimmer|Austria,Patrick Wimmer,Austria,40,2,1,0,0,3,3,2,12,7,3,2,0,0,3,0,2,0,73
Mohammad Al Daoud|Jordan,Mohammad Al Daoud,Jordan,15,1,0,0,0,0,0,0,5,2,3,1,0,0,1,1,1,0,73
Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,73,3,2,0,0,1,2,1,15,12,1,1,0,0,2,2,4,1,73
Declan Rice|England,Declan Rice,England,167,2,4,2,0,2,2,2,105,83,19,13,9,1,5,3,8,1,73
Jordan Pickford|England,Jordan Pickford,England,287,3,0,0,0,0,0,0,116,95,66,45,0,0,0,0,13,0,73
Luka Vuskovic|Croatia,Luka Vuskovic,Croatia,65,1,0,0,0,1,0,0,42,37,4,1,0,0,3,1,6,0,73
Martin Baturina|Croatia,Martin Baturina,Croatia,259,3,2,1,1,1,9,3,90,69,15,9,3,0,16,9,12,1,73
Harry Kane|England,Harry Kane,England,275,3,13,9,3,5,7,4,50,33,14,6,2,0,1,1,7,0,73
Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,151,3,1,1,0,2,2,2,84,72,31,22,0,0,3,0,8,0,73
Ivan Perisic|Croatia,Ivan Perisic,Croatia,288,3,1,1,0,3,12,6,141,117,27,17,5,1,1,0,10,0,73
Ezri Konsa|England,Ezri Konsa,England,287,3,2,1,0,6,9,4,261,254,46,40,0,0,1,0,5,0,73
John Stones|England,John Stones,England,86,1,0,0,0,1,3,2,65,62,15,13,0,0,0,0,5,0,73
Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,288,3,0,0,0,0,1,1,93,66,49,22,0,0,0,0,1,0,73
Josip Sutalo|Croatia,Josip Sutalo,Croatia,288,3,1,0,0,2,9,7,237,214,54,35,0,0,2,2,11,0,73
Petar Musa|Croatia,Petar Musa,Croatia,110,2,1,1,1,1,14,4,15,7,3,1,0,0,1,0,1,1,73
Elliot Anderson|England,Elliot Anderson,England,252,3,6,4,0,6,11,7,208,180,55,37,1,0,3,2,20,2,73
Nico O'Reilly|England,Nico O'Reilly,England,222,3,5,1,0,3,8,7,119,105,19,17,3,0,6,4,6,1,73
Josip Stanisic|Croatia,Josip Stanisic,Croatia,288,3,0,0,0,0,4,2,133,116,30,19,2,1,3,2,11,0,73
Noni Madueke|England,Noni Madueke,England,186,3,4,3,0,0,2,0,60,46,12,8,6,0,9,1,4,0,73
Luka Modric|Croatia,Luka Modric,Croatia,234,3,1,0,0,2,0,0,201,181,47,38,5,1,3,1,7,0,73
Petar Sucic|Croatia,Petar Sucic,Croatia,217,3,2,1,1,4,1,1,91,77,18,12,2,1,2,1,8,0,73
Reece James|England,Reece James,England,192,2,1,1,0,1,9,3,128,113,17,10,2,0,1,0,8,0,73
Jude Bellingham|England,Jude Bellingham,England,221,3,6,4,2,2,4,0,102,83,24,16,5,1,8,4,13,1,73
Mario Pasalic|Croatia,Mario Pasalic,Croatia,112,3,3,2,0,2,1,1,41,39,8,8,0,0,1,0,6,0,73
Anthony Gordon|England,Anthony Gordon,England,135,2,3,3,0,1,0,0,37,32,7,4,2,0,7,2,2,0,73
Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,187,3,2,2,0,2,2,0,153,148,20,17,1,0,0,0,4,0,73
Igor Matanovic|Croatia,Igor Matanovic,Croatia,63,2,1,1,0,2,4,3,7,4,1,0,0,0,2,1,2,0,73
Marco Pasalic|Croatia,Marco Pasalic,Croatia,112,3,3,2,0,0,5,0,46,24,10,3,1,0,7,5,7,1,73
Morgan Rogers|England,Morgan Rogers,England,144,3,0,0,0,3,4,2,53,39,8,6,3,0,2,1,4,1,73
Bukayo Saka|England,Bukayo Saka,England,119,3,5,2,0,1,0,0,47,34,6,3,2,2,4,3,2,0,73
Marcus Rashford|England,Marcus Rashford,England,134,3,6,2,1,3,2,0,65,45,20,10,1,0,9,2,6,0,73
Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,69,2,1,1,0,0,0,0,20,16,2,2,0,0,0,0,3,0,73
Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,106,2,2,1,1,3,3,1,26,22,4,1,0,0,0,0,3,0,73
Djed Spence|England,Djed Spence,England,115,3,1,1,0,1,0,0,74,67,12,10,0,0,0,0,1,1,73
Marc Guéhi|England,Marc Guéhi,England,201,3,1,0,0,2,8,7,215,210,38,35,1,0,0,0,8,0,73
Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,284,3,13,9,2,2,4,3,67,54,8,4,0,0,1,0,5,1,73
João Neves|Portugal,João Neves,Portugal,219,3,1,1,1,0,4,2,171,165,29,27,1,0,1,0,10,0,73
João Cancelo|Portugal,João Cancelo,Portugal,184,3,1,1,0,4,1,0,132,111,26,17,2,1,6,3,10,1,73
Tomás Araújo|Portugal,Tomás Araújo,Portugal,94,1,0,0,0,1,2,1,104,98,44,38,1,0,0,0,7,0,73
Vitinha|Portugal,Vitinha,Portugal,233,3,2,1,0,3,1,1,281,270,68,61,2,0,3,2,13,0,73
Renato Veiga|Portugal,Renato Veiga,Portugal,284,3,0,0,0,3,10,5,215,203,74,65,1,0,1,0,9,0,73
Nuno Mendes|Portugal,Nuno Mendes,Portugal,257,3,1,1,1,3,4,2,196,160,45,29,6,0,14,4,12,1,73
Pedro Neto|Portugal,Pedro Neto,Portugal,211,3,0,0,0,3,1,0,105,89,9,6,2,1,7,2,6,0,73
Bernardo Silva|Portugal,Bernardo Silva,Portugal,65,2,0,0,0,1,0,0,37,36,4,4,0,0,0,0,4,0,73
Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,284,3,6,4,0,2,5,5,209,172,57,40,4,1,3,1,5,1,73
Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,144,2,2,1,0,5,4,1,36,28,5,3,1,0,3,2,6,0,73
Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,288,3,2,0,0,1,8,3,125,97,47,27,1,0,0,0,10,0,73
Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,278,3,0,0,0,1,7,3,119,88,47,26,3,0,5,2,10,1,73
Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,288,3,9,4,3,5,9,3,51,44,6,5,1,0,5,0,8,0,73
Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,128,3,1,0,0,0,1,0,52,42,9,5,1,0,1,1,10,0,73
Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,288,3,0,0,0,2,5,2,98,86,27,16,0,0,0,0,9,0,73
Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,246,3,3,2,0,6,3,1,108,86,32,17,2,0,2,1,7,1,73
Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,227,3,0,0,0,0,4,2,138,104,52,32,5,1,6,1,20,0,73
Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,190,2,1,0,0,2,2,1,56,47,18,10,2,0,0,0,6,0,73
Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,190,3,3,1,0,2,15,5,29,18,5,2,1,0,3,2,4,0,73
Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,288,3,0,0,0,0,0,0,99,63,60,25,0,0,0,0,4,0,73
Diogo Costa|Portugal,Diogo Costa,Portugal,284,3,0,0,0,0,1,1,75,62,47,35,0,0,0,0,6,0,73
Francisco Conceição|Portugal,Francisco Conceição,Portugal,99,2,1,1,0,1,0,0,60,53,4,2,3,0,5,2,6,1,73
Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,187,3,0,0,0,1,0,0,81,73,19,16,3,0,2,1,7,1,73
Rafael Leão|Portugal,Rafael Leão,Portugal,62,3,2,1,1,1,1,0,21,20,3,3,1,0,8,5,2,0,73
Nélson Semedo|Portugal,Nélson Semedo,Portugal,73,2,0,0,0,1,0,0,61,53,22,18,0,0,1,1,4,0,73
Charles Pickel|DR Congo,Charles Pickel,DR Congo,46,2,1,0,0,2,1,1,22,19,4,2,0,0,0,0,0,0,73
Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,61,3,1,1,0,0,0,0,22,17,9,4,1,0,1,0,4,0,73
Gonçalo Ramos|Portugal,Gonçalo Ramos,Portugal,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,73
Gédéon Kalulu|DR Congo,Gédéon Kalulu,DR Congo,10,1,0,0,0,0,1,1,7,5,3,1,0,0,0,0,0,0,73
Simon Banza|DR Congo,Simon Banza,DR Congo,50,2,0,0,0,1,5,3,8,4,2,0,1,0,1,0,1,0,73
Sultan Al Brake|Qatar,Sultan Al Brake,Qatar,156,2,0,0,0,2,1,0,47,33,11,2,1,0,1,1,3,0,73
Mohammad Al Manai|Qatar,Mohammad Al Manai,Qatar,72,2,1,1,1,3,0,0,7,6,3,2,0,0,0,0,1,0,73
Moïse Bombito|Canada,Moïse Bombito,Canada,54,1,0,0,0,1,0,0,40,39,9,9,0,0,0,0,0,0,73
Nathan Saliba|Canada,Nathan Saliba,Canada,139,2,3,2,1,2,5,2,76,67,18,15,3,1,5,3,9,1,73
Al Hashmi Al Hussain|Qatar,Al Hashmi Al Hussain,Qatar,41,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,73
Niko Sigur|Canada,Niko Sigur,Canada,17,1,1,1,0,0,0,0,17,15,4,4,0,0,0,0,0,0,73
Lucas Mendes|Qatar,Lucas Mendes,Qatar,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
Lukás Cerv|Czechia,Lukás Cerv,Czechia,163,2,3,3,0,3,1,0,45,37,8,3,0,0,2,1,4,0,73
Tomás Holes|Czechia,Tomás Holes,Czechia,160,2,0,0,0,2,2,1,68,56,24,15,0,0,2,1,6,0,73
Thapelo Maseko|South Africa,Thapelo Maseko,South Africa,157,2,8,6,1,2,5,0,30,25,5,4,0,0,11,3,6,0,73
Vladimír Darida|Czechia,Vladimír Darida,Czechia,54,1,1,1,0,0,0,0,18,14,3,1,0,0,2,2,5,0,73
Relebohile Mofokeng|South Africa,Relebohile Mofokeng,South Africa,131,2,3,2,0,2,3,0,46,35,16,8,5,0,0,0,4,0,73
David Zima|Czechia,David Zima,Czechia,20,1,0,0,0,0,2,2,8,7,3,3,0,0,0,0,0,0,73
Kamogelo Sebelebele|South Africa,Kamogelo Sebelebele,South Africa,14,1,0,0,0,1,0,0,6,4,0,0,0,0,3,1,1,0,73
Kamaldeen Sulemana|Ghana,Kamaldeen Sulemana,Ghana,127,2,1,1,0,2,2,0,35,29,6,5,1,0,10,4,6,0,73
Gideon Mensah|Ghana,Gideon Mensah,Ghana,391,4,0,0,0,2,7,4,187,158,73,56,2,0,6,3,17,1,73
Jerome Opoku|Ghana,Jerome Opoku,Ghana,294,3,0,0,0,2,6,4,111,95,31,16,2,0,1,1,7,0,73
Jordan Ayew|Ghana,Jordan Ayew,Ghana,300,4,0,0,0,7,17,10,63,36,14,3,1,0,8,2,4,2,73
Andrés Andrade|Panama,Andrés Andrade,Panama,291,3,0,0,0,4,19,11,192,148,82,52,0,0,1,1,11,0,73
Jiovany Ramos|Panama,Jiovany Ramos,Panama,177,2,2,0,0,2,5,3,123,111,41,31,0,0,3,3,3,1,73
Orlando Mosquera|Panama,Orlando Mosquera,Panama,291,3,0,0,0,0,2,2,102,75,57,30,1,0,0,0,3,0,73
José Córdoba|Panama,José Córdoba,Panama,291,3,0,0,0,5,8,3,184,166,39,27,0,0,1,1,17,1,73
Amir Murillo|Panama,Amir Murillo,Panama,291,3,5,3,0,1,9,6,125,93,37,18,5,0,14,5,15,0,73
Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,391,4,6,4,0,6,7,5,76,56,13,6,2,0,11,4,7,0,73
Elisha Owusu|Ghana,Elisha Owusu,Ghana,158,3,0,0,0,2,0,0,61,48,13,7,0,0,2,1,9,1,73
Marvin Senaya|Ghana,Marvin Senaya,Ghana,296,4,2,2,0,6,4,2,106,81,38,21,0,0,2,0,4,1,73
César Blackman|Panama,César Blackman,Panama,178,2,2,2,0,2,5,4,83,71,17,10,0,0,5,2,8,0,73
Cecilio Waterman|Panama,Cecilio Waterman,Panama,81,2,2,2,0,1,1,0,9,6,2,0,1,0,0,0,0,0,73
Lawrence Ati Zigi|Ghana,Lawrence Ati Zigi,Ghana,142,2,0,0,0,0,0,0,51,37,29,15,0,0,0,0,2,0,73
Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,288,4,2,1,1,7,9,0,72,63,15,8,1,0,4,3,17,1,73
Carlos Harvey|Panama,Carlos Harvey,Panama,283,3,5,1,0,8,15,4,111,86,23,13,1,0,7,3,12,2,73
Cristian Martínez|Panama,Cristian Martínez,Panama,252,3,1,0,0,5,6,3,88,59,19,9,3,0,5,1,9,1,73
José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,238,3,3,1,0,4,8,2,64,39,12,5,1,0,9,1,14,0,73
Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,242,3,2,1,0,1,6,3,121,107,37,23,1,0,0,0,5,0,73
Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,260,3,2,1,0,3,8,5,120,102,35,24,2,0,8,3,15,1,73
Ernest Nuamah|Ghana,Ernest Nuamah,Ghana,103,3,0,0,0,2,5,1,29,22,4,4,1,1,9,2,5,0,73
Benjamin Asare|Ghana,Benjamin Asare,Ghana,249,3,0,0,0,0,1,1,60,43,45,28,0,0,0,0,2,0,73
Brandon Thomas-Asante|Ghana,Brandon Thomas-Asante,Ghana,71,2,1,1,0,0,1,1,8,3,0,0,0,0,1,1,2,0,73
Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,163,4,3,0,0,1,1,0,29,20,9,4,2,0,11,3,9,0,73
José Fajardo|Panama,José Fajardo,Panama,171,3,1,0,0,4,4,2,19,11,4,2,0,0,0,0,4,0,73
Azarías Londoño|Panama,Azarías Londoño,Panama,77,3,1,0,0,1,4,1,23,21,4,4,1,0,2,2,4,0,73
Ismael Díaz|Panama,Ismael Díaz,Panama,53,2,6,3,0,0,1,0,17,13,3,2,0,0,2,1,2,0,73
Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,265,4,0,0,0,7,2,2,94,90,19,17,0,0,0,0,8,0,73
Prince Adu|Ghana,Prince Adu,Ghana,62,3,1,1,0,4,4,0,4,3,1,1,0,0,3,0,3,0,73
Aníbal Godoy|Panama,Aníbal Godoy,Panama,12,1,0,0,0,0,0,0,9,8,4,4,0,0,0,0,1,0,73
Edin Dzeko|Bosnia and Herzegovina,Edin Dzeko,Bosnia and Herzegovina,126,2,3,1,0,1,4,2,38,26,5,3,0,0,0,0,2,0,73
Silvan Widmer|Switzerland,Silvan Widmer,Switzerland,108,2,0,0,0,1,4,0,45,34,11,6,0,0,0,0,3,0,73
Djibril Sow|Switzerland,Djibril Sow,Switzerland,100,2,0,0,0,1,1,0,32,28,5,4,0,0,1,0,4,0,73
Amir Hadziahmetovic|Bosnia and Herzegovina,Amir Hadziahmetovic,Bosnia and Herzegovina,12,1,0,0,0,0,1,1,5,4,0,0,0,0,0,0,0,0,73
Luca Jaquez|Switzerland,Luca Jaquez,Switzerland,85,2,0,0,0,3,1,1,46,32,13,3,0,0,2,1,0,1,73
Cedric Itten|Switzerland,Cedric Itten,Switzerland,21,2,0,0,0,1,1,0,4,1,1,0,0,0,0,0,0,1,73
Ermin Mahmic|Bosnia and Herzegovina,Ermin Mahmic,Bosnia and Herzegovina,40,2,2,2,2,0,1,0,3,3,2,2,1,0,2,0,0,0,73
Luis Suárez|Colombia,Luis Suárez,Colombia,262,4,7,3,0,5,9,3,53,40,4,3,1,1,4,1,3,2,73
James Rodríguez|Colombia,James Rodríguez,Colombia,248,4,6,6,0,0,2,0,217,185,55,41,10,0,4,2,5,1,73
Johan Mojica|Colombia,Johan Mojica,Colombia,293,3,3,2,0,1,5,5,168,138,46,27,1,0,2,0,9,0,73
Utkir Yusupov|Uzbekistan,Utkir Yusupov,Uzbekistan,100,1,0,0,0,0,0,0,29,18,24,13,0,0,0,0,2,0,73
Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,388,4,1,0,0,4,7,5,242,223,57,42,1,0,0,0,15,0,73
Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,231,3,1,0,0,0,1,0,79,65,22,13,1,1,2,1,4,0,73
Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,285,3,4,2,1,8,14,7,74,53,12,6,3,0,7,1,8,2,73
Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,220,3,3,2,1,6,3,1,45,25,9,3,1,0,2,0,7,2,73
Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,352,4,5,3,0,3,15,10,223,194,39,29,3,0,1,0,16,0,73
Luis Díaz|Colombia,Luis Díaz,Colombia,372,4,16,12,1,4,2,1,143,123,16,12,7,1,11,3,13,0,73
Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,191,2,2,0,0,8,1,0,55,43,11,3,2,0,11,6,15,1,73
Jhon Arias|Colombia,Jhon Arias,Colombia,315,4,8,5,1,5,2,1,209,197,24,22,8,0,6,4,17,3,73
Davinson Sánchez|Colombia,Davinson Sánchez,Colombia,388,4,5,2,0,3,10,6,287,255,90,62,5,0,2,2,13,0,73
Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,367,4,12,9,0,8,5,3,247,225,42,34,5,1,4,2,12,0,73
Otabek Shukurov|Uzbekistan,Otabek Shukurov,Uzbekistan,249,3,2,1,0,2,6,4,119,103,32,20,1,0,4,1,15,1,73
Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,269,3,0,0,0,1,13,10,130,99,60,33,0,0,1,1,7,0,73
Camilo Vargas|Colombia,Camilo Vargas,Colombia,388,4,0,0,0,0,0,0,151,123,83,55,1,0,0,0,12,0,73
Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,302,4,3,2,2,5,4,2,155,138,22,13,2,0,0,0,8,0,73
Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,293,3,0,0,0,6,2,2,98,83,33,21,0,0,1,1,13,0,73
Oston Urunov|Uzbekistan,Oston Urunov,Uzbekistan,71,2,0,0,0,0,0,0,10,8,1,1,0,0,3,1,5,0,73
Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,195,2,0,0,0,5,4,0,77,67,26,20,0,0,0,0,3,0,73
Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,188,3,1,1,0,3,6,4,56,36,15,5,0,0,3,1,7,0,73
Dostonbek Khamdamov|Uzbekistan,Dostonbek Khamdamov,Uzbekistan,113,2,2,1,0,1,2,1,37,30,3,1,1,0,2,0,2,0,73
Farrukh Sayfiev|Uzbekistan,Farrukh Sayfiev,Uzbekistan,55,1,0,0,0,0,2,1,16,12,4,4,1,0,0,0,0,0,73
Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,37,2,4,2,1,0,1,0,10,5,1,0,1,0,1,1,4,1,73
Jakhongir Urozov|Uzbekistan,Jakhongir Urozov,Uzbekistan,105,2,0,0,0,0,7,5,46,33,20,10,0,0,1,0,1,0,73
Azizbek Amonov|Uzbekistan,Azizbek Amonov,Uzbekistan,24,1,1,1,0,0,1,1,7,5,3,1,1,0,2,0,0,0,73
Richard Ríos|Colombia,Richard Ríos,Colombia,129,4,4,1,0,8,2,1,41,34,9,4,0,0,2,1,5,0,73
Cucho Hernández|Colombia,Cucho Hernández,Colombia,21,1,0,0,0,0,2,1,4,2,0,0,1,1,1,0,1,0,73
Andrés Gómez|Colombia,Andrés Gómez,Colombia,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
Kevin Castaño|Colombia,Kevin Castaño,Colombia,28,2,0,0,0,0,0,0,14,14,2,2,0,0,0,0,0,0,73
Igor Sergeev|Uzbekistan,Igor Sergeev,Uzbekistan,48,3,0,0,0,0,1,1,5,4,0,0,0,0,0,0,1,0,73
Hwang In-Beom|South Korea,Hwang In-Beom,South Korea,192,2,1,1,0,1,3,1,142,127,29,23,0,0,2,0,5,1,73
Paik Seung-Ho|South Korea,Paik Seung-Ho,South Korea,121,2,0,0,0,1,3,2,94,79,20,12,0,0,2,0,2,0,73
Lee Kang-In|South Korea,Lee Kang-In,South Korea,192,2,3,1,0,1,3,2,137,107,40,23,4,0,9,6,3,0,73
Lee Gi-Hyuk|South Korea,Lee Gi-Hyuk,South Korea,192,2,0,0,0,1,11,7,196,167,68,45,0,0,1,1,6,1,73
Seol Young-Woo|South Korea,Seol Young-Woo,South Korea,166,2,2,0,0,0,2,1,88,73,13,8,2,0,0,0,9,0,73
Lee Jae-Sung|South Korea,Lee Jae-Sung,South Korea,56,1,0,0,0,0,1,0,27,19,3,1,0,0,1,0,4,0,73
Kim Min-Jae|South Korea,Kim Min-Jae,South Korea,160,2,1,1,0,0,7,3,181,174,33,27,1,0,0,0,9,0,73
Lee Han-Beom|South Korea,Lee Han-Beom,South Korea,192,2,1,0,0,4,10,6,151,135,31,21,0,0,0,0,4,0,73
Kim Moon-Hwan|South Korea,Kim Moon-Hwan,South Korea,70,1,0,0,0,0,1,0,25,23,3,1,0,0,0,0,5,0,73
Kim Seung-Gyu|South Korea,Kim Seung-Gyu,South Korea,192,2,0,0,0,0,1,1,83,64,40,21,0,0,0,0,7,0,73
Jorge Sánchez|Mexico,Jorge Sánchez,Mexico,192,2,1,1,0,2,1,0,78,71,16,13,2,0,4,2,7,0,73
Luis Romo|Mexico,Luis Romo,Mexico,132,2,1,1,1,1,5,2,60,52,12,8,2,1,3,1,6,1,73
Son Heung-Min|South Korea,Son Heung-Min,South Korea,107,2,1,1,0,0,1,0,38,30,4,2,1,0,4,3,7,1,73
Hwang Hee-Chan|South Korea,Hwang Hee-Chan,South Korea,85,2,1,0,0,1,1,0,37,30,7,4,1,0,4,2,4,0,73
Oh Hyeon-Gyu|South Korea,Oh Hyeon-Gyu,South Korea,113,2,3,1,0,0,7,3,16,12,2,1,0,0,2,0,1,0,73
Orbelín Pineda|Mexico,Orbelín Pineda,Mexico,26,1,0,0,0,0,4,1,3,3,0,0,0,0,0,0,1,0,73
Obed Vargas|Mexico,Obed Vargas,Mexico,60,2,1,1,0,1,1,0,19,16,3,1,0,0,1,0,6,0,73
Eom Ji-Sung|South Korea,Eom Ji-Sung,South Korea,26,1,0,0,0,0,1,1,8,6,3,2,1,0,1,1,1,0,73
Yang Hyun-Jun|South Korea,Yang Hyun-Jun,South Korea,26,1,1,1,0,1,1,0,11,8,1,0,0,0,1,0,2,0,73
Cho Gue-Sung|South Korea,Cho Gue-Sung,South Korea,43,2,2,2,0,1,6,1,5,3,0,0,0,0,1,0,1,0,73
Santiago Giménez|Mexico,Santiago Giménez,Mexico,51,2,1,1,0,0,1,0,7,3,0,0,0,0,0,0,0,0,73
César Huerta|Mexico,César Huerta,Mexico,13,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,73
Kieran Tierney|Scotland,Kieran Tierney,Scotland,110,2,2,2,0,3,0,0,53,39,11,5,3,0,0,0,3,0,73
Anthony Ralston|Scotland,Anthony Ralston,Scotland,23,2,1,1,0,2,1,0,8,6,4,3,1,0,0,0,0,0,73
Ross Stewart|Scotland,Ross Stewart,Scotland,8,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,73
Mathew Leckie|Australia,Mathew Leckie,Australia,60,1,1,0,0,1,4,3,14,7,3,1,0,0,2,1,2,0,73
Cristian Volpato|Australia,Cristian Volpato,Australia,95,2,2,1,0,1,0,0,51,35,9,5,4,0,13,8,4,0,73
Joe Scally|USA,Joe Scally,USA,95,2,0,0,0,0,2,2,54,45,10,7,1,0,0,0,3,0,73
Auston Trusty|USA,Auston Trusty,USA,118,2,3,2,1,2,7,5,58,39,18,8,0,0,0,0,3,1,73
Haji Wright|USA,Haji Wright,USA,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,73
Jean-Kévin Duverne|Haiti,Jean-Kévin Duverne,Haiti,174,2,1,0,0,2,2,0,72,61,17,11,2,0,4,1,4,2,73
Rayan|Brazil,Rayan,Brazil,137,2,2,1,0,3,4,2,47,43,5,4,4,0,3,2,4,0,73
Dominique Simon|Haiti,Dominique Simon,Haiti,69,2,1,1,0,1,1,1,33,25,6,3,1,0,2,0,4,0,73
Gabriel Martinelli|Brazil,Gabriel Martinelli,Brazil,63,2,0,0,0,2,2,0,25,25,2,2,1,0,1,0,1,0,73
Endrick|Brazil,Endrick,Brazil,47,2,0,0,0,1,1,1,10,10,1,1,0,0,0,0,2,0,73
Éderson Silva|Brazil,Éderson Silva,Brazil,15,1,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,73
Derrick Etienne|Haiti,Derrick Etienne,Haiti,15,1,0,0,0,0,0,0,10,5,2,0,1,0,0,0,0,0,73
Jamie Leweling|Germany,Jamie Leweling,Germany,38,1,1,0,0,0,0,0,17,11,3,1,0,0,0,0,4,0,73
Nadiem Amiri|Germany,Nadiem Amiri,Germany,38,1,1,1,0,0,0,0,14,10,4,3,1,1,0,0,3,0,73
Evann Guessand|Ivory Coast,Evann Guessand,Ivory Coast,23,1,0,0,0,1,0,0,5,4,2,2,0,0,1,0,2,0,73
Simon Adingra|Ivory Coast,Simon Adingra,Ivory Coast,23,1,0,0,0,0,0,0,10,9,0,0,1,0,1,0,2,0,73
Besfort Zeneli|Sweden,Besfort Zeneli,Sweden,40,1,1,1,0,0,0,0,24,22,3,2,0,0,0,0,4,0,73
Guus Til|Netherlands,Guus Til,Netherlands,37,1,0,0,0,0,0,0,9,8,1,1,0,0,0,0,0,0,73
